"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
15141,"208667",0.00326533564994271,3.8,6.7,3.8,2.9,0.200831024930748,0.763157894736842,1.56861591791385,1.3609765531356,-0.207639364778244,0.56710645966458,0.156049810655035,6.7,2.04122032885964,4.11414718951828,0,0
15142,"82288",0.00326685630764937,86.4,1441.3,86.4,1354.9,0.181501307441701,15.681712962963,4.47049528266149,7.21222071946826,2.74172543680677,2.81431308727905,0.423359461405899,1441.3,7.27399434058946,4.11414718951828,0,0
15143,"40790",0.00326701457311268,169,1858.5,169,1689.5,0.0591540912433038,9.99704142011834,5.13579843705026,7.43277962214794,2.29698118509768,2.39762627481423,0.40020974875036,1858.5,7.52806291336513,4.08260930600368,0,0
15144,"57629",0.00326737763924004,18.6,174.3,18.6,155.7,0.450052029136316,8.37096774193548,2.97552956623647,5.05433314936197,2.0788035831255,2.23761637180682,0.345137954717882,174.3,5.16649879192719,4.11414718951828,0,0
15145,"450590",0.00326816400178291,8.6,23.8,8.6,15.2,0.205516495402921,1.76744186046512,2.26176309847379,2.78501124223834,0.523248143764548,1.01792337741797,0.217748871638901,23.8,3.21084365317094,4.12228393091134,0,0
15146,"347617",0.00326858665015529,5.2,15.7,5.2,10.5,0.388313609467456,2.01923076923077,1.82454929205105,2.4423470353692,0.617797743318159,1.10500208676688,0.217210222390336,15.7,2.81540871942271,4.12228393091134,0,0
15147,"140539",0.00326900399756048,16.6,119.3,16.6,102.7,0.372695601683844,6.18674698795181,2.86789890204411,4.64150211523548,1.77360321319138,1.97223863374137,0.31973590680791,119.3,4.78998862298063,4.12228393091134,0,0
15148,"22762",0.00326902692460297,5.4,14.8,5.4,9.4,0.322359396433471,1.74074074074074,1.85629799036563,2.34180580614733,0.485507815781701,1.00822822719984,0.208331948925182,14.8,2.76000994003292,4.12228393091134,0,0
15149,"488848",0.00327127489312638,255.2,33955.7,255.2,33700.5,0.51745787924647,132.055250783699,5.54595838946263,10.4252976257357,4.87933923627302,4.8907644613853,0.615502676740709,33955.7,10.4328414625588,4.12228393091134,0,0
15150,"27385",0.00327162447396656,9.8,10.7,9.8,0.899999999999999,0.00937109537692626,0.0918367346938774,2.37954613413017,0.641853886172394,-1.73769224795778,0.0878613557913341,0.086022631046019,10.7,2.45958884180371,4.11414718951828,0,0
15151,"512675",0.00327164383014233,124.6,2942.3,124.6,2817.7,0.181492493475108,22.6139646869984,4.8331022540341,7.94403106473446,3.11092881070036,3.16183826105729,0.459349862346929,2942.3,7.98728667983745,4.11414718951828,0,0
15152,"573978",0.00327172877321709,14,39,14,25,0.127551020408163,1.78571428571429,2.70805020110221,3.25809653802148,0.550046336919272,1.02450431651439,0.227316698502194,39,3.68887945411394,4.08260930600368,0,0
15153,"297609",0.00327174427655911,6.6,19.3,6.6,12.7,0.291551882460973,1.92424242424242,2.02814824729229,2.61739583283408,0.589247585541794,1.07303544687846,0.218462641236987,19.3,3.01062088604774,4.08260930600368,0,0
15154,"358900",0.00327243585866587,3.4,5.3,3.4,1.9,0.164359861591696,0.558823529411765,1.48160454092422,1.06471073699243,-0.416893803931787,0.44393138893596,0.140646810198932,5.3,1.84054963339749,4.08260930600368,0,0
15155,"163161",0.00327257829570074,4,24,4,20,1.25,5,1.6094379124341,3.04452243772342,1.43508452528932,1.79175946922805,0.275123733843507,24,3.2188758248682,4.04830062372069,0,0
15156,"10254",0.00327271399832439,3.8,6.2,3.8,2.4,0.166204986149585,0.631578947368421,1.56861591791385,1.22377543162212,-0.344840486291729,0.489548225318706,0.1471155050555,6.2,1.97408102602201,4.08260930600368,0,0
15157,"459452",0.00327345842808916,8.4,62.3,8.4,53.9,0.763888888888889,6.41666666666667,2.24070968927596,4.00551334851548,1.76480365923953,2.00372971994414,0.309106162743222,62.3,4.14788532915013,4.08260930600368,0,0
15158,"386862",0.00327386818460979,89,1328,89,1239,0.156419643984345,13.9213483146067,4.49980967033027,7.12286665859908,2.62305698826882,2.70279296030424,0.414462630110083,1328,7.19218205871325,4.08260930600368,0,0
15159,"72676",0.00327433796429595,14.6,38.3,14.6,23.7,0.111184087070745,1.62328767123288,2.74727091425549,3.20680324363393,0.45953232937844,0.96442836747231,0.221797158061076,38.3,3.67122451887522,4.08260930600368,0,0
15160,"400212",0.00327441810368716,4,6.5,4,2.5,0.15625,0.625,1.6094379124341,1.25276296849537,-0.356674943938732,0.485507815781701,0.147192122073234,6.5,2.01490302054226,4.08260930600368,0,0
15161,"441571",0.00327451702213737,42.6,219.3,42.6,176.7,0.097368247040931,4.14788732394366,3.77505715035499,5.18009673516061,1.40503958480562,1.63858640214852,0.307497822826944,219.3,5.3949902538083,4.08260930600368,0,0
15162,"381618",0.00327473674603399,5.4,14.3,5.4,8.9,0.305212620027435,1.64814814814815,1.85629799036563,2.29253475714054,0.436236766774918,0.973860583695633,0.204873557389766,14.3,2.72785282839839,4.08260930600368,0,0
15163,"325586",0.00327626543188456,12.4,18.8,12.4,6.4,0.0416233090530697,0.516129032258065,2.59525470695687,2.00148000021012,-0.593774706746741,0.416160397224912,0.152239973155829,18.8,2.98568193770049,4.04830062372069,0,0
15164,"24385",0.00327649152122978,100,1393.5,100,1293.5,0.12935,12.935,4.61512051684126,7.16587979919159,2.55075928235033,2.63440366093391,0.410805132846477,1393.5,7.24029120706754,4.08260930600368,0,0
15165,"372868",0.00327666520052591,18.4,58.3,18.4,39.9,0.117852079395085,2.16847826086957,2.96527306606928,3.71113006304876,0.745856996979474,1.15325142874151,0.245458485133841,58.3,4.08260930600368,4.08260930600368,0,0
15166,"76337",0.00327714518055936,8.6,42.3,8.6,33.7,0.45565170362358,3.91860465116279,2.26176309847379,3.54673968695281,1.28497658847902,1.59302488279277,0.272894952742289,42.3,3.76815263500844,4.08260930600368,0,0
15167,"65788",0.00327732813432493,14,215.5,14,201.5,1.0280612244898,14.3928571428571,2.70805020110221,5.31073988654659,2.60268968544438,2.73390357992854,0.382044940495998,215.5,5.37759054744254,4.04830062372069,0,0
15168,"521507",0.00327761183404944,5.8,43.2,5.8,37.4,1.11177170035672,6.44827586206897,1.91692261218206,3.64805745959368,1.73113484741162,2.00798257769769,0.301893012495893,43.2,3.78872478908365,3.90801498403061,0,0
15169,"90649",0.00327768611772844,12.2,60.2,12.2,48,0.322493953238377,3.9344262295082,2.58021682959233,3.89182029811063,1.3116034685183,1.59623640057556,0.279991195734385,60.2,4.11414718951828,4.04830062372069,0,0
15170,"433450",0.00327794242897782,89.6,3291.3,89.6,3201.7,0.398808693399235,35.7332589285714,4.50645421304893,8.07174948303089,3.56529526998195,3.60368258251067,0.490068153532994,3291.3,8.09934168765702,4.08260930600368,0,0
15171,"85579",0.00327802041522737,194.8,4003.2,194.8,3808.4,0.100360924066805,19.5503080082136,5.27709373009641,8.24522697540446,2.96813324530805,3.02287592906416,0.455926475420248,4003.2,8.2950990892376,4.08260930600368,0,0
15172,"383479",0.00327823476343299,3.4,4.8,3.4,1.4,0.121107266435986,0.411764705882353,1.48160454092422,0.8754687373539,-0.606135803570316,0.34484048629173,0.128626197760614,4.8,1.75785791755237,4.08260930600368,0,0
15173,"459840",0.00327823476343299,3.4,4.8,3.4,1.4,0.121107266435986,0.411764705882353,1.48160454092422,0.8754687373539,-0.606135803570316,0.34484048629173,0.128626197760614,4.8,1.75785791755237,4.08260930600368,0,0
15174,"135003",0.00327847468627766,17.2,88.7,17.2,71.5,0.241684694429421,4.15697674418605,2.90142159408275,4.28358656186063,1.38216496777788,1.64035050549613,0.290615002932473,88.7,4.49647076906475,4.08260930600368,0,0
15175,"346609",0.00327864985982543,8.8,27.7,8.8,18.9,0.244059917355372,2.14772727272727,2.28238238567653,2.99071973173045,0.70833734605392,1.14668069170913,0.231103815547099,27.7,3.35689712276558,4.11414718951828,0,0
15176,"322023",0.00327897677611058,26.8,60.7,26.8,33.9,0.0471987079527735,1.26492537313433,3.32503602069659,3.55248682920838,0.22745080851179,0.817541810548642,0.216635264432888,60.7,4.12228393091134,4.11414718951828,0,0
15177,"203797",0.00327918077456709,4.6,8.8,4.6,4.2,0.198487712665407,0.91304347826087,1.7227665977411,1.64865862558738,-0.0741079721537217,0.648695417989112,0.167794931227073,8.8,2.28238238567653,4.12228393091134,0,0
15178,"92627",0.00327936701265539,18.4,493.3,18.4,474.9,1.40270557655955,25.8097826086957,2.96527306606928,6.16520774812706,3.19993468205778,3.28876684362475,0.433968922447702,493.3,6.20314262031291,4.12228393091134,0,0
15179,"556816",0.00327939221106592,12.6,32.8,12.6,20.2,0.127236079617032,1.6031746031746,2.61006979274201,3.05400118167797,0.44393138893596,0.956731701432666,0.218318322674568,32.8,3.52046080248897,4.12228393091134,0,0
15180,"149232",0.00327967119484092,12.4,35.8,12.4,23.4,0.152185223725286,1.88709677419355,2.59525470695687,3.19458313229916,0.599328425342291,1.06025142079566,0.228768273861329,35.8,3.60549784517489,4.12228393091134,0,0
15181,"300751",0.00327971020848674,5.6,56.3,5.6,50.7,1.61670918367347,9.05357142857143,1.88706964903238,3.94545778151438,2.058388132482,2.30792793740454,0.327067832044907,56.3,4.04830062372069,4.11414718951828,0,0
15182,"108462",0.00327999365498495,18,133.5,18,115.5,0.356481481481481,6.41666666666667,2.94443897916644,4.75789127300576,1.81345229383932,2.00372971994414,0.324072736487728,133.5,4.90156419904189,4.11414718951828,0,0
15183,"516232",0.00328070070235505,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,4.11414718951828,0,0
15184,"548158",0.00328070070235505,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.157909799327164,4.2,1.64865862558738,4.11414718951828,0,0
15185,"545723",0.00328080644799491,271.6,5870.3,271.6,5598.7,0.075897534058793,20.6137702503682,5.60800551926243,8.63046830385967,3.02246278459724,3.07333062315705,0.46626583296949,5870.3,8.67783135337903,4.11414718951828,0,0
15186,"491015",0.0032809622998231,40.2,126.7,40.2,86.5,0.0535259028241875,2.15174129353234,3.71843825635548,4.47163879336357,0.753200537008088,1.14795509170212,0.259330851094685,126.7,4.84968376303849,4.12228393091134,0,0
15187,"159489",0.00328171509846468,7.6,14.3,7.6,6.7,0.115997229916898,0.881578947368421,2.15176220325946,2.04122032885964,-0.110541874399824,0.632111289973576,0.173411937621493,14.3,2.72785282839839,4.12228393091134,0,0
15188,"39086",0.00328174195767712,6.8,60.7,6.8,53.9,1.16565743944637,7.9264705882353,2.05412373369555,4.00551334851549,1.95138961481994,2.18902108588339,0.320910300378717,60.7,4.12228393091134,4.12228393091134,0,0
15189,"330517",0.0032821067027354,32.6,129.8,32.6,97.2,0.091459972147992,2.98159509202454,3.51452606696916,4.58700621536042,1.07248014839126,1.38168251589733,0.278439853905652,129.8,4.8736694390231,4.12228393091134,0,0
15190,"477923",0.00328216386037275,100.2,2269.7,100.2,2169.5,0.216084796474914,21.6516966067864,4.61709875685337,7.68271283473965,3.06561407788628,3.12023475450066,0.45184040018166,2269.7,7.72784343298323,4.12228393091134,0,0
15191,"7505",0.00328216500895988,44.6,1159.3,44.6,1114.7,0.560387299161455,24.9932735426009,3.81990771652034,7.01723728959913,3.19732957307879,3.25783779465034,0.448279199774622,1159.3,7.0564338713535,4.12228393091134,0,0
15192,"445765",0.00328230803682377,6.6,27.3,6.6,20.7,0.475206611570248,3.13636363636364,2.02814824729229,3.07731226054641,1.04916401325413,1.41981705315853,0.251741358026031,27.3,3.34286180464919,4.12228393091134,0,0
15193,"430946",0.00328237201430715,10.8,24.7,10.8,13.9,0.119170096021948,1.28703703703704,2.46809953147162,2.70136121295141,0.233261681479794,0.827257109503757,0.20160836015138,24.7,3.24649099190117,4.12228393091134,0,0
15194,"152451",0.00328249839695545,60.6,1448.3,60.6,1387.7,0.377876896600551,22.8993399339934,4.12066187053947,7.23612333670533,3.11546146616586,3.17385084073154,0.446994800951452,1448.3,7.27883596022847,4.11414718951828,0,0
15195,"89161",0.0032826247163602,62.4,1114.8,62.4,1052.4,0.270278599605523,16.8653846153846,4.14946386144318,6.95977830704929,2.81031444560611,2.88286502023241,0.423104623578825,1114.8,7.01732691541143,4.08260930600368,0,0
15196,"223335",0.00328280738931042,224.6,2525.3,224.6,2300.7,0.0456079433586889,10.2435440783615,5.4187635196239,7.74140325932965,2.32263973970574,2.41979410422873,0.40734294907932,2525.3,7.83451106070406,4.11414718951828,0,0
15197,"531223",0.0032828900274972,14.6,39.8,14.6,25.2,0.118221054606868,1.72602739726027,2.74727091425549,3.26575941076705,0.51848849651156,1.0028453835761,0.225831541515724,39.8,3.70868208141012,4.11414718951828,0,0
15198,"459805",0.00328324880407855,28.2,345.2,28.2,317,0.398621799708264,11.241134751773,3.37416870927424,5.76205138278018,2.38788267350594,2.50480198126521,0.376093104156188,345.2,5.84701664274211,4.08260930600368,0,0
15199,"279573",0.00328370828627162,54.4,1355.3,54.4,1300.9,0.439588289359862,23.9136029411765,4.01457959375324,7.17158001490335,3.15700042115011,3.21541395716007,0.448455809634036,1355.3,7.21251568296867,4.08260930600368,0,0
15200,"543967",0.00328383957811194,6.6,15.3,6.6,8.7,0.199724517906336,1.31818181818182,2.02814824729229,2.27212588550934,0.243977638217052,0.84078317936601,0.194556942828789,15.3,2.79116510781272,4.07243972683405,0,0
15201,"487247",0.00328389316367035,14.2,176.7,14.2,162.5,0.805891688157112,11.443661971831,2.72129542785223,5.09681299033731,2.37551756248508,2.52121141471844,0.364260805493516,176.7,5.18009673516061,4.07243972683405,0,0
15202,"49173",0.00328418873159088,16.4,36.3,16.4,19.9,0.0739886972040452,1.21341463414634,2.85647020622048,3.03974915897077,0.183278952750282,0.794536406440652,0.205275850314136,36.3,3.61899332664977,4.04830062372069,0,0
15203,"248104",0.00328437145036689,3.2,21.2,3.2,18,1.7578125,5.625,1.43508452528932,2.94443897916644,1.50935445387712,1.89085037187229,0.278966271637523,21.2,3.10009228887823,4.04830062372069,0,0
15204,"187599",0.00328452427680198,15.4,70.3,15.4,54.9,0.231489289930848,3.56493506493506,2.79728133483015,4.02356438016105,1.2262830453309,1.51840428939704,0.277264375721419,70.3,4.26689632742025,4.04830062372069,0,0
15205,"515712",0.00328481213274732,12.4,6.8,12.4,0,0,0,2.59525470695687,0,-2.59525470695687,0,0.0493460509620639,6.8,2.05412373369555,4.07243972683405,0,0
15206,"156885",0.00328485387334854,8.8,76.7,8.8,67.9,0.876807851239669,7.71590909090909,2.28238238567653,4.23265617801961,1.95027379234309,2.16514998688905,0.324115233109778,76.7,4.3528552573736,4.08260930600368,0,0
15207,"345924",0.00328518388608419,9.2,29.7,9.2,20.5,0.242202268431002,2.22826086956522,2.32238772029023,3.06805293513362,0.745665214843392,1.17194356175366,0.234424902849946,29.7,3.42426265459315,4.08260930600368,0,0
15208,"314592",0.00328567835261071,17.8,37.7,17.8,19.9,0.0628077262971847,1.11797752808989,2.9338568698359,3.03974915897077,0.105892289134862,0.750461637155926,0.201637412613636,37.7,3.65583960003574,4.08260930600368,0,0
15209,"151126",0.00328613844190918,125.2,3126.7,125.2,3001.5,0.191482764956262,23.973642172524,4.83786795010711,8.00720055395414,3.16933260384703,3.21782095559014,0.464121168058372,3126.7,8.04805318913735,4.07243972683405,0,0
15210,"358487",0.00328630713671441,96.4,1165.8,96.4,1069.4,0.115076358878118,11.0933609958506,4.57882621064849,6.97578768937396,2.39696147872547,2.49265662399495,0.398024619924745,1165.8,7.06202023799357,4.07243972683405,0,0
15211,"96499",0.00328668889286697,14.4,39.8,14.4,25.4,0.122492283950617,1.76388888888889,2.73436750941958,3.27336401015227,0.538996500732687,1.01663870570844,0.227015719411054,39.8,3.70868208141012,4.07243972683405,0,0
15212,"242800",0.00328670712572203,253.6,4433.8,253.6,4180.2,0.0649977858273045,16.4834384858044,5.53969368612331,8.33835356565855,2.79865987953525,2.86125406059678,0.447162003122651,4433.8,8.3972377978982,4.07243972683405,0,0
15213,"206044",0.00328692709422207,18.4,39.3,18.4,20.9,0.0617320415879017,1.13586956521739,2.96527306606928,3.08648663682246,0.121213570753173,0.758873854260276,0.203199385143041,39.3,3.69635146895264,4.07243972683405,0,0
15214,"474202",0.00328711611733044,10.6,150.8,10.6,140.2,1.24777500889996,13.2264150943396,2.45100509811232,4.95017732505914,2.49917222694682,2.65510045445583,0.369830894201003,150.8,5.02256386496153,4.07243972683405,0,0
15215,"154795",0.0032874456105137,28,107.5,28,79.5,0.10140306122449,2.83928571428571,3.36729582998647,4.38825718442452,1.02096135443804,1.34528633739251,0.272116849611345,107.5,4.68675017298051,4.04830062372069,0,0
15216,"320508",0.00328756753568453,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.208445541320087,8.7,2.27212588550934,4.0342406381524,0,0
15217,"321204",0.00328756753568453,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.208445541320087,8.7,2.27212588550934,4.04830062372069,0,0
15218,"404701",0.00328756753568453,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.208445541320087,8.7,2.27212588550934,4.0342406381524,0,0
15219,"187660",0.00328827348423863,29.4,73.3,29.4,43.9,0.0507890230922301,1.49319727891156,3.41444260841218,3.80443779474821,0.389995186336033,0.91356593454797,0.229011703791936,73.3,4.30811095172371,4.04830062372069,0,0
15220,"211007",0.00328854400977071,67.4,718.3,67.4,650.9,0.143282938125721,9.65727002967359,4.22537282462851,6.47989117593049,2.25451835130199,2.36624229116249,0.380532544119802,718.3,6.57827851687331,4.0342406381524,0,0
15221,"501375",0.00328917738395288,4,30.5,4,26.5,1.65625,6.625,1.6094379124341,3.31418600467253,1.70474809223843,2.03143232249348,0.296030347516827,30.5,3.44998754583159,4.0342406381524,0,0
15222,"283479",0.00328986428536221,11.4,32.3,11.4,20.9,0.160818713450292,1.83333333333333,2.51769647261099,3.08648663682246,0.568790164211464,1.04145387482816,0.225304196658721,32.3,3.5055573969864,4.0342406381524,0,0
15223,"341520",0.00328998317513612,52.4,291.3,52.4,238.9,0.0870068760561739,4.55916030534351,3.97781074596615,5.48022216984565,1.5024114238795,1.71544707263839,0.318378795689158,291.3,5.6777806721172,4.0342406381524,0,0
