"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
11628,"205053",170.4,1756.3,170.4,1585.9,0.0546181037712976,9.30692488262911,5.14400000616368,7.3695377065688,2.33281598803247,2.22553770040512,0.348061689872294,0.002346610622369
11629,"398982",5.6,10.3,5.6,4.7,0.149872448979592,0.839285714285715,1.88706964903238,1.7404661748405,0.609377297494487,-0.146603474191875,0.14774097707668,0.00234662765552694
11630,"90492",167.4,2552.3,167.4,2384.9,0.0851058211253995,14.2467144563919,5.12634210180823,7.7773316906312,2.72436403435921,2.65098958882297,0.376975462843382,0.00234683253950731
11631,"499765",78.6,2876.8,78.6,2798.2,0.452932683280565,35.6005089058524,4.37701409285034,7.93708894105348,3.60006214484214,3.56007484820314,0.428558371482159,0.00234686217215876
11632,"521313",121.2,4891.7,121.2,4770.5,0.324757104423314,39.3605610561056,4.8056590467375,8.47041599985731,3.69785309667981,3.66475695311981,0.442700122494503,0.0023472057353616
11633,"529325",27.4,191.3,27.4,163.9,0.2183121103948,5.98175182481752,3.34638914516716,5.10533922956555,1.94329986305218,1.75895008439839,0.288360938224593,0.00234750734782932
11634,"80650",12.8,112.2,12.8,99.4,0.606689453125,7.765625,2.62466859216316,4.60916220725763,2.17083782216302,1.98449361509447,0.292855761065666,0.00234760970721047
11635,"128905",44.8,415.2,44.8,370.4,0.184550382653061,8.26785714285714,3.82428409112014,5.91727964891861,2.22655219243074,2.09299555779847,0.318202474149679,0.00234773080866868
11636,"421581",14,31.5,14,17.5,0.0892857142857143,1.25,2.70805020110221,2.91777073208428,0.810930216216329,0.209720530982069,0.181311133128894,0.00234781423007154
11637,"435580",18.2,152.2,18.2,134,0.404540514430624,7.36263736263736,2.95491027903374,4.90527477843843,2.12377385134484,1.95036449940469,0.295327097450499,0.00234789443805258
11638,"460832",9.2,10.7,9.2,1.5,0.0177221172022684,0.16304347826087,2.32238772029023,0.916290731874155,0.151040257412866,-1.40609698841607,0.09116252913176,0.00234845552967836
11639,"261676",65,1644,65,1579,0.373727810650888,24.2923076923077,4.18965474202643,7.36518012602101,3.23050030572049,3.17552538399459,0.398636282987277,0.0023487728368857
11640,"395718",20.2,210.7,20.2,190.5,0.466865993530046,9.43069306930693,3.05400118167797,5.2548878086207,2.34475271640298,2.20088662694273,0.313805453246775,0.00234882369777411
11641,"459788",15.2,23.7,15.2,8.5,0.0367901662049862,0.559210526315789,2.78501124223834,2.2512917986065,0.444179620288855,-0.533719443631843,0.141877076761825,0.00234916359407476
11642,"456524",14,29.5,14,15.5,0.0790816326530612,1.10714285714286,2.70805020110221,2.80336038090653,0.745332933730516,0.0953101798043248,0.174753102936678,0.00234932023644626
11643,"122944",14.6,42.3,14.6,27.7,0.12994933383374,1.8972602739726,2.74727091425549,3.35689712276558,1.06376555733794,0.609626208510084,0.205633675474872,0.00235000066153265
11644,"424501",2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.872488109215762,0.254234138384241,0.162902239182126,0.00235135918421396
11645,"495584",27.8,285.7,27.8,257.9,0.333704259613892,9.27697841726619,3.3603753871419,5.55644188675749,2.32990628854014,2.19606649961559,0.318074404708688,0.00235159833101987
11646,"101079",28.2,266.2,28.2,238,0.2992807202857,8.43971631205674,3.37416870927424,5.47646355193151,2.24492592801694,2.10229484265728,0.31190427382001,0.00235186836545914
11647,"92886",175.4,2270.3,175.4,2094.9,0.068093258738131,11.9435575826682,5.17275414357269,7.64773833437911,2.5605981803955,2.47498419080642,0.365586339586879,0.00235224972452264
11648,"418958",42.6,714.8,42.6,672.2,0.370407106173819,15.7793427230047,3.77505715035499,6.51204246231665,2.82014853000995,2.73698531196166,0.361635573162227,0.00235225128293865
11649,"300992",38.4,811.3,38.4,772.9,0.524156358506944,20.1276041666667,3.67376581630389,6.65144266627641,3.05058043980734,2.97767684997253,0.376811896115931,0.00235271748019219
11650,"234743",4.4,11.3,4.4,6.9,0.356404958677686,1.56818181818182,1.68639895357023,2.06686275947298,0.943198184794079,0.380463805902747,0.17574842834731,0.00235301461733035
11651,"485729",65.2,1579.7,65.2,1514.5,0.35626576084911,23.228527607362,4.19268046294296,7.32350069649786,3.18753076564244,3.1308202335549,0.395557433768544,0.00235523815125905
11652,"334196",15,215.5,15,200.5,0.891111111111111,13.3666666666667,2.77258872223978,5.30578938138674,2.66491070844159,2.53320065914696,0.332542185112457,0.00235524768559807
11653,"480502",7.6,14.8,7.6,7.2,0.124653739612188,0.947368421052632,2.15176220325946,2.10413415427021,0.666478933477784,-0.0476280489892544,0.157692934197082,0.00235574731150614
11654,"400037",13.4,80.3,13.4,66.9,0.372577411450212,4.99253731343283,2.66722820658195,4.21803603456465,1.79051491399585,1.5508078279827,0.264391213969787,0.00235704139568339
11655,"433633",158,3030.5,158,2872.5,0.115065694600224,18.1803797468354,5.06890420222023,7.9632860779478,2.95388786836437,2.89438187572756,0.392933486927754,0.00235762240796342
11656,"419623",127,6719,127,6592,0.408704817409635,51.9055118110236,4.85203026391962,8.7937637591133,3.96850752646156,3.94173349519368,0.462969722123327,0.00235782669738631
11657,"375853",99.4,2541.3,99.4,2441.9,0.247146865093984,24.5663983903421,4.60916220725763,7.8009411371412,3.24127892644309,3.19177892988357,0.406378418769517,0.00235791490345579
11658,"323510",2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,0.559615787935423,-0.182321556793954,0.132028395874012,0.00235907196951523
11659,"360501",112.4,4531.3,112.4,4418.9,0.349769189853219,39.3140569395018,4.73092139129365,8.39387235038142,3.69670021556527,3.66295095908777,0.441387925693691,0.00235911156089425
11660,"57601",2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.792238083204176,0.137201121513485,0.153972216745174,0.00235951966520232
11661,"249281",2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.792238083204176,0.137201121513485,0.153972216745174,0.00235951966520232
11662,"243117",39.2,510.7,39.2,471.5,0.306838296543107,12.0280612244898,3.69386699562498,6.1580377469338,2.56710558685718,2.46417075130882,0.341539479176491,0.0023598595782668
11663,"549278",6.6,22.8,6.6,16.2,0.371900826446281,2.45454545454546,2.02814824729229,2.84490938381941,1.23969088692802,0.816761136527123,0.207776927883262,0.00236010694953844
11664,"174782",3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,1.29928298413026,0.810930216216329,0.199146678986145,0.00236064616425767
11665,"422462",3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,1.29928298413026,0.810930216216329,0.199146678986145,0.00236064616425767
11666,"561660",8,5.5,8,0,0,0,2.19722457733622,0,0,-2.19722457733622,0.0536587072281178,0.00236066727950817
11667,"156598",3.8,12.7,3.8,8.9,0.616343490304709,2.34210526315789,1.56861591791385,2.29253475714054,1.20660092673221,0.723918839226699,0.195703532383424,0.00236074694145341
11668,"181320",3.8,12.7,3.8,8.9,0.616343490304709,2.34210526315789,1.56861591791385,2.29253475714054,1.20660092673221,0.723918839226699,0.195703532383424,0.00236074694145341
11669,"533781",3.8,12.7,3.8,8.9,0.616343490304709,2.34210526315789,1.56861591791385,2.29253475714054,1.20660092673221,0.723918839226699,0.195703532383424,0.00236074694145341
11670,"60996",187,11168.5,187,10981.5,0.314035288398296,58.7245989304813,5.23644196282995,9.30405837584993,4.08974397791903,4.06761641301998,0.477981613837703,0.00236077302802003
11671,"500619",47.2,976.7,47.2,929.5,0.417220267164608,19.6927966101695,3.87535902105655,6.83572207608231,3.02978564986192,2.96036305502575,0.378715126088508,0.00236096049998375
11672,"490957",3.8,13.2,3.8,9.4,0.650969529085872,2.47368421052632,1.56861591791385,2.34180580614733,1.24521576285998,0.773189888233482,0.198865610719779,0.00236106728258378
11673,"263644",25.6,314.3,25.6,288.7,0.440521240234375,11.27734375,3.28091121578765,5.6688459047753,2.507755592318,2.38793468898765,0.33000254967227,0.00236182714130239
11674,"203916",1233,79051.5,1233,77818.5,0.0511866493804796,63.1131386861314,7.11801620446533,11.2621473214344,4.16064931462531,4.14413111696904,0.513581625371497,0.00236192142959826
11675,"368056",9.4,15.3,9.4,5.9,0.0667722951561793,0.627659574468085,2.34180580614733,1.93152141160321,0.487143139122432,-0.410284394544113,0.140901076340762,0.00236199977329657
11676,"238512",175.2,2807.2,175.2,2632,0.0857467525697963,15.0228310502283,5.17161971350208,7.87587915949631,2.77401464576671,2.70425944599423,0.381381651986381,0.0023623779258417
11677,"254539",306.2,21532.7,306.2,21226.5,0.226395618357131,69.3223383409536,5.72749900127352,9.96305278987352,4.25308950568176,4.2355537886,0.497709919432289,0.00236256677093104
11678,"514000",99.2,1883.2,99.2,1784,0.181289021852237,17.9838709677419,4.60716818865076,7.48717369421374,2.94358972221518,2.88000550556298,0.384598762652452,0.00236283249162853
11679,"66285",34.8,253.7,34.8,218.9,0.180753732329238,6.29022988505747,3.57794789340665,5.39317289756072,1.98653507982481,1.81522500415406,0.295677161261218,0.00236300215755714
11680,"177391",9,96.5,9,87.5,1.08024691358025,9.72222222222222,2.30258509299405,4.48300255201388,2.37231843100872,2.18041745901984,0.301799555608026,0.00236369248069063
11681,"83438",186,6424,186,6238,0.18030986241184,33.5376344086022,5.23110861685459,8.73857519211079,3.5420495819134,3.5074665752562,0.438404013880828,0.00236410941218122
11682,"287649",6.4,53.3,6.4,46.9,1.14501953125,7.328125,2.00148000021012,3.86911550441687,2.11963834080617,1.86763550420675,0.276626000598041,0.00236416569488765
11683,"92731",71.8,678.7,71.8,606.9,0.117724877988222,8.45264623955432,4.28771595520264,6.41001039475468,2.24629472765553,2.12229443955204,0.32744886137213,0.00236437587418139
11684,"151404",121.2,2065.2,121.2,1944,0.132339966669934,16.039603960396,4.8056590467375,7.57301725605255,2.83554027937028,2.76735820931505,0.379925018931702,0.00236441891113271
11685,"4540",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11686,"4655",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11687,"6612",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11688,"17426",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11689,"18514",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11690,"19197",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11691,"26684",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11692,"30104",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11693,"37691",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11694,"38064",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11695,"40579",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11696,"44156",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11697,"45958",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11698,"46486",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11699,"52046",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11700,"56547",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11701,"56693",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11702,"62018",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11703,"67948",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11704,"70600",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11705,"71934",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11706,"73544",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11707,"78356",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11708,"81353",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11709,"83254",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11710,"92239",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11711,"92940",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11712,"95599",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11713,"101040",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11714,"112173",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11715,"113275",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11716,"117972",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11717,"119785",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11718,"122242",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11719,"126487",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11720,"132992",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11721,"134980",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11722,"154761",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11723,"157972",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11724,"158797",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11725,"165267",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11726,"166776",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11727,"171700",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11728,"175133",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11729,"187960",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11730,"196741",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11731,"200592",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11732,"202686",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11733,"206342",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11734,"220713",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11735,"221107",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
11736,"226866",0.8,3.2,0.8,2.4,3.75,3,0.587786664902119,1.22377543162212,1.38629436111989,0.635988766719997,0.182351614603021,0.0023644966497632
