"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
17869,"142497","Utp25",0.00415034283190553,11.6,56.3,11.6,44.7,3.85344827586207,4.04830062372069,2.53369681395743,3.82209829790016,1.3489684035072,1.28840148394273,3.48306010757908,0.000552931304733577,-6.57284242866651e-07,0.370233721251876
17870,"386139","Ccdc136",0.00415195709696256,114.4,2679.8,114.4,2565.4,22.4248251748252,7.8938705364231,4.748404354074,7.8502594176722,3.11016861192005,3.1018550635982,3.48361270672074,0.000552263457658223,-6.78409907842268e-07,0.527980816936444
17871,"178790","Fam160b2",0.0041529668638135,33,758.5,33,725.5,21.9848484848485,6.63266032203583,3.52636052461616,6.58823848301034,3.09035351085776,3.06187795839418,3.48416462745251,0.000551574484917893,-6.99535572817885e-07,0.503492543756981
17872,"531061","Golga4",0.0041538228079903,3.8,28.2,3.8,24.4,6.42105263157895,3.37416870927424,1.56861591791385,3.23474917402449,1.85958206556682,1.66613325611065,3.48471584864869,0.000550864386512588,-7.20661237793502e-07,0.380417729093374
17873,"530004","Map4",0.00415407469260732,439.2,79803.7,439.2,79364.5,180.702413479053,11.2873376789466,6.08722916909236,11.2818190439928,5.19685155378488,5.19458987490044,3.48526634918364,0.000550133162442306,-7.41786902769119e-07,0.689049347140461
17874,"540530","Tuba4a",0.00415472608987512,412.2,58415.7,412.2,58003.5,140.716885007278,10.975357086842,6.02393173724548,10.9682758727258,4.94674996407911,4.94434413548032,3.48581610793169,0.000549380812707049,-7.62912567744736e-07,0.6715460732081
17875,"214928","S1pr3",0.00415531986569092,22.2,233.7,22.2,211.5,9.52702702702703,5.45830810285698,3.14415227867226,5.35894198836447,2.2541327096081,2.21478970969221,3.48636510376717,0.000548607337306817,-7.84038232720353e-07,0.441418077115654
17876,"401001","Gdap1",0.00415557100034709,46.2,552.7,46.2,506.5,10.9632034632035,6.31662302382892,3.85439389259151,6.22949671091594,2.39454452560104,2.37510281832443,3.48691331556441,0.000547812736241609,-8.0516389769597e-07,0.464411186914639
17877,"294176","Rpl22l1",0.00415601288536308,7.6,11.3,7.6,3.7,0.486842105263158,2.50959926237837,2.15176220325946,1.54756250871601,-0.719815427642106,-0.604199694543449,3.48746072219776,0.000546997009511425,-8.26289562671588e-07,0.235409359008584
17878,"503210","Elavl3",0.00415623965376068,10.4,52.3,10.4,41.9,4.02884615384615,3.9759363311718,2.43361335540045,3.75887182593397,1.39348002078076,1.32525847053352,3.48800730254155,0.000546160157116266,-8.47415227647205e-07,0.370992809109247
17879,"204626","Grid1",0.00415682404436541,17.6,65.3,17.6,47.7,2.71022727272727,4.19418989719182,2.92316158071916,3.88567903008854,0.997032495850189,0.962517449369388,3.48855303547011,0.000545302179056131,-8.68540892622822e-07,0.355448530294049
17880,"82578","-",0.00415704771762675,177,3512.5,177,3335.5,18.8446327683616,8.16436797063225,5.18178355029209,8.11267763234366,2.93622813957574,2.93089408205158,3.48909789985777,0.000544423075331021,-8.89666557598439e-07,0.524669237504845
17881,"5504","Mpc1",0.00415717757650326,128.6,2907.8,128.6,2779.2,21.6111975116641,7.97549590398316,4.86445278391817,7.93027814654299,3.07321158368332,3.06582536262482,3.48964187457888,0.000543522845940935,-9.10792222574056e-07,0.527727916794912
17882,"509276","Smad3",0.00415793884981385,11.8,36.2,11.8,24.4,2.06779661016949,3.6163087612791,2.54944517092557,3.23474917402449,0.726483600827537,0.68530400309892,3.49018493850777,0.00054260149088587,-9.31917887549747e-07,0.330659727616205
17883,"673","-",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49072707051876,0.000541659010165832,-9.53043552525365e-07,0.411836456391963
17884,"61295","Cnnm2",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49126825231548,0.00054070389158243,-9.57193614280269e-07,0.411836456391963
17885,"159123","Afap1",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49180847691858,0.000539744622937272,-9.61343676035173e-07,0.411836456391963
17886,"335446","-",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.492347740178,0.00053878120423036,-9.65493737790078e-07,0.411836456391963
17887,"344031","-",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49288603794368,0.000537813635461693,-9.69643799544982e-07,0.411836456391963
17888,"351584","Map1a",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49342336606557,0.00053684191663127,-9.73793861299886e-07,0.411836456391963
17889,"403504","-",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49395972039359,0.000535866047739093,-9.77943923054791e-07,0.411836456391963
17890,"560110","Dmd",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49449509677769,0.000534886028785161,-9.82093984809695e-07,0.411836456391963
17891,"573022","RGD1566265",0.0041580061024171,2.6,33.8,2.6,31.2,12,3.54961738678043,1.28093384546206,3.47196645255036,2.484906649788,2.1910326070883,3.49502949106781,0.000533901859769474,-9.86244046564599e-07,0.411836456391963
17892,"398871","Tnfrsf1a",0.00415950772449332,8.2,23.2,8.2,15,1.82926829268293,3.18635263316264,2.21920348405499,2.77258872223978,0.603916046832003,0.553385238184787,3.49556289911388,0.000532913540692032,-9.90394108319504e-07,0.316222390981309
17893,"2555","Slc18b1",0.00416003318607244,12.6,56.8,12.6,44.2,3.50793650793651,4.05698877567833,2.61006979274201,3.81109708683819,1.25502797512622,1.20102729409618,3.49609531676584,0.000531921071552835,-9.94544170074408e-07,0.365766443368591
17894,"151780","Ptpn14",0.00416035358591441,6,10.5,6,4.5,0.75,2.4423470353692,1.94591014905531,1.70474809223843,-0.287682072451781,-0.241162056816888,3.49662673987363,0.000530924452351884,-9.98694231829312e-07,0.257005082493297
17895,"64971","Hmox2",0.00416124558216946,99,4532.5,99,4433.5,44.7828282828283,8.41924954708611,4.60517018598809,8.39717014881651,3.80182476868547,3.79199996282841,3.49715716428719,0.000529923683089177,-1.00284429358422e-06,0.57048407439026
17896,"374070","Magi1",0.00416150602420111,11.4,27.3,11.4,15.9,1.39473684210526,3.34286180464919,2.51769647261099,2.82731362192903,0.332705753825736,0.309617149318037,3.49768658585645,0.000528918763764716,-1.00699435533912e-06,0.305104555484976
17897,"539567","-",0.00416153900962153,11,81.5,11,70.5,6.40909090909091,4.41279829334063,2.484906649788,4.26969744969996,1.85771743701985,1.78479079991196,3.49821500043136,0.000527909694378499,-1.01114441709403e-06,0.402064702927549
17898,"246323","LOC100361130",0.00416173529790691,37.4,1330.3,37.4,1292.9,34.5695187165775,7.19391118743787,3.64805745959368,7.16541619232191,3.54297233184002,3.51735873272823,3.49874240386185,0.000526896474930528,-1.01529447884893e-06,0.535407667755461
17899,"331881","Rasgrp1",0.00416265387959705,4.8,10.7,4.8,5.9,1.22916666666667,2.45958884180371,1.75785791755237,1.93152141160321,0.206336432997828,0.17366349405084,3.49926879199787,0.000525879105420802,-1.01944454060383e-06,0.282550040982027
17900,"489876","Mgat4c",0.00416275918639394,19.6,326.3,19.6,306.7,15.6479591836735,5.79087718150713,3.02529107579554,5.729125282328,2.75034050488373,2.70383420653246,3.49979416068934,0.000524857585849317,-1.02359460235875e-06,0.471363676879013
17901,"395326","Mdfic2",0.00416329392446448,15.8,288.7,15.8,272.9,17.2721518987342,5.6688459047753,2.82137888640921,5.61276307626903,2.84909548768137,2.79138418985982,3.50031850578621,0.000523831916216081,-1.02774466411366e-06,0.473619592249147
17902,"136527","RGD1309104",0.00416348345667545,3.2,31.7,3.2,28.5,8.90625,3.48737507790321,1.43508452528932,3.38439026334577,2.18675327746892,1.94930573805645,3.50084182313842,0.00052280209652109,-1.03189472586856e-06,0.397521676800445
17903,"375972","Atp2b2",0.00416348345667545,3.2,31.7,3.2,28.5,8.90625,3.48737507790321,1.43508452528932,3.38439026334577,2.18675327746892,1.94930573805645,3.5013641085959,0.000521768126764345,-1.03604478762347e-06,0.397521676800445
17904,"55754","Cdk2ap2",0.00416395711761426,6.2,34.2,6.2,28,4.51612903225806,3.56104608260405,1.97408102602201,3.36729582998647,1.50765521812416,1.39321480396446,3.5018853580086,0.000520730006945844,-1.04019484937837e-06,0.368125442682446
17905,"32676","Reps1",0.00416410475812311,40,394.5,40,354.5,8.8625,5.98015078720771,3.71357206670431,5.8735252492433,2.18182889185825,2.15995318253899,3.50240556722644,0.000519687737065588,-1.04434491113327e-06,0.447837007174057
17906,"312345","Slc25a16",0.00416436511378616,3.4,31.8,3.4,28.4,8.35294117647059,3.4904285153901,1.48160454092422,3.38099467434464,2.12261371354504,1.89939013342042,3.50292473209937,0.000518641317123578,-1.04849497288818e-06,0.394773245453858
17907,"567510","Rgn",0.00416436511378616,3.4,31.8,3.4,28.4,8.35294117647059,3.4904285153901,1.48160454092422,3.38099467434464,2.12261371354504,1.89939013342042,3.50344284847733,0.000517590747119812,-1.05264503464308e-06,0.394773245453858
17908,"567719","-",0.00416436511378616,3.4,31.8,3.4,28.4,8.35294117647059,3.4904285153901,1.48160454092422,3.38099467434464,2.12261371354504,1.89939013342042,3.50395991221026,0.000516536027054292,-1.05679509639799e-06,0.394773245453858
17909,"25308","-",0.00416452251991068,6.6,40.8,6.6,34.2,5.18181818181818,3.73289633953071,2.02814824729229,3.56104608260405,1.64515599503618,1.53289783531177,3.50447591914809,0.000515477156927017,-1.06094515815289e-06,0.378188222193898
17910,"302485","Nras",0.00416464828287396,5,32,5,27,5.4,3.49650756146648,1.79175946922805,3.3322045101752,1.68639895357023,1.54044504094715,3.50499086514076,0.000514414136737987,-1.0650952199078e-06,0.375158529360453
17911,"18711","Spcs2",0.004165220969328,42.2,799.7,42.2,757.5,17.9502369668246,6.68548634507859,3.76584049525006,6.63134279878859,2.88760331634156,2.86550230353852,3.50550474603821,0.000513346966487202,-1.0692452816627e-06,0.494892594109593
17912,"500930","-",0.00416568490399969,4.4,23.3,4.4,18.9,4.29545454545454,3.1904763503465,1.68639895357023,2.99071973173045,1.45755738114138,1.30432077816022,3.50601755769038,0.000512275646174662,-1.0733953434176e-06,0.35797817150189
17913,"566999","Haus7",0.00416569543256736,42.4,353.8,42.4,311.4,7.34433962264151,5.87155425043542,3.77045944110636,5.74428441796553,1.99392989716199,1.97382497685917,3.5065292959472,0.000511200175800367,-1.07754540517251e-06,0.436675693677249
17914,"240855","-",0.00416613399694124,17.2,74.2,17.2,57,3.31395348837209,4.32015123095579,2.90142159408275,4.06044301054642,1.19814188401514,1.15902141646367,3.50703995665863,0.000510120555364317,-1.08169546692741e-06,0.367998141569352
17915,"334796","Mkks",0.00416638605547047,5.4,32.3,5.4,26.9,4.98148148148148,3.5055573969864,1.85629799036563,3.32862668882732,1.60572733303756,1.47232869846169,3.50754953567458,0.000509036784866513,-1.08584552868232e-06,0.371590370721942
17916,"242112","Wdr33",0.00416646789717871,21.8,215.2,21.8,193.4,8.87155963302752,5.37620390520511,3.1267605359604,5.26991789202634,2.18285061322415,2.14315735606594,3.508058028845,0.000507948864306953,-1.08999559043722e-06,0.43642845192308
17917,"21102","LOC102551569",0.00416668750351975,4.2,36.2,4.2,32,7.61904761904762,3.6163087612791,1.64865862558738,3.49650756146648,2.0306513775104,1.8478489358791,3.50856543201984,0.000506856793685635,-1.09414565219214e-06,0.39350032973092
17918,"544662","LOC120094619",0.00416668750351975,4.2,36.2,4.2,32,7.61904761904762,3.6163087612791,1.64865862558738,3.49650756146648,2.0306513775104,1.8478489358791,3.50907174104902,0.000505760573002565,-1.09829571394705e-06,0.39350032973092
17919,"523816","Cln6",0.00416669788576181,37.4,282.8,37.4,245.4,6.56149732620321,5.64826976472594,3.64805745959368,5.50695623165936,1.88121882785632,1.85889877206568,3.50957695178249,0.000504660202257741,-1.10244577570195e-06,0.426980948907539
17920,"482264","Snu13",0.00416675336081011,71.2,1730.2,71.2,1659,23.3005617977528,7.45657008865216,4.27944004589878,7.41457288135059,3.14847747177251,3.13513283545181,3.51008106007018,0.000503555681451162,-1.10659583745685e-06,0.521695272697786
17921,"93988","-",0.00416726771258118,5,29.5,5,24.5,4.9,3.41772668361337,1.79175946922805,3.23867845216438,1.58923520511658,1.44691898293633,3.51058406176204,0.000502447010582828,-1.11074589921176e-06,0.368961848610465
17922,"71136","Ndel1",0.00416727157785759,77.2,863.2,77.2,786,10.1813471502591,6.76180422349783,4.35926964755127,6.6682282484174,2.32055733539848,2.30895860086614,3.511085952708,0.000501334189652739,-1.11489596096666e-06,0.469139605670276
17923,"493729","Rims2",0.00416760846057934,4.2,15.2,4.2,11,2.61904761904762,2.78501124223834,1.64865862558738,2.484906649788,0.962810747509048,0.836248024200619,3.51158672875799,0.000500217218660895,-1.11904602272157e-06,0.326073524275422
17924,"177158","Cdadc1",0.00416796042592257,12.2,36.7,12.2,24.5,2.00819672131148,3.62966009445396,2.58021682959233,3.23867845216438,0.697237165811471,0.658461622572056,3.51208638576196,0.000499096097607296,-1.12319608447647e-06,0.32941183452587
17925,"138694","Dcaf6",0.00416828858720111,38.2,494.2,38.2,456,11.9371727748691,6.20496172137039,3.66867674679642,6.12468339089421,2.47965729390186,2.45600664409779,3.51258491956985,0.000497970826491942,-1.12734614623138e-06,0.46639929815863
17926,"220035","-",0.00416837636815079,16.2,147.7,16.2,131.5,8.11728395061728,5.00193085346611,2.84490938381941,4.88658264542628,2.09399560937948,2.04167326160687,3.51308232603159,0.000496841405314834,-1.13149620798628e-06,0.424942695122587
17927,"157974","-",0.00416930523823957,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.51357860099713,0.00049570783407597,-1.13564626974118e-06,0.350241336930792
17928,"164419","Prkg2",0.00416930523823957,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.51407374031639,0.000494570112775352,-1.13979633149609e-06,0.350241336930792
17929,"349724","-",0.00416930523823957,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.51456773983932,0.000493428241412979,-1.14394639325099e-06,0.350241336930792
17930,"454420","Otof",0.00416930523823957,3.2,16.7,3.2,13.5,4.21875,2.87356463957978,1.43508452528932,2.67414864942653,1.4395388756387,1.23906412413721,3.51506059541586,0.00049228221998885,-1.1480964550059e-06,0.350241336930792
17931,"315685","Syngap1",0.00416971472413633,14,223.5,14,209.5,14.9642857142857,5.41387570718231,2.70805020110221,5.34948565312244,2.70566640974693,2.64143545202023,3.51555230289595,0.000491132048502967,-1.1522465167608e-06,0.461905214486296
17932,"223584","Uimc1",0.00416983846072209,10.8,13.7,10.8,2.9,0.268518518518518,2.68784749378469,2.46809953147162,1.3609765531356,-1.31483539713775,-1.10712297833602,3.51604285812952,0.000489977726955329,-1.15639657851571e-06,0.206148743685867
17933,"208237","Wwc2",0.00417044432477805,12.8,33.2,12.8,20.4,1.59375,3.53222564406856,2.62466859216316,3.06339092202781,0.466089729924599,0.438722329864647,3.5165322569665,0.000488819255345936,-1.16054664027061e-06,0.315597867438034
17934,"242630","Apc",0.00417089150059426,62.6,1006.3,62.6,943.7,15.0750798722045,6.91502876294864,4.15261347034608,6.85086741677509,2.71304304092123,2.69825394642901,3.51702049525685,0.000487656633674788,-1.16469670202552e-06,0.490867851370058
17935,"525938","Fam214a",0.00417103706386321,9.6,80.3,9.6,70.7,7.36458333333333,4.39814601655377,2.36085400111802,4.27249074760558,1.99668247442874,1.91163674648755,3.5175075688505,0.000486489861941882,-1.16884676378043e-06,0.408370566526012
17936,"108775","Mapk1",0.00417172043284095,26.6,145.3,26.6,118.7,4.46240601503759,4.98565930802608,3.3178157727231,4.78498861256393,1.49568808582797,1.46717283984082,3.51799347359738,0.000485318940147224,-1.17299682553534e-06,0.395495131499611
17937,"379516","-",0.00417193473700063,6.6,24.8,6.6,18.2,2.75757575757576,3.25037449192757,2.02814824729229,2.95491027903374,1.01435194505037,0.926762031741451,3.51847820534744,0.000484143868290811,-1.17714688729024e-06,0.338001971243784
17938,"342091","Niban2",0.00417239628108043,8.6,33.3,8.6,24.7,2.87209302325581,3.53514535417189,2.26176309847379,3.24649099190117,1.05504104037447,0.984727893427384,3.51896175995061,0.000482964646372644,-1.18129694904515e-06,0.345651617555038
17939,"53867","Fus",0.00417281533896332,359,23088.5,359,22729.5,63.3133704735376,10.0471332477182,5.88610403145016,10.031462913965,4.14809653075605,4.14535888251481,3.51944413325683,0.000481781274392722,-1.18544701080005e-06,0.616834258103857
17940,"32625","Cited2",0.00417313665476087,3.4,12.8,3.4,9.4,2.76470588235294,2.62466859216316,1.48160454092422,2.34180580614733,1.01693425765384,0.860201265223111,3.51992532111604,0.000480593752351044,-1.18959707255496e-06,0.325300182629098
17941,"558263","RragB",0.00417359581734305,34.8,183.7,34.8,148.9,4.27873563218391,5.21873288720519,3.57794789340665,5.00996840510855,1.45365755290953,1.4320205117019,3.52040531937818,0.000479402080247612,-1.19374713430986e-06,0.397793844191426
17942,"315501","C2",0.0041743442483864,6.4,23.8,6.4,17.4,2.71875,3.21084365317094,2.00148000021012,2.91235066461494,1.00017221585486,0.910870664404816,3.52088412389318,0.000478206258082425,-1.19789719606476e-06,0.336516631361515
