"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
16936,"215189",0.00368493874237127,79.8,2442.2,79.8,2362.4,0.370977569236374,29.6040100250627,4.39197696552705,7.76785653920492,3.37587957367787,3.42113104694316,0.467428978293874,2442.2,7.80106393446437,4.48300255201388,0,0
16937,"89",0.00368498452556183,40.4,359.3,40.4,318.9,0.195385256347417,7.89356435643565,3.72328088083127,5.76800844695547,2.0447275661242,2.18532790915237,0.354677230619087,359.3,5.88693701775405,4.48300255201388,0,0
16938,"351648",0.00368553640724664,4.6,28.8,4.6,24.2,1.14366729678639,5.26086956521739,1.7227665977411,3.22684399451738,1.50407739677627,1.83431908364685,0.28277684551572,28.8,3.39450839351136,4.28082412916472,0,0
16939,"407467",0.00368571366775832,9,36.5,9,27.5,0.339506172839506,3.05555555555556,2.30258509299405,3.3499040872746,1.04731899428056,1.40008768325223,0.258520285109893,36.5,3.62434093297637,4.28082412916472,0,0
16940,"516611",0.0036857267365109,500.6,59109.3,500.6,58608.7,0.23387316762035,117.076907710747,6.21780298931871,10.9786554908769,4.76085250155822,4.77133617242276,0.607771849271505,59109.3,10.9871604690889,4.28082412916472,0,0
16941,"549055",0.00368688361345394,73,1555,73,1482,0.278100957027585,20.3013698630137,4.30406509320417,7.30182234213793,2.99775724893376,3.05877138346494,0.4368534188538,1555,7.34987370473834,4.28082412916472,0,0
16942,"440550",0.00368718590062331,95.6,2024.8,95.6,1929.2,0.211086990773971,20.1799163179916,4.57057874121847,7.56537890347304,2.99480016225456,3.05305338917356,0.441396975553707,2024.8,7.6137199632527,4.28082412916472,0,0
16943,"506177",0.00368744023896237,17,180.5,17,163.5,0.565743944636678,9.61764705882353,2.89037175789616,5.10291057020543,2.21253881230926,2.36251743371672,0.352894809965739,180.5,5.20125565370491,4.28082412916472,0,0
16944,"544604",0.00368744692158693,29.6,1073.3,29.6,1043.7,1.1912207815924,35.2601351351351,3.42100000895834,6.95148504184346,3.53048503288513,3.59071893215746,0.462294000550494,1073.3,6.9794245656725,4.20469261939097,0,0
16945,"465802",0.0036876224571494,10,66,10,56,0.56,5.6,2.39789527279837,4.04305126783455,1.64515599503618,1.88706964903238,0.302918166748828,66,4.20469261939097,4.20469261939097,0,0
16946,"347789",0.00368823624307459,15.2,201.2,15.2,186,0.80505540166205,12.2368421052632,2.78501124223834,5.23110861685459,2.44609737461625,2.58300401037335,0.368737754821455,201.2,5.30925730658637,4.28082412916472,0,0
16947,"365830",0.00368843678557407,7,93,7,86,1.75510204081633,12.2857142857143,2.07944154167984,4.46590811865458,2.38646657697475,2.58668934409794,0.353487988869122,93,4.54329478227,4.28082412916472,0,0
16948,"484269",0.00368891223956092,390,98107.5,390,97717.5,0.642455621301775,250.557692307692,5.96870755998537,11.4898461752743,5.52113861528897,5.5276723561068,0.662474397521433,98107.5,11.4938292880792,4.28082412916472,0,0
16949,"575497",0.0036893793845904,20.4,89.3,20.4,68.9,0.165561322568243,3.37745098039216,3.06339092202781,4.24706564923976,1.18367472721196,1.47646658703228,0.280897579253083,89.3,4.50313746042294,4.48300255201388,0,0
16950,"94468",0.0036898573504466,80.6,1008.8,80.6,928.2,0.142880012807172,11.5161290322581,4.40182926197006,6.83432400089625,2.43249473892619,2.52701813513813,0.395702150446336,1008.8,6.91750757042482,4.48300255201388,0,0
16951,"177104",0.00369095170484483,51.4,1792.3,51.4,1740.9,0.658942603218822,33.8696498054475,3.958906591327,7.46273175048342,3.50382515915642,3.55161681777643,0.469596161180526,1792.3,7.49181277695438,4.48300255201388,0,0
16952,"463526",0.00369099435921004,6.2,138.2,6.2,132,3.43392299687825,21.2903225806452,1.97408102602201,4.89034912822175,2.91626810219974,3.10415261928252,0.392504399182647,138.2,4.93591174790032,4.48300255201388,0,0
16953,"406532",0.00369111600309988,16.4,136.8,16.4,120.4,0.447650208209399,7.34146341463415,2.85647020622048,4.7990908786254,1.94262067240491,2.1212386703583,0.332232999060858,136.8,4.92580335857956,4.50313746042294,0,0
16954,"411728",0.00369173338337914,9.4,33.3,9.4,23.9,0.270484382073336,2.54255319148936,2.34180580614733,3.21486780347066,0.873061997323335,1.26484770771044,0.247050362763195,33.3,3.53514535417189,4.54329478227,0,0
16955,"230125",0.00369211478332726,130.8,3530.7,130.8,3399.9,0.198724153410207,25.993119266055,4.88128562206841,8.13179538145818,3.25050975938978,3.29558199152863,0.466578289380874,3530.7,8.16953462040409,4.54329478227,0,0
16956,"309907",0.00369230833762803,80.2,614.2,80.2,534,0.0830218717545289,6.65835411471322,4.39691524716763,6.28226674689601,1.88535149972837,2.03579709313425,0.354908464763329,614.2,6.42194741819143,4.5485998344997,0,0
16957,"418249",0.00369247441740424,23,278,23,255,0.482041587901701,11.0869565217391,3.17805383034795,5.54517744447956,2.36712361413162,2.49212689776149,0.369321982580435,278,5.63121178182137,4.72295322164447,0,0
16958,"505518",0.00369476910661158,19.4,184.3,19.4,164.9,0.438144329896907,8.5,3.01553490085017,5.1113851971964,2.09585029634623,2.2512917986065,0.346267170702545,184.3,5.22197613329131,4.72295322164447,0,0
16959,"298510",0.00369540028800443,41.4,664.3,41.4,622.9,0.363427384536395,15.0458937198068,3.74714836223791,6.43599009911674,2.68884173687883,2.77545297383993,0.403465116754847,664.3,6.50023806674784,4.74666974826179,0,0
16960,"134487",0.00369550267444933,20.2,343.7,20.2,323.5,0.792814429957847,16.0148514851485,3.05400118167797,5.78228553614414,2.72828435446618,2.83408657944863,0.39456871211803,343.7,5.84267447352282,4.74666974826179,0,0
16961,"415137",0.0036957040119329,16,111.5,16,95.5,0.373046875,5.96875,2.83321334405622,4.56954300834494,1.73632966428872,1.94143586866039,0.316658630366781,111.5,4.72295322164447,4.76898827121749,0,0
16962,"300172",0.00369588941220771,29.4,145.3,29.4,115.9,0.134087648664908,3.9421768707483,3.41444260841218,4.76131886847802,1.34687626006585,1.5978058962316,0.298539280611919,145.3,4.98565930802608,4.76898827121749,0,0
16963,"76664",0.00369684242908135,30.4,126.3,30.4,95.9,0.103769909972299,3.15460526315789,3.44680789291421,4.57367951889672,1.12687162598251,1.42421742094427,0.283640296512949,126.3,4.84654650556336,4.76898827121749,0,0
16964,"418605",0.0036968861020146,4.4,14.3,4.4,9.9,0.511363636363636,2.25,1.68639895357023,2.3887627892351,0.702363835664869,1.17865499634165,0.224815646081304,14.3,2.72785282839839,4.84654650556336,0,0
16965,"236043",0.00369772735554957,107.8,1730.2,107.8,1622.4,0.139611250133381,15.0500927643785,4.68951133442184,7.39227799432708,2.70276665990523,2.77571462927138,0.421292836301943,1730.2,7.45657008865216,4.84654650556336,0,0
16966,"523349",0.00369816689639869,7.4,116.8,7.4,109.4,1.99780861943024,14.7837837837838,2.12823170584927,4.70411013384299,2.57587842799373,2.758983070184,0.368553559946708,116.8,4.76898827121749,4.84654650556336,0,0
16967,"34711",0.00369842376366168,3,13.5,3,10.5,1.16666666666667,3.5,1.38629436111989,2.4423470353692,1.05605267424931,1.50407739677627,0.245926066731072,13.5,2.67414864942653,4.84654650556336,0,0
16968,"417053",0.00369842376366168,3,13.5,3,10.5,1.16666666666667,3.5,1.38629436111989,2.4423470353692,1.05605267424931,1.50407739677627,0.245926066731072,13.5,2.67414864942653,4.76898827121749,0,0
16969,"40450",0.00369843254538525,299.6,57583.3,299.6,57283.7,0.6381862510049,191.200600801068,5.70578047731887,10.955788851341,5.25000837402211,5.25853962244737,0.636553008717715,57583.3,10.9610052400857,4.76898827121749,0,0
16970,"17753",0.00369943032144362,27,167.5,27,140.5,0.192729766803841,5.2037037037037,3.3322045101752,4.95229971708329,1.62009520690809,1.82514648526079,0.316703405594678,167.5,5.12693574979242,4.76898827121749,0,0
16971,"181364",0.00369945564390649,19,315.5,19,296.5,0.821329639889197,15.6052631578947,2.99573227355399,5.69541422498568,2.69968195143169,2.80971970281483,0.391422924936095,315.5,5.75732324158423,4.76898827121749,0,0
16972,"364987",0.00369958849026854,6.2,44.7,6.2,38.5,1.00156087408949,6.20967741935484,1.97408102602201,3.67630067190708,1.70221964588507,1.97542420956848,0.300768619284319,44.7,3.82209829790016,4.84654650556336,0,0
16973,"254931",0.00369978792671718,14.6,148.8,14.6,134.2,0.62957402889848,9.19178082191781,2.74727091425549,4.90675516360886,2.15948424935337,2.3215815936847,0.346575058550432,148.8,5.00930107108312,4.9111832151246,0,0
16974,"139443",0.00369979448328442,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,4.9111832151246,0,0
16975,"119370",0.00370040781377995,4.6,11.8,4.6,7.2,0.340264650283554,1.56521739130435,1.7227665977411,2.10413415427021,0.381367556529104,0.94204322797657,0.203488575827434,11.8,2.54944517092557,4.9111832151246,0,0
16976,"275164",0.00370245035917137,33.6,582.3,33.6,548.7,0.486022534013605,16.3303571428571,3.54385368206368,6.30937267486661,2.76551899280294,2.85245971187392,0.405749157034068,582.3,6.36870163375959,4.9111832151246,0,0
16977,"151924",0.00370295493163483,91.4,1008.3,91.4,916.9,0.109756331129189,10.0317286652079,4.52612697864764,6.82208845222504,2.29596147357741,2.40077554493907,0.387684818918272,1008.3,6.91701230024481,4.9111832151246,0,0
16978,"304381",0.00370325465476736,9,15.5,9,6.5,0.0802469135802469,0.722222222222222,2.30258509299405,2.01490302054226,-0.287682072451781,0.543615446588982,0.171724635821245,15.5,2.80336038090653,4.9111832151246,0,0
16979,"402596",0.00370337933866994,165.6,5970.3,165.6,5804.7,0.211669904781909,35.0525362318841,5.11559572973274,8.6665954725641,3.55099974283136,3.58497721442922,0.493937204032529,5970.3,8.69471993812526,4.92580335857956,0,0
16980,"240282",0.00370350864176302,12.2,40.7,12.2,28.5,0.191480784735286,2.33606557377049,2.58021682959233,3.38439026334577,0.804173433753449,1.20479214070934,0.24635263572438,40.7,3.73050112880476,4.93591174790032,0,0
16981,"227433",0.0037038279315019,49,317.5,49,268.5,0.11182840483132,5.47959183673469,3.91202300542815,5.59656839034905,1.68454538492091,1.86865752022212,0.331580123191631,317.5,5.76362247501222,4.93591174790032,0,0
16982,"404408",0.00370406099943893,4.2,13.2,4.2,9,0.510204081632653,2.14285714285714,1.64865862558738,2.30258509299405,0.653926467406664,1.145132304303,0.220886464428299,13.2,2.65324196460721,4.92580335857956,0,0
16983,"552208",0.00370414794135591,74,1600,74,1526,0.278670562454346,20.6216216216216,4.31748811353631,7.33106030521863,3.01357219168232,3.0736938150237,0.438302000799016,1600,7.37838371299671,4.93591174790032,0,0
16984,"426829",0.00370508372883418,8.6,13.3,8.6,4.7,0.0635478637101136,0.546511627906977,2.26176309847379,1.7404661748405,-0.521296923633286,0.436001831968246,0.157335980413526,13.3,2.66025953726586,4.93591174790032,0,0
16985,"80639",0.00370584605833026,17.2,58.7,17.2,41.5,0.140278528934559,2.41279069767442,2.90142159408275,3.74950407593037,0.848082481847622,1.22753034301464,0.254884788945845,58.7,4.08933202039856,4.93591174790032,0,0
16986,"205498",0.00370586394127256,9.6,17.3,9.6,7.7,0.0835503472222222,0.802083333333333,2.36085400111802,2.16332302566054,-0.197530975457483,0.588943403029943,0.178194038650498,17.3,2.90690105984738,4.93591174790032,0,0
16987,"319573",0.00370597296315668,454.2,28080.7,454.2,27626.5,0.133915734566813,60.8245266402466,6.12073688281212,10.2265669324629,4.10583004965082,4.1243001569325,0.555108945449143,28080.7,10.2428733976177,4.92580335857956,0,0
16988,"534371",0.00370603720744317,26.6,71.3,26.6,44.7,0.0631748544293063,1.68045112781955,3.3178157727231,3.82209829790016,0.504282525177054,0.985985111632597,0.239382265858405,71.3,4.28082412916472,4.9111832151246,0,0
16989,"374685",0.00370612673599846,6.2,35.2,6.2,29,0.754422476586889,4.67741935483871,1.97408102602201,3.40119738166216,1.42711635564015,1.73649679055301,0.280597693680537,35.2,3.58905911883173,4.92580335857956,0,0
16990,"148698",0.0037068912481072,75.2,829.7,75.2,754.5,0.133420806926211,10.0332446808511,4.3333614626926,6.62737978171279,2.29401831902019,2.40091295871445,0.384082650007021,829.7,6.72226871884503,4.92580335857956,0,0
16991,"110972",0.00370831154404147,2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,0.621173680934856,1.16074406977512,0.213370180988611,8.3,2.23001440015921,4.92143971529178,0,0
16992,"425959",0.00370831154404147,2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,0.621173680934856,1.16074406977512,0.213370180988611,8.3,2.23001440015921,4.9111832151246,0,0
16993,"450430",0.00370831154404147,2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,0.621173680934856,1.16074406977512,0.213370180988611,8.3,2.23001440015921,4.84654650556336,0,0
16994,"521648",0.00370831154404147,2.6,8.3,2.6,5.7,0.843195266272189,2.19230769230769,1.28093384546206,1.90210752639692,0.621173680934856,1.16074406977512,0.213370180988611,8.3,2.23001440015921,4.84654650556336,0,0
16995,"415592",0.00370849251470031,39.8,252.7,39.8,212.9,0.13440317163708,5.34924623115578,3.70868208141012,5.36550861608836,1.65682653467824,1.84833610210376,0.325965116934997,252.7,5.53615246660524,4.76898827121749,0,0
16996,"574243",0.0037089807885116,18.8,206.2,18.8,187.4,0.530217292892711,9.96808510638298,2.98568193770049,5.23856736214226,2.25288542444177,2.39498970174696,0.357502684303884,206.2,5.33368451038533,4.84654650556336,0,0
16997,"175318",0.00370975163374754,5.8,29.2,5.8,23.4,0.695600475624257,4.03448275862069,1.91692261218206,3.19458313229916,1.2776605201171,1.61631079172186,0.268945678361911,29.2,3.40784192438082,4.76898827121749,0,0
16998,"126748",0.00370978437536741,52.4,574.3,52.4,521.9,0.1900748790863,9.95992366412214,3.97781074596615,6.25939024119408,2.28157949522794,2.39424531654325,0.376817460643207,574.3,6.35489164386925,4.84654650556336,0,0
16999,"17954",0.00370986635518349,28.8,147.7,28.8,118.9,0.143349729938272,4.12847222222222,3.39450839351136,4.78665806203347,1.39214966852211,1.63480780239543,0.301409267705835,147.7,5.00193085346611,4.76898827121749,0,0
17000,"203011",0.00370987741204074,7.6,50.3,7.6,42.7,0.739265927977839,5.61842105263158,2.15176220325946,3.77734810210154,1.62558589884208,1.88985682981341,0.297704506370577,50.3,3.93769075217672,4.84654650556336,0,0
17001,"315823",0.00371007438610526,14.6,47.3,14.6,32.7,0.153405892287484,2.23972602739726,2.74727091425549,3.51749783735832,0.770226923102825,1.1754887667836,0.246926309936903,47.3,3.87743156065853,4.76898827121749,0,0
17002,"252640",0.00371025075561407,2.4,6.3,2.4,3.9,0.677083333333333,1.625,1.22377543162212,1.58923520511658,0.365459773494465,0.965080896043587,0.194542327285319,6.3,1.98787434815435,4.76898827121749,0,0
17003,"187618",0.00371149013028048,154,38951.5,154,38797.5,1.63592089728453,251.931818181818,5.04342511691925,10.5661368650702,5.52271174815099,5.53311995905516,0.645811825785196,38951.5,10.5700982340915,4.76898827121749,0,0
17004,"443829",0.00371201840529339,26.2,402.7,26.2,376.5,0.548482023192122,14.3702290076336,3.30321697330195,5.93357056868908,2.63035359538713,2.73243245709036,0.391339933254306,402.7,6.0006720278589,4.76898827121749,0,0
17005,"40572",0.00371208241003918,4,16.5,4,12.5,0.78125,3.125,1.6094379124341,2.60268968544438,0.993251773010283,1.41706601978664,0.244215363800839,16.5,2.86220088092947,4.84654650556336,0,0
17006,"193955",0.00371298235454066,27.2,380.7,27.2,353.5,0.477806012110727,12.9963235294118,3.33932197794407,5.87070834597218,2.53138636802811,2.6387946900865,0.384462798439528,380.7,5.94463495975118,4.84654650556336,0,0
17007,"249988",0.00371355415543379,54,491.5,54,437.5,0.150034293552812,8.10185185185185,4.00733318523247,6.08335981181224,2.07602662657977,2.20847789302295,0.362021012545932,491.5,6.19949446061214,4.84654650556336,0,0
17008,"314309",0.00371406998117404,11.6,41.3,11.6,29.7,0.220719381688466,2.56034482758621,2.53369681395743,3.42426265459315,0.890565840635719,1.26985740185467,0.251471234760179,41.3,3.74478708605223,4.84654650556336,0,0
17009,"223826",0.00371441377410029,86.4,4928.8,86.4,4842.4,0.648683984910837,56.0462962962963,4.47049528266149,8.4853722324264,4.01487694976491,4.04386315389035,0.518197476007635,4928.8,8.50305369826252,4.84654650556336,0,0
17010,"412998",0.00371444438416571,6.6,29.3,6.6,22.7,0.521120293847567,3.43939393939394,2.02814824729229,3.16547504814109,1.1373268008488,1.49051786699064,0.260547805168638,29.3,3.41114771251532,4.76898827121749,0,0
17011,"70696",0.00371502403854077,269.6,20529.3,269.6,20259.7,0.278736109765869,75.1472551928783,5.60064171573669,9.9164383280449,4.31579661230821,4.3326690339493,0.56194126075655,20529.3,9.92965712266803,4.76898827121749,0,0
17012,"97846",0.00371571041965336,5,19.5,5,14.5,0.58,2.9,1.79175946922805,2.7408400239252,0.949080554697146,1.3609765531356,0.24366333541619,19.5,3.02042488614436,4.84654650556336,0,0
17013,"5247",0.00371635702902932,59.4,1133.3,59.4,1073.9,0.304362366651929,18.0791245791246,4.10098910494077,6.97998291297902,2.87899380803825,2.9485947833703,0.424173122111739,1133.3,7.033770999565,4.76898827121749,0,0
17014,"241229",0.00371674953665402,141.6,6472.8,141.6,6331.2,0.315761754285167,44.7118644067797,4.9600435079802,8.75340300609906,3.79335949811886,3.82235787923401,0.509845787311498,6472.8,8.77551854120702,4.62202730305451,0,0
17015,"521683",0.00371677768299285,24.4,134.8,24.4,110.4,0.185434023112067,4.52459016393443,3.23474917402449,4.71312732749318,1.47837815346869,1.70920906617905,0.304791117988642,134.8,4.9111832151246,4.76898827121749,0,0
17016,"272935",0.00371698597156968,14.6,64.3,14.6,49.7,0.233158191030212,3.4041095890411,2.74727091425549,3.92592591059714,1.17865499634165,1.48253810252928,0.275128128282649,64.3,4.17899203628239,4.62202730305451,0,0
17017,"126257",0.00371712196140382,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,4.47163879336357,0,0
17018,"496682",0.00371712196140382,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,4.47163879336357,0,0
17019,"545685",0.00371712196140382,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,4.62202730305451,0,0
