"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",13508,31649.1811992397,TRUE,1.43100507147574,1.24223066052894,1.39871858548897,1.26533515642984,17991.9049847479,13657.2762144919
"RT2_ZT8",13509,31644.3224680642,TRUE,1.43100713720562,1.24223773150932,1.39856493348455,1.26533507889215,17991.6233917017,13652.6990763624
"RT2_ZT8",13510,31639.7856760535,TRUE,1.43100918028745,1.24224486481865,1.39840866034259,1.26533481627255,17991.3622718343,13648.4234042191
"RT2_ZT8",13511,31635.2647014181,TRUE,1.43101109238205,1.24225200922498,1.39825522221942,1.26533461448256,17991.1103299649,13644.1543714532
"RT2_ZT8",13512,31630.7953444302,TRUE,1.43101315794252,1.24225884223749,1.39810642404204,1.26533443953076,17990.7527353091,13640.0426091211
"RT2_ZT8",13513,31626.4795949571,TRUE,1.43101509219623,1.24226558286656,1.39796279681454,1.26533430299054,17990.3704110609,13636.1091838962
"RT2_ZT8",13514,31622.4184968672,TRUE,1.43101696333497,1.24227243024298,1.39782662261129,1.26533425930748,17990.0246465964,13632.3938502707
"RT2_ZT8",13515,31618.6176354701,TRUE,1.4310180730046,1.24227938425959,1.3976966423136,1.26533430487209,17989.7470396755,13628.8705957946
"RT2_ZT8",13516,31614.5409641096,TRUE,1.4310183774583,1.24228584203757,1.3975620669812,1.26533427911888,17989.3343730281,13625.2065910815
"RT2_ZT8",13517,31610.4599984221,TRUE,1.43101756900699,1.24229207425109,1.39742815674681,1.2653342577059,17988.8887446212,13621.5712538009
"RT2_ZT8",13518,31606.073734743,TRUE,1.43101571039864,1.24229810377836,1.39729118056267,1.26533426237567,17988.4143473499,13617.6593873931
"RT2_ZT8",13519,31601.5918949364,TRUE,1.43101325686179,1.24230388082951,1.39715489555891,1.26533428667398,17987.8647444927,13613.7271504437
"RT2_ZT8",13520,31597.2832700441,TRUE,1.43100945336144,1.24230968845601,1.397018263372,1.26533427487224,17987.4045138583,13609.8787561857
"RT2_ZT8",13521,31593.0460110057,TRUE,1.43100430553824,1.24231514903416,1.3968873220637,1.26533434520656,17986.8629090842,13606.1831019215
"RT2_ZT8",13522,31588.5659411777,TRUE,1.43099773966441,1.24232041347208,1.39674959664974,1.26533433623665,17986.31861404,13602.2473271377
"RT2_ZT8",13523,31583.7235731681,TRUE,1.43098987331404,1.24232543332791,1.39660407731926,1.26533427876644,17985.7355381031,13597.988035065
"RT2_ZT8",13524,31579.0229700981,TRUE,1.43098071568819,1.24233024186498,1.39645705749429,1.26533412577246,17985.1320873671,13593.8908827309
"RT2_ZT8",13525,31574.438476119,TRUE,1.43097123954993,1.24233527484522,1.39630418415718,1.26533388024406,17984.7323668327,13589.7061092863
"RT2_ZT8",13526,31570.0316383559,TRUE,1.43096212623607,1.2423405816368,1.39615147331467,1.26533363320975,17984.5024523017,13585.5291860542
"RT2_ZT8",13527,31565.8242971249,TRUE,1.43095355317393,1.24234609128974,1.39599665038381,1.26533325394167,17984.3517748542,13581.4725222707
"RT2_ZT8",13528,31561.7068078775,TRUE,1.43094561494364,1.2423516457102,1.39584176870357,1.26533275601323,17984.1376493075,13577.56915857
"RT2_ZT8",13529,31557.3721861614,TRUE,1.4309378269157,1.24235707201537,1.39568216619698,1.26533219355629,17983.8125814042,13573.5596047572
"RT2_ZT8",13530,31553.041839126,TRUE,1.4309310067362,1.24236254092295,1.39552441891459,1.26533161963908,17983.4101123614,13569.6317267647
"RT2_ZT8",13531,31549.0875054357,TRUE,1.43092492347671,1.2423682884742,1.39537001242984,1.26533090227573,17983.1009165316,13565.986588904
"RT2_ZT8",13532,31545.4026454489,TRUE,1.43092025857043,1.24237405107224,1.39521851961409,1.26532989127016,17982.6772952021,13562.7253502468
"RT2_ZT8",13533,31541.6043922558,TRUE,1.43091560494,1.24237949986079,1.39506551343383,1.26532875181126,17982.0973535686,13559.5070386872
"RT2_ZT8",13534,31537.7648184557,TRUE,1.43091243591071,1.24238544230635,1.39490823741619,1.26532763250243,17981.6576555623,13556.1071628934
"RT2_ZT8",13535,31534.1926008848,TRUE,1.43091033388622,1.24239206768161,1.39475053702223,1.26532643839575,17981.4442572356,13552.7483436491
"RT2_ZT8",13536,31530.6343781016,TRUE,1.43091002184342,1.24239872763588,1.39459909250167,1.26532539917539,17981.132521436,13549.5018566657
"RT2_ZT8",13537,31527.2301441511,TRUE,1.43091081392045,1.24240560250935,1.39445084507435,1.2653243493064,17980.8409261362,13546.3892180149
"RT2_ZT8",13538,31523.2459260528,TRUE,1.43091515534065,1.24241119969271,1.39429708281985,1.26532312658538,17980.0523478728,13543.19357818
"RT2_ZT8",13539,31519.25381089,TRUE,1.43092148795191,1.24241634442228,1.39414397538696,1.265321760246,17979.1272165523,13540.1265943377
"RT2_ZT8",13540,31514.822805736,TRUE,1.43092927974857,1.24242150282595,1.39398463847072,1.26532067169119,17978.2110267642,13536.6117789717
"RT2_ZT8",13541,31509.9196607793,TRUE,1.43093816556859,1.24242648020691,1.39382064314354,1.26531988172113,17977.2555634381,13532.6640973412
"RT2_ZT8",13542,31504.6720808168,TRUE,1.43094618035615,1.24243119949077,1.39365289850951,1.26531922993058,17976.2239184581,13528.4481623587
"RT2_ZT8",13543,31498.9140342265,TRUE,1.43095737916752,1.24243468068733,1.39348232791653,1.26531871138389,17974.9221415979,13523.9918926286
"RT2_ZT8",13544,31493.6357177888,TRUE,1.43097193880591,1.24243706044159,1.39332648800729,1.26531805971439,17973.4414412238,13520.194276565
"RT2_ZT8",13545,31488.418218811,TRUE,1.43098607684384,1.24243936690528,1.39317130740139,1.26531733995647,17971.9276389251,13516.4905798859
"RT2_ZT8",13546,31482.8313966311,TRUE,1.431001595956,1.24244055893297,1.39301091830184,1.26531656436008,17970.1826644766,13512.6487321545
"RT2_ZT8",13547,31477.2133646834,TRUE,1.43101768467416,1.24244180715095,1.39285056989974,1.26531585904136,17968.4767790917,13508.7365855917
"RT2_ZT8",13548,31471.0926204993,TRUE,1.43103316842628,1.24244291545101,1.39268604666352,1.26531541301648,17966.709586571,13504.3830339283
"RT2_ZT8",13549,31465.1647309948,TRUE,1.43104800586934,1.24244409791776,1.39252325633418,1.26531484923149,17964.934829495,13500.2299014998
"RT2_ZT8",13550,31459.0590885913,TRUE,1.43106672053048,1.24244401731776,1.39236170846807,1.26531434840998,17963.0147625305,13496.0443260609
"RT2_ZT8",13551,31452.3930878117,TRUE,1.43108490430166,1.24244353309468,1.39219165517723,1.26531396724583,17960.9638008924,13491.4292869193
"RT2_ZT8",13552,31446.1326341863,TRUE,1.43110102616987,1.24244512882788,1.39202391532661,1.26531365756524,17959.3495634554,13486.783070731
"RT2_ZT8",13553,31439.6556894914,TRUE,1.4311180069687,1.24244617632892,1.39185938145829,1.26531347418838,17957.6347232437,13482.0209662478
"RT2_ZT8",13554,31433.4046787157,TRUE,1.43113574597052,1.24244718329581,1.39170157948043,1.26531329989357,17955.9444322511,13477.4602464647
"RT2_ZT8",13555,31427.8981606181,TRUE,1.43115176351011,1.24245004622143,1.39155053104298,1.2653130710265,17954.6372091505,13473.2609514676
"RT2_ZT8",13556,31422.5339627292,TRUE,1.43116947066565,1.24245209059903,1.39140518553079,1.26531282402217,17953.1998539454,13469.3341087838
"RT2_ZT8",13557,31417.2402498098,TRUE,1.43118876510428,1.24245304306468,1.39126459306371,1.26531254800889,17951.5701832716,13465.6700665382
"RT2_ZT8",13558,31411.8450615754,TRUE,1.43120774998663,1.24245410669208,1.39112269705385,1.26531230367971,17949.9534443735,13461.8916172019
"RT2_ZT8",13559,31407.0371488854,TRUE,1.43122352797603,1.24245712076013,1.39098213111127,1.26531193192508,17948.6750808848,13458.3620680006
"RT2_ZT8",13560,31402.2110947235,TRUE,1.43124014382114,1.24245931423296,1.39084336654066,1.26531150821046,17947.2311508663,13454.9799438572
"RT2_ZT8",13561,31397.2248246789,TRUE,1.43125571072721,1.24246129501766,1.3907052428524,1.26531115768165,17945.6944551184,13451.5303695605
"RT2_ZT8",13562,31392.6522250347,TRUE,1.43126994044976,1.24246357851121,1.39056981311157,1.26531058358702,17944.1841936352,13448.4680313995
"RT2_ZT8",13563,31388.1357364877,TRUE,1.43128223783647,1.24246656750056,1.39043215289251,1.26530996702848,17942.7906194632,13445.3451170245
"RT2_ZT8",13564,31383.6900846317,TRUE,1.43129305974973,1.24247018492914,1.39029578255023,1.26530945203649,17941.5199449613,13442.1701396704
"RT2_ZT8",13565,31379.2079419702,TRUE,1.43130351942239,1.24247389930578,1.39015433724785,1.2653087708096,17940.2663225393,13438.9416194309
"RT2_ZT8",13566,31375.0966892019,TRUE,1.43131327811767,1.24247774062418,1.39001692148571,1.26530789257604,17939.031270942,13436.0654182598
"RT2_ZT8",13567,31371.438840397,TRUE,1.431320327862,1.24248223069211,1.38988455704335,1.26530689230906,17937.9303183715,13433.5085220255
"RT2_ZT8",13568,31367.9530166586,TRUE,1.43132702066706,1.242486795076,1.38975492000404,1.26530584650181,17936.8468026464,13431.1062140123
"RT2_ZT8",13569,31364.3047102036,TRUE,1.4313335124262,1.24249132268902,1.389625564132,1.26530500437775,17935.7512667693,13428.5534434343
"RT2_ZT8",13570,31360.6817002695,TRUE,1.43133965456704,1.24249596352553,1.38949283292096,1.26530397123312,17934.6851577421,13425.9965425274
"RT2_ZT8",13571,31357.2249155777,TRUE,1.43134564138102,1.24250067581406,1.38936414906039,1.26530298080398,17933.6384337403,13423.5864818374
"RT2_ZT8",13572,31353.993480608,TRUE,1.43134891332865,1.24250590790273,1.38923672132644,1.26530197058244,17932.7473729515,13421.2461076565
"RT2_ZT8",13573,31350.6913770164,TRUE,1.43135199322098,1.24251104628546,1.38910929157453,1.2653010123561,17931.8284288629,13418.8629481535
"RT2_ZT8",13574,31347.2269847686,TRUE,1.43135339108401,1.24251617539291,1.3889772191256,1.26530000364848,17930.9225139324,13416.3044708362
"RT2_ZT8",13575,31343.8955255515,TRUE,1.43135258438888,1.24252142466835,1.38884798324392,1.26529908957807,17930.0986480194,13413.7968775322
"RT2_ZT8",13576,31340.7481715608,TRUE,1.43135126187111,1.24252627055383,1.38872268963217,1.26529797985973,17929.1333669382,13411.6148046227
"RT2_ZT8",13577,31337.6380326831,TRUE,1.43134792075467,1.24253145134194,1.38859273031758,1.2652967839207,17928.3591947769,13409.2788379063
"RT2_ZT8",13578,31334.4312020845,TRUE,1.43134340071778,1.2425361596062,1.38846280263174,1.26529548253788,17927.4177478995,13407.013454185
"RT2_ZT8",13579,31331.6110393752,TRUE,1.43133848320654,1.24254073778086,1.38833321811606,1.26529347449434,17926.4297379005,13405.1813014747
"RT2_ZT8",13580,31329.4721738236,TRUE,1.4313325439842,1.24254549234678,1.38820669117112,1.26529056299547,17925.5652263218,13403.9069475018
"RT2_ZT8",13581,31327.3355316419,TRUE,1.43132420209555,1.24254995232731,1.3880796592799,1.26528750556497,17924.6645691934,13402.6709624485
"RT2_ZT8",13582,31325.1977571491,TRUE,1.43131511005512,1.24255400416185,1.38795432853522,1.26528412590135,17923.56492252,13401.6328346291
"RT2_ZT8",13583,31322.8250428112,TRUE,1.43130614097743,1.24255836733076,1.38781880086105,1.2652807675793,17922.6436383531,13400.1814044581
"RT2_ZT8",13584,31320.470778299,TRUE,1.43129731026839,1.24256244543356,1.38768764362531,1.26527733952507,17921.5474099485,13398.9233683505
"RT2_ZT8",13585,31318.3440410529,TRUE,1.43128957161823,1.2425665798242,1.38756204805376,1.2652738480334,17920.4375658142,13397.9064752388
"RT2_ZT8",13586,31315.90825025,TRUE,1.43128340394702,1.2425705774181,1.38743546199149,1.26527072365457,17919.2120268447,13396.6962234053
"RT2_ZT8",13587,31312.973897113,TRUE,1.43127826853619,1.24257477043432,1.38730282383926,1.26526830160701,17918.0538398711,13394.920057242
"RT2_ZT8",13588,31310.2531864282,TRUE,1.43127268972054,1.24257937257749,1.38717020871158,1.26526585501537,17917.0999736366,13393.1532127916
"RT2_ZT8",13589,31306.9577340125,TRUE,1.43126734266661,1.24258388773092,1.38703000630609,1.26526383658723,17916.0966572865,13390.8610767259
"RT2_ZT8",13590,31303.7311289594,TRUE,1.43126238185787,1.24258854324938,1.3868935216703,1.26526204142729,17915.1459027889,13388.5852261704
"RT2_ZT8",13591,31300.3728361534,TRUE,1.43125789850469,1.24259331562716,1.38675392117788,1.26526031688526,17914.2322698819,13386.1405662716
"RT2_ZT8",13592,31297.0618018005,TRUE,1.4312531838828,1.24259782457407,1.38661143403462,1.26525810776819,17913.206657436,13383.8551443645
"RT2_ZT8",13593,31293.3446852888,TRUE,1.43124736363036,1.24260217610955,1.38646680313767,1.26525639391125,17912.1407766964,13381.2039085924
"RT2_ZT8",13594,31289.5860385254,TRUE,1.43124004331961,1.2426057174502,1.38632838175086,1.26525454713224,17910.7177910452,13378.8682474802
"RT2_ZT8",13595,31285.7368999947,TRUE,1.43123097233672,1.24260930837803,1.38618780477463,1.26525281375953,17909.3585581357,13376.3783418591
"RT2_ZT8",13596,31281.8720296611,TRUE,1.43122023907371,1.24261280045017,1.3860488635735,1.26525119814847,17907.9945523491,13373.877477312
"RT2_ZT8",13597,31277.9415690897,TRUE,1.43120780432212,1.24261601853515,1.38590570054234,1.26524922685204,17906.5201935729,13371.4213755167
"RT2_ZT8",13598,31274.1120070684,TRUE,1.43119452952818,1.24261913237339,1.38576043663806,1.26524684582086,17905.0080321257,13369.1039749427
"RT2_ZT8",13599,31270.3098076334,TRUE,1.4311791784903,1.24262179721138,1.38562017153079,1.26524429355825,17903.2552716393,13367.0545359941
"RT2_ZT8",13600,31266.2395060227,TRUE,1.43116223709327,1.24262446776809,1.38547485671158,1.26524202203909,17901.567391444,13364.6721145787
"RT2_ZT8",13601,31262.3879794563,TRUE,1.43114204433919,1.2426271945118,1.38532885630297,1.26523987995213,17900.1955081479,13362.1924713083
"RT2_ZT8",13602,31258.471269983,TRUE,1.43112128306286,1.24262983080426,1.38518432035712,1.26523786166166,17898.7755637091,13359.6957062739
"RT2_ZT8",13603,31254.8815968361,TRUE,1.43109839975941,1.24263224396813,1.3850441500339,1.26523549666132,17897.3380842727,13357.5435125634
"RT2_ZT8",13604,31250.9130817162,TRUE,1.4310730723132,1.24263432994074,1.38490177465213,1.26523335276315,17895.7232517914,13355.1898299248
"RT2_ZT8",13605,31246.7539500698,TRUE,1.43104691014962,1.24263627761606,1.38475547670283,1.26523102578818,17893.9688256359,13352.7851244339
"RT2_ZT8",13606,31241.7152749724,TRUE,1.43101807769719,1.24263778133028,1.38460359562417,1.26522903430515,17891.7183462158,13349.9969287565
"RT2_ZT8",13607,31236.2093725607,TRUE,1.43098742453361,1.24263909895008,1.3844479669519,1.26522733716871,17889.3069371721,13346.9024353886
"RT2_ZT8",13608,31230.9984895666,TRUE,1.43095628965976,1.24264043240633,1.38429339428616,1.26522534985363,17886.9849070931,13344.0135824735
"RT2_ZT8",13609,31225.7825383948,TRUE,1.43092337835242,1.24264167195986,1.3841394506786,1.2652235099217,17884.7241587432,13341.0583796516
"RT2_ZT8",13610,31220.1521880522,TRUE,1.43088950881529,1.24264281285792,1.38398125740141,1.26522190117429,17882.3367447349,13337.8154433173
"RT2_ZT8",13611,31214.1381352196,TRUE,1.43085348295488,1.24264381823892,1.38381935377966,1.26522095173798,17880.1634428579,13333.9746923616
"RT2_ZT8",13612,31208.0631988244,TRUE,1.43081756949034,1.24264483027539,1.38365829248795,1.26522016805107,17878.0479706688,13330.0152281556
"RT2_ZT8",13613,31201.8905124505,TRUE,1.43078170690888,1.24264584172447,1.38349635251985,1.2652195176296,17875.9898232986,13325.900689152
"RT2_ZT8",13614,31195.4642068177,TRUE,1.43074478269658,1.24264675671634,1.38333134565713,1.26521898885765,17873.8955544522,13321.5686523655
"RT2_ZT8",13615,31189.0494845658,TRUE,1.4307070529517,1.24264752591559,1.38315874967341,1.26521846979044,17872.0299149258,13317.01956964
"RT2_ZT8",13616,31183.0000872872,TRUE,1.43066736083215,1.24264810807023,1.38299399143563,1.26521771160027,17870.0781505555,13312.9219367317
"RT2_ZT8",13617,31177.4938842335,TRUE,1.43062877008327,1.24264873259573,1.38283703117031,1.2652168139591,17868.3030357871,13309.1908484464
"RT2_ZT8",13618,31172.1917427293,TRUE,1.43059119920035,1.24264948416589,1.38268003104692,1.26521564681764,17866.519314476,13305.6724282533
"RT2_ZT8",13619,31167.0659304515,TRUE,1.43055421676609,1.2426502159148,1.38252200453341,1.26521445063091,17864.9254956215,13302.14043483
"RT2_ZT8",13620,31162.3101958677,TRUE,1.43051721870814,1.24265085576419,1.38236210524082,1.265212832594,17863.4781005132,13298.8320953545
"RT2_ZT8",13621,31157.2274869189,TRUE,1.43047975913091,1.24265154435342,1.38219713492927,1.26521118147141,17861.8449229175,13295.3825640014
"RT2_ZT8",13622,31151.5978945418,TRUE,1.4304451614436,1.24265251010445,1.38201722154851,1.26521002150176,17860.4192106469,13291.1786838949
"RT2_ZT8",13623,31145.3589431632,TRUE,1.43041024497016,1.2426535067289,1.38183421778539,1.26520933302302,17858.8252445541,13286.5336986092
"RT2_ZT8",13624,31139.961301146,TRUE,1.4303749935759,1.24265447426377,1.38166175437817,1.26520782662193,17857.194832484,13282.766468662
"RT2_ZT8",13625,31134.4761619413,TRUE,1.43034191527994,1.24265567390741,1.38148916205146,1.26520663090169,17855.689675019,13278.7864869222
"RT2_ZT8",13626,31129.0697541561,TRUE,1.43030673538861,1.24265667649021,1.38132482735516,1.26520537362614,17853.9792146654,13275.0905394907
"RT2_ZT8",13627,31123.4990925027,TRUE,1.43027030259257,1.24265757665012,1.38115745912747,1.26520402035977,17852.1303418696,13271.3687506331
"RT2_ZT8",13628,31118.0889942423,TRUE,1.43023028264403,1.24265806402825,1.3810012103402,1.26520290729817,17850.2703023521,13267.8186918902
"RT2_ZT8",13629,31112.6607440373,TRUE,1.43018956869626,1.24265846606395,1.38085051250289,1.26520204337049,17848.4104493871,13264.2502946502
"RT2_ZT8",13630,31107.3162351758,TRUE,1.43014706065955,1.24265858164726,1.38070505916197,1.26520137262731,17846.6303464425,13260.6858887334
"RT2_ZT8",13631,31101.8733547858,TRUE,1.43010412801263,1.24265843715362,1.38055563751687,1.2652008657935,17845.0683128308,13256.805041955
"RT2_ZT8",13632,31096.5944941067,TRUE,1.43005940725848,1.24265776397495,1.38040578099301,1.26520038308433,17843.7138678198,13252.8806262869
"RT2_ZT8",13633,31090.9247258279,TRUE,1.43001449293265,1.24265690899213,1.38024982561802,1.26520012857549,17842.4657042807,13248.4590215472
"RT2_ZT8",13634,31085.3674431222,TRUE,1.4299698141777,1.24265605354538,1.38009424974578,1.26519982466908,17841.2455267854,13244.1219163368
"RT2_ZT8",13635,31079.5537589497,TRUE,1.4299219881672,1.24265510472978,1.37993943768139,1.26519949799328,17839.714053874,13239.8397050757
"RT2_ZT8",13636,31073.6311828241,TRUE,1.42987141512415,1.24265379124555,1.37978263037588,1.26519916650929,17838.1255671272,13235.5056156969
"RT2_ZT8",13637,31067.4935362994,TRUE,1.42982106169887,1.24265225478369,1.37962137195109,1.26519900778361,17836.6993376644,13230.794198635
"RT2_ZT8",13638,31061.6654149909,TRUE,1.42976858713041,1.24264946855448,1.37945703058169,1.26519888628224,17835.7134203351,13225.9519946558
"RT2_ZT8",13639,31055.9207019239,TRUE,1.42971187894028,1.24264658299336,1.37930211470302,1.26519865029787,17834.3859974387,13221.5347044852
"RT2_ZT8",13640,31050.1926500858,TRUE,1.42965192997934,1.24264307711333,1.37915167033701,1.2651984788189,17833.0560523342,13217.1365977516
"RT2_ZT8",13641,31045.3243258879,TRUE,1.42959335506054,1.24263919224601,1.37900604879317,1.26519801672971,17831.9959465515,13213.3283793365
"RT2_ZT8",13642,31040.5556827887,TRUE,1.42953337083193,1.24263518830815,1.37886504002671,1.26519755241346,17830.8653457089,13209.6903370798
"RT2_ZT8",13643,31036.0102510804,TRUE,1.42947239092867,1.24263118079828,1.37872631377088,1.26519688645072,17829.6537003542,13206.3565507262
