"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",16906,1003.28158415865,TRUE,1.32759691122223,1.23581790417911,1.27038375372378,1.26358451011835,689.777418574909,313.504165583745
"RT2_ZT8",16907,1003.18867094539,TRUE,1.32756841142408,1.23581528739421,1.27036212390841,1.26358377259933,689.745456116387,313.443214829007
"RT2_ZT8",16908,1003.08970817429,TRUE,1.32753992626346,1.23581323835395,1.27034048468824,1.26358316814208,689.705949511846,313.383758662443
"RT2_ZT8",16909,1002.99145690495,TRUE,1.32751182563261,1.23581129951812,1.27031898901644,1.26358264569712,689.666166662318,313.32529024263
"RT2_ZT8",16910,1002.89899758311,TRUE,1.32748384310259,1.23580941335677,1.27029743763092,1.26358263778653,689.626000013443,313.272997569667
"RT2_ZT8",16911,1002.80498623891,TRUE,1.32745587225127,1.23580756436812,1.27027464804587,1.26358255869179,689.585294095893,313.219692143015
"RT2_ZT8",16912,1002.70489561161,TRUE,1.32742759062418,1.23580580694854,1.27025333704814,1.26358217204202,689.542029697058,313.162865914553
"RT2_ZT8",16913,1002.60404582805,TRUE,1.32739952924233,1.23580416760087,1.27023308334721,1.26358179571266,689.497627552902,313.106418275153
"RT2_ZT8",16914,1002.50880765396,TRUE,1.32737323730437,1.23580255513811,1.27021408408553,1.26358133579463,689.459439456278,313.049368197677
"RT2_ZT8",16915,1002.41486893361,TRUE,1.32734756832727,1.2358013737151,1.2701969657669,1.2635814594806,689.416106086098,312.998762847509
"RT2_ZT8",16916,1002.31177556911,TRUE,1.32732335545583,1.23580069824784,1.27018041748427,1.26358114226793,689.368085748946,312.943689820162
"RT2_ZT8",16917,1002.20738404094,TRUE,1.3272993570051,1.23580006786919,1.27016518040283,1.2635806775886,689.31993181512,312.887452225818
"RT2_ZT8",16918,1002.10376850189,TRUE,1.32727711810944,1.23579965232792,1.27014957574699,1.2635799407892,689.275160250961,312.828608250931
"RT2_ZT8",16919,1002.00540885037,TRUE,1.32725695518124,1.23579947016275,1.2701343052455,1.26357913262186,689.236192166988,312.769216683385
"RT2_ZT8",16920,1001.90831872912,TRUE,1.32723861201398,1.23579964566301,1.27011942038493,1.26357832757766,689.198342919061,312.709975810055
"RT2_ZT8",16921,1001.8046361395,TRUE,1.32722030595197,1.23579991488083,1.27010423489979,1.26357723231634,689.15658400153,312.648052137968
"RT2_ZT8",16922,1001.70453167082,TRUE,1.32720355955304,1.23580042245296,1.27008934318177,1.26357606867453,689.118888472179,312.585643198644
"RT2_ZT8",16923,1001.60638983169,TRUE,1.32718719556095,1.23580097541444,1.27007481436288,1.26357487546127,689.083267628091,312.523122203602
"RT2_ZT8",16924,1001.51336968471,TRUE,1.32717119411193,1.23580150737414,1.27006024154778,1.26357365564073,689.053005643001,312.460364041704
"RT2_ZT8",16925,1001.42596120183,TRUE,1.32715462395669,1.23580172448882,1.27004572237897,1.26357236949198,689.028898059593,312.39706314224
"RT2_ZT8",16926,1001.34015950671,TRUE,1.32713812101367,1.235801900436,1.2700313046915,1.26357105795818,689.006565196624,312.333594310081
"RT2_ZT8",16927,1001.25297532947,TRUE,1.3271211986974,1.2358018878661,1.27001733402889,1.26356935310893,688.985973446609,312.267001882863
"RT2_ZT8",16928,1001.16413643778,TRUE,1.32710285118238,1.23580148077608,1.27000355810214,1.26356752921292,688.964610128811,312.199526308966
"RT2_ZT8",16929,1001.06506525477,TRUE,1.32708444504584,1.23580144097296,1.26999034982956,1.26356559956452,688.933591716564,312.131473538206
"RT2_ZT8",16930,1000.96569334416,TRUE,1.3270663121405,1.2358014528134,1.26997721603998,1.26356356743697,688.903052561946,312.062640782218
"RT2_ZT8",16931,1000.86871264942,TRUE,1.32704751301423,1.23580117252747,1.26996438764337,1.2635614056573,688.875775535246,311.992937114172
"RT2_ZT8",16932,1000.76537246353,TRUE,1.32702879795403,1.23580107650063,1.26995144284916,1.26355900159242,688.844115230927,311.921257232605
"RT2_ZT8",16933,1000.67146364066,TRUE,1.32701202474266,1.23580119647755,1.26993882898092,1.26355667868594,688.821049139476,311.850414501182
"RT2_ZT8",16934,1000.57884852598,TRUE,1.32699602935841,1.23580141047708,1.26992670001101,1.26355400170655,688.801756576553,311.777091949423
"RT2_ZT8",16935,1000.47674553398,TRUE,1.32697977459521,1.23580166370962,1.26991460497617,1.26355051929075,688.779094192393,311.697651341585
"RT2_ZT8",16936,1000.3803503207,TRUE,1.32696440587266,1.23580194178895,1.26990301725777,1.26354682336799,688.763374127797,311.616976192906
"RT2_ZT8",16937,1000.28506537258,TRUE,1.32694890752558,1.23580207730792,1.26989122265139,1.26354296157421,688.750131449577,311.534933922998
"RT2_ZT8",16938,1000.1977270978,TRUE,1.32693492291574,1.23580242236044,1.26987954230404,1.26353910718325,688.744680937448,311.453046160353
"RT2_ZT8",16939,1000.12256596853,TRUE,1.32692182748511,1.23580304414036,1.2698689334295,1.26353656348161,688.740901397519,311.381664571007
"RT2_ZT8",16940,1000.05416463407,TRUE,1.32691022365454,1.23580408174209,1.26985978278805,1.26353414613554,688.7421797778,311.311984856271
"RT2_ZT8",16941,999.980602633651,TRUE,1.3268979252575,1.2358050563796,1.26985169681158,1.26353178572338,688.737361137889,311.243241495763
"RT2_ZT8",16942,999.91154321876,TRUE,1.32688569966352,1.23580573335697,1.26984571284684,1.26352877401337,688.740585937304,311.170957281456
"RT2_ZT8",16943,999.841464687739,TRUE,1.32687277281682,1.2358059947426,1.26984035903607,1.26352529555397,688.745622613298,311.095842074441
"RT2_ZT8",16944,999.769626408507,TRUE,1.32685932133595,1.23580625103979,1.26983530963475,1.26352215675795,688.746425423699,311.023200984808
"RT2_ZT8",16945,999.695330249963,TRUE,1.32684706537081,1.23580706695598,1.26983049720506,1.26351878458394,688.746202709305,310.949127540658
"RT2_ZT8",16946,999.629991380606,TRUE,1.32683484055629,1.2358074685488,1.26982743643701,1.26351531746278,688.754624983514,310.875366397092
"RT2_ZT8",16947,999.557993979287,TRUE,1.32682193824813,1.23580770007624,1.2698279766995,1.26351091432905,688.760345436829,310.797648542458
"RT2_ZT8",16948,999.477378369047,TRUE,1.32680841917353,1.23580799622493,1.26983160641788,1.26350583114495,688.75976980443,310.717608564617
"RT2_ZT8",16949,999.399798159511,TRUE,1.32679529505701,1.23580816040921,1.26983682380948,1.26350013627823,688.764843783824,310.634954375687
"RT2_ZT8",16950,999.319919233346,TRUE,1.32678103946568,1.2358080173519,1.26984457349969,1.26349438138383,688.766460667258,310.553458566088
"RT2_ZT8",16951,999.228749688173,TRUE,1.32676641150541,1.23580807575152,1.26985480637888,1.26348748115243,688.761607279167,310.467142409006
"RT2_ZT8",16952,999.149348795215,TRUE,1.32675264739721,1.23580786111431,1.26986725277191,1.26348043889475,688.767916184445,310.38143261077
"RT2_ZT8",16953,999.089961895699,TRUE,1.3267405221915,1.23580758371215,1.26988048000918,1.2634747109165,688.786890915185,310.303070980514
"RT2_ZT8",16954,999.033336861533,TRUE,1.32672917089651,1.23580784395055,1.26989401936204,1.26346971996772,688.804671482655,310.228665378878
"RT2_ZT8",16955,998.966786072349,TRUE,1.32671729592622,1.23580835849477,1.26991023556415,1.2634641817126,688.814052853426,310.152733218924
"RT2_ZT8",16956,998.9099236332,TRUE,1.32670607745884,1.23580854105258,1.26992818795323,1.26345830928479,688.833946873254,310.075976759946
"RT2_ZT8",16957,998.846574699134,TRUE,1.32669455526637,1.2358087111421,1.26994966381509,1.26345119688912,688.851592933273,309.99498176586
"RT2_ZT8",16958,998.785988947458,TRUE,1.32668341813801,1.23580892391446,1.2699736950288,1.26344386986881,688.871715584927,309.914273362531
"RT2_ZT8",16959,998.739012571677,TRUE,1.32667287575075,1.23580854193242,1.26999837635082,1.2634369677832,688.903165488996,309.835847082682
"RT2_ZT8",16960,998.695777301555,TRUE,1.32666319518778,1.23580836831426,1.27002532076352,1.26342972243978,688.938834037368,309.756943264187
"RT2_ZT8",16961,998.639682769591,TRUE,1.32665217139361,1.23580835862135,1.27005503275229,1.26342195399399,688.962639792357,309.677042977234
"RT2_ZT8",16962,998.586515495709,TRUE,1.32664152537126,1.23580846474134,1.27008746714225,1.2634142231973,688.987958831194,309.598556664515
"RT2_ZT8",16963,998.529008446939,TRUE,1.32662969458415,1.23580826013233,1.27012112908056,1.26340655899588,689.0080978303,309.520910616638
"RT2_ZT8",16964,998.473403360741,TRUE,1.32661845903698,1.23580814844433,1.27015600697369,1.26339842737478,689.031504859773,309.441898500968
"RT2_ZT8",16965,998.403089776011,TRUE,1.32660594552946,1.23580810920235,1.27019583448654,1.2633887117457,689.044354190155,309.358735585856
"RT2_ZT8",16966,998.332215896877,TRUE,1.32659459962022,1.23580867236245,1.27023810838776,1.26337848875235,689.057463773702,309.274752123175
"RT2_ZT8",16967,998.261849386629,TRUE,1.32658415811986,1.23580962622422,1.27028247079525,1.26336769322163,689.072283616363,309.189565770266
"RT2_ZT8",16968,998.191758144268,TRUE,1.32657413716894,1.23581085076914,1.27032735312799,1.26335708352034,689.086353009933,309.105405134335
"RT2_ZT8",16969,998.129196917323,TRUE,1.32656488958118,1.23581201644595,1.27037306344625,1.2633459606926,689.10948995998,309.019706957343
"RT2_ZT8",16970,998.059486070985,TRUE,1.32655487040149,1.23581309684948,1.27041961398952,1.26333451504033,689.126259403228,308.933226667757
"RT2_ZT8",16971,997.98778915642,TRUE,1.32654550610956,1.23581461548199,1.2704688251263,1.26332253102656,689.141738652296,308.846050504124
"RT2_ZT8",16972,997.916814577636,TRUE,1.32653675918637,1.23581641339976,1.27051947719632,1.26331011076598,689.158815678162,308.757998899474
"RT2_ZT8",16973,997.841659849867,TRUE,1.32652677233393,1.23581774868166,1.27057153012668,1.26329769239207,689.170945627885,308.670714221982
"RT2_ZT8",16974,997.77484328546,TRUE,1.32651694392235,1.23581883755014,1.27062556385123,1.26328552566533,689.189472815443,308.585370470017
"RT2_ZT8",16975,997.711314651308,TRUE,1.32650731101599,1.23582007663438,1.27067850663593,1.2632745619513,689.207373017506,308.503941633803
"RT2_ZT8",16976,997.651814259711,TRUE,1.32649780541202,1.23582138844843,1.27073163674603,1.26326469377081,689.22530020182,308.426514057891
"RT2_ZT8",16977,997.587921360993,TRUE,1.32648876423701,1.23582313583041,1.27078840594504,1.26325415484982,689.23965474437,308.348266616624
"RT2_ZT8",16978,997.525589109419,TRUE,1.32647906478396,1.23582445436624,1.27084728264654,1.26324342459753,689.255324020883,308.270265088536
"RT2_ZT8",16979,997.470437814341,TRUE,1.3264700244,1.23582554445334,1.27091026814114,1.26323114973217,689.281592698187,308.188845116153
"RT2_ZT8",16980,997.424037908938,TRUE,1.32646217194409,1.23582693466995,1.27097494306674,1.26321897000181,689.315524593442,308.108513315496
"RT2_ZT8",16981,997.384811064346,TRUE,1.32645367504105,1.23582767089053,1.27103803518873,1.26320863589477,689.351222095592,308.033588968754
"RT2_ZT8",16982,997.360068638423,TRUE,1.3264452164468,1.23582721971323,1.27110091930827,1.26319935364663,689.398114130206,307.961954508217
"RT2_ZT8",16983,997.327009226798,TRUE,1.32643523566193,1.23582656469612,1.27116384631597,1.2631902803753,689.435961261431,307.891047965367
"RT2_ZT8",16984,997.291917959113,TRUE,1.32642489267188,1.23582604768727,1.27122749471127,1.263181688865,689.470022280598,307.821895678515
"RT2_ZT8",16985,997.267975253856,TRUE,1.32641506677675,1.23582527402518,1.27128892018525,1.26317506994742,689.509939117546,307.75803613631
"RT2_ZT8",16986,997.245588234179,TRUE,1.32640515334875,1.23582429935407,1.27135108159742,1.26316853891537,689.550915291351,307.694672942828
"RT2_ZT8",16987,997.216683798064,TRUE,1.32639440111638,1.23582349554746,1.27141523588514,1.2631620145074,689.584813113723,307.631870684341
"RT2_ZT8",16988,997.187547302846,TRUE,1.32638302086578,1.23582247003143,1.27148052625405,1.26315605360284,689.616588196189,307.570959106657
"RT2_ZT8",16989,997.155158909637,TRUE,1.32637056165077,1.23582102537553,1.27154699492851,1.26314986215537,689.645416401973,307.509742507664
"RT2_ZT8",16990,997.117338600826,TRUE,1.32635659973688,1.23581920631648,1.27161411459966,1.26314356955132,689.668875362868,307.448463237958
"RT2_ZT8",16991,997.077023458089,TRUE,1.32634157055496,1.2358170094441,1.27168437057814,1.26313695124962,689.689936323748,307.387087134341
"RT2_ZT8",16992,997.030112264009,TRUE,1.32632549712264,1.23581452309182,1.27176032331532,1.2631283445677,689.708195658902,307.321916605107
"RT2_ZT8",16993,996.982638847,TRUE,1.32630897751332,1.23581195116245,1.27183673838195,1.26312000384354,689.724984964007,307.257653882993
"RT2_ZT8",16994,996.930866699992,TRUE,1.32629254841518,1.23580946676904,1.27191771778081,1.26310964986549,689.741417061081,307.189449638911
"RT2_ZT8",16995,996.879013590398,TRUE,1.32627465597137,1.23580665613544,1.27199672220711,1.26310101525318,689.753737379064,307.125276211334
"RT2_ZT8",16996,996.828621870601,TRUE,1.32625718110452,1.23580333898417,1.27207951682408,1.26309007672693,689.772338674063,307.056283196538
"RT2_ZT8",16997,996.769240347827,TRUE,1.32623894105078,1.23580039479466,1.27216471022015,1.26307794569256,689.784229302129,306.985011045698
"RT2_ZT8",16998,996.700651260087,TRUE,1.32622054031871,1.23579782340037,1.27225367630198,1.26306343198301,689.791859836645,306.908791423441
"RT2_ZT8",16999,996.63113698884,TRUE,1.32620233780335,1.23579513276898,1.2723454436797,1.26304737577534,689.801556543243,306.829580445598
"RT2_ZT8",17000,996.564601285572,TRUE,1.3261853299488,1.2357922750274,1.27244077333992,1.26302921706236,689.818412953835,306.746188331737
"RT2_ZT8",17001,996.491271993198,TRUE,1.32616698860716,1.23578913158578,1.27253867214668,1.26300949132803,689.831552578968,306.65971941423
"RT2_ZT8",17002,996.427093093174,TRUE,1.32615025074144,1.23578577026027,1.27263956550755,1.2629892244071,689.853817116797,306.573275976376
"RT2_ZT8",17003,996.373443937716,TRUE,1.32613477972458,1.23578223722072,1.27273941323937,1.26297026588424,689.883288813724,306.490155123992
"RT2_ZT8",17004,996.322769782698,TRUE,1.32612112966616,1.23577937150603,1.27284147254356,1.26295047047063,689.916858941554,306.405910841144
"RT2_ZT8",17005,996.264049541104,TRUE,1.32610763242319,1.23577702329025,1.27295024092405,1.26292768998687,689.94724834046,306.316801200644
"RT2_ZT8",17006,996.211558931381,TRUE,1.32609610532908,1.23577501705912,1.27306132044769,1.26290362838641,689.986029894151,306.22552903723
"RT2_ZT8",17007,996.145392910669,TRUE,1.3260836165208,1.23577372513402,1.27317477716053,1.26287835421686,690.013044699828,306.132348210841
"RT2_ZT8",17008,996.087607223942,TRUE,1.32607247593437,1.23577241164123,1.27328861667769,1.26285283825946,690.048650637851,306.038956586091
"RT2_ZT8",17009,996.038821902861,TRUE,1.32606303351815,1.23577103259269,1.2734052992974,1.26282586930311,690.095540613469,305.943281289393
"RT2_ZT8",17010,995.991625181899,TRUE,1.32605337980821,1.23576904721103,1.27352404322759,1.26279796498358,690.145236488748,305.846388693152
"RT2_ZT8",17011,995.939726466629,TRUE,1.326043174523,1.2357667488442,1.27364955600017,1.26276736730045,690.193698815225,305.746027651404
"RT2_ZT8",17012,995.892213081727,TRUE,1.32603245291444,1.23576339465967,1.27377648807284,1.26273665920707,690.245719796078,305.646493285649
"RT2_ZT8",17013,995.845043551119,TRUE,1.32602191553101,1.23576024148231,1.27390290703983,1.26270612312292,690.297555482046,305.547488069073
"RT2_ZT8",17014,995.802203290246,TRUE,1.32601150102212,1.23575694847761,1.27402614440931,1.26267715232324,690.350849055817,305.45135423443
"RT2_ZT8",17015,995.752583826541,TRUE,1.32599947603969,1.23575340076451,1.2741491134509,1.26264816531284,690.39723387711,305.35534994943
"RT2_ZT8",17016,995.712152436313,TRUE,1.32598788623217,1.23574803077177,1.27427468516103,1.26261754517133,690.455514096068,305.256638340244
"RT2_ZT8",17017,995.669352372105,TRUE,1.32597559580382,1.23574268536612,1.27439895938741,1.26258741792472,690.510465485483,305.158886886622
"RT2_ZT8",17018,995.629085294168,TRUE,1.32596397122262,1.23573731255993,1.27452401670211,1.26255677735204,690.56858572585,305.060499568318
"RT2_ZT8",17019,995.585390111057,TRUE,1.32595171232462,1.23573186636848,1.27465033065277,1.26252542943506,690.624165496006,304.96122461505
"RT2_ZT8",17020,995.548470540125,TRUE,1.32593990464356,1.23572555871534,1.27477593628414,1.26249437216339,690.685783334321,304.862687205804
"RT2_ZT8",17021,995.509896992941,TRUE,1.32592750741717,1.23571918699233,1.27490108356477,1.26246351254746,690.745125236691,304.76477175625
"RT2_ZT8",17022,995.47419286201,TRUE,1.32591532437757,1.23571253312047,1.27502589718394,1.26243285114989,690.806643668653,304.667549193357
"RT2_ZT8",17023,995.433011909015,TRUE,1.32590096776454,1.23570578221555,1.2751476562034,1.26240386023579,690.8595344334,304.573477475615
"RT2_ZT8",17024,995.397241244691,TRUE,1.32588612117969,1.23569880991851,1.27526325207044,1.2623783633475,690.911496680353,304.485744564338
"RT2_ZT8",17025,995.35655875924,TRUE,1.32587058210839,1.23569235531567,1.27537808228014,1.26235307710041,690.958110055916,304.398448703325
"RT2_ZT8",17026,995.312206114552,TRUE,1.32585473199623,1.23568696952373,1.27548922974619,1.26232970777628,690.997620084338,304.314586030214
"RT2_ZT8",17027,995.268001298591,TRUE,1.32583967174295,1.23568205406953,1.27560037894133,1.26230605655402,691.037761126114,304.230240172478
"RT2_ZT8",17028,995.22260227635,TRUE,1.32582449614066,1.23567764507045,1.27570892096612,1.2622837364806,691.07427839312,304.148323883229
"RT2_ZT8",17029,995.173744630269,TRUE,1.32580987120175,1.23567412097841,1.27581770977643,1.26226122754966,691.107464929407,304.066279700862
"RT2_ZT8",17030,995.129196589472,TRUE,1.32579526339462,1.23566998081059,1.27592637425243,1.26223869363087,691.144844575172,303.9843520143
"RT2_ZT8",17031,995.084407537964,TRUE,1.32578087805031,1.23566590678971,1.27603556560129,1.26221564106246,691.182827041072,303.901580496892
"RT2_ZT8",17032,995.040769362914,TRUE,1.32576625998377,1.23566214409092,1.27614037844774,1.26219498789672,691.217655025172,303.823114337742
"RT2_ZT8",17033,995.008509416959,TRUE,1.32575370569486,1.2356583333248,1.27624403392152,1.26217487696218,691.262799156981,303.745710259978
"RT2_ZT8",17034,994.984625149153,TRUE,1.32574105052239,1.23565337357989,1.27634538291062,1.26215603380058,691.313948171315,303.670676977837
"RT2_ZT8",17035,994.959268528929,TRUE,1.32572693590194,1.2356486004581,1.27644074176861,1.26214064732946,691.357389702822,303.601878826107
"RT2_ZT8",17036,994.934013652512,TRUE,1.32571239008704,1.23564404090596,1.2765328264661,1.26212708670484,691.397605042318,303.536408610193
