"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"401987","Vxn",14.9940273742693,0.11647375051916,0.553072534163662,0.254906020588811,NA,NA,NA,NA,15.0671983416134,0.11341721609896,0.373042337590792,0.209096151443396,0.00266643684830068,0.00108464167084198,-0.000757254395912959,0.00406802605108838,"RT2_ZT8"
"402002","Adhfe1",35.4440502709734,0.0636711531963819,0.27389251290018,0.13397737165773,NA,NA,NA,NA,35.6990156406905,0.0651432699056744,0.183906187596961,0.111265972009045,-0.00163651072155361,-0.000776919362558635,-0.00338151060237779,0.00283046768687359,"RT2_ZT8"
"402017","Rrs1",1.77794281824473,10,4.14989415915504,6.58008577339692,1.6452633316791,10,4.88244188948034,6.32762438356857,NA,NA,NA,NA,-0.0109658847509734,-0.00137936162430654,-0.0113870024756855,0.00131211240301759,"RT2_ZT8"
"40202","LOC102549342",6.04908684464923,3.32756715662047,1.26859210853151,2.25176611020654,5.90541062445349,3.40273251453559,1.55410864406526,2.21543428407829,NA,NA,NA,NA,0.00684161096147271,-0.00565017865003182,0.00323884207754582,0.00628701007703388,"RT2_ZT8"
"402039","Sntg1",2.61442212936503,1.25681423346811,2.84428290650402,2.0341485365903,2.49755417980365,1.21150187886816,3.3080052206578,2.49543450860782,NA,NA,NA,NA,-0.00732896132107102,-0.00920889400895552,-0.0084442403219944,0.00616526450055176,"RT2_ZT8"
"402040","Sntg1",4.26927571277,0.0832159304325334,1.76860600798289,0.786082506610468,4.09393851007887,0.104625282637562,2.12286720180797,1.16435482235995,NA,NA,NA,NA,-0.00776661247071064,-0.00230329044065649,-0.00765917857830216,0.000742949319016217,"RT2_ZT8"
"402075","-",22.7224576165754,0.725980982597315,0.388495257901453,0.57655661758918,21.7029950963569,0.709553200902301,0.618468987834759,0.660276981911318,NA,NA,NA,NA,0.0126377100511581,-0.00122001210827527,0.0112052833204764,0.00377199637887849,"RT2_ZT8"
"402095","Pcmtd1",114.045964037931,0.0573578106145489,0.132813622154258,0.0800250195550162,NA,NA,NA,NA,114.806666594003,0.0581247823317349,0.0887316122888106,0.0685352007617086,-0.00279065951053599,0.00135760891855532,-0.00490331182254613,0.00165553411626906,"RT2_ZT8"
"402096","Pcmtd1",3.02470323792964,0.73232789629222,2.46786071498933,1.49545661820373,2.91621417652874,0.763095119529086,2.87167545741371,1.94450594701227,NA,NA,NA,NA,0.00843274670105455,-0.0026702488184619,0.00653413201882936,0.0096744686197825,"RT2_ZT8"
"402098","Pcmtd1",15.4291113312856,0.362981891045309,0.53942776985949,0.422281379288195,NA,NA,NA,NA,15.5528184315865,0.366474120801041,0.362823985915172,0.364978113608117,-0.00400730321422087,-0.00300474348526334,-0.00506375945674548,0.00107020816034716,"RT2_ZT8"
"402100","Pcmtd1",2.57679367070461,1.52437098687332,2.88480699487688,2.16576083111588,2.35746800616171,1.35460056410437,3.48860709574118,2.629099251037,NA,NA,NA,NA,-0.0116360412156869,-0.00194900878719333,-0.0113956392362492,0.0102163636849701,"RT2_ZT8"
"402131","St18",14.8216737346345,0.0589677670710333,0.558699277317082,0.224924341088128,NA,NA,NA,NA,14.9197101788604,0.0602464147905907,0.376277455254983,0.183209865963833,0.00205086497076904,-0.00280008046750623,-0.000579451076272093,0.00311209974467972,"RT2_ZT8"
"40220","Dmac2",77.7473196154868,0.0321025373111412,0.162515044072777,0.0709564048245362,NA,NA,NA,NA,78.1474055181897,0.0293870486906414,0.108879422108578,0.0565121007775035,0.00132054872673253,-0.000666925141911526,-0.00170355944226499,0.00329203634078292,"RT2_ZT8"
"402277","Rb1cc1",23.8392305793073,0.100250254610352,0.373537395444217,0.187769127377815,NA,NA,NA,NA,23.9744323891429,0.0987752357948675,0.251455144550961,0.155210420016924,-0.00388265074367997,-0.00263706333243663,-0.00618568309214499,0.00299583094946644,"RT2_ZT8"
"40228","Exosc5",29.3819496041688,0.0924868198719997,0.316125458329196,0.163565655383348,NA,NA,NA,NA,29.5693692559218,0.0927724344991886,0.212538928721815,0.136421830406189,0.00491624307499464,0.00162931145871972,0.00181877752138137,0.00381847177310577,"RT2_ZT8"
"402280","Rb1cc1",3.73326811036313,1.21783417104364,2.01260034507216,1.57124166180011,3.5389129033974,1.17473826451708,2.41366394500771,1.87948977939916,NA,NA,NA,NA,0.00479908340144148,-0.00872621428265078,0.00359516789642842,0.00810377708175295,"RT2_ZT8"
"402340","-",1.74773988526551,5.00357092436965,4.22041325136343,4.53921352715363,1.64440915288041,4.88514646702449,4.884838465401,4.88470936595389,NA,NA,NA,NA,-0.0059310654216538,-0.00524597451152557,-0.00714312165218877,0.0100400757986914,"RT2_ZT8"
"402349","Oprk1",3.44315792995154,0.830513213767729,2.17634571395209,1.44181757914262,3.2503233974001,0.755010886383357,2.60410991810286,1.82224809061116,NA,NA,NA,NA,-0.00876817620727833,0.00861036857906041,-0.00807669050605609,0.00377685705366999,"RT2_ZT8"
"40236","B9d2",12.5292577672908,0.257490665892027,0.648261118323143,0.386509191462269,NA,NA,NA,NA,12.5948422956153,0.255096133062056,0.437283232502215,0.324529422916664,0.00424532408051246,0.00333659315418329,0.000806099235826055,0.00519758122608762,"RT2_ZT8"
"402365","LOC108350923",8.05872507687798,1e-08,0.969493835586262,0.311802584071372,NA,NA,NA,NA,8.11787421608639,1e-08,0.653194224943162,0.251852501471707,-0.00303265550315155,-0.00376071867732293,-0.00492278264213524,0.0038830368992798,"RT2_ZT8"
"402370","Atp6v1h",1.64582291527142,3.60207030419673,4.47747578397269,4.12051827528381,NA,NA,NA,NA,1.66432129494636,3.6211068136413,3.00848860286956,3.22695557203914,0.00493288292766348,-0.00129646194072996,0.00357889647914089,0.00692671339952006,"RT2_ZT8"
"402373","Atp6v1h",312.677411148427,0.00623757023192861,0.0924003738631403,0.0258419474434466,NA,NA,NA,NA,314.640513601463,0.00628602675249777,0.0614535757493706,0.0206734046337392,-0.000741489058109822,-6.7537523090333e-05,-0.00316686826875751,0.00335478912702696,"RT2_ZT8"
"402404","Rgs20",1.79596081663576,4.69151662498366,4.10895451362768,4.33520416279968,NA,NA,NA,NA,1.8064998856597,4.68182646011988,2.77531203577672,3.41860831706286,0.00550257368696336,-0.00489370740183065,0.00350699271869475,0.00670063930949299,"RT2_ZT8"
"402406","Rgs20",6.57811624180071,1.49022905642499,1.1721335820955,1.33178884128585,6.25320154815041,1.44485031474822,1.4826173062632,1.46803944699272,NA,NA,NA,NA,-0.00276192406548368,0.0074940585912866,-0.00639638389160767,0.00820364029797435,"RT2_ZT8"
"402415","Tcea1",15.8114334699364,0.233309943953307,0.528057534100703,0.332273492046025,15.2220605254291,0.243481081934917,0.767381855837934,0.472859966949484,NA,NA,NA,NA,0.00754696382121104,0.000827015488259926,0.00456135557923795,0.00593026608937779,"RT2_ZT8"
"402424","Tcea1",0.97712386355413,10,7.49430109603395,10,0.996058504415336,10,7.88955096762774,9.45199619857229,NA,NA,NA,NA,0,-0.010010624652029,0,-0.00443022559327705,"RT2_ZT8"
"402437","Lypla1",7.17202605577267,0.694476839972359,1.08080025464809,0.869649812745528,6.81610361853026,0.645920717342769,1.38236786908222,1.06436759233577,NA,NA,NA,NA,-0.00998125432733862,0.000851853550160237,-0.0105180504662699,0.00114475718871112,"RT2_ZT8"
"402462","Rp1",0.572366603664286,10,12.7450702135004,10,0.539157852859103,10,14.3477095069538,10,NA,NA,NA,NA,-0.00640373679838571,-0.00281356020900403,-0.00694440142989277,0.000112138970876696,"RT2_ZT8"
"402513","Tmem68",75.4826118379235,0.0432631716528903,0.165314876296963,0.0787644165425388,NA,NA,NA,NA,75.8915634185651,0.0413421607098909,0.110754962584582,0.0642883713986342,0.000548548829166606,0.00201713049431935,-0.00226034602995238,0.000220534676958473,"RT2_ZT8"
"402522","Lyn",12.7449649404741,0.185733833286104,0.638460515739332,0.387441634769115,NA,NA,NA,NA,12.8391524546985,0.191660823315219,0.429833541761499,0.31217391539914,-0.00540655544090271,0.00290667394644352,-0.00719072933951377,0.00284468880122903,"RT2_ZT8"
"402529","-",2.47639218676402,3.3543907946726,2.99896154904004,3.16666872046161,2.35823184816796,3.30106355508991,3.48756415666891,3.42314381314036,NA,NA,NA,NA,-0.00397154206129175,0.0102608927502706,-0.00529921908499501,-0.00440116383000758,"RT2_ZT8"
"402532","-",1.06860433945457,8.61079259749087,6.85865696339829,7.43268039345899,NA,NA,NA,NA,1.08362903487929,8.66189236715001,4.59613594924525,5.7553959739197,0.00113448874653949,0.00263099240695987,0.000528132395124104,0.00758718019558351,"RT2_ZT8"
"402534","-",11.3570760932644,1.19937502273778,0.708027261127618,0.96905353560314,10.6579100357749,1.12924704657776,0.980933130936693,1.04295959798771,NA,NA,NA,NA,-0.00674370992989061,0.0104805324707325,-0.00804552149602863,0.00731353369268616,"RT2_ZT8"
"402538","Rps20",6.96637793071599,0.238212795773184,1.11066288405492,0.517476193709982,6.6311020587303,0.216270714444753,1.41343786539607,0.732475552360379,NA,NA,NA,NA,0.000765137696016808,0.00665845385158857,-0.00127880417940053,0.00204647324013787,"RT2_ZT8"
"402548","Plag1",1.34320130928912,3.33607553635112,5.47065563670956,4.58587401465884,NA,NA,NA,NA,1.35400430435562,3.33293337048263,3.68749544002618,3.56075897398146,-0.0015870068741574,-0.00281356020900403,-0.00293813433755948,0.000112138970876696,"RT2_ZT8"
"402566","Penk",292.581710728508,0.524553444255169,0.093994092480671,0.335473080005667,276.176391123978,0.488664570131516,0.296196025699747,0.396914605333666,NA,NA,NA,NA,-0.00204240740860715,0.0126384012619467,-0.00466826847882037,0.00940666673517063,"RT2_ZT8"
"402596","Bpnt2",159.251210739938,0.0973214474486805,0.114755259899151,0.103086496790041,NA,NA,NA,NA,160.051180184116,0.0943420450372376,0.0765902968426571,0.0877931719409741,0.00532193279806963,-0.00162362955640993,0.001893838524427,0.00348561970054536,"RT2_ZT8"
"402598","Bpnt2",6.18295913651997,1.02432403603055,1.24262302141114,1.11400142221983,NA,NA,NA,NA,6.22038200605226,1.02470327318223,0.838481858597626,0.938558804462555,-0.000963889399956921,0.00278299045280432,-0.00468277386066626,0.0109070511151074,"RT2_ZT8"
"402601","Bpnt2",2.69359523069361,3.80944726088762,2.76271453485227,3.25431959540834,NA,NA,NA,NA,2.7055250994481,3.80454959887266,1.86831018398855,2.68411365666943,0.00394146004489356,-0.00518473683404495,0.00407343253649729,0.0117670698443382,"RT2_ZT8"
"402604","Bpnt2",0.334847136712469,10,21.7365363969523,10,0.328633170496635,10,23.3668135460593,10,NA,NA,NA,NA,0,0.00671723138572751,0,-0.00370477198161809,"RT2_ZT8"
"402617","Bpnt2",2.87059895178742,4.45966040339367,2.59662979873979,3.46864138188644,2.83994602718143,4.58801893209423,2.94157935849719,3.5039033665444,NA,NA,NA,NA,0.00887389820725932,-0.00285174423606456,0.00606610074869169,0.000590338931180317,"RT2_ZT8"
"40262","-",2.36021647472529,6.18213153791514,3.14317184262433,4.32789536370306,2.24288596499551,6.06578415287003,3.6531015502441,4.31564983209928,NA,NA,NA,NA,-0.0106322007366628,-0.0114245506323847,-0.0110672414561303,0.00635390545046218,"RT2_ZT8"
"402625","-",36.7589498821463,0.404825398009803,0.266570367686164,0.350244282482342,35.8918267422872,0.435761973761189,0.48020180681983,0.457059070129801,NA,NA,NA,NA,-0.00186261191287212,-0.00534903051914926,-0.00508971791846168,0.00441197693654277,"RT2_ZT8"
"402638","LOC103692307",1.30649344676363,3.51168836816277,5.62241759958795,4.73285054614039,NA,NA,NA,NA,1.31899347610736,3.53757454583363,3.78415960417201,3.69360792938077,-0.00164433605980726,0.00213985646835703,-0.000463545244841892,0.00335213073140715,"RT2_ZT8"
"402677","Nsmaf",0.906008350035253,7.93754584336218,8.07712145076131,8.03024991457263,NA,NA,NA,NA,0.911328927594108,7.9248841050732,5.45644712841237,6.18365487105982,0.000974179595093825,-0.00267691719455646,0.000454908484278212,-0.00237371316059091,"RT2_ZT8"
"402708","-",1.17964951983204,9.80952258727616,6.21953761435862,7.38112852707528,1.09310803822852,9.49001268952909,7.21294904811966,7.71389469089083,NA,NA,NA,NA,-0.00199760656251903,0.00667027206668326,-0.000560454920016122,0.00166523909669702,"RT2_ZT8"
"402715","Tox",0.814506342310332,10,8.97673530158633,10,0.761234787256103,10,10.2404078563168,10,NA,NA,NA,NA,-0.00164433605980726,0.0077613681847443,-0.000463545244841892,-0.00430110707463528,"RT2_ZT8"
"402720","Tox",1.17610606458846,3.50254232514688,6.23806779476886,5.05148886318651,1.05660914704498,3.10838237786509,7.45282677504702,6.09541452319549,NA,NA,NA,NA,-0.00860805631184762,0.00196013091956459,-0.00813035847986789,0.00730691769240662,"RT2_ZT8"
"40273","Cyp2t1",1.58402989332866,4.80646649502541,4.64944279277027,4.71406304798076,NA,NA,NA,NA,1.58911780610831,4.79016150522351,3.14869587259455,3.74635108446232,0.00436666292363367,-0.00474922038762049,0.00339628250511873,0.0078415798731128,"RT2_ZT8"
"402839","Gm5471",196.318346858012,0.16252666920313,0.10615329665815,0.142361282957769,NA,NA,NA,NA,197.672149625812,0.163887826001734,0.0707268711731432,0.126999886378566,0.00123090615216859,0.000738157358789604,-0.00210961916730021,0.00566314704200831,"RT2_ZT8"
"40285","RGD1560854",2.35165144275832,5.79692204163287,3.15436767479127,4.17502704774464,NA,NA,NA,NA,2.38432791608247,5.84439031475885,2.11382628852891,3.38169531426495,0.0047659791904404,0.0037220885250209,0.00383576669175129,0.00162083402425121,"RT2_ZT8"
"402850","-",2.29969524193285,1.19050747754717,3.22406984959585,2.168629067362,2.17455183367694,1.12560752075065,3.75945422778396,2.71684785330298,NA,NA,NA,NA,-0.00805828916537378,-0.0105675476275216,-0.00779223078058349,0.00499134454500159,"RT2_ZT8"
"402854","Ca8",9.55740869260751,0.0689594375377153,0.828319535799801,0.311879435056141,NA,NA,NA,NA,9.62792795769882,0.0713920163150781,0.557927099429571,0.254554098767114,-0.00257448546443184,-0.00113104242168077,-0.00433370560381436,0.00383071364356381,"RT2_ZT8"
"402860","Ca8",4.43958380053248,1e-08,1.7034145051869,0.613148374234895,NA,NA,NA,NA,4.47449798080086,1e-08,1.14778179153181,0.487110807201047,-0.00161414745200065,0.00184065746618543,-0.00378539936971932,0.00168068317109565,"RT2_ZT8"
"402868","Ca8",3.22313798136719,0.338666515251851,2.32018529131408,1.09923426740766,3.04683133270651,0.290455232685963,2.76008678730094,1.53641393077295,NA,NA,NA,NA,-0.000612827279063577,0.00610588347022712,-0.00248322585328127,0.0078364948359299,"RT2_ZT8"
"402887","Rab2a",9.63245942856941,0.223032541855751,0.822404875727152,0.422230795465818,NA,NA,NA,NA,9.7092115987606,0.227574232579947,0.553639520195432,0.353560462331514,-0.00354891733441142,0.00452167375654435,-0.0048266300798733,0.00224122518131889,"RT2_ZT8"
"402902","-",4.36545939151665,0.3536874195967,1.73116311395251,0.945584703610377,4.08559014552104,0.250869097089445,2.12665592608417,1.28306296918436,NA,NA,NA,NA,-0.00461549201060968,0.00735013177038426,-0.00656684164695826,0.00627266074864138,"RT2_ZT8"
"402903","-",3.50661379990131,4.29545588498554,2.138214634294,3.102172043077,3.348755394803,4.26109371111965,2.53546411261687,3.09704849272583,NA,NA,NA,NA,0.00985528283811112,0.00847425837586337,0.00631403858669652,0.00782594852781933,"RT2_ZT8"
"402926","Clvs1",2.60770767324848,2.9107218340347,2.85142833708933,2.87912523879662,2.49324106588513,2.81922622175583,3.31326296478554,3.146427480816,NA,NA,NA,NA,-0.00945608671758055,-0.00962275857412303,-0.00993519233559894,0.00700864638652536,"RT2_ZT8"
"402960","Asph",29.1070397159982,0.0667399398467523,0.318457648141172,0.146882083830778,NA,NA,NA,NA,29.3011451288936,0.0679131100054461,0.214065429372446,0.121724290404586,0.00199502942507048,0.000249639671919221,-0.00026857703373679,0.00147013649851736,"RT2_ZT8"
"402973","Asph",6.6216142523989,0.403225016807562,1.16488828572984,0.765353467964821,NA,NA,NA,NA,6.66174715520438,0.404211677050815,0.785962593116021,0.611166765414072,0.00247365284091879,0.000444232296985051,0.0029310707447152,0.000303057306054027,"RT2_ZT8"
"402980","Asph",11.6602241241241,0.824924534361632,0.69141864305024,0.757360072819682,11.0382352296301,0.775193503950673,0.95639332588878,0.886195924656423,NA,NA,NA,NA,-0.00945221868300868,0.0106281808323161,-0.00870863384606221,0.00750641262657148,"RT2_ZT8"
"402981","Asph",7.07214491854705,0.343850114093645,1.09508730742523,0.631202279153378,6.64573228507073,0.282738244794791,1.41091780935722,0.844217732097131,NA,NA,NA,NA,-0.00632381188243585,0.000818089117740958,-0.00633940020140437,0.00602414275187312,"RT2_ZT8"
"402983","Asph",3.55322236308195,2.46257021229385,2.11107477628057,2.2906772839311,3.47232484705846,2.53186431687749,2.45479727064714,2.48401150543267,NA,NA,NA,NA,0.0097470539020942,-0.00699157444059957,0.00664696235709458,0.00740594232560624,"RT2_ZT8"
"402987","Asph",13.0425767303612,1.21872490843188,0.625470781466933,0.990188757036299,12.3584661184702,1.19208734573565,0.8829295272056,1.03916568725171,NA,NA,NA,NA,-0.00689384258708299,0.000871871464128597,-0.00761385316804482,0.0137228564423866,"RT2_ZT8"
"403017","-",1.15373402032353,4.69365143619631,6.35768830822807,5.86643480148684,1.13934979823968,4.81428566246157,6.93110952487599,6.51312867124601,NA,NA,NA,NA,0,-0.0103136603638895,0,0.00555128995281772,"RT2_ZT8"
"403044","Plekhf2",22.0555986842243,0.173979444618329,0.398149362512693,0.247498803816288,NA,NA,NA,NA,22.1908874545224,0.173652067196878,0.267985677603969,0.208996759450355,0.00554038403683434,-0.00430764056992238,0.00265309708286097,0.0036813351022211,"RT2_ZT8"
"403050","Ndufaf6",9.20534074279318,0.0503988809615087,0.857352985795698,0.325167294896164,NA,NA,NA,NA,9.25951820785968,0.0494597009965663,0.578303886187924,0.262640472956861,0.0012524218251239,-0.000469578029109518,-0.00214531730942994,0.00420405574625747,"RT2_ZT8"
"403058","-",2.84458357106517,0.598914203876331,2.6197446523451,1.51798367398415,2.72668386708285,0.5863968307145,3.05260612016539,2.00120246852314,NA,NA,NA,NA,-0.00042849173469044,-0.00724729065263263,-0.00363612893349402,0.00445297070654529,"RT2_ZT8"
"403074","Ints8",19.0153021355592,0.134679278590723,0.450744554638847,0.232256440554946,NA,NA,NA,NA,19.1073204858503,0.131805762809278,0.303845219189498,0.192805024358116,0.00283712372220753,-0.000287871428637756,0.000514876097730416,0.00395416867597101,"RT2_ZT8"
"403096","Dpy19l4",5.10678179934243,0.254763615630775,1.48990493035079,0.837800230474196,NA,NA,NA,NA,5.14928244621207,0.269739174753728,1.00337093207153,0.667416975763679,0.00463945587098382,-0.00269796447555432,0.00347467019380273,0.00496219838972392,"RT2_ZT8"
"403123","-",2.03117349939677,5.29572201164422,3.64114501347223,4.29577616984213,1.8590407567062,5.02088784695007,4.35189323230506,4.53938639894887,NA,NA,NA,NA,-0.00622274211631694,0.00237924224224243,-0.00727617385447009,0.0122380075460431,"RT2_ZT8"
"40314","Coq8b",3.96002934678325,1.13812650579384,1.90131616969124,1.48234716676315,3.81104482685588,1.1472708400558,2.2605011554163,1.78631578998642,NA,NA,NA,NA,-0.00611756772304775,0.00569695734274367,-0.00754124719734783,0.00642217230121935,"RT2_ZT8"
"403152","Pdp1",0.97725914966842,10,7.49327320745959,9.87555771465527,0.976138093896855,10,8.04507226929215,9.4825273116283,NA,NA,NA,NA,0,-0.0083457666503909,0,0.00381441073861241,"RT2_ZT8"
"403153","Pdp1",10.4929077317252,0.631850906076981,0.760639665961708,0.682904448480543,10.2439758619012,0.675650342202937,1.00971230951017,0.84455921117938,NA,NA,NA,NA,0.0136875398189549,0.0024929899887152,0.0111945472730614,0.00329344027194525,"RT2_ZT8"
"403154","Pdp1",1.54520481609275,10,4.7645268283751,6.87308038136602,1.44756144332114,10,5.51256600346566,6.74787210793449,NA,NA,NA,NA,-0.0102724828959916,0.00494780797574027,-0.0107218732444545,-0.00418896810375859,"RT2_ZT8"
