"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",11084,44217.5507306497,TRUE,1.70564426475959,1.39749212583134,1.61700400576397,1.28133099092199,19269.2369194598,24948.3138111899
"RT0_ZT6",11085,44218.4110016043,TRUE,1.70550137897448,1.39748358237801,1.61709458210413,1.28128743254482,19268.5940254035,24949.8169762008
"RT0_ZT6",11086,44218.8002569291,TRUE,1.7053520961452,1.39747546666831,1.61718851015061,1.28124247710347,19267.4010997827,24951.3991571464
"RT0_ZT6",11087,44219.3597461696,TRUE,1.70519997698765,1.39746642535417,1.61727423953261,1.2811989930352,19266.4533250743,24952.9064210953
"RT0_ZT6",11088,44220.043245556,TRUE,1.70504457329532,1.39745717039512,1.61737527853906,1.28115156062117,19265.4140963268,24954.6291492291
"RT0_ZT6",11089,44220.7650802569,TRUE,1.7048887128055,1.39744766382253,1.61747363505307,1.28110480228566,19264.4509637682,24956.3141164887
"RT0_ZT6",11090,44220.9804290116,TRUE,1.7047347174227,1.39743956689217,1.61757328034654,1.28105782056635,19262.9704438576,24958.0099851539
"RT0_ZT6",11091,44221.4421888435,TRUE,1.70458895121637,1.39743194627321,1.61767357816572,1.28101057532799,19261.7213958454,24959.7207929981
"RT0_ZT6",11092,44221.8425958703,TRUE,1.70444479677903,1.39742459403916,1.61777240325031,1.28096372758991,19260.4336636424,24961.4089322279
"RT0_ZT6",11093,44222.0739131882,TRUE,1.70430231827214,1.39741773514901,1.61787145718101,1.28091725940292,19259.0022464175,24963.0716667707
"RT0_ZT6",11094,44221.767227874,TRUE,1.70415742835718,1.39741157456081,1.61796876759618,1.2808716335412,19257.082944498,24964.684283376
"RT0_ZT6",11095,44221.2551575704,TRUE,1.70401306135015,1.39740581756826,1.61806356012959,1.28082644386049,19254.9803681864,24966.274789384
"RT0_ZT6",11096,44221.0945928921,TRUE,1.70386662999702,1.39739905467818,1.61815452970645,1.28078195625256,19253.265076925,24967.8295159671
"RT0_ZT6",11097,44221.2395182575,TRUE,1.70372458163818,1.39739194381722,1.61823573491878,1.28073950318893,19251.9602998358,24969.2792184218
"RT0_ZT6",11098,44221.316345526,TRUE,1.70358120972182,1.39738475812566,1.61831531211924,1.28069748654357,19250.6109921035,24970.7053534226
"RT0_ZT6",11099,44221.7755754677,TRUE,1.70344749254333,1.39737745371116,1.61837706225541,1.28065984307489,19249.8682050384,24971.9073704294
"RT0_ZT6",11100,44222.383072852,TRUE,1.70331183263263,1.39736960674094,1.61843941408686,1.28062181974632,19249.2538753474,24973.1291975045
"RT0_ZT6",11101,44223.4811127963,TRUE,1.70318282200941,1.39736110840304,1.61848554569149,1.28058734752543,19249.3054029109,24974.1757098854
"RT0_ZT6",11102,44225.0904758573,TRUE,1.70305974039524,1.39735227503706,1.6185330477184,1.28055235447765,19249.8426118933,24975.247863964
"RT0_ZT6",11103,44227.1001624705,TRUE,1.70294480515457,1.39734360391171,1.6185784206315,1.28051776762184,19250.8002482498,24976.2999142207
"RT0_ZT6",11104,44228.821883899,TRUE,1.70282534375092,1.3973350327459,1.61862361236579,1.28048252003101,19251.4363719845,24977.3855119145
"RT0_ZT6",11105,44230.6039496431,TRUE,1.70271090868695,1.39732716598479,1.6186725082158,1.28044619389312,19252.0788022991,24978.525147344
"RT0_ZT6",11106,44232.5123928693,TRUE,1.70259784711528,1.39731924134386,1.61872297047559,1.28040945361908,19252.8269825205,24979.6854103488
"RT0_ZT6",11107,44234.2813898783,TRUE,1.70247768741986,1.39731065029781,1.61877496146484,1.2803723063814,19253.4153749142,24980.8660149641
"RT0_ZT6",11108,44235.9118882911,TRUE,1.70235251904007,1.39730176521438,1.61883041668558,1.28033430211228,19253.8219619746,24982.0899263165
"RT0_ZT6",11109,44237.5159235098,TRUE,1.70222386265121,1.39729219363147,1.61888005269102,1.28029818780827,19254.2992410835,24983.2166824263
"RT0_ZT6",11110,44238.7910679416,TRUE,1.70209121759776,1.39728287895136,1.61893032217825,1.28026186315968,19254.4373326773,24984.3537352643
"RT0_ZT6",11111,44240.0196536174,TRUE,1.70195908366056,1.3972736944756,1.6189763244426,1.28022590402219,19254.54614969,24985.4735039274
"RT0_ZT6",11112,44241.1180447779,TRUE,1.7018256284396,1.39726470875178,1.61902152469315,1.28018930482156,19254.4916041517,24986.6264406262
"RT0_ZT6",11113,44242.3551128041,TRUE,1.70169208677095,1.39725523168402,1.61906212892701,1.28015374945195,19254.6291352402,24987.7259775639
"RT0_ZT6",11114,44243.7173630683,TRUE,1.70156180548079,1.39724572276333,1.61909725216915,1.28011956682388,19254.9613179226,24988.7560451458
"RT0_ZT6",11115,44245.3246167337,TRUE,1.70143367062472,1.39723589384121,1.61913121373633,1.2800854063873,19255.5401462213,24989.7844705124
"RT0_ZT6",11116,44247.2594491593,TRUE,1.70130448886897,1.39722508538694,1.61916499874457,1.28005096917099,19256.4332665241,24990.8261826352
"RT0_ZT6",11117,44249.3594859386,TRUE,1.70117857588071,1.39721434951813,1.6191987941749,1.2800163072837,19257.4808066848,24991.8786792538
"RT0_ZT6",11118,44251.2555404451,TRUE,1.7010547046947,1.39720441226414,1.61923236763293,1.2799818402629,19258.3344173894,24992.9211230557
"RT0_ZT6",11119,44252.8871494267,TRUE,1.70093134567987,1.39719492544705,1.61925945629024,1.27994962491327,19259.0351319812,24993.8520174455
"RT0_ZT6",11120,44254.948558072,TRUE,1.70081116878891,1.39718492465241,1.61929118445138,1.27991649639698,19260.1207308201,24994.8278272519
"RT0_ZT6",11121,44256.8927672458,TRUE,1.70069049845666,1.3971750132019,1.6193185665309,1.27988434212545,19261.1374475896,24995.7553196561
"RT0_ZT6",11122,44259.3900498712,TRUE,1.70056878803985,1.39716335576106,1.619344077896,1.279852921587,19262.7428085026,24996.6472413686
"RT0_ZT6",11123,44261.7777629074,TRUE,1.70045277360128,1.39715285942796,1.61936823467546,1.27982170543433,19264.2490838947,24997.5286790127
"RT0_ZT6",11124,44263.994685917,TRUE,1.7003394539363,1.39714318835012,1.61939095514677,1.27979075369135,19265.5978947198,24998.3967911972
"RT0_ZT6",11125,44266.3413685574,TRUE,1.70022820500481,1.39713339761083,1.61941175349299,1.27976059739808,19267.1142112884,24999.227157269
"RT0_ZT6",11126,44268.771323551,TRUE,1.70011943676405,1.39712375872029,1.61943196029702,1.27973055936694,19268.7198421736,25000.0514813774
"RT0_ZT6",11127,44271.3445457016,TRUE,1.70001208240597,1.39711380878034,1.61944843798868,1.27970175350809,19270.5264744534,25000.8180712482
"RT0_ZT6",11128,44273.759096587,TRUE,1.69989949269351,1.39710381615182,1.61947904095514,1.27966979308622,19272.0243458184,25001.7347507686
"RT0_ZT6",11129,44275.8330771548,TRUE,1.69978228425054,1.39709397525362,1.61950955270316,1.27963780594608,19273.1807186331,25002.6523585216
"RT0_ZT6",11130,44278.0244373126,TRUE,1.69966938509122,1.39708449229801,1.61953997363997,1.27960579205415,19274.4535421981,25003.5708951145
"RT0_ZT6",11131,44280.2027179153,TRUE,1.69955967340731,1.39707569202665,1.61957585156036,1.2795724213491,19275.6481412493,25004.5545766659
"RT0_ZT6",11132,44281.9305722476,TRUE,1.69945350998929,1.39706838680049,1.61960833008409,1.27954005361351,19276.4410644126,25005.489507835
"RT0_ZT6",11133,44283.4657905033,TRUE,1.69934056311028,1.39706051755734,1.61964071261967,1.27950765882403,19277.0403887542,25006.4254017491
"RT0_ZT6",11134,44284.720403351,TRUE,1.69922213419171,1.39705239728363,1.61966977285626,1.27947618010188,19277.4031603461,25007.3172430049
"RT0_ZT6",11135,44285.5194115159,TRUE,1.69910718969528,1.39704561269645,1.61969301615835,1.27944636452547,19277.3887721081,25008.1306394078
"RT0_ZT6",11136,44286.9115100406,TRUE,1.69900386757718,1.39703942485682,1.61972591860155,1.27941406589947,19277.8506449052,25009.0608651354
"RT0_ZT6",11137,44288.8610080891,TRUE,1.69890631604162,1.39703280327111,1.61975629291598,1.27938226389628,19278.8939162491,25009.9670918399
"RT0_ZT6",11138,44290.4441335308,TRUE,1.69880107401688,1.3970258446805,1.6197865786427,1.27935043537033,19279.5698974281,25010.8742361027
"RT0_ZT6",11139,44292.1104342771,TRUE,1.6986919440106,1.39701826959577,1.61982110198236,1.27931714501915,19280.2592202313,25011.8512140457
"RT0_ZT6",11140,44293.6532414669,TRUE,1.69858111322721,1.39701073220014,1.61985540619484,1.2792837429712,19280.8199404177,25012.8333010492
"RT0_ZT6",11141,44294.8064713045,TRUE,1.69847055495633,1.39700416535787,1.61989123106891,1.27924971726585,19280.9609619655,25013.8455093389
"RT0_ZT6",11142,44295.6214038184,TRUE,1.69836489939304,1.39699893947894,1.61992623809599,1.27921591343641,19280.7748833678,25014.8465204506
"RT0_ZT6",11143,44296.7412914109,TRUE,1.69826286758016,1.39699359061854,1.61996292840522,1.27918210201152,19280.8939365884,25015.8473548225
"RT0_ZT6",11144,44298.6302497629,TRUE,1.69817013151404,1.39698803046009,1.62000113064797,1.27914783659366,19281.760284441,25016.869965322
"RT0_ZT6",11145,44301.1082203555,TRUE,1.69808025612946,1.39698168049028,1.62004114813734,1.27911289564132,19283.1827287205,25017.925491635
"RT0_ZT6",11146,44303.7976022282,TRUE,1.69799069120301,1.39697513437194,1.62008876362945,1.27907577575923,19284.7084841083,25019.0891181199
"RT0_ZT6",11147,44306.2916064885,TRUE,1.69789984934232,1.39696891196896,1.62013681596054,1.27903790090588,19285.9996433492,25020.2919631393
"RT0_ZT6",11148,44308.7818547012,TRUE,1.69780942994967,1.39696269957478,1.62018337451216,1.27900051693909,19287.3125073699,25021.4693473313
"RT0_ZT6",11149,44311.4005420965,TRUE,1.69772407827107,1.39695700249135,1.62022781311312,1.27896316635411,19288.7549668018,25022.6455752947
"RT0_ZT6",11150,44314.293475532,TRUE,1.69763963620326,1.39695086604878,1.62027266774047,1.27892546998093,19290.4540970482,25023.8393784838
"RT0_ZT6",11151,44316.9501339763,TRUE,1.6975583797982,1.39694575496127,1.62031553349345,1.27888795329049,19291.926112809,25025.0240211673
"RT0_ZT6",11152,44319.1217547634,TRUE,1.6974753545509,1.39694120339206,1.62035300965111,1.27885203003139,19292.9944902724,25026.127264491
"RT0_ZT6",11153,44321.2006648445,TRUE,1.69739049982823,1.3969363231276,1.62039262641658,1.27881830138342,19294.0809693269,25027.1196955176
"RT0_ZT6",11154,44322.7538535128,TRUE,1.69730508274797,1.39693234379822,1.62043287658792,1.27878510225469,19294.6686548252,25028.0851986876
"RT0_ZT6",11155,44324.4660167539,TRUE,1.69722030247492,1.39692804804441,1.62047077712318,1.27875295750283,19295.4656983697,25029.0003183842
"RT0_ZT6",11156,44325.5209574794,TRUE,1.69712818710113,1.39692393446016,1.62050839016535,1.27872092063287,19295.6108983715,25029.9100591079
"RT0_ZT6",11157,44326.2374082455,TRUE,1.69703044644846,1.39691952793944,1.62054572152698,1.27869057321206,19295.4983782782,25030.7390299673
"RT0_ZT6",11158,44326.6949251855,TRUE,1.69692979983722,1.3969150590548,1.62057709620676,1.27866208135605,19295.2085653923,25031.4863597932
"RT0_ZT6",11159,44326.9587612737,TRUE,1.69683182320847,1.39691125315677,1.62060703678044,1.27863392699974,19294.7397379713,25032.2190233024
"RT0_ZT6",11160,44327.3406335993,TRUE,1.69673923348319,1.39690782503446,1.62063199895604,1.27860722363624,19294.4508690865,25032.8897645128
"RT0_ZT6",11161,44328.1906128672,TRUE,1.69664882480257,1.39690346829273,1.6206505107544,1.27858563165549,19294.834560608,25033.3560522592
"RT0_ZT6",11162,44329.0649490422,TRUE,1.6965608981843,1.39689928106505,1.62066543428562,1.27856598142758,19295.3127666816,25033.7521823605
"RT0_ZT6",11163,44329.8645494426,TRUE,1.69647806848111,1.3968958960336,1.62068743610476,1.27854720594429,19295.7514097909,25034.1131396517
"RT0_ZT6",11164,44329.9607212854,TRUE,1.69639184050383,1.39689321240363,1.6207156860854,1.27852850067614,19295.4983758075,25034.4623454778
"RT0_ZT6",11165,44330.3193527395,TRUE,1.69630627756274,1.3968901377036,1.62074267600627,1.2785105974807,19295.5343230883,25034.7850296512
"RT0_ZT6",11166,44329.7925333065,TRUE,1.69621190188085,1.39688726807524,1.62076818962038,1.27849459300669,19294.7467676877,25035.0457656188
"RT0_ZT6",11167,44329.0597459355,TRUE,1.69611370058276,1.39688426936196,1.62080592358665,1.27847741518481,19293.7468615002,25035.3128844352
"RT0_ZT6",11168,44328.2314532072,TRUE,1.69601486901878,1.39688123528101,1.62084662047133,1.27846174985073,19292.7190913118,25035.5123618954
"RT0_ZT6",11169,44327.274238827,TRUE,1.69590824551656,1.39687745823343,1.62088854267786,1.27844646584987,19291.5824102468,25035.6918285802
"RT0_ZT6",11170,44326.3990788954,TRUE,1.69580607901039,1.39687397839215,1.620934360769,1.2784320286059,19290.5808250863,25035.8182538092
"RT0_ZT6",11171,44325.2467828635,TRUE,1.69570816347725,1.39687140086787,1.62098368297536,1.27841716183555,19289.3092862935,25035.93749657
"RT0_ZT6",11172,44324.0667572143,TRUE,1.69560947126709,1.39686874412276,1.62103358308718,1.27840268129815,19288.0295303262,25036.0372268881
"RT0_ZT6",11173,44323.0080024903,TRUE,1.69550905908327,1.39686563218213,1.62108543475419,1.27838899765528,19286.9176914166,25036.0903110736
"RT0_ZT6",11174,44321.721540129,TRUE,1.69540408839178,1.39686224334799,1.62113727887432,1.27837705090225,19285.645631567,25036.075908562
"RT0_ZT6",11175,44321.0436638682,TRUE,1.69530340780603,1.39685824642158,1.62119367594338,1.27836533743319,19285.0388374374,25036.0048264308
"RT0_ZT6",11176,44320.1488739694,TRUE,1.69520148475731,1.39685438908008,1.62125532208882,1.27835315537327,19284.2597726725,25035.8891012969
"RT0_ZT6",11177,44319.1857584276,TRUE,1.69510280970111,1.39685096660682,1.62132025829547,1.27834089505531,19283.4559897016,25035.7297687261
"RT0_ZT6",11178,44318.3080234509,TRUE,1.6950059755344,1.3968475753196,1.62137845288757,1.27833136452772,19282.7667334432,25035.5412900076
"RT0_ZT6",11179,44317.0543232862,TRUE,1.69491080167921,1.39684496936298,1.62143227582147,1.27832331138818,19281.7006398645,25035.3536834218
"RT0_ZT6",11180,44315.8298344449,TRUE,1.69481947556211,1.39684265920925,1.62148588764815,1.27831713776393,19280.7337666964,25035.0960677485
"RT0_ZT6",11181,44314.5496886622,TRUE,1.69472560752471,1.39684005782349,1.6215410666237,1.27831148795625,19279.7606864541,25034.7890022081
"RT0_ZT6",11182,44312.8011154209,TRUE,1.69462246427929,1.39683704654366,1.6216008626143,1.27830461293735,19278.3542247067,25034.4468907143
"RT0_ZT6",11183,44310.5212530092,TRUE,1.69451572491378,1.39683432812882,1.62166630199265,1.27829666138178,19276.483980118,25034.0372728912
"RT0_ZT6",11184,44308.6895260591,TRUE,1.69441451430204,1.39683148843052,1.62173323081962,1.27828869861962,19275.1001352558,25033.5893908033
"RT0_ZT6",11185,44306.5926810752,TRUE,1.69431365816935,1.39682901454336,1.62179911733716,1.27828165878141,19273.4869075974,25033.1057734779
"RT0_ZT6",11186,44304.5172011515,TRUE,1.69421933264122,1.39682717698763,1.62185915243578,1.27827731756688,19271.907224636,25032.6099765155
"RT0_ZT6",11187,44302.7008972267,TRUE,1.69412831514613,1.39682528494393,1.62191813226203,1.27827420204276,19270.6395549331,25032.0613422937
"RT0_ZT6",11188,44300.9444487166,TRUE,1.69404405448025,1.39682397406088,1.62197953127362,1.27827068081285,19269.4925399375,25031.4519087791
"RT0_ZT6",11189,44299.4700711945,TRUE,1.69396553380492,1.39682301876204,1.62203554124129,1.27826911801159,19268.5779998683,25030.8920713262
"RT0_ZT6",11190,44297.8398654176,TRUE,1.69388456695166,1.39682194568633,1.62209055839012,1.27826827910173,19267.5287142378,25030.3111511798
"RT0_ZT6",11191,44297.3396921435,TRUE,1.69380527783099,1.39681951174708,1.62214457749307,1.27826792814663,19267.6098910785,25029.729801065
"RT0_ZT6",11192,44297.0076618512,TRUE,1.69372421379202,1.3968164777492,1.62219902573227,1.27826774183414,19267.8998058738,25029.1078559773
"RT0_ZT6",11193,44296.5787135356,TRUE,1.69364040966628,1.39681319091288,1.62225293693207,1.27826794231505,19268.1103205776,25028.4683929581
"RT0_ZT6",11194,44296.3736853837,TRUE,1.69355508477159,1.39680945979829,1.62230168465982,1.27826985237585,19268.4446173796,25027.9290680041
"RT0_ZT6",11195,44296.1604089519,TRUE,1.69347351417652,1.39680608628348,1.62235424999235,1.27827069852603,19268.8762547518,25027.2841542001
"RT0_ZT6",11196,44295.6609257497,TRUE,1.69339059941264,1.39680297135112,1.62240719105506,1.2782715409867,19269.0504161231,25026.6105096265
"RT0_ZT6",11197,44294.2819281685,TRUE,1.69330297279617,1.39680049107414,1.62246200276017,1.27827206104514,19268.4482501222,25025.8336780463
"RT0_ZT6",11198,44292.4231145904,TRUE,1.69321228236604,1.39679810718985,1.62252204057707,1.27827104499117,19267.5300407937,25024.8930737967
"RT0_ZT6",11199,44290.3735636267,TRUE,1.69311895991282,1.39679556464207,1.62258397981741,1.27826951265628,19266.5072835967,25023.86628003
"RT0_ZT6",11200,44287.7327212438,TRUE,1.69302170005368,1.39679301001417,1.62265592193796,1.27826494981677,19265.1832734481,25022.5494477957
"RT0_ZT6",11201,44284.7797159539,TRUE,1.69292386349816,1.39679093122878,1.6227231745433,1.27826185086146,19263.4660406988,25021.3136752552
"RT0_ZT6",11202,44281.3169496985,TRUE,1.692827043129,1.39678941445228,1.62278512377837,1.27826043852411,19261.3680858273,25019.9488638712
"RT0_ZT6",11203,44277.5282586151,TRUE,1.69272790241127,1.39678803758204,1.62284243866326,1.27826033409704,19258.9500941392,25018.5781644759
"RT0_ZT6",11204,44273.1854877823,TRUE,1.69262102962613,1.39678661546385,1.62289547191642,1.27826137609706,19255.9576986568,25017.2277891256
"RT0_ZT6",11205,44268.9954367138,TRUE,1.69252030952369,1.39678549857946,1.62294722655719,1.27826267011496,19253.1478064976,25015.8476302162
"RT0_ZT6",11206,44265.2828026696,TRUE,1.69242483572632,1.3967844564943,1.62299598342629,1.27826489087679,19250.7030803012,25014.5797223684
"RT0_ZT6",11207,44261.7674995821,TRUE,1.69233105211762,1.39678347986,1.62303881664936,1.27826865629985,19248.3362886713,25013.4312109108
"RT0_ZT6",11208,44258.4964501081,TRUE,1.69224417071011,1.39678285395794,1.62308000850791,1.27827268891341,19246.2286125946,25012.2678375135
"RT0_ZT6",11209,44255.6271792106,TRUE,1.69216243455342,1.396782438152,1.62311707342011,1.27827776789947,19244.3966559806,25011.2305232299
"RT0_ZT6",11210,44253.0651963697,TRUE,1.69208604704548,1.39678223249731,1.62315271046659,1.27828299363848,19242.8923050746,25010.1728912952
"RT0_ZT6",11211,44250.6761274837,TRUE,1.69200930638139,1.39678198445072,1.62318333678327,1.2782893417412,19241.3950075295,25009.2811199541
"RT0_ZT6",11212,44247.8164826521,TRUE,1.69193429483318,1.3967821166544,1.62321449507277,1.27829503723692,19239.616554642,25008.1999280101
"RT0_ZT6",11213,44245.4533727013,TRUE,1.69186249759687,1.39678222991944,1.62323981888958,1.2783014832959,19238.2504900346,25007.2028826667
"RT0_ZT6",11214,44242.9078234208,TRUE,1.69179427155683,1.39678266763347,1.62326355992378,1.27830742275684,19236.9038088989,25006.0040145219
"RT0_ZT6",11215,44240.3201319244,TRUE,1.69172828773134,1.39678322538101,1.62328537123486,1.27831297768496,19235.6894141961,25004.6307177284
"RT0_ZT6",11216,44237.8106065085,TRUE,1.69166233936503,1.39678388561493,1.62330073385156,1.27831941084557,19234.3222456953,25003.4883608131
"RT0_ZT6",11217,44235.115346993,TRUE,1.69159934131889,1.39678493027737,1.62331074655826,1.27832604564686,19232.7096037135,25002.4057432796
"RT0_ZT6",11218,44232.5544844645,TRUE,1.69154096830131,1.39678633446128,1.62332020482824,1.27833292972158,19231.1260457967,25001.4284386677
"RT0_ZT6",11219,44230.0283602862,TRUE,1.69148297653637,1.3967877763318,1.62332963826869,1.278339979416,19229.5080414784,25000.5203188078
