"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",20488,1386.55709881656,TRUE,1.4408951671395,1.37247088229993,1.34355964754994,1.27019794469247,707.799529734016,678.757569082542
"RT0_ZT6",20489,1386.4658538262,TRUE,1.44087196079757,1.37246392182301,1.34350525568735,1.27019098061127,707.777985890188,678.687867936011
"RT0_ZT6",20490,1386.34732439696,TRUE,1.44084608892945,1.37245867659236,1.34345008865915,1.27018472091839,707.734369337078,678.612955059877
"RT0_ZT6",20491,1386.23152188484,TRUE,1.44082249398284,1.37245376007912,1.34339403319479,1.27017861548166,707.695717553759,678.535804331078
"RT0_ZT6",20492,1386.11750027995,TRUE,1.44079935853814,1.37244843482158,1.34333759059081,1.27017297208711,707.662165718402,678.455334561546
"RT0_ZT6",20493,1386.0092374378,TRUE,1.44077740343692,1.37244305264539,1.34328097906105,1.27016714273384,707.633506527555,678.375730910243
"RT0_ZT6",20494,1385.89732207614,TRUE,1.44075444336595,1.37243749503586,1.34322394586639,1.27016142212671,707.602452761066,678.294869315073
"RT0_ZT6",20495,1385.78572215091,TRUE,1.44073264527756,1.3724311324129,1.34316500069553,1.27015691919402,707.581886504777,678.203835646134
"RT0_ZT6",20496,1385.66077250138,TRUE,1.44070863137606,1.37242554935481,1.34310608738956,1.27015230483816,707.547209431667,678.113563069712
"RT0_ZT6",20497,1385.53607590653,TRUE,1.44068519943263,1.37242049223804,1.34304979356156,1.27014783759194,707.510267823388,678.025808083138
"RT0_ZT6",20498,1385.41174263534,TRUE,1.44066099543235,1.37241544762931,1.34299441506135,1.27014307692277,707.47046924079,677.941273394546
"RT0_ZT6",20499,1385.2959986783,TRUE,1.44063828955912,1.37241001699538,1.34294063400375,1.27013865660125,707.439265507207,677.856733171089
"RT0_ZT6",20500,1385.17044359828,TRUE,1.44061533275807,1.37240516042015,1.3428867714139,1.27013478798485,707.402287964401,677.768155633877
"RT0_ZT6",20501,1385.03259618174,TRUE,1.44058971014482,1.37240050846457,1.34283307882141,1.27013111965609,707.354260897187,677.678335284552
"RT0_ZT6",20502,1384.8962255954,TRUE,1.44056468985553,1.37239612128331,1.34278010718571,1.27012733093397,707.305796554894,677.590429040509
"RT0_ZT6",20503,1384.74582746295,TRUE,1.4405381628084,1.37239279500162,1.34272795454524,1.27012352307432,707.241978890328,677.503848572624
"RT0_ZT6",20504,1384.59893929589,TRUE,1.44051213900213,1.37238911889642,1.34267663122542,1.27012008994173,707.183349154766,677.41559014112
"RT0_ZT6",20505,1384.45483135623,TRUE,1.4404880494488,1.3723855529252,1.34262645614396,1.27011714784828,707.129873155625,677.324958200605
"RT0_ZT6",20506,1384.29165904562,TRUE,1.44046360900703,1.37238278562381,1.34257787448422,1.2701153661922,707.06613746878,677.22552157684
"RT0_ZT6",20507,1384.12303732652,TRUE,1.44043858214616,1.37238000776341,1.34253122619973,1.27011412652104,707.000644528321,677.122392798195
"RT0_ZT6",20508,1383.95897760555,TRUE,1.44041396659447,1.37237707722657,1.34248519296259,1.27011283740376,706.938285039875,677.020692565675
"RT0_ZT6",20509,1383.78847956018,TRUE,1.4403885411417,1.37237404341336,1.34244104588094,1.27011208697201,706.874541041295,676.913938518881
"RT0_ZT6",20510,1383.60055027811,TRUE,1.44036094286727,1.37237110610742,1.34239786407868,1.27011194888265,706.80332288929,676.797227388815
"RT0_ZT6",20511,1383.41057777231,TRUE,1.44033208734418,1.37236795820474,1.3423549874231,1.27011186675536,706.731028650898,676.679549121411
"RT0_ZT6",20512,1383.2128226938,TRUE,1.44030151131068,1.37236491205769,1.34231236691619,1.27011189554826,706.653336645681,676.559486048121
"RT0_ZT6",20513,1383.00320170283,TRUE,1.44026851263084,1.37236231153612,1.34227099064461,1.27011201064347,706.565509935961,676.437691766866
"RT0_ZT6",20514,1382.78800437861,TRUE,1.44023387649666,1.37235964240148,1.34223186092585,1.2701122156747,706.475119575131,676.312884803478
"RT0_ZT6",20515,1382.58683055488,TRUE,1.44019937136832,1.37235639713983,1.3421943824382,1.27011222373065,706.390682312736,676.196148242142
"RT0_ZT6",20516,1382.38533904964,TRUE,1.44016556605076,1.37235296068043,1.34215746867212,1.27011231974755,706.30952970369,676.07580934595
"RT0_ZT6",20517,1382.17025296567,TRUE,1.44013082735004,1.37234948778466,1.342123793397,1.27011243102006,706.22673794834,675.943515017327
"RT0_ZT6",20518,1381.97900027726,TRUE,1.44009904411219,1.37234542966447,1.34209288878121,1.270112449043,706.155923217674,675.823077059589
"RT0_ZT6",20519,1381.80393988918,TRUE,1.44006920840385,1.37234045114765,1.34206409869925,1.27011242925564,706.098038865926,675.705901023251
"RT0_ZT6",20520,1381.61467270181,TRUE,1.44003790694876,1.37233584153446,1.34203657799847,1.27011228155007,706.033215630829,675.58145707098
"RT0_ZT6",20521,1381.41145107988,TRUE,1.44000600318205,1.37233233292758,1.34201145023377,1.27011193392403,705.956986541026,675.454464538858
"RT0_ZT6",20522,1381.21535719339,TRUE,1.43997501407744,1.37232863069012,1.34198725026048,1.2701116059303,705.884791295126,675.330565898268
"RT0_ZT6",20523,1381.02083599109,TRUE,1.43994250372906,1.37232418603663,1.34196586245617,1.27011103235605,705.815571172019,675.205264819069
"RT0_ZT6",20524,1380.82796359695,TRUE,1.43990989717681,1.37231985016127,1.34194691401592,1.2701103784359,705.745184194928,675.082779402025
"RT0_ZT6",20525,1380.64449481441,TRUE,1.43987844870362,1.37231414946886,1.34193033893645,1.27010929029345,705.688653243369,674.955841571046
"RT0_ZT6",20526,1380.47210543413,TRUE,1.43984699398085,1.37230761796329,1.34191655138016,1.27010820876243,705.638113369506,674.833992064628
"RT0_ZT6",20527,1380.310860684,TRUE,1.43981618257661,1.37230041175313,1.34190378149779,1.27010732824408,705.593859494067,674.717001189937
"RT0_ZT6",20528,1380.14936847396,TRUE,1.43978523764857,1.37229352140354,1.34189213157116,1.27010649292972,705.547116864094,674.602251609865
"RT0_ZT6",20529,1379.99333637971,TRUE,1.43975501160988,1.37228556915056,1.34188275314893,1.27010520806417,705.509223579698,674.484112800013
"RT0_ZT6",20530,1379.82026500919,TRUE,1.4397220054342,1.37227905863397,1.34187240812777,1.27010400731895,705.454494047386,674.365770961804
"RT0_ZT6",20531,1379.6619059195,TRUE,1.4396890822537,1.37227159783367,1.34186094132631,1.27010345164849,705.406269127908,674.255636791593
"RT0_ZT6",20532,1379.50806466969,TRUE,1.43965487401528,1.37226411462016,1.34185036054747,1.27010333011861,705.354960586051,674.153104083635
"RT0_ZT6",20533,1379.35584015058,TRUE,1.43961981242238,1.37225693103206,1.34183959997545,1.27010356487747,705.299666738416,674.056173412167
"RT0_ZT6",20534,1379.2142936798,TRUE,1.43958334131176,1.37224984560835,1.34182830136711,1.27010462096926,705.240455195377,673.973838484421
"RT0_ZT6",20535,1379.08739271687,TRUE,1.43954930448966,1.37224192362561,1.34181790799751,1.27010591360842,705.192253139915,673.895139576957
"RT0_ZT6",20536,1378.9635433699,TRUE,1.43951751405913,1.37223353444709,1.34180879393062,1.27010693286941,705.152631890665,673.810911479232
"RT0_ZT6",20537,1378.8401689555,TRUE,1.43948517200818,1.37222514681519,1.34180142442918,1.27010812254542,705.111526859724,673.728642095778
"RT0_ZT6",20538,1378.71009987569,TRUE,1.43945413454711,1.37221670592391,1.34179446406143,1.27010855166461,705.074206588079,673.635893287615
"RT0_ZT6",20539,1378.58176420751,TRUE,1.43942366473329,1.37220788177591,1.34179002623925,1.27010872838491,705.040686858021,673.541077349488
"RT0_ZT6",20540,1378.46664673285,TRUE,1.43939350141496,1.37219884876103,1.34178540794758,1.27010984929499,705.009208546935,673.457438185917
"RT0_ZT6",20541,1378.35338401855,TRUE,1.43936386496828,1.37219007742003,1.3417788216323,1.27011109271404,704.977689218834,673.375694799714
"RT0_ZT6",20542,1378.22386958249,TRUE,1.43933350736873,1.37218220483595,1.34177227156155,1.270111679738,704.938695930565,673.285173651922
"RT0_ZT6",20543,1378.08649261179,TRUE,1.43930265949357,1.37217495361859,1.34176589722822,1.27011206825527,704.894364752803,673.192127858984
"RT0_ZT6",20544,1377.95706429241,TRUE,1.43927152057964,1.37216742255776,1.34175960358479,1.27011298779553,704.85104380085,673.106020491557
"RT0_ZT6",20545,1377.83035707565,TRUE,1.43924010318557,1.37216042162287,1.34175340410865,1.27011443034533,704.803498071402,673.02685900425
"RT0_ZT6",20546,1377.68809209408,TRUE,1.43920921588988,1.37215363853677,1.34174787668453,1.27011466160869,704.755882392908,672.932209701175
"RT0_ZT6",20547,1377.56122920469,TRUE,1.43918001288783,1.37214596361028,1.34174088472886,1.27011530642476,704.718818427713,672.842410776976
"RT0_ZT6",20548,1377.43441399071,TRUE,1.43915090150552,1.3721385452373,1.34173541711896,1.27011604402193,704.680349966193,672.754064024517
"RT0_ZT6",20549,1377.30498024647,TRUE,1.43912196980982,1.37213066935187,1.34173147535698,1.27011622893789,704.645305400064,672.659674846405
"RT0_ZT6",20550,1377.17212122113,TRUE,1.43909163788419,1.37212186424152,1.3417278161973,1.27011595174492,704.611865698915,672.56025552222
"RT0_ZT6",20551,1377.03379219209,TRUE,1.43906297185644,1.37211222288482,1.34172544689565,1.27011416631288,704.587895768344,672.44589642375
"RT0_ZT6",20552,1376.8947420672,TRUE,1.43903614615438,1.37210244357123,1.34172434039949,1.27011152057106,704.570220561705,672.324521505492
"RT0_ZT6",20553,1376.76826088065,TRUE,1.43900949843555,1.37209256651739,1.34172024094588,1.27011034226084,704.553607529019,672.214653351628
"RT0_ZT6",20554,1376.64500938874,TRUE,1.43898447400347,1.37208220522818,1.34171549875476,1.27010883259369,704.54472730628,672.100282082457
"RT0_ZT6",20555,1376.52670936069,TRUE,1.43896003417791,1.37207077868953,1.34171244400687,1.27010691329956,704.543052341532,671.983657019157
"RT0_ZT6",20556,1376.39642725409,TRUE,1.43893379857421,1.37205991210442,1.34171097112538,1.27010444789045,704.532808721139,671.863618532949
"RT0_ZT6",20557,1376.26724665627,TRUE,1.43890737715177,1.37204933226245,1.3417073332008,1.27010257619725,704.520507104006,671.746739552263
"RT0_ZT6",20558,1376.14293633843,TRUE,1.43888194502436,1.3720388085139,1.34170400105134,1.27010085203103,704.511049116162,671.631887222271
"RT0_ZT6",20559,1376.02056283183,TRUE,1.43885649084356,1.37202740869944,1.34170188289523,1.27009875141269,704.505852745672,671.514710086157
"RT0_ZT6",20560,1375.90337130481,TRUE,1.4388314590764,1.37201485145351,1.34169883686781,1.27009662703225,704.507380792916,671.395990511898
"RT0_ZT6",20561,1375.76292861362,TRUE,1.43880217688622,1.37200474880068,1.34169815544482,1.27009434731506,704.483905325559,671.279023288059
"RT0_ZT6",20562,1375.64231201836,TRUE,1.43877287929252,1.37199324796549,1.34169513022737,1.27009357401649,704.467464802023,671.174847216333
"RT0_ZT6",20563,1375.51327236352,TRUE,1.43874239292629,1.37198152840574,1.34169377789789,1.27009204580045,704.448702699214,671.06456966431
"RT0_ZT6",20564,1375.39127450739,TRUE,1.43871254004197,1.37196831254368,1.34169367880755,1.27009020325669,704.438581486839,670.952693020556
"RT0_ZT6",20565,1375.26556148061,TRUE,1.43868188546192,1.37195478017727,1.34169524513083,1.27008783401653,704.427594604267,670.837966876339
"RT0_ZT6",20566,1375.13553432627,TRUE,1.4386513699741,1.37194153240031,1.34169440488134,1.27008544942454,704.415716392569,670.719817933697
"RT0_ZT6",20567,1375.00356220314,TRUE,1.43861932929236,1.37192852798677,1.34169345403034,1.27008340996656,704.398594533052,670.60496767009
"RT0_ZT6",20568,1374.86699760828,TRUE,1.43858643844109,1.37191645479385,1.34169013488063,1.27008185106096,704.374927114484,670.492070493798
"RT0_ZT6",20569,1374.716321322,TRUE,1.43855169622309,1.37190626465733,1.34168518349437,1.27008047053832,704.33718495848,670.379136363522
"RT0_ZT6",20570,1374.54812548238,TRUE,1.43851528981756,1.3718986321837,1.34167927109801,1.27007927081675,704.280975267209,670.267150215167
"RT0_ZT6",20571,1374.38219620608,TRUE,1.43848028433429,1.37189187582651,1.34167495406611,1.27007831428712,704.222403440101,670.159792765977
"RT0_ZT6",20572,1374.22901439072,TRUE,1.43844514056929,1.3718856208746,1.34167126882726,1.27007877428712,704.160111052017,670.068903338706
"RT0_ZT6",20573,1374.07737231829,TRUE,1.43841158602402,1.37188013854586,1.34166617077813,1.27007955576862,704.095962499793,669.981409818495
"RT0_ZT6",20574,1373.9227140643,TRUE,1.43837616736616,1.37187542062266,1.34166013565419,1.27008089077965,704.021717881853,669.900996182446
"RT0_ZT6",20575,1373.73578828333,TRUE,1.43833737746899,1.37187177373873,1.3416548947028,1.27008086215122,703.932118571639,669.803669711694
"RT0_ZT6",20576,1373.54114258412,TRUE,1.4382978910206,1.37186856967415,1.34165111250933,1.27008050644571,703.837549213986,669.703593370133
"RT0_ZT6",20577,1373.35516078468,TRUE,1.43826047578663,1.37186497070304,1.34164836212095,1.27008022242852,703.750073589597,669.605087195082
"RT0_ZT6",20578,1373.1862505178,TRUE,1.43822445744134,1.37185999141622,1.34164645244325,1.27008017843407,703.676552928801,669.509697588997
"RT0_ZT6",20579,1373.02354715497,TRUE,1.43818937377479,1.37185488837963,1.34164478796514,1.27008043315635,703.605995970725,669.417551184241
"RT0_ZT6",20580,1372.86474008302,TRUE,1.43815457407457,1.37184995384297,1.34164318401499,1.2700811276043,703.534762238737,669.329977844287
"RT0_ZT6",20581,1372.69900199811,TRUE,1.4381200285947,1.37184555375118,1.34164179424331,1.27008150063182,703.459807807497,669.239194190611
"RT0_ZT6",20582,1372.56090225601,TRUE,1.43808775800365,1.37184010538803,1.34164041564841,1.27008324485817,703.398419820482,669.162482435525
"RT0_ZT6",20583,1372.41480961013,TRUE,1.43805573049375,1.3718347095949,1.34163935959181,1.27008418524715,703.337221559174,669.077588050957
"RT0_ZT6",20584,1372.2727548997,TRUE,1.43802501177598,1.37182862695121,1.34163772295978,1.27008470896546,703.284488050486,668.988266849213
"RT0_ZT6",20585,1372.13340137877,TRUE,1.43799492244961,1.37182351710109,1.34163439358087,1.27008604434601,703.225990700062,668.907410678709
"RT0_ZT6",20586,1371.99624210221,TRUE,1.4379657363214,1.37181845487361,1.34163005079715,1.2700873823729,703.169530280122,668.826711822091
"RT0_ZT6",20587,1371.85325299745,TRUE,1.43793666445714,1.37181400713122,1.34162480836752,1.27008863092779,703.108178603515,668.745074393936
"RT0_ZT6",20588,1371.7062897576,TRUE,1.43790620206642,1.37180968620223,1.34162096186972,1.27008996052327,703.042071408772,668.66421834883
"RT0_ZT6",20589,1371.56298212477,TRUE,1.43787769400221,1.37180479383512,1.34161732983444,1.27009072642359,702.986058176459,668.576923948312
"RT0_ZT6",20590,1371.43595178466,TRUE,1.43785012230052,1.37179958395361,1.34161443574375,1.27009247240425,702.935338795843,668.500612988818
"RT0_ZT6",20591,1371.3253387715,TRUE,1.43782414904482,1.37179435426524,1.34161025295866,1.27009511891375,702.889632294373,668.435706477128
"RT0_ZT6",20592,1371.2046900307,TRUE,1.43779546751715,1.37178970543159,1.34160597317534,1.27009798400124,702.831042003278,668.373648027418
"RT0_ZT6",20593,1371.07505490101,TRUE,1.43776531796888,1.37178566033435,1.34160133721815,1.27010082876202,702.763226403774,668.311828497233
"RT0_ZT6",20594,1370.94315386458,TRUE,1.43773518055737,1.37178167816424,1.34159787905988,1.27010365613804,702.694860717188,668.248293147387
"RT0_ZT6",20595,1370.81687331931,TRUE,1.43770529737274,1.3717781080395,1.34159305861347,1.27010701737057,702.62324484519,668.193628474123
"RT0_ZT6",20596,1370.68925560196,TRUE,1.43767462414118,1.3717747360018,1.34158939080787,1.27011075697488,702.547767789969,668.141487811988
"RT0_ZT6",20597,1370.57775691081,TRUE,1.43764617821358,1.37177068783477,1.34158671661834,1.27011500060662,702.48442300578,668.093333905034
"RT0_ZT6",20598,1370.45889132577,TRUE,1.43761548788224,1.37176750526136,1.34158248850541,1.27011944384654,702.407009811022,668.051881514753
"RT0_ZT6",20599,1370.33787701708,TRUE,1.43758385662296,1.37176413942512,1.34157693047342,1.27012344881069,702.329235303431,668.008641713654
"RT0_ZT6",20600,1370.21298797274,TRUE,1.4375507566812,1.37176075087766,1.3415696009225,1.27012698444955,702.248434694191,667.964553278549
"RT0_ZT6",20601,1370.10898660205,TRUE,1.43751760077977,1.37175618192066,1.34156112474304,1.2701306527521,702.177857537483,667.931129064569
"RT0_ZT6",20602,1370.00576411607,TRUE,1.43748556757608,1.3717518416151,1.34155141590749,1.27013391695075,702.107977245134,667.897786870931
"RT0_ZT6",20603,1369.90912169883,TRUE,1.43745320462755,1.37174676770308,1.3415403466601,1.27013673940153,702.043303841838,667.865817856994
"RT0_ZT6",20604,1369.81565290967,TRUE,1.43742097752898,1.37174181700014,1.34152867910385,1.27013936323294,701.977974549055,667.83767836061
"RT0_ZT6",20605,1369.72743300069,TRUE,1.43738944204094,1.37173676637949,1.34151505610377,1.27014117394814,701.915123498793,667.812309501895
"RT0_ZT6",20606,1369.6308313655,TRUE,1.43735620577617,1.37173195323547,1.34150042531309,1.27014262743058,701.846300044218,667.784531321282
"RT0_ZT6",20607,1369.5391495139,TRUE,1.43732368269906,1.37172628816912,1.34148393589866,1.27014345208353,701.785705356049,667.753444157852
"RT0_ZT6",20608,1369.44927499764,TRUE,1.4372916013633,1.37172036774699,1.34146692094821,1.27014411790655,701.728059715121,667.721215282516
"RT0_ZT6",20609,1369.35641916729,TRUE,1.43725777045772,1.37171519341201,1.34144927437419,1.27014422048911,701.660662025572,667.695757141716
"RT0_ZT6",20610,1369.26615301741,TRUE,1.43722446202573,1.37171040829476,1.34143086064436,1.27014369571337,701.591414850665,667.674738166749
"RT0_ZT6",20611,1369.19074659148,TRUE,1.43719287234132,1.37170595908983,1.34141161048211,1.27014146642824,701.523445138399,667.667301453082
"RT0_ZT6",20612,1369.11508736734,TRUE,1.43716195659943,1.37170186013041,1.34139228220657,1.27013905256839,701.454066268754,667.661021098584
"RT0_ZT6",20613,1369.04919753239,TRUE,1.43713231773595,1.37169750344449,1.34137316416274,1.27013623334519,701.390175058965,667.659022473421
"RT0_ZT6",20614,1368.99360237909,TRUE,1.43710449622941,1.37169264729872,1.34135268808021,1.27013236987762,701.335533477976,667.658068901117
"RT0_ZT6",20615,1368.94231168896,TRUE,1.43707781446416,1.37168768665064,1.34133176969858,1.27012819664645,701.285109849243,667.657201839715
"RT0_ZT6",20616,1368.88242095721,TRUE,1.43705079327456,1.37168291119877,1.34130877977909,1.27012361797347,701.232091519167,667.650329438041
"RT0_ZT6",20617,1368.83289721888,TRUE,1.43702454051812,1.37167758971696,1.34128521653314,1.27011810883868,701.185922570156,667.646974648723
"RT0_ZT6",20618,1368.78911082217,TRUE,1.4369992077162,1.37167173272568,1.34126057109112,1.27011214052576,701.146850247136,667.642260575033
