"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"424910","Clta",313.348286817634,0.122181377768827,0.158267388538642,0.134759104120825,NA,NA,NA,NA,313.54291150741,0.122173479022348,0.135438498507245,0.127165409083822,-0.00360722325019396,0.00194332885423809,-0.00150381265743836,-0.00464135786818538,0.00360722325019396,0.00194332885423809,0.00360722325019396,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424912","Gne",2.60563483196092,1.57112719911459,3.23090266955717,2.40497945683876,NA,NA,NA,NA,2.6048931760727,1.56585181032785,2.68121560582618,2.17126314340656,-0.000611998865530916,0.00725028104369796,-0.00337883326169198,-0.00956009196719216,0.000611998865530916,0.00725028104369796,0.00725028104369796,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42497","Kdelr1",114.774427974473,0.0817888820849435,0.202843341332312,0.121731715247213,NA,NA,NA,NA,114.761157129182,0.0806657186930952,0.172380299899784,0.113544926733255,0.00149824134870634,0.00172730934039916,0.00113458996210378,-0.00507852588246956,0.00149824134870634,0.00172730934039916,0.00172730934039916,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"424989","Zcchc7",4.21514497699147,0.948641225765204,2.04781024996961,1.51503098296852,NA,NA,NA,NA,4.21704735275787,0.944491106918841,1.69982559694061,1.36690722316423,-0.0023334690941172,0.0093795159268715,-0.000507930896472761,0.000946632606068441,0.0023334690941172,0.0093795159268715,0.0093795159268715,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425032","Zcchc7",99.9012103863455,0.0609141078686262,0.213315592875232,0.111812787526221,NA,NA,NA,NA,99.9201971742742,0.0608232285578114,0.181034904826269,0.104644782907504,-0.0003648982063962,0.000497153931692047,-0.0017410694467601,-0.00396076385281036,0.0003648982063962,0.000497153931692047,0.000497153931692047,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425039","Grhpr",44.724076310059,0.0364344701657233,0.313016252198942,0.129575155058354,NA,NA,NA,NA,44.752443286205,0.0368501804127026,0.263533912435269,0.121010203664098,-0.0026084312490373,0.000317140529112143,-0.00262610196830682,-0.00556630268405599,0.0026084312490373,0.000317140529112143,0.0026084312490373,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425043","-",8.43488130534165,1.78271792263469,1.08963523179386,1.41287308934854,NA,NA,NA,NA,8.44917197221564,1.7884424614071,0.905553555866504,1.28412322035138,-0.00153743917777593,-0.0059740552663124,-0.00546737865868971,-0.00310127183439226,0.00153743917777593,0.0059740552663124,0.0059740552663124,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425048","Polr1e",0.589669188053238,10,13.823736537584,10,NA,NA,NA,NA,0.58963235843577,10,11.4551319475515,10,0,0.00185395928323879,0,-0.00368944771540967,0,0.00185395928323879,0.00185395928323879,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425052","-",5.69150217295988,2.22873013685975,1.55098570474081,1.83890359582826,NA,NA,NA,NA,5.70702621152615,2.2371035551469,1.28583048191144,1.65471813195978,-0.00678767076607188,-0.00644826472188529,-0.00651159933879297,0.00355216004679121,0.00678767076607188,0.00644826472188529,0.00678767076607188,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425070","Frmpd1",11.5994738380497,0.428320561325356,0.828508366916561,0.573290409621004,NA,NA,NA,NA,11.5949585203431,0.426307128647279,0.690830164812576,0.531646321811207,0.00162880401081652,0.00900610658652911,0.000740064450732949,-0.00452039191290107,0.00162880401081652,0.00900610658652911,0.00900610658652911,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42508","Tmem143",32.3748435806404,0.257268607722014,0.38187227560796,0.303037230697361,NA,NA,NA,NA,32.3625873290308,0.25546876219564,0.320739668042682,0.281592139043386,0.00419300422826703,0.00343548396035607,0.00538227026377258,-0.0021199816168676,0.00419300422826703,0.00343548396035607,0.00419300422826703,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425098","Dcaf10",3.96891224492022,1e-08,2.1666366094724,1.07539529826718,NA,NA,NA,NA,3.96728002772152,1e-08,1.79965713089923,0.945484404956133,0,-0.000113709262289589,0,-0.00264499171510813,0,0.000113709262289589,0.000113709262289589,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425115","Dcaf10",3.10878349954837,0.0956333608051404,2.72943456129883,1.23294699859078,NA,NA,NA,NA,3.11111101911905,0.0956333608051404,2.26351464220239,1.12880353554435,0.00146897324052521,-0.00445051319836918,0.00521560136246488,-0.00479456795964538,0.00146897324052521,0.00445051319836918,0.00445051319836918,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425122","Shb",0.289447912753209,10,28.0245632862445,10,NA,NA,NA,NA,0.288927369277606,10,23.258449641649,10,0,-0.000506295703610328,0,-0.00471922844164757,0,0.000506295703610328,0.000506295703610328,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425131","Aldh1b1",3.46669594595222,1.69093501719071,2.46131926517151,2.10594749415,NA,NA,NA,NA,3.4636427456535,1.6864614264711,2.04474701144769,1.89419668012596,0.00550051286885106,0.00275938072630843,0.00407506073692912,-0.00768542703123083,0.00550051286885106,0.00275938072630843,0.00550051286885106,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425180","Tdrd7",14.9245488186992,1e-08,0.673443659717146,0.221445736145244,NA,NA,NA,NA,14.9349628703972,1e-08,0.561854688289165,0.205854139607144,-0.00358788051237182,0.000218912033405862,-0.00324947232016208,-0.00348932201094707,0.00358788051237182,0.000218912033405862,0.00358788051237182,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425210","Tmod1",3.46134858569121,4.05079689500779,2.46491700185323,3.11995121556122,5.55192913520059,5.98067341182256,3.05124451592402,4.361518952391,NA,NA,NA,NA,0.0108676940185948,0.00910141653189901,0.0120716712635887,-0.0120035677513406,0.0108676940185948,0.00910141653189901,0.0108676940185948,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425213","Tmod1",49.5001217911774,0.10219501863051,0.295599313332305,0.168092774815066,NA,NA,NA,NA,49.5334549330272,0.10291838950877,0.249111500851198,0.157376886346622,0.00061114638605946,-0.00406065518891094,-0.000227948339247736,-0.00522321354935741,0.00061114638605946,0.00406065518891094,0.00406065518891094,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425236","Ncbp1",12.0036194079917,0.519239876783769,0.805074803372398,0.64406014089616,NA,NA,NA,NA,12.0000266577988,0.516982246860874,0.671362667287422,0.590283220629868,0.00485832293590243,0.000692260167574688,0.0117040157104188,-0.00306276393818755,0.00485832293590243,0.000692260167574688,0.00485832293590243,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425255","Hemgn",18.1417422965033,0.272634381442871,0.57751508406442,0.380020545733142,NA,NA,NA,NA,18.1654538829609,0.274265836094519,0.482229294799493,0.354580822424005,-0.0035668035227506,-0.00320701330908092,0.000196276943876241,-0.00299766986979231,0.0035668035227506,0.00320701330908092,0.0035668035227506,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425265","Anp32b",13.4696594999109,2.56126346416879,0.731871945954148,1.55524581256637,18.4248431006314,3.36254292542392,1.97906666075992,2.7477489757122,NA,NA,NA,NA,0.0135982231286292,-1.68184352421289e-05,0.0145080038612518,-0.01431755486696,0.0135982231286292,1.68184352421289e-05,0.0135982231286292,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425266","Anp32b",52.6869893925734,0.771457972537005,0.285734124754223,0.565804172816841,75.3701949283959,1.42563614682197,1.62969109982208,1.48461942391562,NA,NA,NA,NA,0.0119064655777724,0.00476265828181062,0.0152869544098586,-0.00666873864549219,0.0119064655777724,0.00476265828181062,0.0119064655777724,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425269","Anp32b",56.4038221644463,0.136988096565162,0.275636665137965,0.187658247216065,NA,NA,NA,NA,56.3914519541437,0.13519577481864,0.23269355383789,0.173980394026075,0.00175128554999634,0.00562373696367654,0.00153141665963867,-0.00455344548248175,0.00175128554999634,0.00562373696367654,0.00562373696367654,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425275","Nans",3.02867439042339,2.73808577909491,2.79812398292159,2.77380997154374,NA,NA,NA,NA,3.03034040533642,2.73887335371316,2.32080478605888,2.47276955530893,0.00322748792811703,-0.00622879387344034,0.00610622623155317,-0.00660260086295611,0.00322748792811703,0.00622879387344034,0.00622879387344034,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425278","Nans",5.39884234223975,0.473429424145521,1.62787866602562,1.02556322528752,NA,NA,NA,NA,5.40359143317383,0.476288866483834,1.3516275345285,0.933109933424559,-0.00300467900032021,-0.00443509812623766,-0.00592561692654509,-0.00787895588845276,0.00300467900032021,0.00443509812623766,0.00443509812623766,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425282","Nans",51.115667400263,0.238981582439689,0.290444535631581,0.258416900895091,NA,NA,NA,NA,51.1721233268121,0.241014522628099,0.244788428800695,0.242549619444513,-0.00436618556058849,-0.00431203956779244,-0.00600807897186284,-0.00314796420674177,0.00436618556058849,0.00431203956779244,0.00436618556058849,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425355","Tgfbr1",1.32906345024978,10,6.20692961437707,7.36756442845764,NA,NA,NA,NA,1.32884839124656,10,5.14631263995225,6.46197857661518,-0.00516349302621605,0.00148291497915813,-0.00218419673896295,0.00512848227730392,0.00516349302621605,0.00148291497915813,0.00516349302621605,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425357","Tgfbr1",29.8616758011335,0.114297503581984,0.402859289458163,0.21662861765468,NA,NA,NA,NA,29.8832732016887,0.115145859757318,0.337882935852254,0.201818684265792,-0.00139619733958126,-0.00243555631583302,0.00131024500194269,-0.00451053774979615,0.00139619733958126,0.00243555631583302,0.00243555631583302,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425369","Sec61b",20.9605758348081,0.669489461629354,0.517668654161876,0.611082317977891,NA,NA,NA,NA,20.9965883868272,0.672113920254918,0.432593044052248,0.571994814921344,-0.00769048672491524,-0.00857035357278227,-0.00514699745344768,0.00132837540678821,0.00769048672491524,0.00857035357278227,0.00857035357278227,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42537","Nomo1",70.9046801797679,0.052168799119548,0.246364066098302,0.116759267036846,NA,NA,NA,NA,70.9144816503849,0.0517475129844222,0.208408309851572,0.108779354370535,0.00170866024288659,0.000131270080821283,0.00241629688127384,-0.0036065343138603,0.00170866024288659,0.000131270080821283,0.00170866024288659,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425397","Nr4a3",10.8435220266904,0.705272521415805,0.877030119303903,0.77852111578099,NA,NA,NA,NA,10.8490437883893,0.706155470123402,0.730481880040607,0.718115701774748,0.000491142497357376,0.0013898616333623,-0.00516653349121438,-0.00602216177239785,0.000491142497357376,0.0013898616333623,0.0013898616333623,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425415","Stx17",3.9811082101359,0.388703866311737,2.16040512210106,1.16692619470978,NA,NA,NA,NA,3.98069400228694,0.386746543536929,1.79397724929017,1.06526157259803,0.00315139387541595,0.00536699837624444,0.0035758495174618,-0.00601830790347896,0.00315139387541595,0.00536699837624444,0.00536699837624444,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425418","Stx17",2.75385381327514,3.69512194923649,3.06413939605938,3.33815449506948,NA,NA,NA,NA,2.75152153259934,3.68952005150453,2.54441482121677,2.99853646510398,0.00297167437625139,0.00599455164921607,0.00679651276406189,-0.0103283564315212,0.00297167437625139,0.00599455164921607,0.00599455164921607,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425432","Erp44",3.11071071520345,1.77544248432188,2.72782565321986,2.27458534903644,NA,NA,NA,NA,3.11124270126364,1.7733659646381,2.26342366953132,2.04988852847017,-0.00495978459709892,0.00491648041027703,0.0019208458062816,-0.0103822826451908,0.00495978459709892,0.00491648041027703,0.00495978459709892,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425455","Invs",3.12909443745153,1.81222633532796,2.71257788874341,2.28180893172413,NA,NA,NA,NA,3.13189588377279,1.81208210896586,2.24925010023672,2.05735061621559,-0.00377812285156148,0.00349156276549659,-0.0059201017019993,-0.00992387628004685,0.00377812285156148,0.00349156276549659,0.00377812285156148,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425471","Invs",0.529336928097899,10,15.3842229326482,10,NA,NA,NA,NA,0.529498865409194,10,12.7430954134289,10,0,-0.00328746951526136,0,-0.00449136627225688,0,0.00328746951526136,0.00328746951526136,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425485","Msantd3",0.639704040919173,10,12.7528680996279,10,NA,NA,NA,NA,0.641523989684235,10,10.5377787734559,10,0,-0.00454890349925325,0,0.000361152993817223,0,0.00454890349925325,0.00454890349925325,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425487","Msantd3",1.02452783560406,10,8.01252166177296,9.94200612998912,NA,NA,NA,NA,1.02711509323787,10,6.62461118304359,8.48977585955403,-0.00517798388612768,0,0.00061040677908057,0,0.00517798388612768,0,0.00517798388612768,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425492","Msantd3",12.4891153740312,0.140845426479496,0.778929556194865,0.359317209795807,NA,NA,NA,NA,12.494898760047,0.141501056373654,0.649292202733697,0.333686209406603,0.00156955560583934,-0.00425275575115342,0.00230084415386076,-0.000747805697162066,0.00156955560583934,0.00425275575115342,0.00425275575115342,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425522","Tmeff1",80.9353632561699,0.0299287088280957,0.232252724434029,0.0946514845092865,NA,NA,NA,NA,80.9546020486231,0.0292245247966332,0.196713426320815,0.0880406475668627,0.000957197577863188,0.00120847172568429,0.00222440943506248,-0.00344699921886606,0.000957197577863188,0.00120847172568429,0.00120847172568429,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"42555","Kcnc1",4.94470808388009,2.85415141119901,1.76521769826739,2.26185352793519,5.63200686855902,3.34557010603396,3.02942513820461,3.19203361828043,NA,NA,NA,NA,0.0133088130595555,-0.00190711207085775,0.0131380707959107,0.00441154382725837,0.0133088130595555,0.00190711207085775,0.0133088130595555,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"425586","Plppr1",2.69299138101167,3.80714865390153,3.13039528412449,3.4254936752134,NA,NA,NA,NA,2.69637761456892,3.8102339017873,2.59411723108497,3.07821528634164,-0.00628921721744335,-0.00849586043434393,-0.0021940147937727,-0.00283919608299771,0.00628921721744335,0.00849586043434393,0.00849586043434393,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
