"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"299933","Hdgf",110.449677524193,0.0892340801762672,0.205597585790974,0.127262915345121,110.449677524193,0.0892340801762672,0.205597585790974,0.127262915345123,-0.000201323406288577,0.00340789712583623,0.00182036001589396,-0.00543406460150495,"RT0_ZT6"
"299937","mrpl24",28.7229998944842,0.142682246258111,0.413577127241768,0.234842085909417,28.7229998944842,0.142682246258111,0.413577127241767,0.234842085909416,-0.000956628124112231,-0.00203187971998976,-0.00331848271680564,-0.00349400024805013,"RT0_ZT6"
"299940","mrpl24",10.0793053475944,0.21200688846346,0.933480459662675,0.548900955077841,10.0793053475944,0.21200688846346,0.933480459662671,0.54890095507784,0.00606783210592873,-0.00133910808069083,0.00261114510609613,-0.00577485943846065,"RT0_ZT6"
"299948","Isg20l2",1.44843455881157,9.37250133990967,5.70631254353024,6.73041454067598,1.44843455881157,9.37250133990967,5.7063125435302,6.73041454067595,-0.00986588526848753,-0.000457049217584532,-0.00884435527553678,-0.00434538164666926,"RT0_ZT6"
"299963","Crabp2",9.88192932263062,0.0286459818164414,0.949478731565728,0.338814209605707,9.88192932263062,0.0286459818164414,0.949478731565723,0.338814209605708,0.000782172556251729,0.00106867653294438,-0.000757621581707428,-0.00280105479223751,"RT0_ZT6"
"299979","Nes",7.39821436061474,0.626593992014632,1.22375240321404,0.907825967612596,7.39821436061474,0.626593992014632,1.22375240321404,0.907825967612592,-0.00670921887634362,-0.00653100533907438,-0.00559996686747102,-0.00457494856684374,"RT0_ZT6"
"29999","Kcnip2",306.469160834922,0.0784347946835488,0.15884571115999,0.104548108482007,306.469160834922,0.0784347946835488,0.158845711159991,0.104548108482007,0.00103045300786704,-0.00310732311563174,0.00019338928759741,-0.00261368144468536,"RT0_ZT6"
"299999","Gpatch4",4.90297512731908,1e-08,1.77911497886901,1.03583183760755,4.90297512731908,1e-08,1.779114978869,1.03583183760755,0.000902729501415702,0.004327754096584,-0.000416731943467394,-0.00340577945591945,"RT0_ZT6"
"300004","Gpatch4",5.14917872619402,1.49636378029521,1.70038361741651,1.59736428567618,5.14917872619402,1.49636378029521,1.70038361741651,1.59736428567617,-0.00529501189947283,-0.00934584096657557,-0.00849374764391808,-0.00298168148478977,"RT0_ZT6"
"300007","Gpatch4",6.76720609538642,0.414859865030814,1.32550599657473,0.843028096823258,6.76720609538642,0.414859865030814,1.32550599657473,0.843028096823255,0.00311803347157078,0.00482374579911448,0.00392039026828646,-0.0110799702640799,"RT0_ZT6"
"300008","Gpatch4",3.96068591409907,2.32923346946488,2.17086149835551,2.24590357994601,3.96068591409907,2.32923346946488,2.1708614983555,2.245903579946,0.0125776461673104,-0.000294366694061928,0.00876374938004699,-0.00642603237887232,"RT0_ZT6"
"300010","Gpatch4",112.804729478138,0.656078974072776,0.204071567452171,0.463854986526415,112.804729478138,0.656078974072776,0.204071567452172,0.463854986526416,0.0114912154752168,-0.00166820613762864,0.00663437012613749,-0.00554465864393944,"RT0_ZT6"
"300012","Gpatch4",1.8862477991629,2.54424377832367,4.41258659797757,3.56748778647013,1.8862477991629,2.54424377832367,4.41258659797754,3.56748778647012,0.00259372374746112,-0.00432841552862653,-0.00312067097280662,-0.00304220118564407,"RT0_ZT6"
"300014","Gpatch4",26.1448905809686,0.184953255813523,0.441293457238079,0.282336668306227,26.1448905809686,0.184953255813523,0.441293457238078,0.282336668306227,-0.000372609802073719,-0.00384562354255992,-0.00151277292143352,-0.00587433119735537,"RT0_ZT6"
"300061","Mef2d",38.3777498685635,1.02120827194824,0.342866816167123,0.690603346233257,38.3777498685635,1.02120827194824,0.342866816167122,0.690603346233257,-0.0187435560513083,-0.00728330128310821,-0.0142411599498997,-0.00316957427878691,"RT0_ZT6"
"300066","Mef2d",142.523859882775,0.0296333820941566,0.189148014371406,0.0768622301445583,142.523859882775,0.0296333820941566,0.189148014371407,0.0768622301445595,-5.88207085453524e-05,0.000891835646631438,0.00100906161209587,-0.00328053862154943,"RT0_ZT6"
"300072","LOC102547113",12.9378820179071,0.570486592923751,0.75650743343901,0.654164953432599,12.9378820179071,0.570486592923751,0.756507433439007,0.654164953432599,-0.00846706614513117,-0.0047980578833639,-0.00702272244365967,-0.00688365881274217,"RT0_ZT6"
"300086","LOC100911992",2.64410349999287,1.17235184182686,3.18582451088456,2.21487307282369,2.64410349999287,1.17235184182686,3.18582451088454,2.21487307282368,0.000749280318259857,0.0051820373121991,0.00109885566820868,-0.00973062320593874,"RT0_ZT6"
"300100","LOC100911992",15.0109340121335,0.637748894665367,0.67033064334842,0.652870785432259,15.0109340121335,0.637748894665367,0.670330643348417,0.652870785432257,0.00331397983012603,0.00770580326528089,0.00214804628958024,-0.00599597807905398,"RT0_ZT6"
"30013","Armh3",5.07123048440496,5.32068063923689,1.72448300624766,3.14827693192216,5.07123048440496,5.32068063923689,1.72448300624765,3.14827693192216,0.00252529854827652,0.0123079992459214,0.00736092918565844,-0.00866338821374201,"RT0_ZT6"
"300139","LOC100911992",1246.10935994405,0.142249453119251,0.138981575531557,0.141025156818156,1246.10935994405,0.142249453119251,0.138981575531557,0.141025156818156,0.00226069941055973,-0.00170835888662897,-0.000435607033074723,-0.00351459401517797,"RT0_ZT6"
"30014","Armh3",4.89687749321706,2.58449335144408,1.78116535459601,2.14351761197245,4.89687749321706,2.58449335144408,1.781165354596,2.14351761197245,-0.00258691714049678,-0.014956225092394,-0.00557751059378657,-0.00251982851927272,"RT0_ZT6"
"300140","Rhbg",1.35913558232783,10,6.0725273010971,9.67587236171237,1.35913558232783,10,6.07252730109706,9.67587236171233,0.00222158995642821,0.00942081649962002,0.00426806897554543,-0.0068115589118389,"RT0_ZT6"
"300165","Cct3",216.162847882005,0.276234870598214,0.169850996304788,0.234598611533452,216.162847882005,0.276234870598214,0.169850996304788,0.234598611533453,0.00441712225297428,0.00698567296690985,0.00556877405321282,-0.00537527723292044,"RT0_ZT6"
"300170","LOC108350199",31.0897767444933,0.326931109202509,0.39217973077799,0.351554403892374,31.0897767444933,0.326931109202509,0.392179730777989,0.351554403892374,0.00230583370354306,-0.00745033118056599,-0.00113779867523839,-0.00425040337800255,"RT0_ZT6"
"300172","Glmp",32.6520611169747,0.159358830797949,0.379755116773891,0.23823221960271,32.6520611169747,0.159358830797949,0.37975511677389,0.23823221960271,0.00298874430584076,0.00514863614103089,0.00188909058940065,-0.00578617358188101,"RT0_ZT6"
"300173","Glmp",10.5174310550842,0.283338461297566,0.900114049690874,0.553873567338779,10.5174310550842,0.283338461297566,0.900114049690869,0.553873567338778,0.002616275551228,0.007329025116537,0.00521889569173238,-0.005347230268336,"RT0_ZT6"
"300193","Smg5",20.677918755859,0.301236207029834,0.522933684200423,0.384882161852135,20.677918755859,0.301236207029834,0.522933684200421,0.384882161852134,-0.000654722392805707,0.000360384842779812,-0.00435011863223413,-0.00404517971179915,"RT0_ZT6"
"300197","Paqr6",153.546465771989,0.0996788595119551,0.185081634935983,0.12889989721014,153.546465771989,0.0996788595119551,0.185081634935983,0.12889989721014,-0.000262717973586598,-0.0021422527147302,-0.00190062101126695,-0.00552025643988871,"RT0_ZT6"
"300214","-",1.63629086105359,4.5392877302507,5.06640473853697,4.86802185930135,1.63629086105359,4.5392877302507,5.06640473853694,4.86802185930133,3.26306980872958e-06,0.00582558964592189,-0.00130395784782826,-0.00949984430115664,"RT0_ZT6"
"300239","Ubqln4",1.65244755470901,5.24537635235848,5.01816384739056,5.10468384344356,1.65244755470901,5.24537635235848,5.01816384739053,5.10468384344354,0.00158182983932425,0.0102026311450152,0.00426259162128704,-0.000378661282698321,"RT0_ZT6"
"300240","Ubqln4",23.5332839043573,0.134195029812743,0.475561510118728,0.256493594342628,23.5332839043573,0.134195029812743,0.475561510118726,0.256493594342626,-0.00105085840572199,0.00588518648604992,-0.000435393180326959,-0.00529440041950976,"RT0_ZT6"
"300245","Ssr2",128.742678439927,0.119439022571786,0.195211569854748,0.145629029151508,128.742678439927,0.119439022571786,0.195211569854748,0.145629029151507,0.00182616154869237,0.0042376093664121,0.00235463715134887,-0.0039256566989359,"RT0_ZT6"
"300246","Ssr2",2.17189727896312,5.30279254069191,3.8496669191982,4.36470077672251,2.17189727896312,5.30279254069191,3.84966691919818,4.36470077672249,-0.000820133493691153,-0.010890824796812,-7.07937768054985e-06,-0.00167605330825533,"RT0_ZT6"
"300274","Arhgef2",2.18485558367117,1.04000948788226,3.82762054412455,2.43558360947043,2.18485558367117,1.04000948788226,3.82762054412453,2.43558360947042,0.00506706638030427,0.00631622470228439,0.00218331508185224,-0.00982789762552675,"RT0_ZT6"
"300276","Arhgef2",3.79421957551451,2.61521246762204,2.26029177704009,2.42790264306214,3.79421957551451,2.61521246762204,2.26029177704008,2.42790264306213,0.00581167224500222,0.00891887400849507,0.0092994492547575,0.000806648923320338,"RT0_ZT6"
"300278","Arhgef2",37.6029472439074,0.0242150146651542,0.347201333169312,0.125615653559268,37.6029472439074,0.0242150146651542,0.347201333169312,0.125615653559267,-0.00152173436642109,-0.00195315352071763,-0.0012291351170831,-0.00341108463964222,"RT0_ZT6"
"300279","Arhgef2",135.589740349088,0.0408422113038557,0.192044877261186,0.0878775486462678,135.589740349088,0.0408422113038557,0.192044877261186,0.0878775486462666,0.000796271663991131,0.000803388195106059,-0.000802414911989248,-0.00501398131213755,"RT0_ZT6"
"300280","Arhgef2",2.64776031309697,2.27267372063757,3.18160757822135,2.81082604432743,2.64776031309697,2.27267372063757,3.18160757822133,2.81082604432742,-0.00300625062005175,0.00405292756832731,-0.00719661336684646,-0.00498326085103717,"RT0_ZT6"
"300283","Arhgef2",1.60327909556615,4.90883894104764,5.16799454603441,5.06879486563426,1.60327909556615,4.90883894104764,5.16799454603438,5.06879486563424,-0.00596670020886088,0.00725841391414692,-0.00497219989494496,-0.00539803272335883,"RT0_ZT6"
"300316","Khdc4",12.5712857208237,0.499538853216908,0.774704283277106,0.597366166361924,12.5712857208237,0.499538853216908,0.774704283277103,0.597366166361922,-0.0053026692814759,0.00253297342063108,-0.00170760021065795,-0.000637412111925037,"RT0_ZT6"
"300323","Rit1",5.1279996956134,2.65731534787743,1.70685908511532,2.13523218726588,5.1279996956134,2.65731534787743,1.70685908511531,2.13523218726587,-0.004727945983278,0.000188187760883518,0.00464436510491913,-0.00933648640919801,"RT0_ZT6"
"300334","Rit1",11.6576315182325,0.160978696937249,0.82503612894293,0.413691839421475,11.6576315182325,0.160978696937249,0.825036128942926,0.413691839421473,-0.00187428804542015,-0.0029008814574401,-0.00401893900548803,-0.00612202506879908,"RT0_ZT6"
"300339","Rit1",7.44312571000284,0.816701664552344,1.21716787201012,1.00923531608611,7.44312571000284,0.816701664552344,1.21716787201011,1.00923531608611,-0.00565628899257256,-0.00846412374308294,-0.00349584944166428,-0.00686732732529454,"RT0_ZT6"
"300343","Rit1",7.58619241478852,0.94036719703506,1.19671235845577,1.06417723696976,7.58619241478852,0.94036719703506,1.19671235845576,1.06417723696975,0.0114102323675135,0.0081029663119865,0.00874084792850217,-0.00657981443277258,"RT0_ZT6"
"300344","Rit1",14.7612217027965,1e-08,0.679428958019112,0.238546760653884,14.7612217027965,1e-08,0.679428958019109,0.238546760653881,0.00110720602840554,0.000817394433362623,0.000503746737484819,-0.00470039869551321,"RT0_ZT6"
"300400","Gon4l",6.71332691761948,0.247820795460862,1.33508068787822,0.772986810120511,6.71332691761948,0.247820795460862,1.33508068787822,0.772986810120508,-0.00596670020886088,0.00313512611098595,-0.00497219989494496,-0.00332054516551034,"RT0_ZT6"
"300403","-",3.43247714193558,1.51741187135439,2.4845355349097,2.02715310397685,3.43247714193558,1.51741187135439,2.48453553490969,2.02715310397685,0.00126179806480556,0.00725897650321621,0.00367083715775709,-0.00380080598821175,"RT0_ZT6"
"300430","Ash1l",4.16607291888456,1.69762691185896,2.07037060398164,1.91060719746514,4.16607291888456,1.69762691185896,2.07037060398163,1.91060719746513,0.00535139537094526,-0.00210055905679237,0.00407373130957965,-0.00957054306356391,"RT0_ZT6"
"300453","Ash1l",1.51034202832704,5.28277060559364,5.47784743291765,5.42967508733633,1.51034202832704,5.28277060559364,5.47784743291762,5.42967508733631,-0.00971124954649639,0,-0.00839817287698123,0,"RT0_ZT6"
"300497","Ash1l",135.989194451738,0.491060197649144,0.191869978522827,0.366340239417261,135.989194451738,0.491060197649144,0.191869978522827,0.36634023941726,-0.0046936478374449,-0.00156703120768729,-0.00593515055014802,-0.00309886087948098,"RT0_ZT6"
"300524","Ash1l",2.21992344090548,10,3.76924922368323,6.2281960600595,2.21992344090548,10,3.7692492236832,6.22819606005948,0.0107981295646381,0.00917600873216779,0.01078963026755,-0.0066530038635242,"RT0_ZT6"
"300529","Ash1l",13.3546779117263,0.68580151162921,0.737032416320845,0.708390930612968,13.3546779117263,0.68580151162921,0.737032416320842,0.708390930612967,-0.011891747951727,-0.00778497704752843,-0.00984280468948356,0.0015841193016335,"RT0_ZT6"
"300560","Clk2",43.1565144148114,0.473939936982044,0.319572992431645,0.414644618022918,43.1565144148114,0.473939936982044,0.319572992431645,0.414644618022918,0.00382120088459964,0.00743770370855786,0.00547209600020474,-0.00434120607766,"RT0_ZT6"
"300566","Fam189b",127.106833175855,0.135285770964702,0.196018622384539,0.156710268994316,127.106833175855,0.135285770964702,0.196018622384539,0.156710268994316,-0.000152185568327545,-0.00318555776512283,-0.00287889217964251,-0.00361387609867309,"RT0_ZT6"
"300575","Fam189b",16.2110875022467,0.108826054662005,0.630513697216333,0.287738607552376,16.2110875022467,0.108826054662005,0.630513697216331,0.287738607552375,0.00148597408353839,0.000791784638646621,-0.000528474992048704,-0.00293005302077481,"RT0_ZT6"
"300584","Gba",108.91042800712,0.385963170458617,0.206630647179983,0.311112447512793,108.91042800712,0.385963170458617,0.206630647179983,0.311112447512794,0.00873500791878217,0.00370899018594903,0.00429870057736789,-0.00612732557406602,"RT0_ZT6"
"300593","Mtx1",84.6453071616138,0.0394477416343255,0.227880754582212,0.09785781288403,84.6453071616138,0.0394477416343255,0.227880754582212,0.09785781288403,0.000452441446327657,0.00121380386647992,0.00118392741462112,-0.00324582374033351,"RT0_ZT6"
"300594","Mtx1",4.05221336096436,2.82591261727604,2.12482103763154,2.45814042108129,4.05221336096436,2.82591261727604,2.12482103763153,2.45814042108128,-0.0100837366694434,-0.0120167007036106,-0.0124918095908753,-0.00141856613243108,"RT0_ZT6"
"300595","Mtx1",2.08887273703674,3.220845401793,3.99740969221613,3.73386343797446,2.08887273703674,3.220845401793,3.99740969221611,3.73386343797445,0.00190155818190952,0.00260074194342613,0.00367631451201547,-0.0110967975227332,"RT0_ZT6"
"300599","Thbs3",2.56577713745316,2.97084859332444,3.27903431544655,3.14978255253452,2.56577713745316,2.97084859332444,3.27903431544653,3.14978255253451,0.00937732042857172,0.0104159091432195,0.0090064505658463,-0.00721660275041769,"RT0_ZT6"
"300605","Krtcap2",108.170774672584,0.0960645632215403,0.207137520971028,0.133394066534296,108.170774672584,0.0960645632215403,0.207137520971028,0.133394066534296,-0.00275614560797959,-0.00213810688186843,-0.00301901512869124,-0.00256335784718389,"RT0_ZT6"
"30063","Armh3",2.36142880953012,5.91275367588786,3.5513222020115,4.38862123215008,2.36142880953012,5.91275367588786,3.55132220201148,4.38862123215007,0.00660297194147676,0.00800695591478845,0.00208298085227029,-0.00589103056795654,"RT0_ZT6"
"300646","Shc1",1.75421336018738,2.09156180444579,4.73473581862554,3.53831481697799,1.75421336018738,2.09156180444579,4.73473581862551,3.53831481697797,0.000149661228465274,0.00366366561258012,-0.000816492589883855,-0.00849553911396263,"RT0_ZT6"
"300647","Shc1",4.34873615953811,2.53665244688232,1.98897288167678,2.24167590547515,4.34873615953811,2.53665244688232,1.98897288167677,2.24167590547514,0.000569086202930719,0.00719884182331629,-0.000880783079039655,-0.00669937704154734,"RT0_ZT6"
"300653","Pygo2",25.0052267649772,0.53202730923296,0.455367217691517,0.494732657119715,25.0052267649772,0.53202730923296,0.455367217691515,0.494732657119713,-0.0130607709378803,-0.00582152928518144,-0.0105494353220143,-0.00325258800230187,"RT0_ZT6"
"300664","Pbxip1",52.3490925945883,0.174872265496487,0.286723184566823,0.215701527304741,52.3490925945883,0.174872265496487,0.286723184566823,0.215701527304739,0.000767113702167538,-0.00447089420219824,-0.00171188076392756,-0.00306957445774982,"RT0_ZT6"
"300666","Pbxip1",10.6103008215491,1.55233215567957,0.893395307087173,1.24261445456479,10.6103008215491,1.55233215567957,0.893395307087169,1.24261445456478,0.0068788091854096,0.011388133494513,0.00135523796163438,-0.0063262033644172,"RT0_ZT6"
"300668","Pbxip1",4.04014186224743,1.13110337408992,2.13077386508581,1.73719540656843,4.04014186224743,1.13110337408992,2.1307738650858,1.73719540656843,0.00851728212712057,-0.000603813270595889,0.00572899690968406,-0.00407328761766289,"RT0_ZT6"
"300679","Pmvk",67.7697374437793,0.423782415048535,0.25163114625479,0.354824502956824,67.7697374437793,0.423782415048535,0.25163114625479,0.354824502956824,-0.00338879687558415,-0.0100778905945628,-0.00355178210063437,0.00208225223409975,"RT0_ZT6"
"30074","Ldb1",14.8480345512149,0.774906933867518,0.676231213564305,0.738822563069338,14.8480345512149,0.774906933867518,0.676231213564302,0.738822563069337,-0.00447737100891834,0.00334197496374717,-0.000452708009930587,0.00208118179685336,"RT0_ZT6"
