"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","86478","Fnip1",0.199153335344008,8.41326254441028e-07,8.41326254441028e-07,"upregulated",0.400795635556024,0.688570592446872,0.99920126812015,0.561732347734242,0.970339490503429,0.983550605299205,1,2.10727463363065e-07,2.10727463363065e-07,0.0220541331368955,1.65651000799492,0.0752911185187874,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,27.2594202040924,0.496894970095476,0.561732347734242,0.983550605299205,0.970339490503429,0.561732347734242,FALSE,FALSE,FALSE,1,0.0752911185187874,"weak_effect",FALSE,FALSE,FALSE,7.22406738894071,29.6047813613938,37.1108593066944,37.4871692866329,35.0949355772206,17.4024507199163,27.265229355932,24.8813270114157,29.8988360304171,26.6245460023608,0.151519517585577,0.485367780210144,0.259638562420398,9,27.2594202040924,FALSE,0.000347023455744123,0.250470566264536,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","466447","Cyp46a1",-0.0189149989732928,-8.12085643243516e-08,-8.12085643243516e-08,"downregulated",-0.0395851144772893,0.968423895063836,0.99920126812015,0.954297323132904,0.982325143804356,0.994252129282504,1,1.64985710029051e-09,1.64985710029051e-09,0.0220541331368955,1.65651000799492,0.0372589182627528,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,30.3169589796233,0.477831104521492,0.954297323132904,0.994252129282504,0.982325143804356,0.954297323132904,FALSE,FALSE,FALSE,1,0.0372589182627528,"weak_effect",FALSE,FALSE,FALSE,47.6788447670087,13.8772412631533,27.8331444800208,34.2274154356213,27.5068413983621,22.3745794970353,29.0829113129942,44.9077609474332,40.1498655265601,15.5309851680438,0.146583162114918,0.443318108515948,0.241328190514899,9,30.3169589796233,FALSE,0.000347023455744123,0.0203162943960059,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","188948","Clu",-0.690953966256569,-8.85220234206502e-07,-8.85220234206502e-07,"downregulated",-0.772382762824466,0.439887759945322,0.99920126812015,0.263459101930741,0.938814182255351,0.967031274677786,1,5.12796390497641e-07,5.12796390497641e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.5752339915459,0.894574554887622,0.263459101930741,0.967031274677786,0.938814182255351,0.263459101930741,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,31.7858965113391,2.77544825263067,8.1180004733394,13.0390154040462,7.58809417885852,0,32.7182752271184,13.9578175917698,43.5668753586078,12.2029169177487,0.993133716915966,0.754123708406839,0.89634898885844,11,16.5752339915459,FALSE,0.000347023455744123,0.57928679291578,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","218148","Psma2",0.157553101736549,5.23474588695989e-06,5.23474588695989e-06,"upregulated",0.889885777964804,0.373527221262228,0.99920126812015,0.197616136809968,0.920057639990815,0.933321264116492,1,3.68619076892741e-06,3.68619076892741e-06,0.0220541331368955,1.65651000799492,7.67116027485683e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,490.049116831202,0.177048679322506,0.197616136809968,0.933321264116492,0.920057639990815,0.197616136809968,FALSE,FALSE,FALSE,1,7.67116027485683e-05,"weak_effect",FALSE,FALSE,FALSE,528.079326131566,473.676501782301,672.634324933836,488.963077651733,420.19071515429,495.969845517615,479.868036664404,425.410005731765,455.316560120352,460.382774624155,0.0161328596970651,0.091617983459103,0.0355964358197194,7,490.049116831202,FALSE,0.000347023455744123,0.704177594964058,0.0299688394076208
"RT2_ZT8_NormEVS_leading_edge_dataset","517980","Ubl5",0.0132797057770972,2.50454598325578e-07,2.50454598325578e-07,"upregulated",0.0555473623678252,0.955702398455396,0.99920126812015,0.935902228527868,0.981984004431316,0.994252129282504,1,7.20545822504271e-09,7.20545822504271e-09,0.0220541331368955,1.65651000799492,0.000461543494624276,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,139.040000963195,0.239069961399089,0.935902228527868,0.994252129282504,0.981984004431316,0.935902228527868,FALSE,FALSE,FALSE,1,0.000461543494624276,"weak_effect",FALSE,FALSE,FALSE,152.427821906649,100.841286512248,183.234867826804,123.870646338439,138.482718764168,139.219605759331,139.961510693784,160.818333122565,138.388898197931,113.154320510033,0.0248847027519333,0.15016865882026,0.0614433412589689,7,139.040000963195,FALSE,0.000347023455744123,0.0287695186002374,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","158994","Ppp2r2c",-0.0145166132513414,-5.53447108777494e-09,-5.53447108777494e-09,"downregulated",-0.011340430970149,0.990951839156836,0.99920126812015,0.986900416928005,0.982899062392231,0.996994605333658,1,3.1694076006026e-11,3.1694076006026e-11,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.3190315732666,1.28007597679074,0.986900416928005,0.996994605333658,0.982899062392231,0.986900416928005,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,30.341083033551,0,0,26.0780308080924,0,3.72909658283921,9.99725076384174,6.06861634424772,24.7733212823456,12.2029169177487,2.6557845474222,1.07254054890321,1.87906026349093,12,11.3190315732666,FALSE,0.000347023455744123,0.00572666755383993,0.00130719161829686
"RT2_ZT8_NormEVS_leading_edge_dataset","129292","LOC120095843",0.0816396714658115,3.85674726573587e-08,3.85674726573587e-08,"upregulated",0.0525153231374477,0.95811808608395,0.99920126812015,0.939394058533249,0.982049769768033,0.994252129282504,1,1.04719138258796e-09,1.04719138258796e-09,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.51747226514106,1.55458762487545,0.939394058533249,0.994252129282504,0.982049769768033,0.939394058533249,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,25.2842358612925,0,0,0,2.84553531707194,0,12.7237736994349,4.24803144097341,3.41700983204767,6.65613650059019,3.29997096744708,2.12835643588529,2.7226746820094,9,5.51747226514106,FALSE,0.000347023455744123,0.0271521909639094,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","27626","-",0.0608366782295825,3.5054368987609e-07,3.5054368987609e-07,"upregulated",0.142382672134113,0.886777748571463,0.99920126812015,0.836680726724567,0.979890461709098,0.987928343224304,1,2.71461857379974e-08,2.71461857379974e-08,0.0220541331368955,1.65651000799492,0.0291082600630774,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,41.4692508352379,0.427275856800041,0.836680726724567,0.987928343224304,0.979890461709098,0.836680726724567,FALSE,FALSE,FALSE,1,0.0291082600630774,"weak_effect",FALSE,FALSE,FALSE,22.3946089057162,34.2305284491116,68.4231468467178,65.1950770202311,22.7642825365755,44.7491589940706,39.989003055367,43.6940376785836,33.3158458624648,39.9368190035411,0.124442635898738,0.342498458153562,0.194954608316018,9,41.4692508352379,FALSE,0.000347023455744123,0.0774402350462877,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","533158","LOC120094628",0.181128528692118,1.99946621689973e-06,1.99946621689973e-06,"upregulated",0.589296144441225,0.555662630809813,0.99920126812015,0.393559168293457,0.958195002528898,0.983550605299205,1,8.0976375498621e-07,8.0976375498621e-07,0.0220541331368955,1.65651000799492,0.0121881074162516,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,87.3049564256196,0.307364184206339,0.393559168293457,0.983550605299205,0.958195002528898,0.393559168293457,FALSE,FALSE,FALSE,1,0.0121881074162516,"weak_effect",FALSE,FALSE,FALSE,68.6286401949367,85.1137464140072,131.047721926765,76.6042154987715,102.43927141459,58.4225131311477,94.519461767231,60.0793018080525,89.6965080912514,106.498184009443,0.0579558442011648,0.198608091900471,0.101968629626451,9,87.3049564256196,FALSE,0.000347023455744123,0.404989965892891,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","108239","Yeats2",0.515784367180049,2.24170654209503e-06,2.24170654209503e-06,"upregulated",1.05552409959573,0.291185693470899,0.99920126812015,0.126466974113188,0.880459131077628,0.877997384872155,1,2.01310374795989e-06,2.01310374795989e-06,0.0220541331368955,1.65651000799492,0.181411366031905,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,26.6324993671674,0.488652383567176,0.126466974113188,0.877997384872155,0.880459131077628,0.126466974113188,FALSE,FALSE,FALSE,1,0.181411366031905,"intermediate",FALSE,FALSE,FALSE,49.8460649836909,31.4550801964809,19.7151440066814,24.4481538825867,30.3523767154341,37.2909658283921,28.1740703344631,20.0264339360175,12.8137868701788,12.2029169177487,0.13196997277143,0.495182480708283,0.248512211125466,9,26.6324993671674,FALSE,0.000347023455744123,0.898022872377623,0.0565067776443348
"RT2_ZT8_NormEVS_leading_edge_dataset","383713","Gngt1",5.44169008994028,6.33476899257938e-07,6.33476899257938e-07,"upregulated",2.22375360753284,0.0261650262855478,0.99920126812015,0.00128395766404088,0.197147543058843,0.204020052645507,0.394517317838937,1.83166633441116e-06,1.83166633441116e-06,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.6440272096117,2.44707420440235,0.00128395766404088,0.204020052645507,0.197147543058843,0.00128395766404088,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,26.0066426001866,0,0,0,10.4336294959305,0,0,0,0,0,10,3.18739573687493,6.1194085536778,7,3.6440272096117,FALSE,0.000347023455744123,2.89144929603084,0.690327144705004
"RT2_ZT8_NormEVS_leading_edge_dataset","195286","-",0.514088009467418,7.77180496783819e-07,7.77180496783819e-07,"upregulated",0.618757165631276,0.536076344339627,0.99920126812015,0.370341357087367,0.955690252330607,0.981760778966336,1,3.35273945887581e-07,3.35273945887581e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.112462754729,0.830839686426788,0.370341357087367,0.981760778966336,0.955690252330607,0.370341357087367,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,33.9531167280213,10.1766435929791,5.798571766671,9.77926155303466,17.0732119024317,12.4303219427974,9.99725076384174,16.3852641294689,0,15.5309851680438,0.632444117388138,0.935204653371774,0.751424353013387,9,13.112462754729,FALSE,0.000347023455744123,0.4313977863251,0.00799432181725694
"RT2_ZT8_NormEVS_leading_edge_dataset","486731","Mbd3",-0.39550264625977,-2.52298900307113e-06,-2.52298900307113e-06,"downregulated",-0.981605220882177,0.326294374415409,0.99920126812015,0.155269062727084,0.900425695282294,0.908128384917693,1,2.04088382244995e-06,2.04088382244995e-06,0.0220541331368955,1.65651000799492,0.0893513323136495,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,42.8552427130646,0.402914163297062,0.155269062727084,0.908128384917693,0.900425695282294,0.155269062727084,FALSE,FALSE,FALSE,1,0.0893513323136495,"weak_effect",FALSE,FALSE,FALSE,54.1805054170553,17.5778389333276,34.791430600026,48.8963077651733,30.3523767154341,29.8327726627137,53.621617733333,60.6861634424772,48.6923901066793,49.9210237544264,0.0924230417523081,0.333634587236895,0.170998682183272,9,42.8552427130646,FALSE,0.000347023455744123,0.808915068581617,0.0418527495847873
"RT2_ZT8_NormEVS_leading_edge_dataset","529314","Zmynd10",0.451803025986303,1.71671811954853e-06,1.71671811954853e-06,"upregulated",0.862380636702975,0.388478092355386,0.99920126812015,0.211829265836113,0.925019351633605,0.942096741112172,1,1.15709211353521e-06,1.15709211353521e-06,0.0220541331368955,1.65651000799492,0.169055655594579,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,26.5529057466435,0.523902099325445,0.211829265836113,0.942096741112172,0.925019351633605,0.211829265836113,FALSE,FALSE,FALSE,1,0.169055655594579,"intermediate",FALSE,FALSE,FALSE,49.8460649836909,37.9311261192858,11.597143533342,26.0780308080924,27.5068413983621,29.8327726627137,19.9945015276835,33.3773898933625,9.3967770381311,19.9684095017706,0.192223824167934,0.496461706382899,0.291546139162287,9,26.5529057466435,FALSE,0.000347023455744123,0.674014038973103,0.0259044985086484
"RT2_ZT8_NormEVS_leading_edge_dataset","166643","-",-0.0931208289106915,-2.44498140228697e-07,-2.44498140228697e-07,"downregulated",-0.149356685343439,0.881272188384371,0.99920126812015,0.82880222851377,0.979703182680122,0.987928343224304,1,1.9938600805759e-08,1.9938600805759e-08,0.0220541331368955,1.65651000799492,0.0957707143505687,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,20.8578899609685,0.623479482666374,0.82880222851377,0.987928343224304,0.979703182680122,0.82880222851377,FALSE,FALSE,FALSE,1,0.0957707143505687,"weak_effect",FALSE,FALSE,FALSE,39.7323706391739,10.1766435929791,20.8748583600156,21.1884000315751,8.53660595121583,33.5618692455529,28.1740703344631,21.240157204867,5.12551474807151,19.9684095017706,0.323435225877539,0.613332338437527,0.418632584535585,10,20.8578899609685,FALSE,0.000347023455744123,0.0815490898503724,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","481344","Eif3d",-0.0718769707552782,-2.89785189533068e-07,-2.89785189533068e-07,"downregulated",-0.143148755545342,0.886172700050574,0.99920126812015,0.83581447070908,0.979870039300747,0.987928343224304,1,2.25714014642961e-08,2.25714014642961e-08,0.0220541331368955,1.65651000799492,0.0521847755777431,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,100.283634997731,0.502113835928607,0.83581447070908,0.987928343224304,0.979870039300747,0.83581447070908,FALSE,FALSE,FALSE,1,0.0521847755777431,"weak_effect",FALSE,FALSE,FALSE,106.916197356322,22.2035860210454,168.158581233459,66.8249539457369,125.203553951166,28.589740468434,136.32614677966,136.543867745574,92.2592654652872,119.810457010623,0.366615875990865,0.181759857505353,0.292761447326334,7,100.283634997731,FALSE,0.000347023455744123,0.0778901140553991,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","503469","Dpy19l1",-0.550946694297025,-6.05130124062429e-06,-6.05130124062429e-06,"downregulated",-1.75385807751202,0.0794548285347851,0.99920126812015,0.0111097185227542,0.450962953211569,0.475241941795924,0.720968512005727,1.18260395233497e-05,1.18260395233497e-05,0.0220541331368955,1.65651000799492,0.0993713293293588,1,TRUE,FALSE,FALSE,FALSE,"Weak CNH",FALSE,FALSE,FALSE,FALSE,93.4401672555734,0.314134137397585,0.0111097185227542,0.475241941795924,0.450962953211569,0.0111097185227542,FALSE,FALSE,FALSE,1,0.0993713293293588,"weak_effect",TRUE,FALSE,FALSE,52.7356919392672,106.392183017509,49.8677171933706,81.4938462752889,89.1601066015876,83.2831570167424,135.417305801129,104.987062755486,140.097403113955,90.9671988413993,0.0678873918394333,0.19006038010213,0.107264050042523,9,93.4401672555734,FALSE,0.000347023455744123,1.95429694426014,0.323085238298888
"RT2_ZT8_NormEVS_leading_edge_dataset","200384","Nrg1",0.956430824257964,1.68605678695863e-06,1.68605678695863e-06,"upregulated",1.2556893019697,0.209228639413805,0.99920126812015,0.0690668969690853,0.800892133935163,0.787894762053434,1,1.95705678789645e-06,1.95705678789645e-06,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.8580341843804,0.761677926822893,0.0690668969690853,0.787894762053434,0.800892133935163,0.0690668969690853,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,5.77925391115257,67.5359074806796,5.798571766671,16.2987692550578,16.1247001300743,7.45819316567843,7.27072782824854,20.0264339360175,14.5222917862026,7.76549258402189,0.579965367534518,0.742620844291164,0.632191809336081,8,16.8580341843804,FALSE,0.000347023455744123,1.16073005549633,0.103531786713072
"RT2_ZT8_NormEVS_leading_edge_dataset","94480","Msl1",0.0152723668535644,8.38875936699933e-08,8.38875936699933e-08,"upregulated",0.038518104080687,0.969274597225415,0.99920126812015,0.955527937253698,0.982347505232681,0.994252129282504,1,1.65733453370654e-09,1.65733453370654e-09,0.0220541331368955,1.65651000799492,0.0174287877303346,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,46.1164429352117,0.396498405569809,0.955527937253698,0.994252129282504,0.982347505232681,0.955527937253698,FALSE,FALSE,FALSE,1,0.0174287877303346,"weak_effect",FALSE,FALSE,FALSE,63.5717930226782,43.4820226245472,20.8748583600156,65.1950770202311,38.8889826666499,48.4782555769098,62.7100275186437,42.4803144097341,44.4211278166197,31.0619703360876,0.0942373963356873,0.314879867063425,0.167084860933314,9,46.1164429352117,FALSE,0.000347023455744123,0.0197566107358659,0.00250347025935531
"RT2_ZT8_NormEVS_leading_edge_dataset","433853","Sfpq",0.860290359085983,1.74743333154362e-06,1.74743333154362e-06,"upregulated",1.21467700386139,0.224489306619427,0.99920126812015,0.0786447123912788,0.820795208270726,0.822682780487892,1,1.92974387488643e-06,1.92974387488643e-06,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,17.9207115607136,0.708246189193647,0.0786447123912788,0.822682780487892,0.820795208270726,0.0786447123912788,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,2.88962695557628,34.2305284491116,28.992858833355,22.8182769570809,26.5583296260048,22.3745794970353,19.9945015276835,11.5303710540707,4.27126229005959,5.54678041715849,0.460249207920816,0.702641824550959,0.542250830888304,9,17.9207115607136,FALSE,0.000347023455744123,1.10433047147027,0.0847675927841827
"RT2_ZT8_NormEVS_leading_edge_dataset","173746","Samd8",-0.396212128647536,-2.46264394977689e-06,-2.46264394977689e-06,"downregulated",-0.972045304380841,0.331028010658408,0.99920126812015,0.159331549974781,0.902717562243697,0.908128384917693,1,1.96444669284412e-06,1.96444669284412e-06,0.0220541331368955,1.65651000799492,0.0920182754386783,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,47.3155500911553,0.407606648436936,0.159331549974781,0.908128384917693,0.902717562243697,0.159331549974781,FALSE,FALSE,FALSE,1,0.0920182754386783,"weak_effect",FALSE,FALSE,FALSE,20.9497954279281,63.8353098105054,37.1108593066944,40.7469231376444,41.7345179837218,80.797092628183,51.8039357762709,55.2244087326543,52.109399938727,28.8432581692242,0.114721853083176,0.3086340223023,0.177742029528347,9,47.3155500911553,FALSE,0.000347023455744123,0.797698219030847,0.0418527495847873
"RT2_ZT8_NormEVS_leading_edge_dataset","542792","-",-0.347326129008011,-6.89215583986776e-08,-6.89215583986776e-08,"downregulated",-0.43847548646617,0.661041636361902,0.99920126812015,0.525543832433347,0.96836171024458,0.983550605299205,1,1.92560669992903e-08,1.92560669992903e-08,0.0220541331368955,1.65651000799492,0.223099270248231,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,22.3771357752893,0.792122113387082,0.525543832433347,0.983550605299205,0.96836171024458,0.525543832433347,FALSE,FALSE,FALSE,1,0.223099270248231,"intermediate",FALSE,FALSE,FALSE,39.7323706391739,33.305379031568,0,4.88963077651733,19.9187472195036,17.4024507199163,19.0856605491524,18.8127106671679,49.5466425646913,21.0777655852023,0.810727851343302,0.576337079963791,0.707966104154671,9,22.3771357752893,FALSE,0.000347023455744123,0.27939105624837,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","124412","Pds5b",0.338850565640014,5.38714072541851e-07,5.38714072541851e-07,"upregulated",0.417380120277448,0.676400393403546,0.99920126812015,0.545656665088766,0.969492315880893,0.983550605299205,1,1.41725186743266e-07,1.41725186743266e-07,0.0220541331368955,1.65651000799492,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.7411501477726,0.811851233869902,0.545656665088766,0.983550605299205,0.969492315880893,0.545656665088766,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,36.8427436835976,8.32634475789201,11.597143533342,19.5585231060693,17.0732119024317,12.4303219427974,0,12.1372326884954,35.0243507784886,14.4216290846121,0.719339863552044,0.747327970754044,0.731387901197504,7,16.7411501477726,FALSE,0.000347023455744123,0.263080535606867,0.00720329000311108
