"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"578621",0.00369473078959602,0.00550995654170563,18646,10052,10052,28.2,13,513.7,55.5,0.524612228345277,18.2163120567376,4.26923076923077,0.645968512650269,0.328402366863905,15.7940648393368,7.81995896848861,0.560073221253079,0.601535305268354,17.5703435440873,3.94082840236686,15.2339916180837,7.21842366322025,"Eif2s3y"
"261469",0.00564291186066241,0.00395121987305818,10053,14733,10053,21.8,18.8,172.7,42.7,0.0871594774601573,7.92201834862385,2.27127659574468,0.363395337092837,0.120812584880036,2.90007660863143,2.63859817625096,0.133031037093185,0.140350966821859,7.55862301153102,2.15046401086464,2.76704557153825,2.4982472094291,"Gse1"
"17981",0.00210442719857317,0.00550908616793756,25217,10053,10053,10.8,11.8,10.7,45.2,0.35676839897088,0.990740740740741,3.83050847457627,0.0917352537722908,0.324619362252226,4.85309870888551,5.20986710785639,0.449360991563473,0.441514161682745,0.89900548696845,3.50588911232404,4.40373771732204,4.76835294617364,"Dlg2"
"22698",0.00131703189200676,0.00550899441376531,27303,10055,10055,2,2,9.5,9.5,5.72834289378036,4.75,4.75,2.375,2.375,12.4566857875607,12.4566857875607,6.22834289378036,6.22834289378036,2.375,2.375,6.22834289378036,6.22834289378036,"Ate1"
"363747",0.00564099684359759,0.00426806897554577,10056,13407,10056,3.6,0.8,5.3,3.2,0.814953329410642,1.47222222222222,4,0.408950617283951,5,3.93383198587831,1.65196266352851,1.09273110718842,2.06495332941064,1.06327160493827,-0.999999999999999,2.84110087868989,-0.412990665882129,"Hgf"
"42238",0.00440190608963921,0.00550899441376531,15035,10056,10056,1,2,5,9.5,9.20404866772489,5,4.75,5,2.375,10.2040486677249,19.4080973354498,10.2040486677249,9.70404866772489,0,2.375,0,9.70404866772489,"Fuz"
"327904",0.00564088513970034,0.00176672420623068,10057,22936,10057,41,21.2,524.5,90.2,0.0990617474080681,12.7926829268293,4.25471698113208,0.312016656751933,0.200694197223211,5.06153164373079,3.10010904505104,0.123451991310507,0.146231558728823,12.4806662700773,4.05402278390886,4.93807965242029,2.95387748632222,"Lnpk"
"198678",0.00564072590923976,0.00119611661591809,10058,25257,10058,4.8,5.2,10.7,5.2,0.503143844509118,2.22916666666667,1,0.464409722222222,0.192307692307692,3.41509045364377,3.61634799144741,0.711477177842451,0.69545153681681,1.76475694444444,0.807692307692308,2.70361327580132,2.9208964546306,"-"
"111133",0.00440190608963921,0.00550899441376531,15050,10058,10058,1,2,5,9.5,9.20404866772489,5,4.75,5,2.375,10.2040486677249,19.4080973354498,10.2040486677249,9.70404866772489,0,2.375,0,9.70404866772489,"Sod1"
"127003",0.00564050870280445,0.00300062082119087,10059,18109,10059,303.4,194,27152.8,10732.5,0.149024600908173,89.4950560316414,55.3221649484536,0.294973816847862,0.285165798703369,46.2140639155398,29.9107725761856,0.152320579813908,0.154179240083431,89.2000822147935,55.0369991497502,46.0617433357259,29.7565933361022,"Znhit1"
"313274",0.00564000369374276,0.00437294296418949,10060,13047,10060,10,23,49,77.5,0.149827737190387,4.9,3.3695652173913,0.49,0.146502835538752,2.49827737190387,4.44603795537891,0.249827737190387,0.193305998059952,4.41,3.22306238185255,2.24844963471348,4.25273195731895,"Fam184a"
"209730",0.000927591149774992,0.00550899441376531,28257,10060,10060,1.8,2,7.2,9.5,5.10189970562028,4,4.75,2.22222222222222,2.375,10.1834194701165,11.2037994112406,5.65745526117584,5.60189970562028,1.77777777777778,2.375,4.52596420894067,5.60189970562028,"Leprotl1"
"431131",0.00563790091985117,0.000697758205639733,10062,27151,10062,14.8,10.2,88.7,5.2,1e-08,5.99324324324324,0.509803921568628,0.404948867786706,0.0499807766243752,1.000000148,1.000000102,0.0675675775675676,0.0980392256862745,5.58829437545654,0.459823144944252,0.932432570432432,0.901960876313725,"Czib"
"328702",0,0.00550899441376531,31171,10062,10062,0,2,0,9.5,10,NA,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,"Calcrl"
"358764",0.00563649263646239,0.00406020226329195,10067,14480,10067,62,58.6,1421,1182.3,0.217556084361894,22.9193548387097,20.1757679180887,0.369667013527575,0.344296380854757,14.4884772304374,13.748786543607,0.233685116619958,0.234620930778276,22.5496878251821,19.831471537234,14.2547921138175,13.5141656128287,"Dnttip1"
"513909",0.00310353358275898,0.00550843638647457,21735,10067,10067,16.8,31.2,203.7,297.7,0.806274026952801,12.125,9.54166666666667,0.72172619047619,0.30582264957265,14.5454036528071,26.1557496409274,0.86579783647661,0.838325309004083,11.4032738095238,9.23584401709402,13.6796058163304,25.3174243319233,"Uba5"
"496272",0.00563597090078361,0.00155667941517497,10068,23747,10068,39.8,21.2,1113.7,29.7,0.225205122247982,27.9824120603015,1.40094339622642,0.703075679907073,0.0660822356710573,9.96316386546967,5.77434859165721,0.250330750388685,0.272374933568736,27.2793363803944,1.33486116055536,9.71283311508099,5.50197365808848,"Adck5"
"378536",0.00186486975195288,0.0055082630677757,25891,10068,10068,9.6,41,41.8,518.5,0.482244642902685,4.35416666666667,12.6463414634146,0.453559027777778,0.308447352766211,5.62954857186577,20.7720303590101,0.586411309569351,0.506634886805124,3.90060763888889,12.3378941106484,5.04313726229642,20.2653954722049,"Rhno1"
"329142",0.00563573129164907,0.00173696334521677,10069,23026,10069,23.8,13.6,222.2,16.8,0.0403425393336837,9.33613445378151,1.23529411764706,0.392274556881576,0.0908304498269896,1.96015243614167,1.5486585349381,0.0823593460563728,0.11387195109839,8.94385989689994,1.14446366782007,1.8777930900853,1.43478658383971,"Ndufs3"
"420639",0.00563427158005422,0.0020275768796134,10071,22003,10071,115,48,3644,1362.5,0.287521277287143,31.6869565217391,28.3854166666667,0.275538752362949,0.591362847222222,34.0649468880215,14.8010213097829,0.296216929461056,0.308354610620476,31.4114177693762,27.7940538194444,33.7687299585604,14.4926666991624,"LOC102556004"
"135543",0.00249667092365275,0.0055081127566546,24089,10071,10071,7,2.2,48.5,10.2,2.03007651242547,6.92857142857143,4.63636363636364,0.989795918367347,2.10743801652893,15.2105355869783,5.46616832733604,2.17293365528261,2.48462196697093,5.93877551020408,2.52892561983471,13.0376019316957,2.98154636036511,"Nav1"
"532490",0.00563397883456122,0.00293089444877216,10072,18349,10072,270.4,167,27764.8,4378.5,0.116681419826681,102.680473372781,26.2185628742515,0.379735478449634,0.156997382480548,32.5506559211345,20.4857971110557,0.120379644678752,0.122669443778777,102.300737894331,26.0615654917709,32.4302762764558,20.3631276672769,"Gtf2f1"
"42322",0.00563385673894361,0.000767296703688698,10073,26880,10073,35.6,18.4,306.8,85.8,0.192806862167414,8.61797752808989,4.66304347826087,0.242078020451963,0.253426275992439,7.86392429315992,4.54764626388041,0.220896749807863,0.24715468825437,8.37589950763793,4.40961720226843,7.64302754335206,4.30049157562604,"LOC120097162"
"171023",0.00096822749616126,0.0055081127566546,28151,10073,10073,2.6,2.2,12.8,10.2,6.44433865521827,4.92307692307692,4.63636363636364,1.89349112426035,2.10743801652893,17.7552805035675,15.1775450414802,6.82895403983365,6.89888410976372,3.02958579881657,2.52892561983471,10.9263264637338,8.27866093171647,"Sf3a1"
"338555",0.00434538164666918,0.0055081127566546,15429,10074,10074,1,2.2,5,10.2,8.49909617598965,5,4.63636363636364,5,2.10743801652893,9.49909617598965,19.6980115871772,9.49909617598965,8.9536416305351,0,2.52892561983471,0,10.7443699566421,"Kcnb1"
"340049",0.00563371049602816,0.00152554998911529,10075,23887,10075,17.2,11.6,96.2,30.3,0.0336358151678085,5.59302325581395,2.61206896551724,0.325175770686858,0.225178359096314,1.57853602088631,1.39017545594658,0.0917753500515295,0.119842711719533,5.2678474851271,2.38689060642093,1.48676067083478,1.27033274422705,"Zmynd19"
"452705",0.0037916372918725,0.0055081127566546,18182,10075,10075,0.6,2.2,1.8,10.2,10,3,4.63636363636364,5,2.10743801652893,7,23,11.6666666666667,10.4545454545455,-2,2.52892561983471,-4.66666666666667,12.5454545454545,"Thada"
"456178",0.00560331406240326,0.0055081127566546,10182,10076,10076,5,2.2,19.5,10.2,1.69816219003238,3.9,4.63636363636364,0.78,2.10743801652893,9.49081095016188,4.73595681807123,1.89816219003238,2.15270764457783,3.12,2.52892561983471,7.5926487601295,2.5832491734934,"Taf1b"
"516568",0.00563235784055526,0.000637497025595265,10078,27356,10078,5.2,2.4,11.7,12.8,1.48920511603548,2.25,5.33333333333333,0.432692307692308,2.22222222222222,8.74386660338451,4.57409227848516,1.68151280834318,1.90587178270215,1.81730769230769,3.11111111111111,7.06235379504134,2.66822049578301,"Kif15"
"526099",0.00563235678728169,0.00425506690140605,10079,13600,10079,9.2,3,29.2,8,0.318784715068209,3.17391304347826,2.66666666666667,0.344990548204159,0.888888888888889,3.93281937862752,1.95635414520463,0.427480367242122,0.652118048401542,2.8289224952741,1.77777777777778,3.5053390113854,1.30423609680308,"Myo5a"
"36914",0.00451127408143243,0.00550739239034316,14545,10079,10079,6.2,2.4,27.7,11.3,1.77158397772911,4.46774193548387,4.70833333333333,0.720603537981269,1.96180555555556,11.9838206619205,5.25180154654986,1.93287430030975,2.18825064439577,3.7471383975026,2.74652777777778,10.0509463616107,3.06355090215408,"Qk"
"170294",0.00563226793844778,0,10081,30601,10081,4.2,0,33.2,0,10,7.90476190476191,NA,1.88208616780045,NA,43,NA,10.2380952380952,NA,6.02267573696145,NA,32.7619047619048,NA,"Sh3tc1"
"302326",0.00563226793844778,0.00408141974829807,10082,14229,10082,4.2,0.6,33.2,1.8,10,7.90476190476191,3,1.88208616780045,5,43,7,10.2380952380952,11.6666666666667,6.02267573696145,-2,32.7619047619048,-4.66666666666667,"Casq2"
"247066",0.000519594925034284,0.00550739239034316,29160,10082,10082,3.6,2.4,20.3,11.3,4.18975519183417,5.63888888888889,4.70833333333333,1.56635802469136,1.96180555555556,16.083118690603,11.055412460402,4.46753296961194,4.60642185850083,4.07253086419753,2.74652777777778,11.6155857209911,6.44899060190116,"Prelid3a"
"257146",0.00563223489270061,0.00540582498168148,10083,10272,10083,29,29,740.5,152.5,0.371790452613505,25.5344827586207,5.25862068965517,0.880499405469679,0.181331747919144,11.7819231257917,11.7819231257917,0.406273211234195,0.406273211234195,24.653983353151,5.07728894173603,11.3756499145575,11.3756499145575,"N4bp1"
"321584",0.00336204617703886,0.00550739239034316,20508,10083,10083,0.6,2.4,1.8,11.3,8.14528858920068,3,4.70833333333333,5,1.96180555555556,5.88717315352041,20.5486926140816,9.81195525586734,8.56195525586734,-2,2.74652777777778,-3.92478210234694,11.9867373582143,"Qsox2"
"435580",0.005632020459031,0.00249269668833398,10084,20102,10084,11,7.2,97.5,26.7,0.330534684919622,8.86363636363636,3.70833333333333,0.805785123966942,0.515046296296296,4.63588153411585,3.37984973142128,0.421443775828713,0.469423573808511,8.05785123966942,3.19328703703704,4.21443775828713,2.91042615761277,"Hnrnpr"
"415815",0.00490062010791317,0.00550739239034316,12859,10084,10084,1,2.4,5,11.3,10,5,4.70833333333333,5,1.96180555555556,11,25,11,10.4166666666667,0,2.74652777777778,0,14.5833333333333,"Stx12"
"223744",0.00563193208676067,0.00154016850755957,10085,23828,10085,4.4,2,9.3,3.5,0.673837797154371,2.11363636363636,1.75,0.480371900826446,0.875,3.96488630747923,2.34767559430874,0.901110524427098,1.17383779715437,1.63326446280992,0.875,3.06377578305213,1.17383779715437,"Thoc3"
"499727",0,0.00550739239034316,31422,10085,10085,0,2.4,0,11.3,10,NA,4.70833333333333,NA,1.96180555555556,NA,25,NA,10.4166666666667,NA,2.74652777777778,NA,14.5833333333333,"LOC102548155"
"16340",0.0044019545768107,0.00550678332930514,14978,10087,10087,0.8,2.6,3.2,12.8,10,4,4.92307692307692,5,1.89349112426035,9,27,11.25,10.3846153846154,-0.999999999999999,3.02958579881657,-2.25,16.6153846153846,"-"
"522940",0.00563074531994126,0.000371222985002597,10088,28341,10088,40.8,30.4,652.7,95.8,0.0440873629779565,15.9975490196078,3.15131578947368,0.392096789696271,0.103661703601108,2.79876440950063,2.34025583452988,0.0685971668995251,0.0769820998200618,15.6054522299116,3.04765408587258,2.7301672426011,2.26327373470982,"Hmg20a"
"76093",0.00453978539753371,0.00550678332930514,14451,10088,10088,4,2.6,7.5,12.8,1.55789728365032,1.875,4.92307692307692,0.46875,1.89349112426035,7.23158913460127,5.05053293749082,1.80789728365032,1.9425126682657,1.40625,3.02958579881657,5.42369185095095,3.10802026922512,"Rsad1"
"415404",0.00563023357302426,0.00346305074377292,10089,16565,10089,165.6,81.4,7721.3,4313.3,0.318879216284204,46.6262077294686,52.9889434889435,0.281559225419496,0.650969821731492,53.8063982166642,26.9567682055342,0.324917863627199,0.331164228569217,46.3446485040491,52.337973667212,53.481480353037,26.625603976965,"Zcchc17"
"476373",0.00547548556353893,0.00550678332930514,10585,10089,10089,4,2.6,15.5,12.8,3.44931718045538,3.875,4.92307692307692,0.96875,1.89349112426035,14.7972687218215,9.968224669184,3.69931718045538,3.83393256507077,2.90625,3.02958579881657,11.0979515413662,6.13429210411323,"Ywhaz"
"469957",0.00562977998495596,0.00495687280211876,10090,11411,10090,169.6,171.4,23846.8,6866.3,0.328455300579532,140.606132075472,40.0600933488915,0.82904559006764,0.233722831673813,56.7060189782886,57.2972385193318,0.334351526994626,0.334289606297152,139.777086485404,39.8263705172177,56.371667451294,56.9629489130346,"Midn"
"482610",0.00532871711629951,0.00550678332930514,11196,10090,10090,1.6,2.6,12.8,12.8,10,8,4.92307692307692,5,1.89349112426035,17,27,10.625,10.3846153846154,3,3.02958579881657,6.375,16.6153846153846,"Ttll12"
"127189",0.00562963372605106,0.00260219042165445,10091,19529,10091,42.4,19.4,821.8,104.3,0.109206618567513,19.3820754716981,5.37628865979381,0.457124421502314,0.277128281432671,5.63036062726253,3.11860840020974,0.13279152422789,0.16075301032009,18.9249510501958,5.09916037836114,5.49756910303464,2.95785538988965,"Lrwd1"
"89586",0.00562897046913342,0.00225030191790178,10092,20825,10092,12.4,4,124.3,28.5,1.80896580563998,10.0241935483871,7.125,0.808402705515088,1.78125,23.4311759899358,8.23586322255993,1.8896109669303,2.05896580563998,9.21579084287201,5.34375,21.5415650230055,6.17689741691995,"Spns2"
"502097",6.551195941841e-05,0.00550678332930514,30541,10092,10092,2,2.6,3.5,12.8,3.18084960687553,1.75,4.92307692307692,0.875,1.89349112426035,7.36169921375107,9.27020897787639,3.68084960687553,3.56546499149092,0.875,3.02958579881657,3.68084960687553,5.70474398638547,"Amotl1"
"497441",0.00562892860303362,0.00232752174366078,10093,20612,10093,450.4,291.8,62756.3,16732.2,0.179026797237606,139.334591474245,57.3413296778616,0.309357441106228,0.196509011918648,81.6336694758176,53.2400194339334,0.181247045905457,0.182453802035413,139.025234033139,57.1448206659429,81.4524224299122,53.057565631898,"Tef"
"4126",0.00160639543148642,0.00550639930312508,26611,10093,10093,2.2,4.4,12.2,24.8,2.18154967367476,5.54545454545454,5.63636363636364,2.52066115702479,1.28099173553719,5.79940928208448,10.598818564169,2.63609512822022,2.40882240094749,3.02479338842975,4.35537190082645,3.16331415386426,8.18999616322147,"Rgs17"
"182907",0,0.00550625573663613,30940,10094,10094,0,2.8,0,14.7,10,NA,5.25,NA,1.875,NA,29,NA,10.3571428571429,NA,3.375,NA,18.6428571428571,"Dzip1"
"88627",0.00562845797748747,0.0028766430476511,10095,18520,10095,67.4,91.6,1821.3,1584.8,0.196405011860077,27.0222551928783,17.3013100436681,0.400923667550124,0.188878930607731,14.2376977993692,18.990699086383,0.211241807112302,0.207322042427762,26.6213315253282,17.1124311130604,14.0264559922569,18.7833770439552,"Myh10"
"238359",0.00240837408539392,0.00550625573663613,24345,10095,10095,2.4,2.8,5.3,14.7,3.41977789656247,2.20833333333333,5.25,0.920138888888889,1.875,9.20746695174992,10.5753781103749,3.83644456322913,3.77692075370532,1.28819444444444,3.375,5.37102238852079,6.79845735666958,"Me2"
"123638",0.00562834086867663,0.00367631451201577,10096,15561,10096,5.2,0.6,8.7,1.8,0.658216547011943,1.67307692307692,3,0.321745562130177,5,4.4227260444621,1.39492992820717,0.850524239319635,2.32488321367861,1.35133136094675,-2,3.57220180514247,-0.929953285471444,"RGD1311899"
"258751",0.00198675838630937,0.00550625573663613,25570,10096,10096,2.6,2.8,6.8,14.7,3.62091339491394,2.61538461538462,5.25,1.00591715976331,1.875,10.4143748267762,11.138557505759,4.00552877952932,3.97805625205679,1.6094674556213,3.375,6.40884604724691,7.16050125370223,"Ctcf"
"443251",0.00562827552197112,0,10097,31227,10097,4.2,0,6.7,0,1e-08,1.5952380952381,NA,0.379818594104308,NA,1.000000042,NA,0.238095248095238,NA,1.21541950113379,NA,0.761904793904762,NA,"Agmo"
"130991",0.00241541357097054,0.00550499750176975,24327,10097,10097,2.4,3.4,5.3,22.8,3.80277892895321,2.20833333333333,6.70588235294118,0.920138888888889,1.97231833910035,10.1266694294877,13.9294483584409,4.21944559561988,4.09689657601204,1.28819444444444,4.73356401384083,5.90722383386783,9.83255178242889,"Mmab"
"480016",0.0056281245235429,0.00322828717675595,10099,17309,10099,18.8,16.8,170.2,48.7,0.290265332713369,9.0531914893617,2.89880952380952,0.481552738795835,0.172548185941043,6.45698825501134,5.87645758958461,0.343456822075071,0.349789142237179,8.57163875056587,2.72626133786848,6.11353143293627,5.52666844734743,"Fam135b"
"553756",0.00262093028552112,0.00550499750176975,23660,10099,10099,10,3.4,11.5,22.8,0.900445737614646,1.15,6.70588235294118,0.115,1.97231833910035,10.0044573761465,4.0615155078898,1.00044573761465,1.19456338467347,1.035,4.73356401384083,9.00401163853181,2.86695212321633,"Neu2"
"156488",0.00562753665102679,0.00249845979594839,10100,20077,10100,71.4,55.4,1800.3,1338.3,0.140448062667721,25.2142857142857,24.1570397111913,0.353141256502601,0.43604764821645,11.0279916744753,8.78082267179174,0.154453664908617,0.158498604183967,24.8611444577831,23.7209920629749,10.8735380095667,8.62232406760778,"LOC108352745"
"277132",0.00562723708833739,0.000749151902133502,10101,26946,10101,57.8,35.6,1076.7,321.8,0.0711281999402446,18.6280276816609,9.03932584269663,0.32228421594569,0.253913647266759,5.11120995654614,3.53216391787271,0.0884292380025283,0.099218087580694,18.3057434657152,8.78541219542987,5.02278071854361,3.43294583029201,"Flad1"
"108031",0.00562692991624725,0.00406513967458686,10103,14470,10103,12.6,7.6,112.3,60.3,1.1081398118296,8.91269841269841,7.93421052631579,0.707357016880826,1.04397506925208,14.9625616290529,9.42186256990494,1.18750489119468,1.23971875919802,8.20534139581759,6.89023545706371,13.7750567378583,8.18214381070692,"Polr2h"
"247083",0.00132050601362581,0.00550416661054161,27288,10103,10103,43.4,18.8,366.8,143.2,0.217189904166641,8.45161290322581,7.61702127659574,0.19473762449829,0.405160706201901,10.4260418408322,5.08317019833285,0.240231378821019,0.270381393528343,8.25687527872752,7.21186057039384,10.1858104620112,4.8127888048045,"Psmg2"
"215604",0.00562665323392951,0.00456060720414294,10104,12618,10104,11.6,9.4,47.3,41.8,0.234947531117969,4.07758620689655,4.4468085106383,0.351516052318668,0.473064735174287,3.72539136096844,3.20850679250891,0.321154427669693,0.341330509841373,3.72607015457788,3.97374377546401,3.40423693329875,2.86717628266754,"Cd83"
"135278",0.00562649078152145,0.00442751954155655,10105,12936,10105,2.8,2,19.2,3.5,3.03128133101683,6.85714285714286,1.75,2.44897959183673,0.875,9.48758772684712,7.06256266203366,3.38842418815969,3.53128133101683,4.40816326530612,0.875,6.09916353868743,3.53128133101683,"Mgat4e"
"235962",0.00166808658260315,0.00550377205610327,26425,10105,10105,3.8,4.2,6.7,39.2,2.59716063268192,1.76315789473684,9.33333333333333,0.46398891966759,2.22222222222222,10.8692104041913,11.9080746572641,2.86031852741876,2.83525587077716,1.29916897506925,7.11111111111111,8.00889187677253,9.0728187864869,"Ccdc112"
