"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"81804",3.16343917702382e-06,3.16343917702382e-06,30390,-0.000218646729760858,0.000218646729760858,12576,0.000218646729760858,15559
"299912",0.000218618926874877,0.000218618926874877,10824,0.000132720704925702,0.000132720704925702,16864,0.000218618926874877,15560
"82118",0.000218564228491098,0.000218564228491098,10827,-4.02734627492034e-05,4.02734627492034e-05,25887,0.000218564228491098,15561
"67944",-0.000152245521927283,0.000152245521927283,13976,0.000218556152518429,0.000218556152518429,12579,0.000218556152518429,15562
"570523",0.000218548575545712,0.000218548575545712,10828,-1.22427782718753e-05,1.22427782718753e-05,29664,0.000218548575545712,15563
"236809",-0.00021850943383247,0.00021850943383247,10829,0.000188977012276952,0.000188977012276952,13764,0.00021850943383247,15564
"567378",-6.7059883822537e-05,6.7059883822537e-05,21413,0.00021841577001011,0.00021841577001011,12582,0.00021841577001011,15565
"339478",9.34147914613765e-05,9.34147914613765e-05,18615,0.000218411988526356,0.000218411988526356,12583,0.000218411988526356,15566
"81354",-4.41069192265265e-05,4.41069192265265e-05,24596,0.00021840278491411,0.00021840278491411,12584,0.00021840278491411,15567
"130427",5.05439425596291e-05,5.05439425596291e-05,23647,0.000218396251876961,0.000218396251876961,12586,0.000218396251876961,15568
"90138",0.000128955350201339,0.000128955350201339,15540,0.000218396251876961,0.000218396251876961,12585,0.000218396251876961,15569
"177084",-9.73062878253305e-05,9.73062878253305e-05,18199,0.000218386413519876,0.000218386413519876,12588,0.000218386413519876,15570
"538988",-0.000218365154318181,0.000218365154318181,10833,5.54793382194426e-05,5.54793382194426e-05,23970,0.000218365154318181,15571
"67603",-0.000110899033252773,0.000110899033252773,16978,0.000218363748647813,0.000218363748647813,12589,0.000218363748647813,15572
"203776",0.000218260565264276,0.000218260565264276,10834,-0.000163018824412038,0.000163018824412038,15015,0.000218260565264276,15573
"310131",-5.96497972479996e-05,5.96497972479996e-05,22281,-0.000218254882577507,0.000218254882577507,12590,0.000218254882577507,15574
"96466",5.77955309150106e-05,5.77955309150106e-05,22606,0.000218247838028453,0.000218247838028453,12591,0.000218247838028453,15575
"120564",0.000165208738258737,0.000165208738258737,13264,0.000218233957174199,0.000218233957174199,12592,0.000218233957174199,15576
"337971",4.3690457754609e-06,4.3690457754609e-06,30012,-0.000218228212708478,0.000218228212708478,12593,0.000218228212708478,15577
"198444",0.000218159837280094,0.000218159837280094,10838,-1.4681515853535e-05,1.4681515853535e-05,29363,0.000218159837280094,15578
"509160",0.000160063174720476,0.000160063174720476,13524,0.000218156005190337,0.000218156005190337,12594,0.000218156005190337,15579
"125058",0.00011106506605284,0.00011106506605284,16969,-0.00021812706288655,0.00021812706288655,12595,0.00021812706288655,15580
"251065",-0.000218110689383823,0.000218110689383823,10839,0.000103189114747106,0.000103189114747106,19173,0.000218110689383823,15581
"82344",0.000218107523807488,0.000218107523807488,10840,-7.55369283792353e-05,7.55369283792353e-05,21752,0.000218107523807488,15582
"348369",0.000218091866868427,0.000218091866868427,10841,-7.10236271472763e-05,7.10236271472763e-05,22353,0.000218091866868427,15583
"256614",-4.95185089060123e-05,4.95185089060123e-05,23837,0.00021809045026565,0.00021809045026565,12596,0.00021809045026565,15584
"523991",-0.000132002961375249,0.000132002961375249,15350,0.000218070340526887,0.000218070340526887,12597,0.000218070340526887,15585
"455229",-7.79851527302171e-06,7.79851527302171e-06,29218,-0.000218063948839009,0.000218063948839009,12598,0.000218063948839009,15586
"279399",7.18655811363108e-05,7.18655811363108e-05,20879,0.000218058608874457,0.000218058608874457,12599,0.000218058608874457,15587
"498280",3.4132351323206e-05,3.4132351323206e-05,26132,-0.000218047507212434,0.000218047507212434,12600,0.000218047507212434,15588
"29311",0.000145316009107187,0.000145316009107187,14398,0.000218041912527045,0.000218041912527045,12601,0.000218041912527045,15589
"59151",-0.000218039465066167,0.000218039465066167,10842,0.000104799251381162,0.000104799251381162,19034,0.000218039465066167,15590
"461947",0.000153085321922192,0.000153085321922192,13919,0.000217987861081347,0.000217987861081347,12603,0.000217987861081347,15591
"424335",9.78056298578876e-05,9.78056298578876e-05,18161,0.000217977105718762,0.000217977105718762,12605,0.000217977105718762,15592
"424763",0.000217940013590542,0.000217940013590542,10845,-0.000139961858864587,0.000139961858864587,16383,0.000217940013590542,15593
"359547",-1.3437828844012e-06,1.3437828844012e-06,30732,0.000217930151483842,0.000217930151483842,12606,0.000217930151483842,15594
"186870",-0.000217916566707667,0.000217916566707667,10849,-0.00013599190469356,0.00013599190469356,16651,0.000217916566707667,15595
"277392",-0.000170865470016278,0.000170865470016278,12988,0.000217899516527152,0.000217899516527152,12608,0.000217899516527152,15596
"396902",0.000217895732855053,0.000217895732855053,10850,-0.000147230875406229,0.000147230875406229,15924,0.000217895732855053,15597
"224110",0.000217892015981868,0.000217892015981868,10852,5.15649050805125e-05,5.15649050805125e-05,24492,0.000217892015981868,15598
"232419",0.000217892015981868,0.000217892015981868,10853,0.000112443064642216,0.000112443064642216,18370,0.000217892015981868,15599
"303245",0.000217892015981868,0.000217892015981868,10854,0.000106593056646268,0.000106593056646268,18846,0.000217892015981868,15600
"72556",0.000217892015981868,0.000217892015981868,10851,3.52868596813404e-06,3.52868596813404e-06,30596,0.000217892015981868,15601
"171474",5.92935884358093e-05,5.92935884358093e-05,22352,0.000217879998394003,0.000217879998394003,12609,0.000217879998394003,15602
"438645",3.75966098423575e-05,3.75966098423575e-05,25600,0.000217879998394003,0.000217879998394003,12610,0.000217879998394003,15603
"353217",-0.000217817400476344,0.000217817400476344,10856,-6.77506697943241e-05,6.77506697943241e-05,22678,0.000217817400476344,15604
"86633",0.000217813034368806,0.000217813034368806,10857,2.8797085973793e-05,2.8797085973793e-05,27330,0.000217813034368806,15605
"340480",0.000171849098682787,0.000171849098682787,12926,-0.000217788913672292,0.000217788913672292,12612,0.000217788913672292,15606
"222200",-2.03924931337783e-06,2.03924931337783e-06,30573,0.000217787221019389,0.000217787221019389,12613,0.000217787221019389,15607
"474335",-0.000217773610856107,0.000217773610856107,10859,3.89473079402644e-05,3.89473079402644e-05,26081,0.000217773610856107,15608
"493007",-0.000217760125890023,0.000217760125890023,10860,4.39769226432145e-05,4.39769226432145e-05,25506,0.000217760125890023,15609
"480277",-2.69113829821616e-05,2.69113829821616e-05,26918,0.000217754206278335,0.000217754206278335,12614,0.000217754206278335,15610
"423810",0.000114344469256529,0.000114344469256529,16706,-0.00021774065299321,0.00021774065299321,12615,0.00021774065299321,15611
"400446",0.000217734891837498,0.000217734891837498,10861,0.00014833351136751,0.00014833351136751,15834,0.000217734891837498,15612
"146923",0.000217692342818205,0.000217692342818205,10865,0.000123941768967032,0.000123941768967032,17464,0.000217692342818205,15613
"165264",-5.86470783839425e-05,5.86470783839425e-05,22518,0.00021768965626112,0.00021768965626112,12616,0.00021768965626112,15614
"328824",-0.000217637185646542,0.000217637185646542,10866,-3.81709659249376e-05,3.81709659249376e-05,26158,0.000217637185646542,15615
"367100",-0.000217624528727583,0.000217624528727583,10867,0.000104925815012598,0.000104925815012598,19009,0.000217624528727583,15616
"397392",0.000217622727761667,0.000217622727761667,10868,0.000205097090578173,0.000205097090578173,13072,0.000217622727761667,15617
"512510",8.56116453196476e-05,8.56116453196476e-05,19348,-0.000217613998397143,0.000217613998397143,12618,0.000217613998397143,15618
"36804",0.000217610338339224,0.000217610338339224,10869,0.0001090027023199,0.0001090027023199,18645,0.000217610338339224,15619
"507742",-8.18377157422486e-05,8.18377157422486e-05,19772,0.000217552518701763,0.000217552518701763,12620,0.000217552518701763,15620
"193446",0.000192254344175966,0.000192254344175966,11950,-0.000217538181613277,0.000217538181613277,12621,0.000217538181613277,15621
"44097",0.000217530808164657,0.000217530808164657,10870,0.000198216083780717,0.000198216083780717,13345,0.000217530808164657,15622
"195312",0.000217506206814873,0.000217506206814873,10871,-7.03343474621675e-05,7.03343474621675e-05,22453,0.000217506206814873,15623
"392129",0.000185496357703868,0.000185496357703868,12241,-0.000217468862775454,0.000217468862775454,12624,0.000217468862775454,15624
"29489",0.000131846388713366,0.000131846388713366,15358,0.000217457521008393,0.000217457521008393,12625,0.000217457521008393,15625
"229149",0.00021741879186561,0.00021741879186561,10874,0.000112098888602563,0.000112098888602563,18387,0.00021741879186561,15626
"545499",0.000133784582913279,0.000133784582913279,15160,-0.00021732377029299,0.00021732377029299,12627,0.00021732377029299,15627
"267058",0.000103763779762666,0.000103763779762666,17575,-0.00021731762714121,0.00021731762714121,12628,0.00021731762714121,15628
"545747",-0.000217234584307484,0.000217234584307484,10876,-0.000102061545155631,0.000102061545155631,19245,0.000217234584307484,15629
"459050",0.000119837334209613,0.000119837334209613,16211,0.000217173359638938,0.000217173359638938,12630,0.000217173359638938,15630
"197104",-5.09572329950126e-05,5.09572329950126e-05,23597,0.000217134366511865,0.000217134366511865,12631,0.000217134366511865,15631
"398093",-8.16307444423363e-05,8.16307444423363e-05,19785,0.000217134366511865,0.000217134366511865,12632,0.000217134366511865,15632
"172098",0.000103961434521867,0.000103961434521867,17531,0.00021710564476647,0.00021710564476647,12633,0.00021710564476647,15633
"156621",0.000217097369525302,0.000217097369525302,10878,7.20778824264623e-05,7.20778824264623e-05,22166,0.000217097369525302,15634
"71033",0.00021706258305342,0.00021706258305342,10879,3.87839836631374e-05,3.87839836631374e-05,26097,0.00021706258305342,15635
"425605",0.000216986771196005,0.000216986771196005,10880,-1.65802955635487e-05,1.65802955635487e-05,29165,0.000216986771196005,15636
"230024",3.18660643887611e-06,3.18660643887611e-06,30373,-0.00021694884385485,0.00021694884385485,12635,0.00021694884385485,15637
"489365",-1.67510378226617e-05,1.67510378226617e-05,27945,-0.000216948568865558,0.000216948568865558,12636,0.000216948568865558,15638
"290418",0.000175975193069909,0.000175975193069909,12698,-0.000216877867987313,0.000216877867987313,12638,0.000216877867987313,15639
"256808",-0.000109183309898095,0.000109183309898095,17114,-0.000216852614704091,0.000216852614704091,12639,0.000216852614704091,15640
"37222",-6.62488552152023e-05,6.62488552152023e-05,21503,0.00021684538655113,0.00021684538655113,12641,0.00021684538655113,15641
"149015",0.000216824364431916,0.000216824364431916,10882,2.64134934328512e-05,2.64134934328512e-05,27680,0.000216824364431916,15642
"422218",-0.000216813164632342,0.000216813164632342,10883,-2.53196534209779e-05,2.53196534209779e-05,27897,0.000216813164632342,15643
"40499",0.000216787330330741,0.000216787330330741,10885,0.000112663848266514,0.000112663848266514,18344,0.000216787330330741,15644
"78671",0.000216777280818764,0.000216777280818764,10886,-0.000120631017744343,0.000120631017744343,17748,0.000216777280818764,15645
"549999",-0.000216752374081159,0.000216752374081159,10887,-6.79994492132467e-06,6.79994492132467e-06,30198,0.000216752374081159,15646
"459711",-0.0002166710512993,0.0002166710512993,10888,-1.96033794544046e-05,1.96033794544046e-05,28905,0.0002166710512993,15647
"355842",-0.000108189771323407,0.000108189771323407,17195,0.000216627598455108,0.000216627598455108,12642,0.000216627598455108,15648
"369226",-9.33031432986431e-05,9.33031432986431e-05,18627,-0.000216621559698115,0.000216621559698115,12644,0.000216621559698115,15649
"227621",-0.000216611200510438,0.000216611200510438,10889,0.000161985405641761,0.000161985405641761,15066,0.000216611200510438,15650
"79486",-0.000216598307113767,0.000216598307113767,10890,0.000185049289889382,0.000185049289889382,13924,0.000216598307113767,15651
"154727",-0.000216588074255617,0.000216588074255617,10891,-0.000166243272004091,0.000166243272004091,14838,0.000216588074255617,15652
"24519",0.000189359956927068,0.000189359956927068,12074,-0.000216559531536344,0.000216559531536344,12645,0.000216559531536344,15653
"152605",-0.000216547782254778,0.000216547782254778,10892,9.87126196013225e-05,9.87126196013225e-05,19515,0.000216547782254778,15654
"107678",-0.000216545578182225,0.000216545578182225,10893,-0.000110515878278619,0.000110515878278619,18533,0.000216545578182225,15655
"433449",0.00013728965264773,0.00013728965264773,14946,-0.000216536600011845,0.000216536600011845,12646,0.000216536600011845,15656
"493733",-0.000179559455582362,0.000179559455582362,12520,0.000216527476841002,0.000216527476841002,12647,0.000216527476841002,15657
"490234",7.07727800554492e-05,7.07727800554492e-05,21006,-0.000216522937031782,0.000216522937031782,12649,0.000216522937031782,15658
"19389",0.000173120920976905,0.000173120920976905,12844,-0.000216507510174047,0.000216507510174047,12650,0.000216507510174047,15659
"191985",-0.000183371153068165,0.000183371153068165,12344,-0.000216473992176058,0.000216473992176058,12652,0.000216473992176058,15660
"5484",-8.41026188537085e-05,8.41026188537085e-05,19539,-0.000216467052021791,0.000216467052021791,12653,0.000216467052021791,15661
"137467",-0.000190558354782497,0.000190558354782497,12024,-0.000216455119194836,0.000216455119194836,12654,0.000216455119194836,15662
"50772",3.80352322768738e-05,3.80352322768738e-05,25541,0.000216448472240402,0.000216448472240402,12655,0.000216448472240402,15663
"63068",4.06631793695766e-05,4.06631793695766e-05,25133,0.000216427770896024,0.000216427770896024,12656,0.000216427770896024,15664
"376280",-7.04774701937982e-05,7.04774701937982e-05,21031,0.000216412371131406,0.000216412371131406,12657,0.000216412371131406,15665
"139315",0.000192098638186982,0.000192098638186982,11957,0.00021641100431627,0.00021641100431627,12658,0.00021641100431627,15666
"32063",2.49024180426274e-05,2.49024180426274e-05,27101,0.000216380676196421,0.000216380676196421,12659,0.000216380676196421,15667
"254925",0.000200218156162064,0.000200218156162064,11584,-0.000216376102464611,0.000216376102464611,12660,0.000216376102464611,15668
"172898",0.000166275422867266,0.000166275422867266,13209,-0.000216365521291273,0.000216365521291273,12661,0.000216365521291273,15669
"323137",0.000216347003804224,0.000216347003804224,10899,-0.000180190842418462,0.000180190842418462,14133,0.000216347003804224,15670
"524123",0.000216346089808702,0.000216346089808702,10900,8.43189186136316e-05,8.43189186136316e-05,20884,0.000216346089808702,15671
"553354",0.000216319290009644,0.000216319290009644,10901,3.62493930848774e-05,3.62493930848774e-05,26353,0.000216319290009644,15672
