"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"213865",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19875,"background_loading"
"249484",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19876,"background_loading"
"256325",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19877,"background_loading"
"267058",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19878,"background_loading"
"286118",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19879,"background_loading"
"306254",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19880,"background_loading"
"317550",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19881,"background_loading"
"323144",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19882,"background_loading"
"364032",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19883,"background_loading"
"370669",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19884,"background_loading"
"381099",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19885,"background_loading"
"403916",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19886,"background_loading"
"415268",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19887,"background_loading"
"422252",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19888,"background_loading"
"432667",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19889,"background_loading"
"436174",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19890,"background_loading"
"442177",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19891,"background_loading"
"454351",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19892,"background_loading"
"457872",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19893,"background_loading"
"467825",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19894,"background_loading"
"491295",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19895,"background_loading"
"496066",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19896,"background_loading"
"523903",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19897,"background_loading"
"524812",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19898,"background_loading"
"550478",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19899,"background_loading"
"556433",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19900,"background_loading"
"556446",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19901,"background_loading"
"563384",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19902,"background_loading"
"565639",-6.59479554972307e-05,6.59479554972307e-05,1.1465795144435,10,6.80965668398356,19903,"background_loading"
"492986",-6.59030921292897e-05,6.59030921292897e-05,7.05202102559004,0.081793126025349,1.16217422448929,19904,"background_loading"
"261591",6.58872159844193e-05,6.58872159844193e-05,57.4229479819227,0.0189608119252593,0.200337943577543,19905,"background_loading"
"521056",6.58833085563495e-05,6.58833085563495e-05,5.55296838132351,1e-08,1.45817877021143,19906,"background_loading"
"279682",6.5877879088616e-05,6.5877879088616e-05,7.33116757692031,0.101919082321181,1.1204233269335,19907,"background_loading"
"17880",6.58750367728991e-05,6.58750367728991e-05,2.73135254237511,6.80674423968861,2.89669650190365,19908,"background_loading"
"218931",6.58750367728991e-05,6.58750367728991e-05,2.73135254237511,6.80674423968861,2.89669650190365,19909,"background_loading"
"415587",6.58750367728991e-05,6.58750367728991e-05,2.73135254237511,6.80674423968861,2.89669650190365,19910,"background_loading"
"563709",6.58750367728991e-05,6.58750367728991e-05,2.73135254237511,6.80674423968861,2.89669650190365,19911,"background_loading"
"70561",6.58750046517588e-05,6.58750046517588e-05,24.9281946285389,0.175215493789654,0.37587031830298,19912,"background_loading"
"247448",-6.58698403244041e-05,6.58698403244041e-05,9.6842013149875,0.171482141053275,0.864145228306317,19913,"background_loading"
"321277",6.58509417668103e-05,6.58509417668103e-05,392.178361253948,0.0238918830354931,0.0853959325158503,19914,"background_loading"
"151789",6.58486749333632e-05,6.58486749333632e-05,3.56816201404723,0.352397590521351,2.23276304013284,19915,"background_loading"
"100197",6.58409945943622e-05,6.58409945943622e-05,6.17689617768549,0.12440148418943,1.31752249041,19916,"background_loading"
"147687",-6.5805964800102e-05,6.5805964800102e-05,2.52462970748634,1.71230545866882,3.12850710632638,19917,"background_loading"
"331090",-6.5805964800102e-05,6.5805964800102e-05,2.52462970748634,1.71230545866882,3.12850710632638,19918,"background_loading"
"540932",-6.5805964800102e-05,6.5805964800102e-05,2.52462970748634,1.71230545866882,3.12850710632638,19919,"background_loading"
"486057",-6.57686017990324e-05,6.57686017990324e-05,6.06847909141862,0.551545033556263,1.33988743695484,19920,"background_loading"
"32676",-6.57618332662548e-05,6.57618332662548e-05,56.1686378253545,0.0232400646352066,0.203345029637949,19921,"background_loading"
"120490",6.57595208529399e-05,6.57595208529399e-05,3.55726489554935,2.54972540973239,2.2394015590361,19922,"background_loading"
"481648",-6.57564365375906e-05,6.57564365375906e-05,27.6794738534049,1e-08,0.345037991098506,19923,"background_loading"
"213751",-6.5726370172587e-05,6.5726370172587e-05,9.77169282825473,1e-08,0.856996107966646,19924,"background_loading"
"466121",6.57191648524567e-05,6.57191648524567e-05,5.28021199683318,0.696972748274891,1.5301101945055,19925,"background_loading"
"157818",-6.57034610502896e-05,6.57034610502896e-05,5.44246595589272,0.408150806095903,1.48645172401746,19926,"background_loading"
"198689",-6.56956830747007e-05,6.56956830747007e-05,2.19054703460002,6.1906305094966,3.59562228052804,19927,"background_loading"
"210796",-6.56956830747007e-05,6.56956830747007e-05,2.19054703460002,6.1906305094966,3.59562228052804,19928,"background_loading"
"445769",-6.56956830747007e-05,6.56956830747007e-05,2.19054703460002,6.1906305094966,3.59562228052804,19929,"background_loading"
"456026",-6.56956830747007e-05,6.56956830747007e-05,2.19054703460002,6.1906305094966,3.59562228052804,19930,"background_loading"
"573930",-6.56956830747007e-05,6.56956830747007e-05,2.19054703460002,6.1906305094966,3.59562228052804,19931,"background_loading"
"266552",-6.56798285888371e-05,6.56798285888371e-05,3.0466134675646,1e-08,2.60374527327443,19932,"background_loading"
"61319",6.56783303451578e-05,6.56783303451578e-05,4.61358111341955,2.58111324380151,1.74171045809717,19933,"background_loading"
"412165",-6.56639741029734e-05,6.56639741029734e-05,3.90267990052918,2.31542010846571,2.04701162042405,19934,"background_loading"
"571411",6.56112316349109e-05,6.56112316349109e-05,4.1405749440236,0.388463792926225,1.93317497036674,19935,"background_loading"
"396341",6.56026822427429e-05,6.56026822427429e-05,6.93247015358215,0.72078512162419,1.18108334963166,19936,"background_loading"
"387773",-6.56021095872843e-05,6.56021095872843e-05,4.86751575021305,2.90117223099307,1.65427316349356,19937,"background_loading"
"509856",6.5587708623147e-05,6.5587708623147e-05,19.6307921269931,0.332039684619806,0.45957593801117,19938,"background_loading"
"88907",-6.55718953712912e-05,6.55718953712912e-05,4.18625052037418,0.476712257205681,1.91279899219706,19939,"background_loading"
"342464",-6.5564335113895e-05,6.5564335113895e-05,18.8120414275845,0.0890547567136529,0.476719388126107,19940,"background_loading"
"384215",-6.55620464965645e-05,6.55620464965645e-05,5.07412292189254,0.694468753089839,1.5895890935656,19941,"background_loading"
"146225",-6.55331164620843e-05,6.55331164620843e-05,4.3970468565204,1.05239567031948,1.82424726331867,19942,"background_loading"
"325522",-6.5529483772716e-05,6.5529483772716e-05,2.91913796635776,1.90269155011895,2.71457979308301,19943,"background_loading"
"152851",6.55139090325475e-05,6.55139090325475e-05,9.95433577743617,0.37140369201031,0.842476960599742,19944,"background_loading"
"370173",6.5511359626594e-05,6.5511359626594e-05,3.42496646992765,7.54889246178363,2.32336736095298,19945,"background_loading"
"364222",6.54962918583553e-05,6.54962918583553e-05,6.71288052424087,1.25586031439018,1.21757010074729,19946,"background_loading"
"51687",-6.54865936673251e-05,6.54865936673251e-05,4.04160339703881,2.63435213740612,1.97890656126368,19947,"background_loading"
"111017",-6.54865936673251e-05,6.54865936673251e-05,4.04160339703881,2.63435213740612,1.97890656126368,19948,"background_loading"
"238308",6.54850954236459e-05,6.54850954236459e-05,3.61859118394534,1e-08,2.2025622692952,19949,"background_loading"
"146468",-6.54838489881959e-05,6.54838489881959e-05,9.28460318923845,0.104276259133076,0.898510246728097,19950,"background_loading"
"20260",-6.54507924564859e-05,6.54507924564859e-05,13.2031529939448,0.033714732061783,0.651335178510164,19951,"background_loading"
"275819",6.54412832179793e-05,6.54412832179793e-05,11.9027135612915,1e-08,0.715321447372824,19952,"background_loading"
"55992",6.54387338120257e-05,6.54387338120257e-05,5.37334425378294,0.716601653122422,1.504728278792,19953,"background_loading"
"351821",-6.54327401837722e-05,6.54327401837722e-05,54.3203834451709,0.124773883121159,0.208029120600493,19954,"background_loading"
"475793",6.54189967974607e-05,6.54189967974607e-05,46.0697386256479,0.111549273846396,0.233522629251988,19955,"background_loading"
"202479",-6.54049246527273e-05,6.54049246527273e-05,5.37486516386607,0.406622577297452,1.50432107520526,19956,"background_loading"
"294573",6.53958437066348e-05,6.53958437066348e-05,4.2508788231019,0.686526063982106,1.88471627633366,19957,"background_loading"
"356433",-6.53834454259546e-05,6.53834454259546e-05,3.16636288592498,2.19073296807453,2.50775755602598,19958,"background_loading"
"425772",-6.53834454259546e-05,6.53834454259546e-05,3.16636288592498,2.19073296807453,2.50775755602598,19959,"background_loading"
"468150",6.53691854693906e-05,6.53691854693906e-05,17.0708352444895,0.0673079874061191,0.518645037515307,19960,"background_loading"
"106884",6.53521758640128e-05,6.53521758640128e-05,39.8151096725115,0.0176764077540461,0.259889475155152,19961,"background_loading"
"294799",-6.53482356595647e-05,6.53482356595647e-05,6.89756248024429,1e-08,1.18672826644635,19962,"background_loading"
"154504",6.53431047265173e-05,6.53431047265173e-05,2.2405409909025,1.62093620112922,3.51685745330791,19963,"background_loading"
"470033",6.53431047265173e-05,6.53431047265173e-05,2.2405409909025,1.62093620112922,3.51685745330791,19964,"background_loading"
"276972",-6.53397839039845e-05,6.53397839039845e-05,4.74885202834017,0.477917020698855,1.69396875316625,19965,"background_loading"
"334419",-6.53196229487613e-05,6.53196229487613e-05,5.2302180405307,2.88186450811799,1.54410821571415,19966,"background_loading"
"359852",6.52937361280962e-05,6.52937361280962e-05,8.04976209259106,1.40715919679326,1.0262673267273,19967,"background_loading"
"306401",-6.52753169352331e-05,6.52753169352331e-05,3.01963042342568,2.01293352407098,2.6264251186163,19968,"background_loading"
"401056",6.52598551326982e-05,6.52598551326982e-05,12.8946153382575,1e-08,0.665348543161893,19969,"background_loading"
"272619",-6.52573092146896e-05,6.52573092146896e-05,3.68834664600324,0.18747256050391,2.16214869496934,19970,"background_loading"
"410723",-6.52573092146896e-05,6.52573092146896e-05,3.68834664600324,0.18747256050391,2.16214869496934,19971,"background_loading"
"78060",6.52530815929271e-05,6.52530815929271e-05,2.41280491832491,1.65731620653747,3.27045811571259,19972,"background_loading"
"146811",6.52530815929271e-05,6.52530815929271e-05,2.41280491832491,1.65731620653747,3.27045811571259,19973,"background_loading"
"537479",-6.52332359924842e-05,6.52332359924842e-05,16.5894556800231,0.0191667499228357,0.53178884038832,19974,"background_loading"
"483513",-6.5228543160448e-05,6.5228543160448e-05,70.1317874457216,0.0350530228882198,0.175935922599878,19975,"background_loading"
"483971",6.52210950124821e-05,6.52210950124821e-05,6.31418310090271,1e-08,1.29030412792653,19976,"background_loading"
"97903",6.51560519003272e-05,6.51560519003272e-05,6.29701147877417,1e-08,1.29364361649589,19977,"background_loading"
"481357",6.51531530495565e-05,6.51531530495565e-05,20.974215883088,0.175626883984002,0.434346373134557,19978,"background_loading"
"544395",-6.51343271859771e-05,6.51343271859771e-05,8.0778172809416,1.04841125111866,1.02293109342572,19979,"background_loading"
"203776",6.51081131974308e-05,6.51081131974308e-05,9.98550798604183,0.0784366410570753,0.840051995909957,19980,"background_loading"
"398041",-6.51029167489357e-05,6.51029167489357e-05,2.43004587132078,6.76288687192976,3.24772050213565,19981,"background_loading"
"430123",-6.51029167489357e-05,6.51029167489357e-05,2.43004587132078,6.76288687192976,3.24772050213565,19982,"background_loading"
"499962",-6.51029167489357e-05,6.51029167489357e-05,2.43004587132078,6.76288687192976,3.24772050213565,19983,"background_loading"
"508019",-6.51029167489357e-05,6.51029167489357e-05,2.43004587132078,6.76288687192976,3.24772050213565,19984,"background_loading"
"305517",-6.50883652335757e-05,6.50883652335757e-05,9.65993736996063,0.0664168646538855,0.866150824923798,19985,"background_loading"
"478815",-6.49988359078471e-05,6.49988359078471e-05,3.41413868229711,2.37661081879382,2.33052751789574,19986,"background_loading"
"170953",6.49794275802122e-05,6.49794275802122e-05,2.93415491845505,0.275321115593212,2.70102276709197,19987,"background_loading"
"448011",-6.4979091431937e-05,6.4979091431937e-05,33.1131767150517,0.0623216608579507,0.299196630100816,19988,"background_loading"
"411561",-6.49751344430021e-05,6.49751344430021e-05,12.5183508457262,1.17793410921713,0.68337282713498,19989,"background_loading"
"147495",-6.49574733345687e-05,6.49574733345687e-05,7.3005134650535,3.39808470940416,1.12485209033624,19990,"background_loading"
"98311",6.49551213387683e-05,6.49551213387683e-05,4.22679893739458,0.475404507117629,1.89507925016504,19991,"background_loading"
"488280",-6.49500225268611e-05,6.49500225268611e-05,8.83193967762246,0.0485700879166951,0.941195350494337,19992,"background_loading"
"544531",6.49460556937217e-05,6.49460556937217e-05,17.5364996999062,0.0518066844351047,0.506616974328412,19993,"background_loading"
"93777",6.49362186320958e-05,6.49362186320958e-05,30.3861767506837,0.0864770399399304,0.320153601491501,19994,"background_loading"
"415211",-6.49298427826471e-05,6.49298427826471e-05,2.94366978860446,7.723880568522,2.69250450438426,19995,"background_loading"
"562641",-6.49298427826471e-05,6.49298427826471e-05,2.94366978860446,7.723880568522,2.69250450438426,19996,"background_loading"
"188527",6.49085676606175e-05,6.49085676606175e-05,468.406159038671,0.0706174590970523,0.0821872448592426,19997,"background_loading"
"211394",6.49068017656439e-05,6.49068017656439e-05,4.88253270231033,1.10385180952969,1.64938720735547,19998,"background_loading"
