"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"83812",3.26080417814316,3.26080417814316,18558,"RT8_ZT14","treatment",33.2046211525401,0.0749701297574254,0.245017865566519
"351649",-3.26068637856109,3.26068637856109,18559,"RT8_ZT14","treatment",12.1272106129104,2.37203644612877,0.556748724505957
"393842",-3.26060297704636,3.26060297704636,18560,"RT8_ZT14","treatment",4.68295558376459,0.530283308487318,1.33740935028659
"229603",3.26060108871672,3.26060108871672,18561,"RT8_ZT14","treatment",28.3932325990224,0.165728306471432,0.275411249205995
"506363",-3.26058761255209,3.26058761255209,18562,"RT8_ZT14","treatment",2.34525978804628,1.34818165404606,2.60505827097172
"484605",-3.26050505728948,3.26050505728948,18563,"RT8_ZT14","treatment",7.0521163117299,0.457681946863826,0.910164328730956
"328679",-3.26041244227096,3.26041244227096,18564,"RT8_ZT14","treatment",6.01294642050254,0.31571502700941,1.05611353771692
"339394",3.2603629006817,3.2603629006817,18565,"RT8_ZT14","treatment",36.9845395491026,0.106040338469609,0.226686886162804
"134395",-3.25997169122189,3.25997169122189,18566,"RT8_ZT14","treatment",3.34444203050601,1.53246765039013,1.84638974332222
"149597",3.25970260651204,3.25970260651204,18567,"RT8_ZT14","treatment",31.475317356119,0.250549237663453,0.254872139680689
"204626",3.2595396399081,3.2595396399081,18568,"RT8_ZT14","treatment",27.6208080312733,0.054768515299917,0.281277043785394
"50997",-3.25930041912822,3.25930041912822,18569,"RT8_ZT14","treatment",5.54268469882557,2.74116398661335,1.14014735896831
"151997",3.25912506552517,3.25912506552517,18570,"RT8_ZT14","treatment",27.6435616101436,0.186059791563527,0.281099567091319
"234730",-3.25902479241004,3.25902479241004,18571,"RT8_ZT14","treatment",4.18623925862945,2.3121604616949,1.48830834273309
"185399",-3.25824334102704,3.25824334102704,18572,"RT8_ZT14","treatment",8.02514903123094,1.55605705818496,0.807769773832165
"52345",3.258001141005,3.258001141005,18573,"RT8_ZT14","treatment",26.0933610980208,0.133695624279902,0.293898856103562
"228114",-3.25760858143531,3.25760858143531,18574,"RT8_ZT14","treatment",3.5860805170734,0.889832130125399,1.72639992688003
"277317",-3.25737970153651,3.25737970153651,18575,"RT8_ZT14","treatment",2.9024182388227,3.59154062397136,2.11758617412446
"442213",-3.25736476421422,3.25736476421422,18576,"RT8_ZT14","treatment",4.48428437855306,0.278447188336018,1.39375283874542
"578584",-3.25682289747613,3.25682289747613,18577,"RT8_ZT14","treatment",4.49744794933461,4.0683772050056,1.3898656429888
"367053",-3.25632320301661,3.25632320301661,18578,"RT8_ZT14","treatment",3.6586057891987,0.984982605531351,1.69347872329675
"76422",3.25558008503125,3.25558008503125,18579,"RT8_ZT14","treatment",27.6398841108791,0.206946737470506,0.281128231591326
"571451",-3.25550492161192,3.25550492161192,18580,"RT8_ZT14","treatment",6.40748971279303,7.79721431536322,0.995125957306936
"391305",-3.25504179203376,3.25504179203376,18581,"RT8_ZT14","treatment",3.58489425269156,1.02718714633239,1.72694947673298
"509803",-3.25499399053599,3.25499399053599,18582,"RT8_ZT14","treatment",3.46268315616173,0.369415853701058,1.78558266741413
"325958",-3.25486749361355,3.25486749361355,18583,"RT8_ZT14","treatment",6.31760300786794,1.13167255756577,1.00835039461125
"570551",-3.2545013669946,3.2545013669946,18584,"RT8_ZT14","treatment",4.5729536312196,0.524768908358785,1.36800118672727
"108593",-3.25412066264312,3.25412066264312,18585,"RT8_ZT14","treatment",6.05225369162634,1.58278916380972,1.04968088023307
"84671",3.25411249087386,3.25411249087386,18586,"RT8_ZT14","treatment",32.3346046377063,0.0784210149505945,0.249843822066915
"496910",-3.25368612317234,3.25368612317234,18587,"RT8_ZT14","treatment",4.86138853965232,0.435502734599141,1.29073087201097
"90462",-3.25356691115537,3.25356691115537,18588,"RT8_ZT14","treatment",2.915555699425,1.39675271576086,2.10834021262869
"330810",3.25340405559573,3.25340405559573,18589,"RT8_ZT14","treatment",32.9277944970712,0.0805962561722873,0.246525752315166
"534141",-3.25310131002571,3.25310131002571,18590,"RT8_ZT14","treatment",5.15470502676678,1.23238840386846,1.221020995234
"298564",-3.25299274225164,3.25299274225164,18591,"RT8_ZT14","treatment",5.53282985797227,2.59718470568837,1.14206119231286
"577896",-3.25288253681903,3.25288253681903,18592,"RT8_ZT14","treatment",11.0717841711745,0.849318302262021,0.603562258780182
"60915",3.25250874943235,3.25250874943235,18593,"RT8_ZT14","treatment",45.8842424192553,0.508226635126703,0.19545388505459
"557505",-3.25217575282116,3.25217575282116,18594,"RT8_ZT14","treatment",2.37731610503657,2.98999861709794,2.57081638116146
"87267",3.25208973038511,3.25208973038511,18595,"RT8_ZT14","treatment",29.5480504568224,0.0304677871269444,0.267213553189286
"434879",-3.2515777438995,3.2515777438995,18596,"RT8_ZT14","treatment",5.27933328986122,0.0517865064439719,1.19374656826279
"161642",3.2511021405591,3.2511021405591,18597,"RT8_ZT14","treatment",30.3610820488035,0.325706658076456,0.261816168969871
"554499",3.25100890772295,3.25100890772295,18598,"RT8_ZT14","treatment",29.9507920867654,0.0631152902076589,0.264503290601738
"70811",-3.25098644019985,3.25098644019985,18599,"RT8_ZT14","treatment",11.1358210073728,0.86851829153242,0.600469030264183
"127157",3.25098411936618,3.25098411936618,18600,"RT8_ZT14","treatment",29.1264291100488,0.0111094415114206,0.270131171707167
"497723",-3.25090165210914,3.25090165210914,18601,"RT8_ZT14","treatment",2.49171026656619,2.36106052768513,2.45580485236095
"459658",-3.25088279840248,3.25088279840248,18602,"RT8_ZT14","treatment",2.3960596495014,1.43292999878661,2.5512194009605
"323529",-3.25087518585979,3.25087518585979,18603,"RT8_ZT14","treatment",5.10331813046226,1.34414713879347,1.23265469678625
"564198",-3.25071048858391,3.25071048858391,18604,"RT8_ZT14","treatment",3.27257527875744,0.832582779993974,1.88549513939695
"146750",3.25011602448667,3.25011602448667,18605,"RT8_ZT14","treatment",32.6299910094384,0.11645091987119,0.248176467604469
"121991",3.25003825435008,3.25003825435008,18606,"RT8_ZT14","treatment",27.443018851271,0.223189299001357,0.282673923641347
"439602",-3.24984422316269,3.24984422316269,18607,"RT8_ZT14","treatment",4.62963415592761,0.699930094839205,1.35205663250115
"544520",-3.24979934123836,3.24979934123836,18608,"RT8_ZT14","treatment",11.8033379409012,3.54441497729177,0.570223779111921
"112303",-3.2496331546755,3.2496331546755,18609,"RT8_ZT14","treatment",7.35221180769052,0.341865768260367,0.875694113768566
"509357",-3.24915299508271,3.24915299508271,18610,"RT8_ZT14","treatment",2.94543061971093,1.8987898166419,2.08762169848217
"321328",-3.24903681233206,3.24903681233206,18611,"RT8_ZT14","treatment",7.45343167276413,0.711894496168279,0.864693587547596
"406904",-3.24877520097063,3.24877520097063,18612,"RT8_ZT14","treatment",5.09525000343359,0.490905003570749,1.23450258875629
"357959",3.24869390605075,3.24869390605075,18613,"RT8_ZT14","treatment",30.5576903451051,0.0427067189019554,0.260554091366816
"556265",3.24868999161451,3.24868999161451,18614,"RT8_ZT14","treatment",37.473718899401,0.474368681492019,0.224584835901408
"47083",3.24853550104415,3.24853550104415,18615,"RT8_ZT14","treatment",29.54457754489,0.0815232402877574,0.267237245594133
"127450",-3.24843147619868,3.24843147619868,18616,"RT8_ZT14","treatment",7.62000801881994,0.56592585413972,0.847226374413528
"428844",-3.24818131523647,3.24818131523647,18617,"RT8_ZT14","treatment",3.58552275458082,2.08342765993608,1.72665827111699
"202044",3.24802674705549,3.24802674705549,18618,"RT8_ZT14","treatment",26.6422523862567,0.0268826378881715,0.289196588223844
"497202",3.24799639424509,3.24799639424509,18619,"RT8_ZT14","treatment",31.8446579738709,0.0239965648425989,0.2526776054677
"83286",-3.24784229186816,3.24784229186816,18620,"RT8_ZT14","treatment",7.69066547693989,1.16758121791843,0.840045775792547
"37792",-3.24778502616096,3.24778502616096,18621,"RT8_ZT14","treatment",3.36849474233977,1.73907933813124,1.83367444679076
"223985",3.24770723120815,3.24770723120815,18622,"RT8_ZT14","treatment",40.2962651785151,0.0686247151521731,0.213452880134664
"362829",3.24738569759442,3.24738569759442,18623,"RT8_ZT14","treatment",30.5968208240827,0.0739645668170647,0.260304838405914
"117133",3.24738315781646,3.24738315781646,18624,"RT8_ZT14","treatment",35.9249996090255,0.133368508832104,0.231436106678319
"168240",-3.24719321748649,3.24719321748649,18625,"RT8_ZT14","treatment",3.59035170307172,0.744306286571735,1.72442426124559
"138983",3.24682139816555,3.24682139816555,18626,"RT8_ZT14","treatment",26.9332296920513,0.204716561081672,0.286781562636749
"545259",-3.24639713211047,3.24639713211047,18627,"RT8_ZT14","treatment",5.79608856325216,0.863445083966211,1.09317092587174
"482789",3.24620951981402,3.24620951981402,18628,"RT8_ZT14","treatment",32.1113428531952,0.0613112062151269,0.251124412815771
"407302",3.24619374740724,3.24619374740724,18629,"RT8_ZT14","treatment",28.2571920315906,0.173437871587983,0.276421075285661
"411208",-3.24608690042259,3.24608690042259,18630,"RT8_ZT14","treatment",6.9514588202964,0.48787343149044,0.922392814230084
"497153",3.24585290210275,3.24585290210275,18631,"RT8_ZT14","treatment",35.204428717528,0.197597186986896,0.234829268969853
"386298",-3.24565680914247,3.24565680914247,18632,"RT8_ZT14","treatment",6.27782118585014,0.897383748426701,1.01432412183951
"243210",-3.24550886282697,3.24550886282697,18633,"RT8_ZT14","treatment",10.8253189807965,1.11735150708951,0.615808964094619
"86302",-3.24483498629272,3.24483498629272,18634,"RT8_ZT14","treatment",4.66125866160866,0.543061097619624,1.3433290118736
"349776",-3.24436428561786,3.24436428561786,18635,"RT8_ZT14","treatment",2.59351964151014,1.25387333062645,2.36197896527676
"65138",-3.24426830247319,3.24426830247319,18636,"RT8_ZT14","treatment",4.49223675201468,6.77913925971779,1.391401782736
"28816",3.24423955310931,3.24423955310931,18637,"RT8_ZT14","treatment",33.401662970416,0.0545120262334646,0.24395979708497
"64921",-3.24423953726957,3.24423953726957,18638,"RT8_ZT14","treatment",3.99995051908194,0.379806575363541,1.55456506235636
"543612",-3.24415131297615,3.24415131297615,18639,"RT8_ZT14","treatment",4.02162508566321,3.97874570280785,1.54654059503704
"342971",-3.24412989888148,3.24412989888148,18640,"RT8_ZT14","treatment",3.03043814785661,0.570966168534605,2.03090314356008
"39295",-3.24394535899813,3.24394535899813,18641,"RT8_ZT14","treatment",3.26125625339535,1.82687117337286,1.89181134784011
"286435",3.24379722574135,3.24379722574135,18642,"RT8_ZT14","treatment",32.5322855941807,0.0867381889973404,0.248724629818722
"301665",3.24282564697044,3.24282564697044,18643,"RT8_ZT14","treatment",32.7224847440609,0.0230329925609047,0.24766056101098
"176401",-3.2425541794141,3.2425541794141,18644,"RT8_ZT14","treatment",2.82498250151051,1.72730624892242,2.17383165995077
"224911",-3.24253756358824,3.24253756358824,18645,"RT8_ZT14","treatment",3.61473657836656,0.739909319099724,1.71323429225699
"6053",-3.2423740699893,3.2423740699893,18646,"RT8_ZT14","treatment",4.89784329395353,0.653837901008837,1.28161263350341
"94580",-3.24208729427351,3.24208729427351,18647,"RT8_ZT14","treatment",6.25953007724021,0.642454050594284,1.01709623750886
"53397",-3.24150326993212,3.24150326993212,18648,"RT8_ZT14","treatment",2.0399207960096,5.07847123971246,2.98516013209052
"549881",-3.24146239217209,3.24146239217209,18649,"RT8_ZT14","treatment",5.18821346436692,0.806172215443071,1.21355900777452
"33075",-3.24098900623149,3.24098900623149,18650,"RT8_ZT14","treatment",3.12886438460845,1.53849498604136,1.96908147713528
"358456",3.24090280944129,3.24090280944129,18651,"RT8_ZT14","treatment",37.1134153692901,0.126767761274008,0.226127718181872
"318796",-3.240899877616,3.240899877616,18652,"RT8_ZT14","treatment",4.28386794466854,2.36570843755552e-08,1.45588637909138
"487996",-3.24083441053888,3.24083441053888,18653,"RT8_ZT14","treatment",7.85339879362934,0.81982113582555,0.823999402375682
"315151",-3.24050527325931,3.24050527325931,18654,"RT8_ZT14","treatment",4.5131317900732,0.639633492861862,1.38526381635681
"183207",3.24036600884009,3.24036600884009,18655,"RT8_ZT14","treatment",28.3973298370878,0.351439724314741,0.275380985588175
"498107",-3.24028215884313,3.24028215884313,18656,"RT8_ZT14","treatment",6.32194349547923,0.440875618831021,1.00770316620409
"299912",-3.23979303897976,3.23979303897976,18657,"RT8_ZT14","treatment",5.39731861767333,1.25842162152101,1.16908658043405
"170278",3.23968371210888,3.23968371210888,18658,"RT8_ZT14","treatment",29.0762167505456,0.0358953921358753,0.27048427964406
"369488",3.23964112493921,3.23964112493921,18659,"RT8_ZT14","treatment",30.109187088416,0.0257278177257003,0.263457231744155
"397112",-3.23962786672683,3.23962786672683,18660,"RT8_ZT14","treatment",5.10609495752007,0.477610587099878,1.2320200540784
"155905",-3.2396173485329,3.2396173485329,18661,"RT8_ZT14","treatment",4.9664877320015,0.848831512325097,1.26480629555371
"492088",-3.2396173485329,3.2396173485329,18662,"RT8_ZT14","treatment",3.33767135534656,0.424542436942579,1.85000206755681
"323349",3.2395601665122,3.2395601665122,18663,"RT8_ZT14","treatment",37.8416627741693,0.0702473856451484,0.223039558111006
"236626",-3.23944898139047,3.23944898139047,18664,"RT8_ZT14","treatment",3.54598536527962,0.684273950170495,1.74517825302844
"482098",-3.23932970494945,3.23932970494945,18665,"RT8_ZT14","treatment",3.35754667446108,0.685733380899934,1.83943947637073
"188853",-3.23914542121199,3.23914542121199,18666,"RT8_ZT14","treatment",9.76160552840901,0.717979701903785,0.675758342841699
"144485",-3.2384144474045,3.2384144474045,18667,"RT8_ZT14","treatment",2.61825660249297,2.96864424528928,2.34028361899359
"307245",-3.23826422350284,3.23826422350284,18668,"RT8_ZT14","treatment",4.32984392801141,2.67595781428376,1.44112439608943
"71761",3.23822622900647,3.23822622900647,18669,"RT8_ZT14","treatment",47.4585514560049,0.522232271018151,0.191148282526516
"40641",3.23743781751412,3.23743781751412,18670,"RT8_ZT14","treatment",35.8096147430745,0.0390626465145515,0.231970270438191
"109085",3.23725147317611,3.23725147317611,18671,"RT8_ZT14","treatment",34.5318670705464,0.060805113739408,0.238124127159799
"399123",3.23711204770394,3.23711204770394,18672,"RT8_ZT14","treatment",41.9341505831716,0.121016870457558,0.207680261622889
"172327",-3.23660187124203,3.23660187124203,18673,"RT8_ZT14","treatment",4.85541050120881,0.681760476268852,1.29223919520196
"135236",-3.23636530029275,3.23636530029275,18674,"RT8_ZT14","treatment",5.06382790868844,0.529207409085276,1.2417555054445
"4656",-3.23636530029275,3.23636530029275,18675,"RT8_ZT14","treatment",3.20678390788732,0.447917319696125,1.92283146590644
"252653",-3.23626991130345,3.23626991130345,18676,"RT8_ZT14","treatment",4.97332190509584,3.95468731227901,1.26315846698552
"23622",-3.23625495468048,3.23625495468048,18677,"RT8_ZT14","treatment",6.63685351686321,1.87147864547462,0.963004390268339
"230809",-3.23601157482145,3.23601157482145,18678,"RT8_ZT14","treatment",6.14225463671436,1.14014857309924,1.03526224615856
"367887",3.23584688662917,3.23584688662917,18679,"RT8_ZT14","treatment",39.7265314216114,0.662981413579909,0.215572453725335
"439973",3.23555307079226,3.23555307079226,18680,"RT8_ZT14","treatment",31.4555055592788,1e-08,0.254991313009273
"300814",3.2355494814014,3.2355494814014,18681,"RT8_ZT14","treatment",29.8705724975971,0.0989109049987706,0.265037302047813
"3369",3.23488567635184,3.23488567635184,18682,"RT8_ZT14","treatment",33.8393374410781,0.0922748415262522,0.241653669846191
"339880",-3.23435559963648,3.23435559963648,18683,"RT8_ZT14","treatment",2.71370779789448,2.88368675999852,2.26027660301633
"253628",3.23380812859837,3.23380812859837,18684,"RT8_ZT14","treatment",31.977115118355,0.18767200275238,0.251902926954767
"360115",3.23347365417283,3.23347365417283,18685,"RT8_ZT14","treatment",36.939331593151,0.170178161436295,0.2268839593831
"189504",-3.23313121968283,3.23313121968283,18686,"RT8_ZT14","treatment",9.37833205266053,0.935718780962141,0.700691880215526
"390518",3.23301992790326,3.23301992790326,18687,"RT8_ZT14","treatment",34.0048356827181,0.0130062162272953,0.24079711960203
"460654",-3.23282109324522,3.23282109324522,18688,"RT8_ZT14","treatment",4.67621869647782,2.31253160127352,1.33924152303745
"299653",-3.2327270586545,3.2327270586545,18689,"RT8_ZT14","treatment",4.16015423423338,0.346208037145585,1.49722864888722
"310325",3.23240723681628,3.23240723681628,18690,"RT8_ZT14","treatment",39.1860078298665,0.0621082467543278,0.217640332027385
"229512",-3.23233031543485,3.23233031543485,18691,"RT8_ZT14","treatment",3.78854650102201,0.235534207880612,1.63764726223034
"206170",-3.23152663194645,3.23152663194645,18692,"RT8_ZT14","treatment",4.01621213571297,0.335638638678582,1.54853649043699
"292948",3.23102619201818,3.23102619201818,18693,"RT8_ZT14","treatment",27.9003743913667,0.376968663031124,0.279116512832634
"439633",-3.23087196278779,3.23087196278779,18694,"RT8_ZT14","treatment",4.01219386647184,0.99211449876781,1.55002161359505
"546037",3.23070171653565,3.23070171653565,18695,"RT8_ZT14","treatment",38.9233073180336,0.148236717332447,0.218666083511196
