"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"522876",4.20123633747131,4.20123633747131,14192,"RT0_ZT6","control",45.3012775823134,0.478076872298004,0.313059101316351
"283885",-4.20103713090105,4.20103713090105,14193,"RT0_ZT6","control",4.0349185834556,1.20949760110329,2.06959069742878
"308632",-4.20103713090105,4.20103713090105,14194,"RT0_ZT6","control",3.05346162395835,1.46522688904668,2.68938710844628
"65260",-4.2010219552374,4.2010219552374,14195,"RT0_ZT6","control",2.04967331898599,4.21307446414402,3.93725915923573
"281830",-4.20085896602501,4.20085896602501,14196,"RT0_ZT6","control",3.45681508417564,2.1215286101798,2.39206841704846
"556863",4.20076239619759,4.20076239619759,14197,"RT0_ZT6","control",35.6724610459563,0.17162481577287,0.359418140847686
"19877",-4.20043383574193,4.20043383574193,14198,"RT0_ZT6","control",2.35059125327563,2.29662167208519,3.45130942553389
"207090",-4.20043383574193,4.20043383574193,14199,"RT0_ZT6","control",1.29275841821373,6.63008705079409,6.15980165108565
"279515",4.19857226318918,4.19857226318918,14200,"RT0_ZT6","control",38.356517535072,0.0960140829702875,0.344155683971436
"17630",-4.19790713901161,4.19790713901161,14201,"RT0_ZT6","control",1.70694799802833,4.24489669539166,4.69941940739688
"315471",-4.19780783296035,4.19780783296035,14202,"RT0_ZT6","control",2.92499978516299,1.25308183129966,2.80129504031691
"223342",-4.19732240325007,4.19732240325007,14203,"RT0_ZT6","control",3.71798321726394,6.51871262433842,2.23396485618447
"94840",-4.19622169002417,4.19622169002417,14204,"RT0_ZT6","control",3.31034944648228,2.00429433429641,2.49165269929553
"223264",4.19614912179827,4.19614912179827,14205,"RT0_ZT6","control",28.7713409300589,0.108654791556715,0.411733769820507
"165593",-4.19610588234453,4.19610588234453,14206,"RT0_ZT6","control",8.30116424855268,4.05878715118796,1.07858279572697
"24605",-4.19557504472939,4.19557504472939,14207,"RT0_ZT6","control",2.98426371915765,1.69603940832395,2.74847089492295
"308972",-4.19557504472939,4.19557504472939,14208,"RT0_ZT6","control",1.98520161965405,2.24420021859596,4.06053696307689
"3428",-4.19557504472939,4.19557504472939,14209,"RT0_ZT6","control",3.61469577397958,3.66569010045189,2.29376102937857
"530697",4.19551158826472,4.19551158826472,14210,"RT0_ZT6","control",38.3985401496443,0.18006045099772,0.343933693554514
"138115",4.19549132361846,4.19549132361846,14211,"RT0_ZT6","control",44.1888040412216,0.241401399188431,0.317382965391745
"141760",-4.19523469460245,4.19523469460245,14212,"RT0_ZT6","control",3.18026071348955,1.08658285045078,2.58779359383433
"572592",-4.19429181337549,4.19429181337549,14213,"RT0_ZT6","control",1.90201777463471,4.06113782053492,4.23194249697037
"504973",-4.19409621175847,4.19409621175847,14214,"RT0_ZT6","control",2.1784808668753,4.28446861587208,3.71281518247169
"415217",-4.19335144804733,4.19335144804733,14215,"RT0_ZT6","control",4.2198184266659,3.90331786791837,1.98509919302867
"309498",-4.19304646015118,4.19304646015118,14216,"RT0_ZT6","control",3.09628490414997,1.91441582754212,2.65414583533298
"330068",-4.19280173009125,4.19280173009125,14217,"RT0_ZT6","control",1.51572318145301,3.09513657906711,5.27447404459041
"8105",-4.19280173009125,4.19280173009125,14218,"RT0_ZT6","control",3.3391595016741,5.90515639006178,2.47137409200415
"189758",-4.19246507961004,4.19246507961004,14219,"RT0_ZT6","control",3.07925653236446,3.3757578771487,2.66804188562213
"170319",-4.19221921799493,4.19221921799493,14220,"RT0_ZT6","control",2.09317932211093,2.09518315634632,3.85836167718547
"508465",4.19192484872896,4.19192484872896,14221,"RT0_ZT6","control",26.5298859547006,0.177561128068778,0.434581316505499
"317829",-4.19163361297098,4.19163361297098,14222,"RT0_ZT6","control",3.51948912945196,1.00736879425801,2.35198756080945
"46446",4.19156220538243,4.19156220538243,14223,"RT0_ZT6","control",34.3740526891217,0.216169088437388,0.367656724040983
"117125",-4.1915052898227,4.1915052898227,14224,"RT0_ZT6","control",1.93571732125022,2.61893425859243,4.1607273145868
"574916",-4.1915052898227,4.1915052898227,14225,"RT0_ZT6","control",3.35313028578987,1.42474095555777,2.46166590285658
"57848",-4.1915052898227,4.1915052898227,14226,"RT0_ZT6","control",1.47194305039288,3.88212230528676,5.42715019370395
"509558",-4.19143189019357,4.19143189019357,14227,"RT0_ZT6","control",5.15460571325642,4.66560494568439,1.65072817885771
"455328",4.19139023253968,4.19139023253968,14228,"RT0_ZT6","control",45.9789985104988,0.230586426094184,0.310527554404772
"222459",4.19121036588595,4.19121036588595,14229,"RT0_ZT6","control",32.8170240842112,0.143620427670281,0.378395918277666
"450645",4.19043511911516,4.19043511911516,14230,"RT0_ZT6","control",57.1984702900446,0.50929622842453,0.277335546208125
"512836",-4.18915070390513,4.18915070390513,14231,"RT0_ZT6","control",7.60634414396145,1.92344595026031,1.16420027525981
"57991",4.18909346393257,4.18909346393257,14232,"RT0_ZT6","control",28.1181620796078,0.0647726545950167,0.418015656836788
"535027",-4.18818398232479,4.18818398232479,14233,"RT0_ZT6","control",1.94117429049129,2.23147242350579,4.14942805258218
"467273",4.18770684337604,4.18770684337604,14234,"RT0_ZT6","control",27.0851290931759,0.103486317103448,0.428569275311268
"556261",4.1876242727276,4.1876242727276,14235,"RT0_ZT6","control",25.9639000495378,0.198190896881921,0.440974325928903
"481779",-4.18723361684186,4.18723361684186,14236,"RT0_ZT6","control",2.23926590620476,4.65149793675232,3.61586640779101
"94939",-4.18723361684186,4.18723361684186,14237,"RT0_ZT6","control",1.43796440909996,7.24790139700869,5.55205291612676
"247039",-4.18722370196697,4.18722370196697,14238,"RT0_ZT6","control",2.58981750865281,2.68850514191609,3.14555862406613
"433493",-4.18722370196697,4.18722370196697,14239,"RT0_ZT6","control",1.78989125316643,4.13615539454464,4.48819739338398
"176162",-4.18671484794584,4.18671484794584,14240,"RT0_ZT6","control",1.71311443765352,3.8252789661646,4.68301226836819
"277270",4.18657890530233,4.18657890530233,14241,"RT0_ZT6","control",30.6751355980247,0.0111606334924231,0.394950423666905
"442805",4.18563774759134,4.18563774759134,14242,"RT0_ZT6","control",33.8828084458134,0.111889861406902,0.370938374912845
"341979",-4.18523656667061,4.18523656667061,14243,"RT0_ZT6","control",1.35952118108974,2.93281205626833,5.8642482315091
"131735",4.18490374936735,4.18490374936735,14244,"RT0_ZT6","control",33.0614484184018,0.814412141917311,0.376643134241029
"282874",4.18450287412337,4.18450287412337,14245,"RT0_ZT6","control",41.5567587168461,0.116346944024694,0.328534753000914
"348179",-4.18434505037737,4.18434505037737,14246,"RT0_ZT6","control",2.79942816138273,2.54321135271325,2.92061178191228
"215039",-4.18423691694124,4.18423691694124,14247,"RT0_ZT6","control",3.10103524489929,1.45039890356435,2.65029653155481
"155317",4.18389852953244,4.18389852953244,14248,"RT0_ZT6","control",35.4265752266155,0.16957915067041,0.360931967965792
"402529",-4.18326164967262,4.18326164967262,14249,"RT0_ZT6","control",2.51155165781407,2.50562925073211,3.23917807146185
"203012",4.18324478829697,4.18324478829697,14250,"RT0_ZT6","control",35.2676786730425,0.0687849083906122,0.361921462666162
"468941",4.18312352004803,4.18312352004803,14251,"RT0_ZT6","control",32.8607703054147,0.433547542739823,0.378080295273387
"196303",4.18219559721781,4.18219559721781,14252,"RT0_ZT6","control",49.5132493443846,2.35988962250712,0.298448818833973
"307864",4.18167879010134,4.18167879010134,14253,"RT0_ZT6","control",41.6299252750709,0.225934290347595,0.328205696580993
"551061",-4.18146369972214,4.18146369972214,14254,"RT0_ZT6","control",1.40708668728389,3.23663416342968,5.67078861131824
"36619",-4.18091731495706,4.18091731495706,14255,"RT0_ZT6","control",1.49885142578841,3.65857227322107,5.33225528216754
"295623",-4.1806844462574,4.1806844462574,14256,"RT0_ZT6","control",4.69408546103085,2.80042673804354,1.79881190411002
"177496",4.180375452457,4.180375452457,14257,"RT0_ZT6","control",27.2059990757846,0.191704848942339,0.427293048362214
"68608",-4.18023665738792,4.18023665738792,14258,"RT0_ZT6","control",2.36620539875491,2.68293369935932,3.42946736004144
"145841",4.18010344524063,4.18010344524063,14259,"RT0_ZT6","control",33.7573965548582,0.0541591283940404,0.371791466011363
"481940",-4.18003322607534,4.18003322607534,14260,"RT0_ZT6","control",5.72725011001567,4.70401859060224,1.49980760225501
"463500",-4.17963493927574,4.17963493927574,14261,"RT0_ZT6","control",2.21773693664508,1.84080069307674,3.64959611616874
"162246",4.17961397618274,4.17961397618274,14262,"RT0_ZT6","control",27.5125646199217,0.0887664390642984,0.424106411121636
"518389",4.17839088158445,4.17839088158445,14263,"RT0_ZT6","control",30.5781962851794,0.261719308668588,0.395754517297226
"552736",4.17810167386286,4.17810167386286,14264,"RT0_ZT6","control",31.8274660926322,0.106194906560041,0.38576723430287
"425357",4.17798712563662,4.17798712563662,14265,"RT0_ZT6","control",29.8616758011335,0.101350755139816,0.401859825754172
"309033",4.17787997778689,4.17787997778689,14266,"RT0_ZT6","control",28.9745687969189,0.233988733795616,0.409837014922608
"339310",-4.17764740245996,4.17764740245996,14267,"RT0_ZT6","control",2.00006757309975,4.99611038217344,4.03140642416569
"176911",-4.17760917057243,4.17760917057243,14268,"RT0_ZT6","control",1.1535580848296,6.48127627424657,6.88605554480004
"103327",-4.17757484048873,4.17757484048873,14269,"RT0_ZT6","control",3.2946449938042,1.69282449216904,2.50285598416946
"507486",-4.17757484048873,4.17757484048873,14270,"RT0_ZT6","control",2.57416611554105,0.880758267012011,3.16382499648868
"523330",-4.17757484048873,4.17757484048873,14271,"RT0_ZT6","control",1.93304900934285,3.95633873268775,4.16627557495302
"246777",-4.17743285774565,4.17743285774565,14272,"RT0_ZT6","control",1.73086842105069,3.74603841981248,4.63642680496308
"87487",-4.17714084640309,4.17714084640309,14273,"RT0_ZT6","control",5.63215736437965,10,1.52274433199727
"139405",-4.17710355799761,4.17710355799761,14274,"RT0_ZT6","control",1.95782069293542,4.29588075410995,4.11534896293069
"170985",-4.17710355799761,4.17710355799761,14275,"RT0_ZT6","control",1.85087648385188,1.95013951245582,4.34497015181481
"479583",-4.17710355799761,4.17710355799761,14276,"RT0_ZT6","control",1.62490786581408,3.67856146993879,4.92955424155477
"278017",4.17663908097596,4.17663908097596,14277,"RT0_ZT6","control",24.3773406597428,0.844776403614804,0.460477492005979
"53289",4.17658615482422,4.17658615482422,14278,"RT0_ZT6","control",64.7059217239858,0.823780252506057,0.261553288546914
"81495",-4.17609720452812,4.17609720452812,14279,"RT0_ZT6","control",2.62657652852711,5.52063723117666,3.10351407086976
"300914",4.17608124487406,4.17608124487406,14280,"RT0_ZT6","control",26.5443980923012,0.464014574406393,0.434420981569471
"461166",-4.17604839345402,4.17604839345402,14281,"RT0_ZT6","control",5.51812847507392,1.91847435733902,1.55129086339959
"197105",4.17592446911516,4.17592446911516,14282,"RT0_ZT6","control",27.764970935255,0.349835705467841,0.421535559815835
"236251",-4.17547525555549,4.17547525555549,14283,"RT0_ZT6","control",1.99881178040553,2.18272821490833,4.03385045355115
"561423",-4.17547525555549,4.17547525555549,14284,"RT0_ZT6","control",3.72985319344978,1.36845411698552,2.22730513995215
"253912",-4.17537778875693,4.17537778875693,14285,"RT0_ZT6","control",3.5796751066971,2.41022608528785,2.31481888259519
"65036",-4.17499190936744,4.17499190936744,14286,"RT0_ZT6","control",1.54257949991808,3.46025652858589,5.1851056265845
"511545",4.17482344546043,4.17482344546043,14287,"RT0_ZT6","control",41.5430011291688,0.239853315266891,0.328596755300231
"335989",-4.17474478209131,4.17474478209131,14288,"RT0_ZT6","control",3.5589970701478,1.69835883750289,2.32744713043699
"252067",-4.17361468291352,4.17361468291352,14289,"RT0_ZT6","control",5.162823416437,0.842851568278292,1.64832562700799
"153970",-4.17332756935984,4.17332756935984,14290,"RT0_ZT6","control",1.47383399935544,3.48680899469811,5.42036838915723
"81686",4.17312457445027,4.17312457445027,14291,"RT0_ZT6","control",40.4208826173911,0.473156361557425,0.333795998200882
"81673",-4.17305499239528,4.17305499239528,14292,"RT0_ZT6","control",8.05024748325063,1.82665285449616,1.1077964901126
"143131",4.17260338097562,4.17260338097562,14293,"RT0_ZT6","control",62.2539709241087,0.621159371152243,0.266289223242504
"20879",-4.17239354587071,4.17239354587071,14294,"RT0_ZT6","control",2.84538582827382,2.93914107022787,2.87572148045036
"313860",4.17237653858313,4.17237653858313,14295,"RT0_ZT6","control",33.7539967160431,0.0910455018951279,0.371814681039734
"135486",-4.17234398730682,4.17234398730682,14296,"RT0_ZT6","control",4.48580501671578,1.0260775644278,1.87577138883559
"143083",-4.17234398730682,4.17234398730682,14297,"RT0_ZT6","control",1.80180524542111,3.83657066814521,4.45945467359287
"380708",-4.17234398730682,4.17234398730682,14298,"RT0_ZT6","control",5.84714124467784,1.46378619419226,1.47195265268309
"393601",-4.17234398730682,4.17234398730682,14299,"RT0_ZT6","control",3.3523083621411,0.656801465646214,2.46223481097066
"229695",-4.17220534305839,4.17220534305839,14300,"RT0_ZT6","control",1.94156433333699,4.64121071198613,4.14862285763587
"98458",-4.17220534305839,4.17220534305839,14301,"RT0_ZT6","control",1.7971635607791,2.12876714713998,4.47060750712751
"40803",4.17206587349463,4.17206587349463,14302,"RT0_ZT6","control",27.9321316379686,0.105887580594996,0.419858541039437
"479003",4.17166061999027,4.17166061999027,14303,"RT0_ZT6","control",28.9332445462547,0.152557053279411,0.410220541891615
"474093",-4.17152725259655,4.17152725259655,14304,"RT0_ZT6","control",2.34705354761546,2.86051506353083,3.45629857624084
"163632",4.1715136533786,4.1715136533786,14305,"RT0_ZT6","control",34.5880327264606,0.067108683906175,0.366256422071427
"320342",4.17136132940771,4.17136132940771,14306,"RT0_ZT6","control",28.5843859746969,0.291934514925794,0.413502465236935
"228141",-4.17118832313625,4.17118832313625,14307,"RT0_ZT6","control",2.82833828752161,1.45935428363907,2.89220288656071
"26527",4.17072846369834,4.17072846369834,14308,"RT0_ZT6","control",36.8410318677487,0.399744706596496,0.352499907278526
"128371",-4.17064784390521,4.17064784390521,14309,"RT0_ZT6","control",4.87505659069422,2.63222914318441,1.73728236188045
"154504",-4.17060633405245,4.17060633405245,14310,"RT0_ZT6","control",1.52432109595317,3.4799490233445,5.24552049531186
"301106",-4.17060633405245,4.17060633405245,14311,"RT0_ZT6","control",4.77284185016752,1.54568326776597,1.7714615596628
"392568",-4.17060633405245,4.17060633405245,14312,"RT0_ZT6","control",5.88872686924395,1.87892693469754,1.4625557815195
"243456",-4.16999342959359,4.16999342959359,14313,"RT0_ZT6","control",2.63178601398569,1.27770430890538,3.0976505397197
"328910",-4.16993572935536,4.16993572935536,14314,"RT0_ZT6","control",4.12660736858352,1.59352893074682,2.02674636963645
"365386",-4.16993572935536,4.16993572935536,14315,"RT0_ZT6","control",1.82694140681521,2.06881222097562,4.40004303499563
"210811",-4.16971076947056,4.16971076947056,14316,"RT0_ZT6","control",1.71317488680401,4.18159388761463,4.68285201499954
"240564",-4.16971076947056,4.16971076947056,14317,"RT0_ZT6","control",1.94080386614223,4.53956701187151,4.15019304721333
"487932",-4.16971076947056,4.16971076947056,14318,"RT0_ZT6","control",2.78428271015498,1.51272150750545,2.93573013901427
"60204",-4.16971076947056,4.16971076947056,14319,"RT0_ZT6","control",2.76140950106603,1.61508344340611,2.95887678102964
"62409",-4.16971076947056,4.16971076947056,14320,"RT0_ZT6","control",4.27556607350498,2.64882620616619,1.96105865439877
"178689",-4.16936765370335,4.16936765370335,14321,"RT0_ZT6","control",3.35150577763812,1.95898018631624,2.46279060244068
"448464",-4.1693404460462,4.1693404460462,14322,"RT0_ZT6","control",4.20160236869327,2.14084189463801,1.99309294606002
"462686",-4.1693404460462,4.1693404460462,14323,"RT0_ZT6","control",4.19812321388855,0.332497316551912,1.99462759365529
"450939",-4.16932618800801,4.16932618800801,14324,"RT0_ZT6","control",1.85950705723888,4.25574875866853,4.32545960589253
"274905",-4.16859022409579,4.16859022409579,14325,"RT0_ZT6","control",3.4722789785595,3.50276115240018,2.38204459944212
"98018",4.1685156291345,4.1685156291345,14326,"RT0_ZT6","control",36.5883230767075,0.236288341419148,0.353958557288648
"360822",4.16789447808729,4.16789447808729,14327,"RT0_ZT6","control",89.8994916761148,2.07551195671374,0.227856113968929
"498030",-4.16756758047186,4.16756758047186,14328,"RT0_ZT6","control",2.11671603393539,4.1784765086126,3.81703011742612
"480652",-4.16752947241493,4.16752947241493,14329,"RT0_ZT6","control",5.86936993589532,2.57687654291498,1.46691319427485
"49436",-4.16745709904396,4.16745709904396,14330,"RT0_ZT6","control",3.91946624927435,0.921229858963414,2.12639039888075
"289150",-4.16685767575289,4.16685767575289,14331,"RT0_ZT6","control",3.21013214731314,3.11926222404415,2.56502818393828
