"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"341076",9.16999607067686e-05,9.16999607067686e-05,11.2759627526753,0.246981930114717,0.690656510403849,19761,"background_loading"
"242988",9.16982493760894e-05,9.16982493760894e-05,6.18094038236833,1.5887336837867,1.19664799762766,19762,"background_loading"
"362751",-9.16601702224489e-05,9.16601702224489e-05,9.94700049306433,0.139879293476181,0.772667523762977,19763,"background_loading"
"324961",-9.163768518445e-05,9.163768518445e-05,8.0099131947198,0.477402911717501,0.940948315587249,19764,"background_loading"
"103531",-9.16157938024493e-05,9.16157938024493e-05,3.67048482411047,2.15471746165443,1.96256172363623,19765,"background_loading"
"545982",9.15921472870567e-05,9.15921472870567e-05,11.4208153065815,0.0981925034468248,0.682871114214137,19766,"background_loading"
"234562",-9.15618675270235e-05,9.15618675270235e-05,12.0745069125234,0.0864924544512942,0.650060701153573,19767,"background_loading"
"285760",-9.15550375997772e-05,9.15550375997772e-05,4.94518980086661,0.833690249189544,1.47648079015118,19768,"background_loading"
"507150",-9.15353491777672e-05,9.15353491777672e-05,4.13868609478518,1.35743916431773,1.7492317057355,19769,"background_loading"
"85657",-9.15211983296814e-05,9.15211983296814e-05,7.64796307098707,1.32701284067919,0.981844278670329,19770,"background_loading"
"575148",9.14830347722542e-05,9.14830347722542e-05,6.34459481974139,1e-08,1.1677628467137,19771,"background_loading"
"16984",9.14760662531017e-05,9.14760662531017e-05,10.3132958332986,0.0241141227966221,0.747953293915872,19772,"background_loading"
"123592",-9.14737749186928e-05,9.14737749186928e-05,3.81787080408636,0.198902641035481,1.88976416494633,19773,"background_loading"
"513277",-9.14674598894403e-05,9.14674598894403e-05,12.1801744901196,0.163262288716603,0.645087636109733,19774,"background_loading"
"545170",-9.1439685273597e-05,9.1439685273597e-05,10.0976510685231,0.0901059888263444,0.762285940327582,19775,"background_loading"
"277718",-9.14102809597241e-05,9.14102809597241e-05,3.48066818544041,10,2.0653997005893,19776,"background_loading"
"467439",-9.14063238405507e-05,9.14063238405507e-05,4.41054153582412,1.51516792575021,1.6461482598399,19777,"background_loading"
"478695",-9.13890101825271e-05,9.13890101825271e-05,4.37870018352455,1.18793381198399e-08,1.65756020512194,19778,"background_loading"
"305890",9.13882148990823e-05,9.13882148990823e-05,6.36497791258454,1e-08,1.16426923534705,19779,"background_loading"
"134454",9.13279228811911e-05,9.13279228811911e-05,20.1139589334611,0.189205339843785,0.420939758925873,19780,"background_loading"
"562206",9.13278741336376e-05,9.13278741336376e-05,3.39093277077092,2.01823126156226,2.11802412678031,19781,"background_loading"
"113529",-9.13244975139189e-05,9.13244975139189e-05,4.51462790404401,0.229367382563036,1.60996686712353,19782,"background_loading"
"555825",-9.13057689418561e-05,9.13057689418561e-05,3.71631786193615,1.38852532535903,1.93930504668575,19783,"background_loading"
"77343",-9.1303767609312e-05,9.1303767609312e-05,13.3294123657821,0.135334134571584,0.596092753721134,19784,"background_loading"
"15662",-9.12648265965565e-05,9.12648265965565e-05,12.0149388433702,1e-08,0.652902725908736,19785,"background_loading"
"400212",-9.12117671250865e-05,9.12117671250865e-05,5.29145503654795,2.95796486401155,1.38488909034636,19786,"background_loading"
"322663",-9.12108072751393e-05,9.12108072751393e-05,5.28326137257438,2.30085612522799,1.38691773623495,19787,"background_loading"
"198556",-9.12099892187371e-05,9.12099892187371e-05,3.68774110511943,1.23498758722907,1.95373765962436,19788,"background_loading"
"369878",-9.12099892187371e-05,9.12099892187371e-05,3.68774110511943,1.23498758722907,1.95373765962436,19789,"background_loading"
"120993",-9.12035163647508e-05,9.12035163647508e-05,14.7509197531684,0.209095820762175,0.546051945054329,19790,"background_loading"
"17369",9.11968702368344e-05,9.11968702368344e-05,2.65414065454013,6.98602988498246,2.68466403560262,19791,"background_loading"
"72493",9.11968702368344e-05,9.11968702368344e-05,2.65414065454013,6.98602988498246,2.68466403560262,19792,"background_loading"
"369038",9.11968702368344e-05,9.11968702368344e-05,2.65414065454013,6.98602988498246,2.68466403560262,19793,"background_loading"
"53930",-9.11824786301624e-05,9.11824786301624e-05,4.6620138840199,0.544853203138885,1.56149765594339,19794,"background_loading"
"75099",-9.11824786301624e-05,9.11824786301624e-05,4.6620138840199,0.544853203138885,1.56149765594339,19795,"background_loading"
"401105",-9.11824786301624e-05,9.11824786301624e-05,4.6620138840199,0.544853203138885,1.56149765594339,19796,"background_loading"
"303068",-9.11767436046397e-05,9.11767436046397e-05,3.98817330297509,1.19515880448431,1.81234810343193,19797,"background_loading"
"476344",9.11437118003231e-05,9.11437118003231e-05,7.15807350248565,0.568297549049309,1.04378290344761,19798,"background_loading"
"237473",-9.11122309360314e-05,9.11122309360314e-05,4.12410102349456,1.29260621471937,1.75514626074875,19799,"background_loading"
"384516",-9.11102523764448e-05,9.11102523764448e-05,4.58903769868641,2.11093981264149,1.58510739963268,19800,"background_loading"
"46126",-9.11094343200425e-05,9.11094343200425e-05,2.99351743123146,6.49911326776881,2.38901143918421,19801,"background_loading"
"478686",-9.11094343200425e-05,9.11094343200425e-05,2.99351743123146,6.49911326776881,2.38901143918421,19802,"background_loading"
"249383",-9.11087288809502e-05,9.11087288809502e-05,5.81224939971299,3.03959374560572,1.26768244765743,19803,"background_loading"
"45174",-9.10949172780079e-05,9.10949172780079e-05,4.09225967119499,0.0107954561385996,1.76820509252912,19804,"background_loading"
"304691",-9.10819237314678e-05,9.10819237314678e-05,3.96779021013193,0.00810190707297835,1.82126374625664,19805,"background_loading"
"145087",9.10785958593027e-05,9.10785958593027e-05,4.84967527774327,2.56574756621329,1.5040471289224,19806,"background_loading"
"85957",-9.1076188705945e-05,9.1076188705945e-05,3.29394962908712,1.86576918849133,2.17812287384183,19807,"background_loading"
"469931",-9.1076188705945e-05,9.1076188705945e-05,3.29394962908712,1.86576918849133,2.17812287384183,19808,"background_loading"
"508647",9.10706674902031e-05,9.10706674902031e-05,8.82656995527409,0.08767808478503,0.860997097092986,19809,"background_loading"
"318202",9.10670268432157e-05,9.10670268432157e-05,3.97780548095614,2.82618922094609,1.81687161048552,19810,"background_loading"
"125230",-9.10101525418422e-05,9.10101525418422e-05,4.65308905063317,0.447951290374816,1.56434533140543,19811,"background_loading"
"577411",-9.09795229460425e-05,9.09795229460425e-05,17.9331376314218,0.358319462930841,0.462787453993921,19812,"background_loading"
"258682",-9.09784304232393e-05,9.09784304232393e-05,3.73030954746225,1.92226354612136,1.93231922311144,19813,"background_loading"
"226843",9.09532111690735e-05,9.09532111690735e-05,9.42658431102227,0.193361605052828,0.811083298760543,19814,"background_loading"
"270207",-9.09471633687286e-05,9.09471633687286e-05,3.56580507012606,1.25098523491475,2.01792056154283,19815,"background_loading"
"283488",-9.09346914619508e-05,9.09346914619508e-05,10.8983469366332,0.124444124371699,0.711925223689848,19816,"background_loading"
"545638",9.09286486064466e-05,9.09286486064466e-05,8.6791839752982,1e-08,0.874313613054627,19817,"background_loading"
"542054",-9.09236440856261e-05,9.09236440856261e-05,19.2272280609906,0.363983674670733,0.436809977014261,19818,"background_loading"
"66625",9.09183034675754e-05,9.09183034675754e-05,4.74232431404052,1.18793381198399e-08,1.53635492543546,19819,"background_loading"
"377594",-9.09139177546311e-05,9.09139177546311e-05,3.86623726798172,1.54532629404175,1.86708432900124,19820,"background_loading"
"2587",9.09131224711862e-05,9.09131224711862e-05,6.87744082812736,1.11614672804196,1.08323958178429,19821,"background_loading"
"489660",-9.09023391221303e-05,9.09023391221303e-05,4.50823649672696,0.692072387883583,1.6121404346945,19822,"background_loading"
"500794",-9.08883857256431e-05,9.08883857256431e-05,4.37557337169034,0.319969181310162,1.65868981080688,19823,"background_loading"
"564134",-9.08826507001203e-05,9.08826507001203e-05,3.70173279064553,1.14172106077047,1.94664335475609,19824,"background_loading"
"391035",-9.0866155098499e-05,9.0866155098499e-05,5.26541170580091,0.757006755829493,1.39135894291334,19825,"background_loading"
"456291",-9.08653370420968e-05,9.08653370420968e-05,3.66989143834595,2.09272216757415,1.9628666294994,19826,"background_loading"
"383487",9.08532855173872e-05,9.08532855173872e-05,19.8681468231692,0.0721382917235333,0.425197249134875,19827,"background_loading"
"287896",-9.08494050860229e-05,9.08494050860229e-05,4.00216498850119,1.35693881370382,1.80628065173503,19828,"background_loading"
"378860",-9.08494050860229e-05,9.08494050860229e-05,4.00216498850119,1.35693881370382,1.80628065173503,19829,"background_loading"
"420117",9.08402432232936e-05,9.08402432232936e-05,3.26959012154207,2.02942577951101,2.19377825120673,19830,"background_loading"
"489027",9.08205451848698e-05,9.08205451848698e-05,4.30596439566539,2.36570843755552e-08,1.68426183710881,19831,"background_loading"
"30863",9.08197499014249e-05,9.08197499014249e-05,15.0496424917745,1e-08,0.536738115179358,19832,"background_loading"
"379296",9.07890920383763e-05,9.07890920383763e-05,34.7418679914191,0.0986127026995541,0.276050287101621,19833,"background_loading"
"118213",9.07840971339697e-05,9.07840971339697e-05,6.60558538708842,0.175981790157834,1.12465911104024,19834,"background_loading"
"319481",-9.07791250025206e-05,9.07791250025206e-05,12.3825393885881,0.000112703077159127,0.635800597355303,19835,"background_loading"
"101389",9.07730059549324e-05,9.07730059549324e-05,14.1235983931207,0.239896578848764,0.56689353838823,19836,"background_loading"
"482197",-9.07519632755033e-05,9.07519632755033e-05,8.35741603081056,0.623833382724519,0.905017768952027,19837,"background_loading"
"302289",-9.07361189248549e-05,9.07361189248549e-05,40.383477841745,0.149820205873302,0.248217835164783,19838,"background_loading"
"82676",-9.07233181583402e-05,9.07233181583402e-05,3.81727741832184,0.177341431878554,1.89004598213272,19839,"background_loading"
"32302",-9.07203797488064e-05,9.07203797488064e-05,4.27402042954013,1.392299054118,1.69627582281461,19840,"background_loading"
"376619",-9.07167391018191e-05,9.07167391018191e-05,9.12278490385808,0.0683372533785114,0.835535076138569,19841,"background_loading"
"368546",9.07092393264905e-05,9.07092393264905e-05,2.53279800531128,1.58803623881944,2.8096019595596,19842,"background_loading"
"291336",-9.07030660907828e-05,9.07030660907828e-05,4.24217907724056,2.36570843755552e-08,1.70843127767744,19843,"background_loading"
"98017",-9.06614142705363e-05,9.06614142705363e-05,8.95559940038481,1.12229562199307,0.849698942682084,19844,"background_loading"
"374937",-9.06312949011573e-05,9.06312949011573e-05,4.92747791774179,2.6375055964901,1.48151188365316,19845,"background_loading"
"70417",-9.06255598756345e-05,9.06255598756345e-05,4.25363733669698,1e-08,1.70403611962218,19846,"background_loading"
"398217",-9.06218034096985e-05,9.06218034096985e-05,3.11486008046031,6.38586776208145,2.29893764837569,19847,"background_loading"
"190699",-9.06198248501118e-05,9.06198248501118e-05,3.57979675565216,1.51149608071233,2.0103337487176,19848,"background_loading"
"152864",-9.06104491776016e-05,9.06104491776016e-05,7.7547206489253,0.86672735167327,0.969385023663945,19849,"background_loading"
"355286",-9.0591834045567e-05,9.0591834045567e-05,20.6913038907196,0.517984219271608,0.411337901322004,19850,"background_loading"
"200346",-9.0588557795601e-05,9.0588557795601e-05,3.41529227831597,1.35883490701151,2.1034652875224,19851,"background_loading"
"549876",-9.0588557795601e-05,9.0588557795601e-05,3.41529227831597,1.35883490701151,2.1034652875224,19852,"background_loading"
"185727",-9.05734115065581e-05,9.05734115065581e-05,14.2613733565384,0.0913060472231182,0.562159095332727,19853,"background_loading"
"426273",-9.05553121815036e-05,9.05553121815036e-05,3.71572447617163,1.26910986374086,1.93960247757515,19854,"background_loading"
"76919",9.05441717591876e-05,9.05441717591876e-05,3.09109395867978,1.87712867811791,2.3160225653006,19855,"background_loading"
"408196",9.05441717591876e-05,9.05441717591876e-05,3.09109395867978,1.87712867811791,2.3160225653006,19856,"background_loading"
"385966",-9.05240451269928e-05,9.05240451269928e-05,3.55121999883544,1.25226311536422,2.02589277067374,19857,"background_loading"
"548361",9.05139365708599e-05,9.05139365708599e-05,13.1067571718774,0.933861272247262,0.60491403917251,19858,"background_loading"
"468150",-9.05105905973106e-05,9.05105905973106e-05,20.0237260300232,0.164826048690409,0.422490458904204,19859,"background_loading"
"188059",-9.04965345384181e-05,9.04965345384181e-05,4.52549277773591,0.318751833012255,1.60628606774741,19860,"background_loading"
"141306",-9.04935961288843e-05,9.04935961288843e-05,4.9822357889542,2.2919132667318,1.4660734621236,19861,"background_loading"
"29207",9.04885796989973e-05,9.04885796989973e-05,7.88836515726816,3.9718082430712,0.954263231795936,19862,"background_loading"
"307105",-9.04873998469518e-05,9.04873998469518e-05,86.2750818543616,0.0460872667108886,0.157048362638329,19863,"background_loading"
"345807",-9.04691001419275e-05,9.04691001419275e-05,12.4283724264138,0.0766676889814493,0.633739208285612,19864,"background_loading"
"104069",-9.04595324583846e-05,9.04595324583846e-05,3.68714771935491,1.28030379189263,1.95403971840462,19865,"background_loading"
"89120",-9.04292252538209e-05,9.04292252538209e-05,3.53083690599228,2.01198920400992,2.03714452263884,19866,"background_loading"
"276110",-9.04262868442871e-05,9.04262868442871e-05,3.98757991721057,1.19424698078666,1.81260636453622,19867,"background_loading"
"117337",-9.04248801419506e-05,9.04248801419506e-05,26.413003123786,0.088341034931583,0.338873503847275,19868,"background_loading"
"343731",-9.04243082847004e-05,9.04243082847004e-05,4.45251659240243,2.24484069230284,1.63135379943819,19869,"background_loading"
"113725",-9.04127296521996e-05,9.04127296521996e-05,5.09451582114766,0.969993894691567,1.43545519281941,19870,"background_loading"
"253492",9.04064227694267e-05,9.04064227694267e-05,17.5398112912807,1e-08,0.471442654544802,19871,"background_loading"
"55588",-9.03684690511488e-05,9.03684690511488e-05,4.80554188274842,0.474311573490613,1.51715456090202,19872,"background_loading"
"15653",-9.03645707916678e-05,9.03645707916678e-05,5.25409122999314,8.1564903407574,1.39419124804602,19873,"background_loading"
"407036",-9.03589775596899e-05,9.03589775596899e-05,2.99292404546694,6.40534058601277,2.38946986064308,19874,"background_loading"
"417053",-9.03589775596899e-05,9.03589775596899e-05,2.99292404546694,6.40534058601277,2.38946986064308,19875,"background_loading"
"148627",-9.03574540641954e-05,9.03574540641954e-05,4.21613574649352,0.746791134416484,1.71850983211477,19876,"background_loading"
"484160",-9.03569990001032e-05,9.03569990001032e-05,3.4578607206588,7.10480530497858,2.07851602638075,19877,"background_loading"
"184947",-9.03554755046087e-05,9.03554755046087e-05,4.68107242168537,0.328265358454472,1.55545293920121,19878,"background_loading"
"461819",-9.03413780756496e-05,9.03413780756496e-05,24.2671140963188,0.455378145045487,0.362046204253435,19879,"background_loading"
