"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
18375,"461855","Hspa2",0.00384100202069826,48,554.5,48,506.5,10.5520833333333,6.31986860907968,3.89182029811063,6.22949671091594,2.35632331278085,2.33767641280532,3.96509666328015,0.00149214265782572,-2.10939151825966e-06,0.466614978446764
18376,"476437","Zfp706",0.00384108949518024,304.8,15076.7,304.8,14771.9,48.4642388451444,9.62097211003571,5.72293129349496,9.6005497001929,3.88082618257301,3.87761840669793,3.96658775008526,0.00149002979544089,-2.11633325139153e-06,0.59300241576541
18377,"265373","Cdk7",0.00384151456088704,5,23,5,18,3.6,3.17805383034795,1.79175946922805,2.94443897916644,1.28093384546206,1.15267950993839,3.96807672055712,0.00148790999132293,-2.12327498452338e-06,0.35957353287223
18378,"226744","Zkscan3",0.00384184099793382,31.4,127.3,31.4,95.9,3.05414012738854,4.85437127162159,3.47815842279828,4.57367951889672,1.11649808897518,1.09552109609844,3.969563567754,0.00148578324547184,-2.13021671765522e-06,0.382882823614168
18379,"339666","Eef1a2",0.00384201929802258,5.4,18.3,5.4,12.9,2.38888888888889,2.96010509591084,1.85629799036563,2.63188884013665,0.870828357797398,0.77559084977102,3.97104828473415,0.00148364955788762,-2.13715845078707e-06,0.336692824506343
18380,"343266","Epc2",0.00384208092637845,162.4,6300.8,162.4,6138.4,37.7980295566502,8.74859058585679,5.0962011824259,8.72248229649658,3.63225697313588,3.62628111407068,3.97253086455586,0.00148150892857027,-2.14410018391891e-06,0.566693431758036
18381,"463358","Ptgr2",0.00384210637215533,6.4,9.3,6.4,2.9,0.453125,2.33214389523559,2.00148000021012,1.3609765531356,-0.791587253373198,-0.640503447074523,3.97401130027738,0.00147936135751979,-2.15104191705076e-06,0.246329297777623
18382,"261266","Klhl36",0.00384274265418911,25.6,119.3,25.6,93.7,3.66015625,4.78998862298063,3.28091121578765,4.55071400019203,1.29750583775886,1.26980278440438,3.97548958495699,0.00147720684473617,-2.1579836501826e-06,0.390361975807768
18383,"453316","Srsf7",0.00384356873915489,43.4,424.8,43.4,381.4,8.78801843317972,6.05396975245938,3.79323946943818,5.94646718117725,2.17338925205996,2.15322771173907,3.97696571165294,0.00147504539021942,-2.16492538331445e-06,0.453563389186373
18384,"539339","Mettl21a",0.00384449623464581,5.4,7.3,5.4,1.9,0.351851851851852,2.11625551480255,1.85629799036563,1.06471073699243,-1.04454506739783,-0.791587253373198,3.97843967342352,0.00147287699396954,-2.17186711644629e-06,0.232200315531208
18385,"535092","Ogfrl1",0.00384506949106967,18.4,71.3,18.4,52.9,2.875,4.28082412916472,2.96527306606928,3.98713047791495,1.05605267424931,1.02185741184567,3.97991146332697,0.00147070165598653,-2.17880884957814e-06,0.369741599789787
18386,"164738","Naaa",0.00384535211152057,11.2,28.7,11.2,17.5,1.5625,3.39114704580865,2.50143595173921,2.91777073208428,0.44628710262842,0.416334780345068,3.98138107442158,0.00146851937627039,-2.18575058270998e-06,0.324255637334445
18387,"438085","Ccnl2",0.00384676189840106,19.2,73.2,19.2,54,2.8125,4.30676415017333,3.00568260440716,4.00733318523247,1.03407376753054,1.00165058082531,3.9828484997656,0.00146633015482111,-2.19269231584183e-06,0.369156323551805
18388,"180383","Pcdh9",0.00384691905675071,6.2,4.7,6.2,0,NA,1.7404661748405,1.97408102602201,0,NA,-1.97408102602201,3.98431373241731,0.0014641339916387,-2.19963404897367e-06,0.13102115589556
18389,"331191","-",0.00384738962049494,4.2,13.7,4.2,9.5,2.26190476190476,2.68784749378469,1.64865862558738,2.35137525716348,0.816207273317172,0.702716631576096,3.98577676543497,0.00146193088672317,-2.20657578210552e-06,0.329007809550697
18390,"339368","Ppp1r3d",0.00384792358434591,14,93.5,14,79.5,5.67857142857143,4.5485998344997,2.70805020110221,4.38825718442452,1.73669969204503,1.68020698332231,3.98723759187684,0.00145972084007449,-2.21351751523736e-06,0.406385913973813
18391,"40314","Coq8b",0.00384808976438585,2.8,14.7,2.8,11.9,4.25,2.75366071235426,1.33500106673234,2.55722731136763,1.44691898293633,1.22222624463529,3.9886962048012,0.00145750385169269,-2.22045924836921e-06,0.358111289921976
18392,"291872","-",0.00384808976438585,2.8,14.7,2.8,11.9,4.25,2.75366071235426,1.33500106673234,2.55722731136763,1.44691898293633,1.22222624463529,3.99015259726632,0.00145527992157776,-2.22740098150105e-06,0.358111289921976
18393,"379608","Slco1a4",0.00384808976438585,2.8,14.7,2.8,11.9,4.25,2.75366071235426,1.33500106673234,2.55722731136763,1.44691898293633,1.22222624463529,3.99160676233045,0.00145304904972969,-2.2343427146329e-06,0.358111289921976
18394,"381221","Kmt2c",0.00384820638125072,2.8,8.7,2.8,5.9,2.10714285714286,2.27212588550934,1.33500106673234,1.93152141160321,0.745332933730516,0.596520344870874,3.99305869305187,0.00145081123614848,-2.24128444776477e-06,0.317813029010459
18395,"83848","Fbxl16",0.00384863596730334,6.4,9.3,6.4,2.9,0.453125,2.33214389523559,2.00148000021012,1.3609765531356,-0.791587253373198,-0.640503447074523,3.99450838248884,0.00144856648083415,-2.24822618089661e-06,0.246329297777623
18396,"162005","-",0.00384897181116143,4.2,8.7,4.2,4.5,1.07142857142857,2.27212588550934,1.64865862558738,1.70474809223843,0.0689928714869512,0.0560894666510434,3.99595582369963,0.00144631478378669,-2.25516791402846e-06,0.286863156541786
18397,"89928","Cluh",0.00384981851982155,74.6,1463.3,74.6,1388.7,18.6152815013405,7.28913259156121,4.32545628318549,7.23684317549254,2.92398282949562,2.91138689230705,3.9974010097425,0.0014440561450061,-2.2621096471603e-06,0.509383433825362
18398,"469957","Midn",0.0038500798801176,139,3006.5,139,2867.5,20.6294964028777,8.00886444784883,4.9416424226093,7.96154452404193,3.02672191587283,3.01990210143262,3.99884393367573,0.00144179056449237,-2.26905138029215e-06,0.526633278951512
18399,"92494","Ptrh2",0.00385112309697957,16.6,90.3,16.6,73.7,4.43975903614458,4.51415078760092,2.86789890204411,4.31348009213877,1.49060010383279,1.44558119009467,4.00028458855757,0.00143951804224551,-2.27599311342399e-06,0.394429537785729
18400,"542523","Stk25",0.00385278241366378,132.2,3279.2,132.2,3147,23.8048411497731,8.09565967512901,4.89185175810629,8.05452260953729,3.16988896964682,3.16267085143101,4.00172296744631,0.00143723857826553,-2.28293484655584e-06,0.53458394551531
18401,"319615","-",0.00385278647469229,115.6,11584.8,115.6,11469.2,99.2145328719723,9.35753548929456,4.75874927391639,9.34750764676303,4.59728450428617,4.58875837284664,4.00315906340019,0.0014349521725524,-2.28987657968768e-06,0.62025890751971
18402,"215628","Rnf182",0.00385331741849888,17,42.5,17,25.5,1.5,3.77276093809464,2.89037175789616,3.27714473299218,0.405465108108164,0.386772975096012,4.0045928694775,0.00143265882510615,-2.29681831281953e-06,0.328924703781206
18403,"137168","Xpr1",0.00385369017853216,158.2,2997.2,158.2,2839,17.9456384323641,8.00576738757821,5.07016127341028,7.95155933115525,2.88734710113942,2.88139805774497,4.00602437873649,0.00143035853592677,-2.30376004595137e-06,0.520300470287242
18404,"46060","Zfp592",0.00385383928888105,36.2,348.2,36.2,312,8.61878453038674,5.85564482396545,3.6163087612791,5.74620319054015,2.15394406897776,2.12989442926105,4.00745358423544,0.00142805130501425,-2.31070177908322e-06,0.449143120259982
18405,"125186","-",0.00385448730655391,32.2,111.2,32.2,79,2.45341614906832,4.7202829930886,3.50254987592244,4.38202663467388,0.897481399916659,0.879476758751438,4.00888047903261,0.0014257371323686,-2.31764351221506e-06,0.369914421406903
18406,"124806","LOC120095871",0.0038551667131697,11.2,51.2,11.2,40,3.57142857142857,3.95508249488859,2.50143595173921,3.71357206670431,1.27296567581289,1.2121361149651,4.01030505618627,0.00142341601798982,-2.32458524534691e-06,0.374031686921488
18407,"296854","Ankub1",0.0038556542782738,9.8,13.7,9.8,3.9,0.397959183673469,2.68784749378469,2.37954613413017,1.58923520511658,-0.921405832540926,-0.790310929013593,4.01172730875468,0.00142108796187791,-2.33152697847875e-06,0.244096988064069
18408,"568851","FAM120C",0.00385600084242799,23.6,62.8,23.6,39.2,1.66101694915254,4.15575319035074,3.20274644293832,3.69386699562498,0.507430034764852,0.491120552686658,4.01314722979611,0.00141875296403286,-2.3384687116106e-06,0.340724564920974
18409,"335264","Rrbp1",0.00385617042507308,22.6,78.3,22.6,55.7,2.4646017699115,4.3732381286408,3.16124671203156,4.03777421073371,0.902030240654998,0.876527498702142,4.01456481236883,0.00141641102445469,-2.34541044474244e-06,0.363981703640065
18410,"60461","Hpse2",0.00385639272577065,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,4.01598004953111,0.00141406214314338,-2.35235217787429e-06,0.300985856686831
18411,"186887","Ap5m1",0.00385639272577065,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,4.01739293434121,0.00141170632009893,-2.35929391100615e-06,0.300985856686831
18412,"216389","Rreb1",0.00385639272577065,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,4.0188034598574,0.00140934355532136,-2.366235644138e-06,0.300985856686831
18413,"336432","E2f1",0.00385639272577065,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,4.02021161913794,0.00140697384881066,-2.37317737726984e-06,0.300985856686831
18414,"496310","Mfsd3",0.00385639272577065,2.4,6.3,2.4,3.9,1.625,1.98787434815435,1.22377543162212,1.58923520511658,0.485507815781701,0.365459773494465,4.02161740524111,0.00140459720056682,-2.38011911040169e-06,0.300985856686831
18415,"164136","Plac8",0.00385652132519862,8.6,23.3,8.6,14.7,1.7093023255814,3.1904763503465,2.26176309847379,2.75366071235426,0.536085290525229,0.491897613880472,4.02302081122517,0.00140221361058985,-2.38706084353353e-06,0.325079472380116
18416,"345924","Ubr3",0.00385664474947823,3.6,4.3,3.6,0.7,0.194444444444444,1.66770682055808,1.52605630349505,0.53062825106217,-1.6376087894008,-0.995428052432879,4.02442183014838,0.00139982307887975,-2.39400257666538e-06,0.205140623433711
18417,"399409","-",0.00385664474947823,3.6,4.3,3.6,0.7,0.194444444444444,1.66770682055808,1.52605630349505,0.53062825106217,-1.6376087894008,-0.995428052432879,4.02582045506901,0.00139742560543652,-2.40094430979722e-06,0.205140623433711
18418,"323910","Golga1",0.00385681693295708,9,18.5,9,9.5,1.05555555555556,2.9704144655697,2.30258509299405,2.35137525716348,0.0540672212702758,0.0487901641694317,4.02721667904534,0.00139502119026016,-2.40788604292907e-06,0.297583060499772
18419,"564877","Upf3b",0.00385775669161629,72.6,631.3,72.6,558.7,7.69559228650138,6.44936396506457,4.29864502573483,6.32740092589731,2.04064773463435,2.02875590016248,4.02861049513562,0.00139260983335067,-2.41482777606091e-06,0.454466235980916
18420,"417430","Plekhm2",0.00385848401110225,346.2,12901.7,346.2,12555.5,36.2666088965916,9.46519187077467,5.8499009827862,9.43799373876822,3.5908974528276,3.58809275598203,4.03000189639813,0.00139019153470804,-2.42176950919276e-06,0.577338995129677
18421,"482508","Arfgap3",0.00385911492010409,58,445.5,58,387.5,6.68103448275862,6.10143940031655,4.07753744390572,5.9622931698077,1.89927283824698,1.88475572590198,4.03139087589113,0.00138776629433228,-2.4287112423246e-06,0.441809199538952
18422,"298382","Ppm1l",0.00385926734899069,44.4,557.3,44.4,512.9,11.5518018018018,6.32489645231631,3.8155121050473,6.24202869399818,2.44684142495704,2.42651658895088,4.03277742667288,0.00138533411222339,-2.43565297545645e-06,0.470808474852592
18423,"295176","Acad9",0.0038592711733209,11.2,25.2,11.2,14,1.25,3.26575941076705,2.50143595173921,2.70805020110221,0.22314355131421,0.206614249362999,4.03416154180166,0.00138289498838137,-2.44259470858829e-06,0.311019001296535
18424,"83287","Srrm2",0.00385946372791283,2.8,15.2,2.8,12.4,4.42857142857143,2.78501124223834,1.33500106673234,2.59525470695687,1.48807705542983,1.26025364022453,4.03554321433573,0.00138044892280622,-2.44953644172014e-06,0.360527093260932
18425,"80257","Recql5",0.00385948167003996,5.4,5.8,5.4,0.399999999999999,0.074074074074074,1.91692261218206,1.85629799036563,0.336472236621213,-2.60268968544439,-1.51982575374441,4.03692243733336,0.00137799591549793,-2.45647817485198e-06,0.168607821073124
18426,"226990","Rala",0.00385989249429382,182.2,3507.7,182.2,3325.5,18.2519209659715,8.1630008774855,5.21057845224003,8.10967597918194,2.90427033289862,2.89909752694191,4.03829920385282,0.00137553596645651,-2.46341990798383e-06,0.52381001824156
18427,"163094","Atp5me",0.00386081126023847,7,141,7,134,19.1428571428571,4.95582705760126,2.07944154167984,4.90527477843843,2.9519296508956,2.82583323675859,4.03967350695237,0.00137306907568196,-2.47036164111567e-06,0.467706423500538
18428,"548985","Inpp1",0.00386166265195378,11,111.5,11,100.5,9.13636363636364,4.72295322164447,2.484906649788,4.62005879848184,2.21226245470076,2.13515214869384,4.04104533969027,0.00137059524317428,-2.47730337424752e-06,0.431038511192767
18429,"274964","Ccnl1",0.00386296809615921,12.8,23.7,12.8,10.9,0.8515625,3.20680324363393,2.62466859216316,2.47653840011748,-0.160682381690474,-0.148130192045675,4.04241469512481,0.00136811446893346,-2.48424510737939e-06,0.290622938822651
18430,"155172","-",0.00386303216119818,19.2,208.7,19.2,189.5,9.86979166666667,5.34567793790787,3.00568260440716,5.24965219456676,2.28947874548875,2.2439695901596,4.04378156631423,0.00136562675295952,-2.49118684051123e-06,0.446070965299752
18431,"80697","LOC100912319",0.00386362379995301,5,4,5,0,NA,1.6094379124341,1.79175946922805,0,NA,-1.79175946922805,4.04514594631681,0.00136313209525244,-2.49812857364308e-06,0.136989764163493
18432,"416209","Man1c1",0.00386377036691315,32.2,99.7,32.2,67.5,2.09627329192547,4.61214579972452,3.50254987592244,4.22683374526818,0.740161145328121,0.724283869345737,4.04650782819082,0.00136063049581223,-2.50507030677492e-06,0.360295008201711
18433,"287676","Trim23",0.00386432131007216,35.6,475.3,35.6,439.7,12.3511235955056,6.16604790780681,3.60004824040732,6.08836437184794,2.51374703832878,2.48831613144062,4.04786720499453,0.00135812195463889,-2.51201203990677e-06,0.470997870977169
18434,"367300","Mest",0.00386435733593473,2.8,16.7,2.8,13.9,4.96428571428571,2.87356463957978,1.33500106673234,2.70136121295141,1.60226942295549,1.36636014621907,4.04922406978619,0.00135560647173242,-2.51895377303861e-06,0.367253205175496
18435,"359470","Tshz2",0.00386570321373478,111.2,1667.2,111.2,1556,13.9928057553957,7.41950047980751,4.7202829930886,7.350516171834,2.63854332292185,2.6302331787454,4.05057841562408,0.00135308404709282,-2.52589550617046e-06,0.498794691483035
18436,"57634","Gnaq",0.0038657956678649,40.2,252.2,40.2,212,5.27363184079602,5.53417969027002,3.71843825635548,5.36129216570943,1.66271927904704,1.64285390935394,4.05193023556646,0.00135055468072008,-2.5328372393023e-06,0.420782023583874
18437,"56539","Ppp1r14b",0.00386684931028185,30.2,182.7,30.2,152.5,5.04966887417219,5.21330399222108,3.44041809481544,5.03370056702725,1.61932267166664,1.59328247221181,4.05327952267161,0.00134801837261421,-2.53977897243415e-06,0.413041680550181
18438,"368751","Parp12",0.00386695782734679,19.8,56.7,19.8,36.9,1.86363636363636,4.05525717351405,3.03495298670727,3.63495111208838,0.622529613345992,0.599998125381108,4.05462626999778,0.00134547512277521,-2.54672070556599e-06,0.344669415914839
18439,"428742","Ift74",0.00386713594367923,64.8,648.2,64.8,583.4,9.00308641975309,6.47574083564044,4.18661983833127,6.37058567987654,2.19756745407539,2.18396584154527,4.05597047060325,0.00134292493120308,-2.55366243869784e-06,0.462134332229106
18440,"18711","Spcs2",0.00386727682208941,39,432.5,39,393.5,10.0897435897436,6.0718917962206,3.68887945411394,5.97761914028593,2.31151942172781,2.28873968617199,4.05731211754628,0.00134036779789782,-2.56060417182968e-06,0.460170002240351
18441,"249190","Pdp2",0.003868566821356,5.2,11.7,5.2,6.5,1.25,2.54160199346455,1.82454929205105,2.01490302054226,0.22314355131421,0.190353728491219,4.05865120388513,0.00133780372285942,-2.56754590496153e-06,0.298642146226771
18442,"470149","Bsg",0.0038686781527794,154.8,4057.7,154.8,3902.9,25.2125322997416,8.30861800427742,5.04857313343665,8.26973133245082,3.22734118437982,3.22115819901417,4.05998772267808,0.0013352327060879,-2.57448763809337e-06,0.540886042963534
18443,"229603","Celf2",0.00386882265391214,19.4,201.3,19.4,181.9,9.37628865979381,5.3097517441737,3.01553490085017,5.20893955539682,2.23818401945479,2.19340465454665,4.0613216669834,0.00133265474758324,-2.58142937122522e-06,0.443106822587736
18444,"127480","Eln",0.00386909636626063,14,88.5,14,74.5,5.32142857142857,4.49423862528081,2.70805020110221,4.32413265625498,1.67174179577026,1.61608245515277,4.06265302985934,0.00133006984734545,-2.58837110435706e-06,0.402412272458558
18445,"251401","Tnpo2",0.00386942521753749,105.2,4337.2,105.2,4232,40.2281368821293,8.37521479451954,4.66532410880784,8.35066624052092,3.69456667323453,3.68534213171309,4.06398180436417,0.00132747800537452,-2.59531283748891e-06,0.562935988766974
18446,"509151","LOC102546547",0.0038701742512981,9,23.5,9,14.5,1.61111111111111,3.19867311755068,2.30258509299405,2.7408400239252,0.476924072090309,0.438254930931155,4.06530798355618,0.00132487922167046,-2.60225457062077e-06,0.322354871124036
18447,"545719","Ppp2r5d",0.00387056962836146,13,23.5,13,10.5,0.807692307692308,3.19867311755068,2.63905732961526,2.4423470353692,-0.213574100298059,-0.196710294246055,4.06663156049361,0.00132227349623327,-2.60919630375262e-06,0.287779276549197
18448,"78410","-",0.00387134074506786,366,30528,366,30162,82.4098360655738,10.3264323305249,5.90536184805457,10.3143712866712,4.41170479951926,4.40900943861658,4.06795252823473,0.00131966082906296,-2.61613803688446e-06,0.628928550589476
18449,"424549","Nudt2",0.0038716516934988,40,218.5,40,178.5,4.4625,5.39135223251523,3.71357206670431,5.19017520792833,1.49570914710576,1.47660314122403,4.06927087983782,0.00131704122015951,-2.62307977001631e-06,0.410427004420744
18450,"26534","Zfp91",0.00387178518105055,3.6,5.3,3.6,1.7,0.472222222222222,1.84054963339749,1.52605630349505,0.993251773010283,-0.750305594399894,-0.532804530484766,4.07058660836114,0.00131441466952292,-2.63002150314815e-06,0.243231041880502
