"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",12039,1018.32672990724,TRUE,1.50077532353259,1.23140402632714,1.35908914267905,1.2014325870278,408.985527033145,609.341202874092
"RT8_ZT14",12040,1018.32452284561,TRUE,1.50066449337463,1.23140893228674,1.35900796056763,1.20142728212665,408.947351448888,609.377171396717
"RT8_ZT14",12041,1018.32310694813,TRUE,1.50055071600409,1.23141368239523,1.35892831919316,1.20142187924989,408.907162070583,609.415944877548
"RT8_ZT14",12042,1018.32503015185,TRUE,1.5004354926926,1.23141838020922,1.35884997506651,1.20141637418295,408.867842328513,609.457187823336
"RT8_ZT14",12043,1018.32973638615,TRUE,1.50031979087686,1.23142312811757,1.3587717895547,1.20141280311571,408.844422180495,609.485314205659
"RT8_ZT14",12044,1018.32911487015,TRUE,1.50019746525526,1.2314275075869,1.35869318001401,1.20140925316735,408.816576125216,609.512538744932
"RT8_ZT14",12045,1018.31342529677,TRUE,1.50007028612609,1.23143163042241,1.35860658838644,1.20140553143552,408.784768787879,609.528656508888
"RT8_ZT14",12046,1018.29504187991,TRUE,1.49993946501955,1.23143551972124,1.35852168373999,1.20140273696388,408.755466412471,609.539575467436
"RT8_ZT14",12047,1018.27786562956,TRUE,1.49981486555426,1.23143972322851,1.35843501747077,1.20140003039663,408.731051656508,609.546813973047
"RT8_ZT14",12048,1018.2709294163,TRUE,1.49969803782151,1.23144436653391,1.35835498276566,1.20139774035831,408.709823315347,609.561106100955
"RT8_ZT14",12049,1018.26692150359,TRUE,1.4995850451031,1.23144923325361,1.35827831023207,1.20139579900302,408.688977191108,609.577944312483
"RT8_ZT14",12050,1018.28774525551,TRUE,1.49947502645452,1.23145427027058,1.35820512223547,1.2013914229669,408.668682881345,609.619062374169
"RT8_ZT14",12051,1018.31626694638,TRUE,1.49936641358602,1.23145938250788,1.35813487082695,1.20138702610052,408.651438546931,609.664828399444
"RT8_ZT14",12052,1018.34680383884,TRUE,1.49926108702416,1.23146468389888,1.35806681304036,1.20138351243147,408.638604706486,609.708199132353
"RT8_ZT14",12053,1018.37893507424,TRUE,1.49915810960267,1.23147012249059,1.35799758229221,1.20137992655675,408.628855447133,609.750079627104
"RT8_ZT14",12054,1018.424212186,TRUE,1.49905990336448,1.23147586414934,1.35792932380115,1.20137514541623,408.623039213884,609.801172972113
"RT8_ZT14",12055,1018.45612447204,TRUE,1.49896339682238,1.23148165418657,1.35786155993592,1.20137049197176,408.603939156599,609.85218531544
"RT8_ZT14",12056,1018.4788766416,TRUE,1.49887142084535,1.23148764875456,1.35779210024702,1.20136652833983,408.582840932267,609.896035709335
"RT8_ZT14",12057,1018.50034885676,TRUE,1.49878069392786,1.23149375467475,1.3577209482245,1.20136276227529,408.564579085622,609.935769771134
"RT8_ZT14",12058,1018.50171823017,TRUE,1.49869530512028,1.23149996124873,1.35764528054846,1.20135984221883,408.539841861001,609.961876369174
"RT8_ZT14",12059,1018.4840961144,TRUE,1.49861519778043,1.23150620653892,1.35756571795693,1.20135784964617,408.510650322337,609.973445792061
"RT8_ZT14",12060,1018.45955659181,TRUE,1.49853791666913,1.23151188141362,1.35749035812476,1.20135601969535,408.468794374514,609.990762217293
"RT8_ZT14",12061,1018.44391145025,TRUE,1.4984663061117,1.23151811759353,1.35741455428758,1.20135399575435,408.434943829386,610.008967620859
"RT8_ZT14",12062,1018.42624900398,TRUE,1.49839995885395,1.23152419685569,1.3573409186489,1.2013522129808,408.397478528069,610.028770475913
"RT8_ZT14",12063,1018.40826447055,TRUE,1.49834047370623,1.23153089114907,1.35726205895114,1.20135028309922,408.367575392067,610.040689078482
"RT8_ZT14",12064,1018.40774951759,TRUE,1.49828469099205,1.23153788835965,1.35718535079732,1.20134710878231,408.341076688903,610.06667282869
"RT8_ZT14",12065,1018.39660450917,TRUE,1.49822775749543,1.23154441825317,1.35711173773214,1.20134514195738,408.308683816981,610.087920692185
"RT8_ZT14",12066,1018.37745701357,TRUE,1.49816500261136,1.23155035115704,1.35703812411157,1.20134325132578,408.269021829327,610.108435184241
"RT8_ZT14",12067,1018.34489244501,TRUE,1.49809760989683,1.23155614346116,1.35696305704393,1.20134230608216,408.227689906757,610.11720253825
"RT8_ZT14",12068,1018.31234154508,TRUE,1.49803490824803,1.23156159649805,1.35689197687876,1.20134168458345,408.182150051819,610.130191493256
"RT8_ZT14",12069,1018.27443831693,TRUE,1.49796908867688,1.23156692994448,1.35681946803113,1.2013411363111,408.134909510906,610.139528806025
"RT8_ZT14",12070,1018.24036351574,TRUE,1.49789910020539,1.23157247323754,1.35674712706763,1.20134050104646,408.090299592901,610.150063922842
"RT8_ZT14",12071,1018.21755904027,TRUE,1.49783115713611,1.23157823196137,1.35667929160728,1.20133990654538,408.048592111372,610.168966928895
"RT8_ZT14",12072,1018.21862799483,TRUE,1.49776464384553,1.23158494103659,1.35661399624815,1.20133879593334,408.021116636471,610.19751135836
"RT8_ZT14",12073,1018.20771462966,TRUE,1.49770313986876,1.2315916814006,1.35654342285096,1.20133776403878,407.992456302882,610.215258326775
"RT8_ZT14",12074,1018.20240071694,TRUE,1.49764303427209,1.23159871585138,1.35647368873422,1.20133672580036,407.967809241737,610.234591475201
"RT8_ZT14",12075,1018.19555353537,TRUE,1.49758506077621,1.23160624420324,1.35640383341967,1.20133648902085,407.950113943904,610.245439591468
"RT8_ZT14",12076,1018.19053299019,TRUE,1.49752456479915,1.23161351387004,1.35633617289962,1.20133621463188,407.929425575918,610.261107414275
"RT8_ZT14",12077,1018.17681024782,TRUE,1.49746785928967,1.23162087818921,1.35626601816521,1.20133623743106,407.908572707543,610.268237540282
"RT8_ZT14",12078,1018.17271018848,TRUE,1.49741247177312,1.23162828789377,1.35619935716149,1.20133606035311,407.887905037641,610.284805150838
"RT8_ZT14",12079,1018.16596891918,TRUE,1.49735807882857,1.23163575783543,1.35613585424966,1.2013367695123,407.867762013158,610.298206906018
"RT8_ZT14",12080,1018.15302675417,TRUE,1.49730244237722,1.23164271386417,1.35607127539063,1.20133721996191,407.840846749525,610.312180004648
"RT8_ZT14",12081,1018.14679389127,TRUE,1.49724663821178,1.23164986802035,1.35600654869592,1.20133727865176,407.816679552902,610.330114338369
"RT8_ZT14",12082,1018.12644853522,TRUE,1.49719189126802,1.23165666213195,1.35593721973612,1.20133728115626,407.787540041367,610.338908493854
"RT8_ZT14",12083,1018.09866806538,TRUE,1.49713677620143,1.2316627956473,1.35586757607856,1.20133718119857,407.750509193001,610.348158872381
"RT8_ZT14",12084,1018.07647642093,TRUE,1.49708397421758,1.23166933890383,1.35580006604689,1.20133739225063,407.718212101592,610.358264319338
"RT8_ZT14",12085,1018.04089311815,TRUE,1.49703019531392,1.23167472394977,1.3557336564516,1.20133786525604,407.673308978739,610.367584139411
"RT8_ZT14",12086,1018.01458937985,TRUE,1.49697655078889,1.23168063096591,1.35567006625919,1.20133854446063,407.633887524491,610.380701855361
"RT8_ZT14",12087,1018.00117919189,TRUE,1.49692182728418,1.23168728340238,1.35560384061062,1.20133831609234,407.60301598583,610.39816320606
"RT8_ZT14",12088,1017.98415625859,TRUE,1.49686901254524,1.23169408736714,1.35553566068328,1.20133820014813,407.573830429145,610.410325829443
"RT8_ZT14",12089,1017.97577596697,TRUE,1.49682045942568,1.23170134385748,1.35546797864312,1.20133782781168,407.549587879874,610.426188087099
"RT8_ZT14",12090,1017.96924190986,TRUE,1.49677261229998,1.23170893207518,1.35540261917314,1.20133808738602,407.529234143604,610.440007766254
"RT8_ZT14",12091,1017.9650737985,TRUE,1.49672365933426,1.23171674943148,1.35533924701525,1.20133879598618,407.51212479384,610.452949004656
"RT8_ZT14",12092,1017.96539401015,TRUE,1.49667619167893,1.23172425683181,1.35528091331556,1.20133974703406,407.490716556813,610.474677453337
"RT8_ZT14",12093,1017.96663011953,TRUE,1.49663261278827,1.23173210274438,1.355225367009,1.2013414673448,407.472572470943,610.494057648589
"RT8_ZT14",12094,1017.97744520122,TRUE,1.49659363440997,1.23174042990645,1.35517472915429,1.20134382008164,407.458922449638,610.518522751587
"RT8_ZT14",12095,1017.98866037329,TRUE,1.49655239029903,1.23174869820015,1.3551256554688,1.2013464714222,407.445155479395,610.543504893899
"RT8_ZT14",12096,1018.0129867018,TRUE,1.49651429663806,1.23175763076058,1.35508168480903,1.20134980961035,407.438225747336,610.574760954461
"RT8_ZT14",12097,1018.053975989,TRUE,1.49647823634276,1.23176739329444,1.35503998202159,1.20135312141413,407.440761336477,610.613214652524
"RT8_ZT14",12098,1018.09417472615,TRUE,1.49644203425393,1.23177660006855,1.35499956454614,1.20135620391013,407.436322186578,610.657852539573
"RT8_ZT14",12099,1018.12983642844,TRUE,1.49640940218524,1.23178563237053,1.35496139985635,1.20136003107881,407.428692254521,610.701144173919
"RT8_ZT14",12100,1018.1599210318,TRUE,1.49637479704049,1.23179520177838,1.35492167504126,1.20136439880531,407.427852686456,610.73206834534
"RT8_ZT14",12101,1018.18517904667,TRUE,1.49634068445968,1.23180486616551,1.35488044692712,1.20136876151862,407.427903558026,610.757275488641
"RT8_ZT14",12102,1018.21466473289,TRUE,1.4963053121485,1.23181465178003,1.35484077796653,1.20137336805487,407.430256761727,610.784407971161
"RT8_ZT14",12103,1018.23247521738,TRUE,1.49626702556208,1.23182409012686,1.35480051417665,1.20137827564887,407.429874139747,610.802601077631
"RT8_ZT14",12104,1018.24941805577,TRUE,1.49622827108775,1.23183327226764,1.35476120289898,1.20138328764443,407.426356136367,610.823061919399
"RT8_ZT14",12105,1018.28319852803,TRUE,1.49618826083978,1.23184257839209,1.35472373845292,1.20138794251933,407.425274320399,610.857924207631
"RT8_ZT14",12106,1018.32014039324,TRUE,1.49614852269064,1.2318518990597,1.35468759315878,1.20139272047673,407.424215268735,610.895925124505
"RT8_ZT14",12107,1018.36285751049,TRUE,1.49611064999244,1.23186155979238,1.35465263292266,1.20139765017178,407.426636199635,610.936221310852
"RT8_ZT14",12108,1018.41507006462,TRUE,1.49607473447506,1.23187163570504,1.35462077153442,1.20140307738782,407.433447433019,610.981622631604
"RT8_ZT14",12109,1018.46416868738,TRUE,1.49603562255525,1.23188112046899,1.35459158135351,1.20140909372444,407.434272705258,611.029895982123
"RT8_ZT14",12110,1018.51089566568,TRUE,1.49599352264398,1.23189025456802,1.3545636415368,1.20141545669507,407.432136149483,611.078759516193
"RT8_ZT14",12111,1018.55136157208,TRUE,1.49595150329084,1.23189890346703,1.3545361127362,1.20142191568724,407.423284804968,611.12807676711
"RT8_ZT14",12112,1018.58861691951,TRUE,1.49591128513333,1.23190759756928,1.35450686326712,1.20142805390751,407.414260709999,611.174356209511
"RT8_ZT14",12113,1018.62859334924,TRUE,1.49586782048092,1.23191651933238,1.35447834801608,1.20143454384389,407.409928932523,611.218664416715
"RT8_ZT14",12114,1018.67615500858,TRUE,1.49582844089715,1.23192615784571,1.35444905824413,1.20144080419568,407.413236051148,611.262918957433
"RT8_ZT14",12115,1018.72589332388,TRUE,1.49578877614197,1.23193598836979,1.35442206441417,1.20144781759672,407.419856892866,611.30603643101
"RT8_ZT14",12116,1018.7799153181,TRUE,1.49574696406512,1.23194551713238,1.35439472456058,1.20145426156864,407.423642486975,611.35627283113
"RT8_ZT14",12117,1018.83436165657,TRUE,1.49570282854808,1.23195511739511,1.35436614741406,1.20146056771866,407.431383247728,611.402978408839
"RT8_ZT14",12118,1018.89080782842,TRUE,1.49565870387451,1.23196481947994,1.35433782974144,1.20146695773312,407.441204810216,611.449603018205
"RT8_ZT14",12119,1018.94617582848,TRUE,1.49561118258765,1.23197415223866,1.35431164509011,1.20147389585389,407.448144495533,611.498031332944
"RT8_ZT14",12120,1019.00415807112,TRUE,1.49556297608665,1.2319836731011,1.35428573434459,1.2014811179302,407.460949862694,611.54320820843
"RT8_ZT14",12121,1019.06673426813,TRUE,1.49551803313444,1.23199293545794,1.35426293102709,1.20148833606268,407.463329588133,611.603404679998
"RT8_ZT14",12122,1019.14119589085,TRUE,1.49547218183377,1.23200248990313,1.35424191445563,1.20149580241112,407.472659118887,611.668536771965
"RT8_ZT14",12123,1019.20816042529,TRUE,1.49542280012641,1.23201155340873,1.35422008428727,1.20150312427934,407.476426519078,611.731733906217
"RT8_ZT14",12124,1019.27660565877,TRUE,1.49537044752067,1.23202045767754,1.35419689768588,1.20150984506468,407.480952512193,611.79565314658
"RT8_ZT14",12125,1019.34593054482,TRUE,1.49532131976054,1.23202962445105,1.35417412736772,1.20151675729522,407.48667198698,611.859258557841
"RT8_ZT14",12126,1019.40859461836,TRUE,1.4952743223454,1.23203906636369,1.3541508973999,1.20152430241705,407.495355254435,611.913239363929
"RT8_ZT14",12127,1019.46694999805,TRUE,1.49522443382633,1.2320480221985,1.35412973942458,1.20153244463545,407.49755795055,611.969392047497
"RT8_ZT14",12128,1019.54080435342,TRUE,1.49517237076225,1.2320569674957,1.35411060253456,1.20154034367833,407.502706628204,612.038097725213
"RT8_ZT14",12129,1019.6272169489,TRUE,1.49512381222111,1.23206671963773,1.35408911980395,1.20154768309475,407.524708771578,612.102508177321
"RT8_ZT14",12130,1019.70228483228,TRUE,1.49507384481071,1.23207615083378,1.35406610972309,1.20155478689119,407.539282226363,612.163002605912
"RT8_ZT14",12131,1019.7935835035,TRUE,1.4950274730039,1.2320862595529,1.35404372579192,1.20156202054263,407.568880004794,612.224703498702
"RT8_ZT14",12132,1019.88081127301,TRUE,1.49498541845792,1.23209688713906,1.3540227402744,1.20157035331768,407.601965463378,612.278845809631
"RT8_ZT14",12133,1019.96300866227,TRUE,1.49493717640911,1.23210667120325,1.3540034669252,1.20157895028501,407.624265221451,612.338743440822
"RT8_ZT14",12134,1020.0398447617,TRUE,1.49488692159915,1.23211623466297,1.35398346413087,1.20158752366505,407.645015768229,612.394828993468
"RT8_ZT14",12135,1020.11702215435,TRUE,1.49483597542211,1.23212570719895,1.35396369808892,1.20159608192767,407.664514512238,612.452507642115
"RT8_ZT14",12136,1020.18260477916,TRUE,1.49478278955711,1.23213456511182,1.35394476197216,1.20160476370727,407.669532018144,612.513072761021
"RT8_ZT14",12137,1020.24864020831,TRUE,1.49472640762951,1.2321431632641,1.35392635008781,1.20161353431788,407.673329408158,612.575310800153
"RT8_ZT14",12138,1020.30787851678,TRUE,1.49466941750759,1.23215181843679,1.3539083806991,1.20162307300108,407.680239792203,612.627638724581
"RT8_ZT14",12139,1020.36339859844,TRUE,1.4946140531548,1.23216058192697,1.35389114611096,1.20163301309573,407.686946779638,612.6764518188
"RT8_ZT14",12140,1020.41964998642,TRUE,1.49455636281093,1.23216905461451,1.35387456638494,1.20164303189155,407.689728226804,612.729921759617
"RT8_ZT14",12141,1020.48049972341,TRUE,1.49449790716826,1.23217747680443,1.35386002735447,1.20165368732186,407.692552423676,612.787947299731
"RT8_ZT14",12142,1020.53895120545,TRUE,1.49443876041888,1.23218587170971,1.35384447582347,1.20166405132587,407.696017410067,612.842933795379
"RT8_ZT14",12143,1020.60695431988,TRUE,1.49437843081475,1.23219421912392,1.35382928038204,1.20167412903353,407.700690546598,612.906263773284
"RT8_ZT14",12144,1020.65444604827,TRUE,1.49431395242235,1.23220160537857,1.35381329612428,1.20168391170151,407.685671105022,612.968774943247
"RT8_ZT14",12145,1020.70380681017,TRUE,1.49425611660505,1.23220972105804,1.35379584070848,1.20169350807949,407.67977109753,613.024035712641
"RT8_ZT14",12146,1020.76354478961,TRUE,1.49419609512215,1.23221776777467,1.35378001024064,1.20170322557084,407.675075390152,613.088469399459
"RT8_ZT14",12147,1020.82079008327,TRUE,1.49413705699635,1.23222559963781,1.35376293282579,1.20171210330609,407.664423392326,613.156366690948
"RT8_ZT14",12148,1020.87613291653,TRUE,1.49407283637935,1.23223272625687,1.35374860191764,1.20172153962345,407.644012022953,613.232120893577
"RT8_ZT14",12149,1020.92331325566,TRUE,1.49400326364488,1.23223920507499,1.35373328101714,1.20173037717086,407.614601827568,613.30871142809
"RT8_ZT14",12150,1020.9603674625,TRUE,1.49392935032837,1.2322451727439,1.35371625824711,1.20173868823712,407.577828561879,613.382538900616
"RT8_ZT14",12151,1020.98437029571,TRUE,1.49384856783701,1.23225110837342,1.3536960449049,1.20174703920251,407.54371686844,613.440653427266
"RT8_ZT14",12152,1021.00187532405,TRUE,1.49376082313652,1.23225674682909,1.35367639137754,1.20175588016019,407.507517273626,613.494358050425
"RT8_ZT14",12153,1021.01816654945,TRUE,1.49366717565545,1.23226200196696,1.35365848726721,1.20176514404669,407.465802885503,613.552363663947
"RT8_ZT14",12154,1021.0316352997,TRUE,1.49356444360273,1.2322668138139,1.35364297382686,1.20177525401806,407.418783665223,613.612851634482
"RT8_ZT14",12155,1021.04649549323,TRUE,1.49345407264727,1.23227133757968,1.3536280629821,1.20178543267847,407.369921533425,613.676573959802
"RT8_ZT14",12156,1021.06670673075,TRUE,1.49333790036932,1.232275684891,1.35361413920592,1.20179580327266,407.322505640542,613.744201090211
"RT8_ZT14",12157,1021.09331683277,TRUE,1.49322265849072,1.23228011173542,1.35360056431563,1.20180608360214,407.278159801151,613.815157031622
"RT8_ZT14",12158,1021.10992173459,TRUE,1.49310451961149,1.23228443540256,1.35358621242415,1.20181676827971,407.235622769507,613.874298965078
"RT8_ZT14",12159,1021.1286243219,TRUE,1.49298228427551,1.23228854259102,1.35357396894827,1.20182812164085,407.18913559722,613.939488724677
"RT8_ZT14",12160,1021.14836327943,TRUE,1.4928605010581,1.23229266742271,1.35356300125178,1.20184008416721,407.142970559377,614.005392720055
"RT8_ZT14",12161,1021.15695810103,TRUE,1.49273596023085,1.23229666120318,1.35355236592779,1.20185252913391,407.095564726674,614.061393374351
"RT8_ZT14",12162,1021.16402194182,TRUE,1.49260819508813,1.23230048555003,1.35354307617483,1.20186558276582,407.044162812221,614.119859129598
"RT8_ZT14",12163,1021.16434170364,TRUE,1.4924748640623,1.23230404292873,1.35353448246871,1.2018789931939,406.987202877154,614.177138826482
"RT8_ZT14",12164,1021.16348186009,TRUE,1.49233778160739,1.23230743876876,1.35352707483355,1.20189301289097,406.928230043296,614.235251816793
"RT8_ZT14",12165,1021.1560518838,TRUE,1.49219383882633,1.23231054348294,1.35352119261511,1.20190743690389,406.874677850052,614.281374033743
"RT8_ZT14",12166,1021.1607131253,TRUE,1.4920552827381,1.23231386723399,1.35351424415481,1.20192158922704,406.827625050255,614.333088075047
