"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",18888,41724.5342382125,TRUE,1.2991988708716,1.23709837443499,1.23624834259289,1.19706904831907,12863.6914726947,28860.8427655178
"RT8_ZT14",18889,41726.704663469,TRUE,1.29919825392906,1.23712449679706,1.23622851179227,1.19706896757264,12865.637000786,28861.0676626829
"RT8_ZT14",18890,41728.4464505157,TRUE,1.29919776216416,1.23715043909329,1.23620933232898,1.19706954078813,12867.3170681413,28861.1293823743
"RT8_ZT14",18891,41730.379256647,TRUE,1.29919743260179,1.23717778109548,1.2361909263844,1.19707055257377,12869.1722293017,28861.2070273453
"RT8_ZT14",18892,41731.2722990635,TRUE,1.29919708787063,1.23720487452833,1.23617080480871,1.19707178407302,12870.9811311918,28860.2911678717
"RT8_ZT14",18893,41732.0211272736,TRUE,1.29919687860099,1.23723317924059,1.23615118276201,1.19707345139762,12872.9081833581,28859.1129439154
"RT8_ZT14",18894,41732.6739224076,TRUE,1.29919677438747,1.23726215265748,1.23613148743264,1.19707515477969,12874.8371670387,28857.8367553689
"RT8_ZT14",18895,41732.8725932179,TRUE,1.29919672994941,1.23729140224431,1.23611234175656,1.19707730265428,12876.7455702205,28856.1270229975
"RT8_ZT14",18896,41733.2564812715,TRUE,1.29919681818973,1.23732216346369,1.23609448623261,1.19707989078251,12878.7245934031,28854.5318878683
"RT8_ZT14",18897,41733.3208488213,TRUE,1.29919704990289,1.23735306781086,1.23607541201418,1.19708209909753,12880.5944356372,28852.7264131842
"RT8_ZT14",18898,41734.2404949784,TRUE,1.29919731282412,1.23738443215877,1.23605727855935,1.19708427637889,12882.4824671191,28851.7580278593
"RT8_ZT14",18899,41734.208158698,TRUE,1.29919795393415,1.23741404940585,1.23603950191646,1.19708688344706,12884.0142567218,28850.1939019762
"RT8_ZT14",18900,41734.63635584,TRUE,1.29919868789572,1.23744384418258,1.23602336221711,1.1970900018652,12885.5242013654,28849.1121544746
"RT8_ZT14",18901,41735.2659883505,TRUE,1.29919945106082,1.23747442684794,1.23600708541044,1.19709300144224,12887.0862642969,28848.1797240535
"RT8_ZT14",18902,41735.8616640173,TRUE,1.29920038437376,1.23750593823085,1.23599050502754,1.19709587760964,12888.6476762699,28847.2139877474
"RT8_ZT14",18903,41737.1869026221,TRUE,1.29920186667721,1.23753696763755,1.23597421885819,1.19709825783757,12890.0039113971,28847.182991225
"RT8_ZT14",18904,41738.6865692003,TRUE,1.29920326804033,1.23756995562554,1.23595860535816,1.19710098931385,12891.4888474767,28847.1977217237
"RT8_ZT14",18905,41740.0854650677,TRUE,1.29920508823173,1.23760291904151,1.23594314975121,1.19710379981747,12892.8574404364,28847.2280246313
"RT8_ZT14",18906,41741.5465935923,TRUE,1.29920677927513,1.23763742861132,1.23592785886496,1.19710673258955,12894.3185909222,28847.2280026701
"RT8_ZT14",18907,41742.9481554892,TRUE,1.29920879180264,1.23767210411599,1.23591308110158,1.19710995340306,12895.7032550602,28847.244900429
"RT8_ZT14",18908,41744.3977199289,TRUE,1.29921081927533,1.23770735134002,1.23589948990102,1.1971138531698,12897.1007965157,28847.2969234132
"RT8_ZT14",18909,41745.3941824514,TRUE,1.29921332547879,1.23774267237482,1.23588488320974,1.19711737243951,12898.3938672485,28847.0003152028
"RT8_ZT14",18910,41746.4615493314,TRUE,1.29921552560078,1.23777934831881,1.23587087327585,1.19712122553288,12899.7824077388,28846.6791415927
"RT8_ZT14",18911,41747.5759857269,TRUE,1.29921805979393,1.23781599987457,1.23585689976384,1.19712504246958,12901.0988729611,28846.4771127658
"RT8_ZT14",18912,41748.7974854028,TRUE,1.29922057139521,1.23785299247178,1.23584279751304,1.19712873494101,12902.4260366499,28846.371448753
"RT8_ZT14",18913,41749.0640635434,TRUE,1.29922338146428,1.23788928562373,1.23582836159289,1.19713257764797,12903.68191298,28845.3821505634
"RT8_ZT14",18914,41749.7238241833,TRUE,1.29922568866784,1.23792717181709,1.23581404504029,1.19713641655131,12905.0647943109,28844.6590298724
"RT8_ZT14",18915,41749.251497119,TRUE,1.29922799931081,1.23796620272246,1.23580027589638,1.19714048081797,12906.4544215388,28842.7970755802
"RT8_ZT14",18916,41748.7980861889,TRUE,1.29923110685628,1.23800431304301,1.23578644396445,1.19714456024312,12907.6831197876,28841.1149664013
"RT8_ZT14",18917,41747.9444720609,TRUE,1.29923487650879,1.23804163261587,1.23577147702029,1.19714819861253,12908.7925766836,28839.1518953774
"RT8_ZT14",18918,41746.8713702222,TRUE,1.29924014816356,1.23807683497466,1.23575681601533,1.19715194331838,12909.6584313829,28837.2129388393
"RT8_ZT14",18919,41745.3850231046,TRUE,1.29924524784535,1.23811304935812,1.23574168099494,1.1971554384618,12910.5665829651,28834.8184401395
"RT8_ZT14",18920,41744.0379420501,TRUE,1.2992512223294,1.23814806818254,1.23572660170641,1.19715901117656,12911.3501254778,28832.6878165723
"RT8_ZT14",18921,41743.1089565541,TRUE,1.2992560554146,1.23818606147673,1.23571062481439,1.19716231210796,12912.3184830113,28830.7904735429
"RT8_ZT14",18922,41741.8726811915,TRUE,1.29926010019495,1.23822596550077,1.23569475380388,1.19716560448727,12913.4076759356,28828.4650052558
"RT8_ZT14",18923,41741.5154550085,TRUE,1.29926431826436,1.23826625640818,1.23567914373644,1.19716901530248,12914.4721638723,28827.0432911362
"RT8_ZT14",18924,41741.2266520614,TRUE,1.29926892309638,1.23830630974713,1.23566533927862,1.19717314491138,12915.4834997553,28825.7431523061
"RT8_ZT14",18925,41740.6072900329,TRUE,1.29927369956689,1.23834695538987,1.23565105989641,1.19717706829159,12916.4715835107,28824.1357065223
"RT8_ZT14",18926,41740.2154797751,TRUE,1.2992770926776,1.23839043907038,1.23563699086506,1.19718107567658,12917.634889443,28822.5805903321
"RT8_ZT14",18927,41739.2376117668,TRUE,1.29928081304371,1.23843399095891,1.23562363758738,1.19718520767115,12918.7460296745,28820.4915820923
"RT8_ZT14",18928,41738.0815096859,TRUE,1.29928568227821,1.23847592971704,1.2356094925205,1.19718907594086,12919.7167153938,28818.3647942921
"RT8_ZT14",18929,41736.2501696805,TRUE,1.29929152071658,1.2385166054048,1.2355940819756,1.19719240378313,12920.5771638624,28815.6730058181
"RT8_ZT14",18930,41734.2888171518,TRUE,1.2992970407379,1.23855782874063,1.23557871667134,1.19719568413105,12921.4737176869,28812.8150994649
"RT8_ZT14",18931,41731.8144795064,TRUE,1.29930297097314,1.23859868832045,1.23556280685698,1.19719864481989,12922.3249246304,28809.489554876
"RT8_ZT14",18932,41730.2038413276,TRUE,1.29930933742416,1.23863911098062,1.23554590064256,1.19720161651908,12923.1300245765,28807.073816751
"RT8_ZT14",18933,41728.7944812225,TRUE,1.29931632589456,1.23867889356774,1.23553114245474,1.19720528371816,12923.8720546519,28804.9224265707
"RT8_ZT14",18934,41727.4959922162,TRUE,1.29932486118313,1.23871677011145,1.23551776993264,1.19720947097654,12924.4684561301,28803.0275360861
"RT8_ZT14",18935,41725.1830532007,TRUE,1.29933632426957,1.23875016914952,1.2355037505066,1.19721318032612,12924.808667316,28800.3743858847
"RT8_ZT14",18936,41722.4635117341,TRUE,1.29935044660918,1.23877977989593,1.23548807831405,1.19721638483883,12924.9409879435,28797.5225237906
"RT8_ZT14",18937,41719.7673990758,TRUE,1.29936368992345,1.23881134997042,1.23547168156482,1.19721938927332,12925.1585562214,28794.6088428544
"RT8_ZT14",18938,41716.8532416415,TRUE,1.29937851461199,1.23884106222643,1.23545470685579,1.19722222001328,12925.2732918178,28791.5799498238
"RT8_ZT14",18939,41714.1297104389,TRUE,1.29939402954679,1.23886998424954,1.23543977482325,1.19722563075555,12925.3461191082,28788.7835913307
"RT8_ZT14",18940,41711.1845225285,TRUE,1.29940967229873,1.23889890896183,1.23542604457163,1.19722922790042,12925.4154548562,28785.7690676724
"RT8_ZT14",18941,41708.1726062959,TRUE,1.29942460049331,1.23892944991012,1.23541477321818,1.19723328797379,12925.5489967637,28782.6236095322
"RT8_ZT14",18942,41705.1158853345,TRUE,1.29943890043283,1.23896133984951,1.2354051870473,1.19723761934986,12925.7342177505,28779.381667584
"RT8_ZT14",18943,41701.8493776275,TRUE,1.29945434792593,1.23899158839483,1.23539707331247,1.19724210462696,12925.8449561713,28776.0044214562
"RT8_ZT14",18944,41698.5727887604,TRUE,1.29946998593895,1.23902205322063,1.23538948291279,1.19724667776228,12925.9562757501,28772.6165130103
"RT8_ZT14",18945,41695.3563508613,TRUE,1.29948630141431,1.23905171140508,1.2353813599198,1.19725125511805,12926.03039632,28769.3259545412
"RT8_ZT14",18946,41693.3511595123,TRUE,1.29950232549954,1.23908179106029,1.2353716548781,1.19725653169828,12926.1210828132,28767.2300766991
"RT8_ZT14",18947,41691.2795908293,TRUE,1.29951897480894,1.23911097271915,1.23536388664136,1.19726238363167,12926.1734500273,28765.1061408021
"RT8_ZT14",18948,41688.8774693966,TRUE,1.29953742547118,1.23913727070649,1.23535690902219,1.197268255391,12926.1086204475,28762.768848949
"RT8_ZT14",18949,41687.0837268054,TRUE,1.29955814244298,1.23916005322346,1.23535052983732,1.19727509229239,12925.9017067735,28761.1820200319
"RT8_ZT14",18950,41685.2336782612,TRUE,1.29957899699811,1.23918263887333,1.23534262572018,1.19728133522384,12925.6859664288,28759.5477118324
"RT8_ZT14",18951,41682.3109284938,TRUE,1.29960015653223,1.239204774008,1.23533606269193,1.1972869315415,12925.4514222713,28756.8595062225
"RT8_ZT14",18952,41679.771365237,TRUE,1.29961975018586,1.23922940042989,1.23533048193616,1.19729311885811,12925.3151831451,28754.4561820919
"RT8_ZT14",18953,41677.0926593623,TRUE,1.29963807102254,1.23925601550859,1.23532516353906,1.1972991081517,12925.2574473937,28751.8352119686
"RT8_ZT14",18954,41674.5794799314,TRUE,1.29965657229255,1.23928235249833,1.23531974923069,1.19730529290505,12925.1873588455,28749.392121086
"RT8_ZT14",18955,41672.4106611342,TRUE,1.29967336786267,1.23931142813401,1.23531449110685,1.19731180867882,12925.2263651094,28747.1842960249
"RT8_ZT14",18956,41670.4201037925,TRUE,1.29969100375177,1.23933918832798,1.23530919239963,1.19731859090931,12925.2110587869,28745.2090450056
"RT8_ZT14",18957,41668.5892221687,TRUE,1.29970654665923,1.23937026857857,1.23530389856354,1.19732540591069,12925.3293253868,28743.2598967819
"RT8_ZT14",18958,41667.162783245,TRUE,1.29972027286071,1.23940429465258,1.23529840237311,1.19733248123645,12925.5664075292,28741.5963757157
"RT8_ZT14",18959,41666.0290764275,TRUE,1.29973506368143,1.23943671024314,1.23529320070032,1.19734006700956,12925.7351091139,28740.2939673136
"RT8_ZT14",18960,41665.183442997,TRUE,1.29975003833162,1.23946885460387,1.23528797800897,1.19734796651859,12925.8916120521,28739.2918309449
"RT8_ZT14",18961,41664.538994604,TRUE,1.29976515278398,1.23950081659929,1.23528268287334,1.19735604876408,12926.0391882261,28738.4998063779
"RT8_ZT14",18962,41664.3875614495,TRUE,1.29978076347563,1.23953207288208,1.23527741582023,1.19736464073356,12926.1559257904,28738.2316356591
"RT8_ZT14",18963,41664.364504615,TRUE,1.29979630902767,1.23956349437461,1.23527268397864,1.19737364265057,12926.2775318446,28738.0869727704
"RT8_ZT14",18964,41664.6664117269,TRUE,1.29981000584112,1.23959793241454,1.23526782615463,1.19738275971736,12926.5193675383,28738.1470441885
"RT8_ZT14",18965,41665.3167686574,TRUE,1.29982394600378,1.23963177539947,1.235263152702,1.19739230664877,12926.7412999933,28738.5754686642
"RT8_ZT14",18966,41665.9160813259,TRUE,1.29983760647881,1.2396655725031,1.23525810281157,1.19740155867674,12926.972409045,28738.9436722809
"RT8_ZT14",18967,41666.4863181358,TRUE,1.29984948830317,1.23970203183802,1.23525288736524,1.19741058933248,12927.3261674231,28739.1601507126
"RT8_ZT14",18968,41666.7169278231,TRUE,1.2998634868813,1.2397347830979,1.2352468396618,1.19741898261134,12927.5211372283,28739.1957905948
"RT8_ZT14",18969,41666.982394284,TRUE,1.29987726056025,1.23976770104195,1.23524051267594,1.19742722589228,12927.7271044949,28739.2552897891
"RT8_ZT14",18970,41666.2994467477,TRUE,1.2998930762859,1.23979686994925,1.23523252063023,1.19743410269485,12927.7686237632,28738.5308229845
"RT8_ZT14",18971,41665.5977548241,TRUE,1.2999085839141,1.23982619090751,1.2352241484352,1.19744078307492,12927.8202980767,28737.7774567474
"RT8_ZT14",18972,41665.0178867808,TRUE,1.29992581021805,1.23985217115482,1.23521440155288,1.19744690024908,12927.7194954598,28737.298391321
"RT8_ZT14",18973,41664.5130666715,TRUE,1.29994139297654,1.23988011892024,1.23520316009882,1.19745224918804,12927.7177858687,28736.7952808028
"RT8_ZT14",18974,41665.0225336798,TRUE,1.29995770571965,1.23990635114719,1.23519062851547,1.19745647204015,12927.6346644468,28737.387869233
"RT8_ZT14",18975,41665.5737121213,TRUE,1.29997367776606,1.23993265882758,1.23517807032606,1.19746064887175,12927.5580881628,28738.0156239586
"RT8_ZT14",18976,41666.3495777542,TRUE,1.29998629376137,1.2399644568064,1.23516485130354,1.19746442162025,12927.7699197649,28738.5796579892
"RT8_ZT14",18977,41668.2766017487,TRUE,1.29999137788324,1.24000902883802,1.23515063432535,1.19746702252511,12928.7312010135,28739.5454007352
"RT8_ZT14",18978,41669.9576229535,TRUE,1.29999854460106,1.2400491296441,1.23513582071842,1.19746919520839,12929.4638050371,28740.4938179164
"RT8_ZT14",18979,41671.7769366796,TRUE,1.30000429621509,1.24009162749099,1.23512218664524,1.19747228839345,12930.3569897966,28741.419946883
"RT8_ZT14",18980,41673.4367349165,TRUE,1.30001030827207,1.24013350992998,1.23510845303905,1.19747546207568,12931.2205583304,28742.2161765861
"RT8_ZT14",18981,41675.217662608,TRUE,1.30001529626761,1.24017731174613,1.23509565575307,1.19747931955589,12932.2067990089,28743.0108635991
"RT8_ZT14",18982,41676.1104463335,TRUE,1.30001952628201,1.2402219523711,1.23508196057173,1.19748329397517,12933.2933146671,28742.8171316664
"RT8_ZT14",18983,41676.8623295087,TRUE,1.3000231922473,1.24026727989562,1.23506702808181,1.19748670734186,12934.4602920194,28742.4020374893
"RT8_ZT14",18984,41677.5499374781,TRUE,1.30002777453255,1.2403103122405,1.23505239806492,1.1974902518331,12935.5074038071,28742.042533671
"RT8_ZT14",18985,41677.5462700158,TRUE,1.30003326428703,1.24035098593319,1.23503728472587,1.1974937804535,12936.4275060152,28741.1187640006
"RT8_ZT14",18986,41677.6878260968,TRUE,1.30003833032371,1.24039142897783,1.23502173258691,1.19749707349073,12937.397622246,28740.2902038507
"RT8_ZT14",18987,41677.3899123987,TRUE,1.3000445764927,1.2404284372658,1.23500702063745,1.19750081394586,12938.169315697,28739.2205967017
"RT8_ZT14",18988,41677.1640285177,TRUE,1.30004974030061,1.24046729862525,1.2349916341863,1.1975042799257,12939.1034848078,28738.0605437099
"RT8_ZT14",18989,41676.9877194646,TRUE,1.30005530068379,1.24050489355774,1.23497651576778,1.19750783443461,12939.9633635789,28737.0243558857
"RT8_ZT14",18990,41676.5795346665,TRUE,1.30006087070414,1.24054196632905,1.23495999495188,1.19751084571371,12940.8088128993,28735.7707217673
"RT8_ZT14",18991,41676.1638627896,TRUE,1.30006605314052,1.24057918704939,1.234942102153,1.19751330948245,12941.7032193956,28734.460643394
"RT8_ZT14",18992,41675.94317402,TRUE,1.30007099321103,1.24061617792645,1.23492316873313,1.19751523842471,12942.6208732366,28733.3223007834
"RT8_ZT14",18993,41676.4178044686,TRUE,1.30007594892168,1.24065256716145,1.23490393888922,1.19751639028374,12943.5185681982,28732.8992362704
"RT8_ZT14",18994,41676.4939324487,TRUE,1.30008119008989,1.24068711816821,1.23488379015515,1.19751740411078,12944.3179926503,28732.1759397984
"RT8_ZT14",18995,41677.0028358926,TRUE,1.30008604770984,1.2407223431868,1.23486381499148,1.19751808213595,12945.1877447929,28731.8150910998
"RT8_ZT14",18996,41677.3037872049,TRUE,1.30009044222107,1.24075761576075,1.23484258714227,1.19751845189885,12946.1182295819,28731.185557623
"RT8_ZT14",18997,41677.4411865394,TRUE,1.30009444015802,1.24079264158809,1.23482040850928,1.19751861881938,12947.0936548094,28730.34753173
"RT8_ZT14",18998,41677.8986835409,TRUE,1.30009775386834,1.24082838331691,1.23479881308454,1.19751883158203,12948.2032773042,28729.6954062367
"RT8_ZT14",18999,41677.9447479215,TRUE,1.30010150694402,1.24086204523698,1.23477843171482,1.19751991329204,12949.1534825126,28728.7912654089
"RT8_ZT14",19000,41678.9982546032,TRUE,1.30010590494643,1.24089261528168,1.23475933994939,1.19752003571685,12949.8523353313,28729.1459192719
"RT8_ZT14",19001,41680.246860161,TRUE,1.30011051072156,1.2409218665931,1.23473962181701,1.19751916014614,12950.4459540852,28729.8009060758
"RT8_ZT14",19002,41681.2157072452,TRUE,1.30011455954814,1.24095056460486,1.23472008468917,1.19751899759525,12951.0633051886,28730.1524020565
"RT8_ZT14",19003,41682.8675041675,TRUE,1.30011781635754,1.24098014959608,1.2347030893325,1.19751964085042,12951.8419078576,28731.0255963099
"RT8_ZT14",19004,41684.5379386907,TRUE,1.30012066363284,1.24100988298049,1.23468570288877,1.19752009110483,12952.6905898014,28731.8473488893
"RT8_ZT14",19005,41685.8735296952,TRUE,1.30012366441029,1.24103674677844,1.23466802616756,1.1975204924872,12953.2918287701,28732.5817009251
"RT8_ZT14",19006,41686.861822053,TRUE,1.30012600446666,1.24106380740081,1.23464973770962,1.19752124356207,12954.0001847303,28732.8616373227
"RT8_ZT14",19007,41687.4975782846,TRUE,1.30012818296371,1.24108967374883,1.23463110457849,1.19752216606562,12954.6209109705,28732.8766673141
"RT8_ZT14",19008,41688.4181480551,TRUE,1.30012988108648,1.24111621121699,1.23461140077677,1.19752222013104,12955.3804709359,28733.0376771193
"RT8_ZT14",19009,41689.3975521432,TRUE,1.30013082121129,1.24114338083246,1.23459138020701,1.19752233011274,12956.3524137975,28733.0451383457
"RT8_ZT14",19010,41690.8019866957,TRUE,1.30013158791571,1.2411714402429,1.23457251054069,1.19752268467973,12957.4629443091,28733.3390423865
"RT8_ZT14",19011,41691.9771323941,TRUE,1.30013223268227,1.241199980718,1.23455381224639,1.197523613562,12958.6593900923,28733.3177423018
"RT8_ZT14",19012,41693.3763166696,TRUE,1.30013250384798,1.24122893745666,1.23453600570954,1.1975250000906,12960.027469089,28733.3488475806
"RT8_ZT14",19013,41694.6168633785,TRUE,1.30013268512133,1.24125759294301,1.2345178131761,1.19752635026345,12961.3913698222,28733.2254935563
"RT8_ZT14",19014,41696.3039865378,TRUE,1.30013253729635,1.24128688363826,1.23450032400336,1.19752786607997,12963.0002297282,28733.3037568096
"RT8_ZT14",19015,41698.027289341,TRUE,1.30013213211526,1.24131429853613,1.23448305733469,1.19752925195482,12964.440628222,28733.5866611189
"RT8_ZT14",19016,41700.2672218534,TRUE,1.30013147941197,1.24133983980791,1.23446644169252,1.19752989288671,12965.6622365107,28734.6049853426
"RT8_ZT14",19017,41702.9684987921,TRUE,1.30013069800363,1.24136494138808,1.23445004484644,1.19752965237876,12966.8559179994,28736.1125807927
"RT8_ZT14",19018,41705.4580821878,TRUE,1.30012967354611,1.24138875761749,1.23443371889721,1.19752961889397,12967.8996130631,28737.5584691246
"RT8_ZT14",19019,41708.1074472309,TRUE,1.30012861444458,1.24141190398413,1.23441737671097,1.19752887748267,12968.8271458773,28739.2803013536
"RT8_ZT14",19020,41710.7797828882,TRUE,1.3001275100359,1.24143523848179,1.23440169398587,1.19752880921217,12969.8043606446,28740.9754222435
