"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"313274","Fam184a",20.9164367931771,0.250939924588847,0.368072048739033,0.287235520719371,NA,NA,NA,NA,21.0838685243712,0.253690514728043,0.241198195122011,0.249533951412743,0.00135176869242036,0.000840558834551701,0.00113104059731298,0.0013482819720386,"RT8_ZT14"
"313294","Man1a1",13.9034200852612,0.157111590894756,0.522904367780152,0.268179441252714,NA,NA,NA,NA,14.019983133011,0.161139195089763,0.340470990200518,0.223663213984485,0.0050186235918243,0.00365938779101224,-0.000899345510121966,0.00418050937016898,"RT8_ZT14"
"313344","-",1.13054882083154,9.66840243086447,5.74017855615947,7.06683121947,NA,NA,NA,NA,1.15284932462571,9.77857949576432,3.6475621978004,5.47802429458848,0.000104639949924156,0.00211959297299273,0.000730790286164886,0.00229079152619788,"RT8_ZT14"
"313354","-",94.5356375091699,0.161339571421514,0.129030204526295,0.150479929153037,NA,NA,NA,NA,95.1423031859575,0.160737145342287,0.0878301208782857,0.134111768571475,-0.00278615793950103,0.000848114197126647,0.00450381763594262,0.00104965744428422,"RT8_ZT14"
"313398","Tbc1d32",5.60449276577676,1.70219793953201,1.20670594119345,1.47782145295486,5.85415130412419,1.96531238183539,1.44970763458555,1.70221118902085,NA,NA,NA,NA,-0.00786050300755121,-0.00285892722333846,0.00581077329389024,0.00442451678713901,"RT8_ZT14"
"313448","Gja1",39.0639638152214,1.00675834678885,0.225472046364418,0.65035663597591,39.4166486408241,1.08707698379963,0.400316639563421,0.755757419511992,NA,NA,NA,NA,-0.0208269576620031,-0.00114315523344184,0.0136855693978452,-0.00183008647017894,"RT8_ZT14"
"313477","-",2.96219359300729,1.87490792677655,2.22858224895829,2.03965402455835,3.04147240247152,1.92142188845298,2.58942990871025,2.27637702704206,NA,NA,NA,NA,-0.00631651885054647,-0.00223275941145309,0.00400032335223605,-0.00685628283069303,"RT8_ZT14"
"313480","-",0.792244517133553,10,8.1652528694824,10,NA,NA,NA,NA,0.806052369523714,10,5.19789117028084,8.8544084227838,-0.00258341095421754,0.00227205875517031,0.00363274926050878,0.00244798921739352,"RT8_ZT14"
"313487","Serinc1",1197.20642483025,0.0147568932238089,0.0664773165048722,0.0258653969091253,NA,NA,NA,NA,1206.04463081036,0.0165555986102215,0.0476118650252322,0.0239059300042114,0.000929436834407695,0.000241992440598319,0.00318758814955915,0.00354124062328849,"RT8_ZT14"
"313550","Nt5dc1",8.41966436392172,0.285156824940838,0.823669695088198,0.486871997348894,8.16159537632187,0.276778769647126,1.10127495255175,0.616079519820994,NA,NA,NA,NA,0.00188659670799683,0.00659792830888108,0.00313230703426196,0.0102641448964033,"RT8_ZT14"
"313572","-",3.8698833577289,1.74839488720219,1.72019784680239,1.73368600692787,3.51198585468017,1.31780055201696,2.27162389570777,1.8697273391667,NA,NA,NA,NA,-0.0104967528812265,0.0098179365007312,0.0081375563418826,0.00799258365481634,"RT8_ZT14"
"3136","Brd9",1.67687136684379,10,3.88994673561301,6.37382877349463,NA,NA,NA,NA,1.70215869244621,10,2.48469852131265,5.10269028830152,-0.00538324255961793,0.0039331513687021,0.00249916710312712,0.0114593015725594,"RT8_ZT14"
"313600","-",2.94806640791827,0.288512529728827,2.23896879204968,1.1862466868533,NA,NA,NA,NA,2.98704730251428,0.306418250606212,1.43489571776245,0.868551280660378,0,0.00194090105746817,0,0.00407244795284551,"RT8_ZT14"
"313602","-",4.30468616098263,2.35518960556968,1.55261905356514,1.95465318666478,3.93897403216233,2.04317656553797,2.04893083815847,2.04640014600848,NA,NA,NA,NA,0.00679265501665871,0.00597875304854631,-0.0041535128369512,0.0129814847616403,"RT8_ZT14"
"313612","Hs3st5",2.34900569321651,6.95360136407951,2.79438123014203,4.47482391977356,2.48718984158178,7.26155816732957,3.11807609427369,4.51412356020549,NA,NA,NA,NA,0.0107052792676585,-0.000662702800135526,-0.00475443105247818,-0.00431647388109192,"RT8_ZT14"
"313626","Hdac2",4.03577485361679,1.3307284715357,1.6520008247635,1.46916425826893,4.20064319915449,1.53956803836643,1.93483223088399,1.73367519695296,NA,NA,NA,NA,-0.00547817863219907,-0.00593492415318587,0.00362559104695336,0.00148447136167013,"RT8_ZT14"
"313633","Marcks",66.8249212943525,0.198715633947227,0.157193263857424,0.184707428634993,NA,NA,NA,NA,67.6953653116956,0.21357722115639,0.105533073152355,0.173640716261904,0.00191343263502956,0.00548641958095698,0.00349146651850164,0.00676828665125796,"RT8_ZT14"
"313635","Marcks",72.9174776241744,0.160412800439597,0.149165482183371,0.156392250833638,NA,NA,NA,NA,73.751024964043,0.171864138560467,0.100494369019269,0.146050233169249,-0.00131720085557471,0.00455153150848406,0.00493951075125222,0.00611712905055741,"RT8_ZT14"
"313636","Marcks",11.0517101576733,0.523272928158002,0.642061573006719,0.569995956632508,12.6083942746073,0.770841491097348,0.78950134257549,0.778883819012301,NA,NA,NA,NA,0.0036178336043539,-0.00879367401170001,0.00500401668896492,-0.00123002078403304,"RT8_ZT14"
"313638","Marcks",3.5511781215264,1.63753528040793,1.86909450814333,1.75421162950793,NA,NA,NA,NA,3.57718151071376,1.64403255053759,1.20546471220838,1.39844251066066,-0.00440221404455424,-0.000805790878209476,0.00726284227935318,0.00698504244617847,"RT8_ZT14"
"313640","Marcks",282.3603298407,0.0691528057813954,0.0838529805813589,0.073559193193013,NA,NA,NA,NA,283.592611416059,0.0633276190364976,0.0588157822243412,0.0617529751347153,0.00309760040328741,-0.0015627611929545,0.00161636787275785,0.00170025342611051,"RT8_ZT14"
"313643","Marcks",5.08395612343902,0.509966603964567,1.32400088518394,0.857383847166686,5.24307406664103,0.706735912553003,1.59334680044076,1.12787673823197,NA,NA,NA,NA,-0.00510189081368538,-0.00733383509143992,0.00732328398354459,0.00213277127816598,"RT8_ZT14"
"313645","Marcks",3.77821110379102,2.31346180413849,1.76045285382922,2.04362969361218,4.30210813087279,2.8125239010265,1.8943237875184,2.30571212296352,NA,NA,NA,NA,0.000139822456234889,-0.010870645224712,0.00199092775633701,-0.00169173976052387,"RT8_ZT14"
"313658","LOC120098865",1.40864572859306,10,4.61900938276423,6.8676088992042,1.27803995504054,10,5.86251442538461,7.20574815878633,NA,NA,NA,NA,0.00996207485659349,0.00672187611632516,-0.00437779558486055,0.00156055080203274,"RT8_ZT14"
"313664","LOC103694440",3.87480006374172,1.18725968280979,1.71809264777722,1.4229165169297,3.98613221375627,1.40006634729266,2.02726133585299,1.71234582827859,NA,NA,NA,NA,0.00488227756512849,-0.00821263989426218,0.00254258736828645,-0.00564846643767857,"RT8_ZT14"
"31368","Hspa12a",90.2554269890417,0.0916267555414509,0.13225099401518,0.104268321345728,NA,NA,NA,NA,90.7361496499405,0.0883351593830204,0.0899503852499938,0.0889138851477093,0.0038470926923551,-0.00120562651645769,0.0019261537625973,0.00283609144028347,"RT8_ZT14"
"313712","Fam229b",11.5492743021381,0.326257234647004,0.617033294078584,0.448363362179804,11.0297012959278,0.226489528383977,0.871404538518174,0.527923661840219,NA,NA,NA,NA,-0.0128546087715496,0.00513429730838605,0.0102235522433625,0.00710732834713133,"RT8_ZT14"
"313739","LOC120098873",6.30207766083183,1.78426818740456,1.07989897946614,1.4573753562004,5.67361992331495,1.47049382069003,1.48892290603491,1.47984331422144,NA,NA,NA,NA,0.00603170575459386,0.0135771053832318,-0.00476710079057295,0.0142694461152155,"RT8_ZT14"
"313790","Rpf2",14.3635369524838,0.19731826275801,0.508111539845844,0.297181964293598,NA,NA,NA,NA,14.4510558669596,0.195776851806048,0.331632300676788,0.245604431897181,4.52618186910452e-05,-0.0030302952696842,0.003487040642416,0.00223740389750966,"RT8_ZT14"
"313791","Rpf2",7.78547381792979,1.03586632630496,0.885786059367086,0.971645657495473,7.09737560442261,0.782825718736904,1.23382661447641,1.00254156579273,NA,NA,NA,NA,-0.00154498463957723,0.0113491961570685,0.00505433015900414,0.01223424437912,"RT8_ZT14"
"313807","Gtf3c6",11.5148829583476,0.405461316942324,0.618693649306166,0.47184836637705,NA,NA,NA,NA,11.6732703418692,0.420974863426259,0.400037794585321,0.413784323457059,-0.00319274825741956,0.00437239893191252,0.00723126852262858,0.00546799778225086,"RT8_ZT14"
"313823","Amd1",847.485901990786,0.0360847473190756,0.0686903382956624,0.0452757659887846,NA,NA,NA,NA,851.274571226359,0.0310669829828305,0.049047348894784,0.0364718965887079,0.000395413788590946,-0.00208574334287618,0.00291921843484922,0.00170759996003342,"RT8_ZT14"
"313824","Amd1",2.90412205998963,3.18486341963671,2.27192346372136,2.70514752690795,3.41730958563743,3.69625206659763,2.3285394219632,2.87797795406385,NA,NA,NA,NA,-0.00641766800549395,-0.0110576544899234,0.00858909589239774,-0.00770215202756667,"RT8_ZT14"
"313828","Amd1",110.296637927394,0.117753674799394,0.119325282701849,0.118296171301986,NA,NA,NA,NA,110.786928546111,0.112455517582149,0.0816643500184393,0.101733529028521,0.00415351686260856,-0.00228426765129123,0.000997806977650077,0.00113638085226386,"RT8_ZT14"
"313849","Cdk19",0.61333582832289,10,10.5292119140452,10,0.502308854846685,10,14.5806303877765,10,NA,NA,NA,NA,0,0.00672187611632516,0,0.00156055080203274,"RT8_ZT14"
"313860","Cdc40",54.6398343538608,0.0562429483872705,0.178619549715677,0.093367846638983,NA,NA,NA,NA,55.0191156713882,0.0576076630395796,0.119671550407569,0.0783742717063172,-0.000681870407979846,-0.000469555810835858,0.00467013395333222,0.0041731240310924,"RT8_ZT14"
"313882","Gpr6",82.8325731362174,0.0297893928653661,0.138625734723972,0.0611071377531823,NA,NA,NA,NA,83.2807565495572,0.0267640979595054,0.0940489323979503,0.0483387088358452,0.000424619227259909,-0.00159278595291631,0.00358118653055887,0.00242795209638778,"RT8_ZT14"
"313887","Fig4",64.1661005380261,0.0172286133738976,0.161174436853662,0.056981489641332,NA,NA,NA,NA,64.6583026623606,0.0199451139396014,0.108415477543304,0.0476673613841764,-0.000356418838533652,0.000330557766736438,0.00327064772669167,0.00307988696874576,"RT8_ZT14"
"313888","Fig4",3.11478808197516,2.01666532053288,2.12239729108682,2.06590400475136,NA,NA,NA,NA,3.11179263383845,1.99218369962912,1.3791442958522,1.67625701929041,-0.00335571163734848,0.00159681239094705,0.00542605059263374,0.00112799639149048,"RT8_ZT14"
"313937","Smpd2",37.9815325317498,0.0224160817472533,0.230156054434167,0.0873695163110414,NA,NA,NA,NA,38.2232691780985,0.0222616992102189,0.152849142107346,0.0688609445307791,-0.000916481530114516,-0.000206524439296893,0.00553887501786143,0.00342429799559069,"RT8_ZT14"
"313957","Ccdc162",0.191597849991045,1e-08,33.5711941806718,10,NA,NA,NA,NA,0.190439697311753,1e-08,21.8577457233267,10,-0.00258341095421754,0,0.00363274926050878,0,"RT8_ZT14"
"313986","Cep57l1",7.36188175648715,1e-08,0.933236474754302,0.246892961678902,NA,NA,NA,NA,7.39987736118472,1e-08,0.605551203276859,0.187246509342223,-0.000439347031384614,-0.00135890856398789,0.00383182584002707,0.000858884631474082,"RT8_ZT14"
"314010","Armc2",6.28585711161587,0.932412253889067,1.08252793591881,0.994195007728148,5.60126896947065,0.609181520177828,1.50534862158891,1.03341851058025,NA,NA,NA,NA,-0.00833926667644561,0.011761142011368,0.00635914635239083,0.0091688476644781,"RT8_ZT14"
"314027","Armc2",1.80473943000351,5.73900960423173,3.61866914257564,4.50938363366882,1.55378582928784,5.01347050097033,4.86067033883524,4.91607631440358,NA,NA,NA,NA,0.00523131539529738,0.00896405439013664,0.00025826958087293,0.00179440344135501,"RT8_ZT14"
"314035","Armc2",4.02653605745831,0.709136456960746,1.65565107766716,1.16566516111907,NA,NA,NA,NA,4.04810097660359,0.703630708863171,1.07036988371579,0.904279365438938,-0.00303947850936556,-0.000934383140231952,0.00540047232172822,0.00610088322412395,"RT8_ZT14"
"314048","LOC102555657",1.46921188073207,10,4.43111670261236,9.45986594250683,1.37531749915787,10,5.46322123736779,9.20651138968493,NA,NA,NA,NA,0.0107052792676585,0.00211959297299273,-0.00475443105247818,0.00229079152619788,"RT8_ZT14"
"314050","Foxo3",14.7758062148557,0.0121088386724617,0.495639586831848,0.163399659226481,NA,NA,NA,NA,14.9003377334472,0.0170878325914151,0.322964526380822,0.129058398768763,0.0011975002714805,0.00090700668377604,0.00329065246237015,0.0030275832195935,"RT8_ZT14"
"314051","Foxo3",6.13329730547959,1.38007032627577,1.10793460312607,1.25096157040189,5.58358313467093,1.10321924516141,1.50942855291454,1.32342259741614,NA,NA,NA,NA,-0.0122728844293468,0.0104614497175218,0.0115675093047177,0.00872765391154932,"RT8_ZT14"
"314092","Afg1l",45.10562486754,0.170824492355657,0.203457211262541,0.181456372965191,48.2045030697669,0.33837014065981,0.366947711826591,0.348970896770799,NA,NA,NA,NA,-0.000598901758541259,-0.00572429014760986,0.00410951123968143,-0.00207785515928831,"RT8_ZT14"
"314136","Nr2e1",33.5947934437101,0.0364739518852543,0.252229159856369,0.0985171715316667,NA,NA,NA,NA,33.8624022335712,0.0402663730116437,0.166845390423494,0.0816181069427612,-0.00246750223655702,0.000525720770359848,0.00587071232768838,0.00438924018072134,"RT8_ZT14"
"314148","Ostm1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"314172","Sobp",93.4157577684844,0.178259773957689,0.129844387061602,0.161926790445343,NA,NA,NA,NA,94.5404746741601,0.190588206914377,0.0881080702621466,0.152819243794522,-0.000616783814402708,0.00536256516813309,0.00346760378636757,0.00679975589187245,"RT8_ZT14"
"314173","Sobp",37.9080141780018,0.0874460944179797,0.230483891721439,0.131831950812467,NA,NA,NA,NA,38.0358393505945,0.0779457162577561,0.153384694875201,0.104027531415871,0.00270818341653194,-0.00362334469378636,0.00275828875400334,0.000791924742388366,"RT8_ZT14"
"314176","Sobp",10.5229229687285,0.139865949026916,0.671254735158757,0.288503199330082,NA,NA,NA,NA,10.6349784908755,0.147644448410169,0.434781383840556,0.240023121006766,-0.00211482104913424,0.00367796607241653,0.0052616547417126,0.007859791531557,"RT8_ZT14"
"314177","Sobp",315.949934459399,0.0371041315058453,0.0814355777069267,0.0490242455407776,NA,NA,NA,NA,317.487867634737,0.0323260233861203,0.0572519099816473,0.0394347618548399,0.00220179431266991,-0.00158761285048697,0.00221757550229158,0.00160369372020066,"RT8_ZT14"
"314197","Sobp",10.5127701055259,2.3862407541551,0.671843987163304,1.54435152120562,11.7993592144994,2.64997464414362,0.828736539984084,1.65274195284311,NA,NA,NA,NA,-0.00302842114628746,-0.0129758012609672,-0.00271949361016333,1.71149004390943e-05,"RT8_ZT14"
"314217","Sobp",1.84487062396538,4.35022431033774,3.54128218894517,3.87484209731157,NA,NA,NA,NA,1.8778214165932,4.42757812705476,2.25639654313512,3.0505360406035,-0.00509163732488615,0.00276923939511303,0.00743665050894577,0.00855125856996468,"RT8_ZT14"
"314286","Pdss2",2.5970386735635,1.55879290153961,2.53333763742655,2.01866111004592,NA,NA,NA,NA,2.61032764154382,1.55030186924495,1.63560412300316,1.59560075437249,1.92183621755872e-05,0.00379712521439471,0.00697965440569012,0.00318339793008482,"RT8_ZT14"
"314301","-",6.40471285944633,0.482847226003959,1.06357300905856,0.689013581938711,NA,NA,NA,NA,6.45270152659056,0.484954952688776,0.687955319517778,0.567211788549433,-0.00488081041199081,-0.00152309993793771,0.00290481601140081,0.00246965847816204,"RT8_ZT14"
"314309","Mtres1",11.6193371531743,0.490393834072305,0.613681187266844,0.538600374638476,11.0637233200934,0.351748146436807,0.869393030377103,0.581864330644653,NA,NA,NA,NA,-0.00926451369034534,0.00368482110851741,0.00788369003800753,0.0056600366180206,"RT8_ZT14"
"314310","Mtres1",45.2412520746874,0.0739204531001249,0.203030486749071,0.111826136724504,NA,NA,NA,NA,45.4972366418689,0.0714954310784807,0.135473418429809,0.0924156042925325,-0.00263868538063326,-0.00191153432572316,0.00602924033439783,0.000730576106409498,"RT8_ZT14"
"31432","Hspa12a",2.31899554658429,6.75837899244224,2.82975246533168,4.41812670128318,2.63202424362937,7.71626587576716,2.95845157084453,4.55495660916447,NA,NA,NA,NA,0.00457883229697557,-0.00813655269162186,-0.00187862848173344,-0.00656103380791421,"RT8_ZT14"
"314329","-",45.9670997079025,0.151337122921756,0.20078954875979,0.168006418198383,NA,NA,NA,NA,46.1746536059001,0.145107424777402,0.134133890423137,0.141038347744322,0.00378862587579191,-0.00455425105754286,0.00257640903520527,0.000327151696344751,"RT8_ZT14"
"314340","Qrsl1",15.1977957409571,0.0747556106551786,0.483574346579462,0.211753334415299,NA,NA,NA,NA,15.2801763395134,0.0723669251979117,0.316034114898099,0.166711698701241,-0.00375848389838627,-0.00201479187537343,0.00753644454385255,0.00173111184396754,"RT8_ZT14"
"314362","LOC102554815",36.6904062968584,0.201525128576358,0.236104586308676,0.213023602801182,NA,NA,NA,NA,36.93773640435,0.20127803892651,0.15663155941844,0.184819841836866,-0.00142496358913994,0.00119617331018797,0.00321526360364313,0.00463855005595835,"RT8_ZT14"
"3144","Brd9",16.1502005185554,0.0652936707006171,0.458661168308097,0.183046626762747,NA,NA,NA,NA,16.2413699158006,0.0630388208878212,0.299944552533287,0.144659529365438,-0.00174543296756367,-0.00117577096385303,0.0039420591640074,0.00165855737207693,"RT8_ZT14"
"314423","Hace1",0.795309900270175,10,8.13401688305493,10,0.775731100193852,10,9.51797330616389,10,NA,NA,NA,NA,0.00996207485659349,0,-0.00437779558486055,0,"RT8_ZT14"
"314427","-",1.89214092761674,1.87891332401104,3.4543390953226,2.71117196633973,1.7482054758165,1.54044793733432,4.34427392196146,3.17712001631595,NA,NA,NA,NA,-0.0096442166617068,0.00384882108361186,0.00796918607604313,0.00837300379661591,"RT8_ZT14"
"314455","-",3.85960764025691,2.10557210459888,1.72461494663366,1.91654705656273,3.65952170750576,1.91543621559488,2.18880161431159,2.06902260085444,NA,NA,NA,NA,-0.00698245193082648,0.00599840111170176,0.00333938694295637,0.0037878936947763,"RT8_ZT14"
"31447","Shtn1",5.6417562715737,1.97938075006833,1.19913936916355,1.6312211892412,5.00507112324436,1.65714472105564,1.65878220403118,1.65817219203829,NA,NA,NA,NA,0.0017437510460555,0.0142904328455271,0.00103935816312651,0.0118869756238287,"RT8_ZT14"
"314470","-",0.78394747319433,10,8.25102442288623,10,0.990515725463485,10,7.50119892542591,10,NA,NA,NA,NA,-0.00231544055231013,-0.0070558127158684,0.00313997200163457,-0.00565334211980732,"RT8_ZT14"
"314474","-",3.55645140404782,1.99263352496736,1.86641374899302,1.9302996056023,3.24347585630411,1.66886749984797,2.44169233957781,2.09535857779837,NA,NA,NA,NA,0.00407513176606141,0.00597875304854631,0.00273863973300096,0.0129814847616403,"RT8_ZT14"
"314475","-",2.36711774474078,3.35992710350371,2.77346758151745,3.05638100659922,2.13650846718649,2.96151931924587,3.59420642705232,3.32744273596357,NA,NA,NA,NA,0.00917774946742337,0.00517612744580381,-0.00320154008974028,0.0111379059777903,"RT8_ZT14"
"314476","-",1.5140427801542,4.21440184470003,4.30172066832156,4.25156408644487,1.52336131118448,4.34522272830278,4.95340804160733,4.73406584845254,NA,NA,NA,NA,-0.00693913950301428,-0.00174848938282791,0.00919422916073345,0.00457583749251576,"RT8_ZT14"
"314488","-",2.07359763104719,2.7737176592741,3.15740426617787,2.97298765099707,1.84988654292173,2.25277154806434,4.11742891241869,3.33005827196937,NA,NA,NA,NA,0.00107936862529716,0.00882026347860592,0.0057704381743105,0.00529496192367952,"RT8_ZT14"
