"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"287428","Mrps27",41.8633310359384,0.993992142268394,0.214481586248651,0.694451556069121,41.8633310359384,0.993992142268394,0.214481586248651,0.694451556069138,0.0127610802642756,-0.00549805917031357,-0.0080422603604922,0.00526085694079843,"RT8_ZT14"
"287442","-",4.71150182853349,1.59544903643953,1.42383475858349,1.51941097296999,4.71150182853349,1.59544903643953,1.4238347585835,1.51941097297,-0.00666386614547187,0.00444963373778012,0.00318474711612553,-0.00203319633556036,"RT8_ZT14"
"287457","Serf1",3.10560858373373,1.54373379575059,2.12848999134582,1.8803924416899,3.10560858373373,1.54373379575059,2.12848999134585,1.8803924416899,-0.00273559264011578,-0.00965776799283635,0.00364539460387751,-0.000346761122774409,"RT8_ZT14"
"287458","Serf1",2.04830843129404,2.50150259728298,3.19563224516759,2.8605298801714,2.04830843129404,2.50150259728298,3.19563224516763,2.8605298801714,-0.00864508174359722,-0.00717858742746991,0.0111890305644742,-0.000692110577401121,"RT8_ZT14"
"287463","Serf1",73.0638784533471,0.0425710944542301,0.148989051031403,0.0750780548888724,73.0638784533471,0.0425710944542301,0.148989051031403,0.0750780548888712,-0.00341149952270745,0.00157252143959953,0.00626199256211735,0.0043976554359451,"RT8_ZT14"
"287468","Smn1",21.636752433044,0.290079934454481,0.357853030869773,0.313468443280407,21.636752433044,0.290079934454481,0.357853030869776,0.313468443280407,0.0014105202681453,0.00886011219363023,0.00414100803382901,0.00799445154674814,"RT8_ZT14"
"287471","Naip6",2.81519714741987,1.54610854758932,2.34175729347913,1.93421415690839,2.81519714741987,1.54610854758932,2.34175729347915,1.93421415690838,0.00214056804461748,0.00735494484615831,0.00493820248985981,0.00221934951663494,"RT8_ZT14"
"287472","Naip5",1.5617361356488,1.67323892157966,4.17221816446957,2.95131545857913,1.5617361356488,1.67323892157966,4.17221816446962,2.95131545857909,-0.000163330451983263,0.000566435301887584,0.0012235675450391,0.00688609489900871,"RT8_ZT14"
"287495","Taf9",11.8410435139161,0.396244609236457,0.603335176763074,0.459826463524171,11.8410435139161,0.396244609236457,0.60333517676308,0.459826463524168,-0.00300134439194668,-0.00679047925909144,0.00666952908869609,-0.00166042898653163,"RT8_ZT14"
"287496","Ak6",237.707965671675,0.175000250840436,0.08812431066661,0.144280334860477,237.707965671675,0.175000250840436,0.0881243106666089,0.144280334860478,-0.00147188553218774,0.00552495493671078,0.00396951956278542,0.00634266469873274,"RT8_ZT14"
"287501","Ak6",43.1512431865018,0.0677341607715719,0.209904119071452,0.109707916329992,43.1512431865018,0.0677341607715719,0.209904119071452,0.109707916329989,0.0016586972380737,0.00310504479771896,0.00205386982105123,0.00545927524006932,"RT8_ZT14"
"287511","-",6.88870075854092,0.646831667640596,0.993142048368531,0.800395378132588,6.88870075854092,0.646831667640596,0.993142048368542,0.800395378132585,-0.000564957064492849,-0.00299547680400432,0.0089375834772813,0.00259480365407495,"RT8_ZT14"
"287547","-",26.4642045906332,0.0771885006118766,0.303723638786074,0.144464619397132,26.4642045906332,0.0771885006118766,0.303723638786076,0.144464619397128,0.00289943348968396,-0.00102534706056427,0.000973410433938238,0.00236408928892634,"RT8_ZT14"
"287550","-",5.34344445687951,9.0506190972077,1.26267259792456,9.0506190972077,5.34344445687951,9.0506190972077,1.26267259792458,9.0506190972077,0.0190826743492082,0.00508139109034709,-0.0110125934647897,0.0100800389481149,"RT8_ZT14"
"287554","-",3.53716232130681,1.19602704390659,1.87625852409899,1.48914111644096,3.53716232130681,1.19602704390659,1.87625852409901,1.48914111644095,0.00769062839563229,-0.00754560096999944,-0.00124230383282962,-0.000918933774533758,"RT8_ZT14"
"28759","Pcgf5",0.405951685102951,10,15.8769355559499,10,0.405951685102951,10,15.8769355559501,10,-0.00258341095421754,0.00190464864661694,0.00363274926050878,0.00626368368690525,"RT8_ZT14"
"287596","NEWGENE_1310139",3.8896663735754,4.82669857183242,1.71175967499182,3.13257611064804,3.8896663735754,4.82669857183242,1.71175967499184,3.13257611064813,0.00859945273970816,-0.00762493450328951,-0.000526684628862224,-0.00504710516164228,"RT8_ZT14"
"287602","NEWGENE_1310139",122.783475739694,1.11484324115029,0.113405355505945,1.11484324115029,122.783475739694,1.11484324115029,0.113405355505944,1.11484324115029,-0.0115110420625558,0.00431701428717366,0.0109137434876357,-0.00250797645492428,"RT8_ZT14"
"287615","-",2.58536517348677,3.88443008727285,2.54450027621885,3.19014137068023,2.58536517348677,3.88443008727285,2.54450027621888,3.19014137068028,0.011845488935971,-0.00925264136459481,-0.00672930373132415,-0.00654136616233738,"RT8_ZT14"
"287635","Nln",26.3972199441853,0.171046580531612,0.304339275236649,0.212725812815402,26.3972199441853,0.171046580531612,0.304339275236651,0.2127258128154,-0.00119872659121377,-0.0020380309882833,0.00288048104991741,0.000981891818787616,"RT8_ZT14"
"287649","Sgtb",4.6302620767039,0.827292809496891,1.44774421725257,1.06556225203524,4.6302620767039,0.827292809496891,1.44774421725258,1.06556225203523,0.00290374412579016,-0.0083723544498841,0.00475132318065677,-0.00154982546637654,"RT8_ZT14"
"287651","Sgtb",12.3437200042823,0.0451990769123513,0.581254182358141,0.217864712759864,12.3437200042823,0.0451990769123513,0.581254182358146,0.217864712759855,-0.00276874031404531,-5.09607121189907e-05,0.00402790141800579,0.00402358502117428,"RT8_ZT14"
"287661","Sgtb",597.772829417951,0.0300916496975318,0.0718550832591321,0.0413243607925543,597.772829417951,0.0300916496975318,0.0718550832591308,0.0413243607925533,0.00126955189027718,0.00119364954944842,0.00263910927871115,0.00427357634802486,"RT8_ZT14"
"287674","Trim23",47.1726131483623,0.189956739741447,0.197220100331647,0.192363832790061,47.1726131483623,0.189956739741447,0.197220100331647,0.192363832790062,0.00174277931339161,0.00576878308543385,0.00418535572537079,0.00602948697800542,"RT8_ZT14"
"287676","Trim23",55.4249672987559,0.050488495301571,0.176955008803369,0.0870841257410991,55.4249672987559,0.050488495301571,0.176955008803369,0.0870841257410967,0.00250454137151526,0.00124272092168372,0.00194637204873079,0.00524924971503761,"RT8_ZT14"
"287721","Cwc27",2.02558668341798,4.52418757108702,3.23079327957641,3.7331039688015,2.02558668341798,4.52418757108702,3.23079327957645,3.73310396880156,0.00402107143429514,0.00523535187316558,0.00414331230158532,-7.14420095629393e-05,"RT8_ZT14"
"287738","Srek1ip1",18.9300403089879,0.213869753584576,0.400282201841076,0.272707251920104,18.9300403089879,0.213869753584576,0.400282201841079,0.2727072519201,0.00227822589116346,0.00611883670219831,0.00162639513658336,0.00912941409563842,"RT8_ZT14"
"287749","LOC502504",27.0304894681733,0.300274968472855,0.29864101105956,0.299794505863434,27.0304894681733,0.300274968472855,0.298641011059561,0.299794505863434,0.0062387137515331,0.00244640554311248,0.00124616070899902,0.00677904065222122,"RT8_ZT14"
"28775","Ppp1r3c",108.08996758566,0.0292699657542561,0.120513664221363,0.0535734608639425,108.08996758566,0.0292699657542561,0.120513664221362,0.0535734608639391,-0.000342281678516837,-0.000470154525583717,0.00346366458734432,0.00148179570850907,"RT8_ZT14"
"287765","Htr1a",30.0571009137057,0.508043996172357,0.274723181695417,0.426698419156814,30.0571009137057,0.508043996172357,0.274723181695418,0.42669841915682,-0.00783733836068619,-0.00504192577436079,0.010456521609983,-0.00164058177631608,"RT8_ZT14"
"287767","-",13.4491055903648,0.140995902271717,0.538503758550955,0.270594659806479,13.4491055903648,0.140995902271717,0.53850375855096,0.270594659806472,-0.000837118367898932,-0.000839450344404918,0.00629033693750791,0.00423130619909986,"RT8_ZT14"
"287768","-",4.19284401039497,2.54742868186438,1.5924042404582,2.07930327683233,4.19284401039497,2.54742868186438,1.59240424045822,2.07930327683236,-0.012635617700401,-0.0107714537991972,0.0105661943700165,-0.00327388230309802,"RT8_ZT14"
"287816","Ipo11",12.348097356415,0.0941858771913093,0.581069794860647,0.239985361875155,12.348097356415,0.0941858771913093,0.581069794860652,0.239985361875146,-0.000307174794663132,0.000453757887869014,0.0026711690426284,0.00233793614684655,"RT8_ZT14"
"28784","LOC120100493",4.47048975159308,1.47624703148031,1.49730144127608,1.48559548976296,4.47048975159308,1.47624703148031,1.4973014412761,1.48559548976296,0.00820003826446974,-0.00898882625347651,-0.00201934572887231,-0.000748670793897604,"RT8_ZT14"
"287841","RGD1564606",48.8015196221564,0.506591817935591,0.192677139825197,0.390366857604786,48.8015196221564,0.506591817935591,0.192677139825197,0.390366857604794,-0.0011392090493935,0.0112892168372014,0.00423887675209653,0.0121801091938898,"RT8_ZT14"
"287895","Smim15",20.2334935868105,0.0158547811564173,0.378432820415426,0.135645692144633,20.2334935868105,0.0158547811564173,0.378432820415428,0.135645692144627,0.00254344198143152,0.00337722315481231,0.00287048085065257,0.00526528012399245,"RT8_ZT14"
"287896","Smim15",3.02946591069555,0.683296756698604,2.18045146065938,1.34547649261102,3.02946591069555,0.683296756698604,2.1804514606594,1.34547649261099,-0.00534946496849742,0.0102847303858807,0.00395002046783953,0.011180654934677,"RT8_ZT14"
"28791","Fgfbp3",17.9569887886506,0.0689583675517319,0.418660990248807,0.1836464635887,17.9569887886506,0.0689583675517319,0.41866099024881,0.183646463588696,-0.00392519107435656,-0.000340642112559765,0.00633908597864028,0.00135418963313121,"RT8_ZT14"
"287927","Ercc8",2.57220635790604,3.65662539263082,2.55720470641105,3.08370382805374,2.57220635790604,3.65662539263082,2.55720470641108,3.08370382805379,0.011845488935971,0.00173319522137192,-0.00672930373132415,0.00985222622613981,"RT8_ZT14"
"287928","Ercc8",13.1333271080375,0.546390377011655,0.549982134925481,0.547827786991952,13.1333271080375,0.546390377011655,0.549982134925486,0.547827786991953,-0.0081463082993312,-0.00654606860622956,0.0110740001495001,0.000143626495735991,"RT8_ZT14"
"287936","-",4.99616057482038,2.71809441943422,1.34619308774278,2.02314836185283,4.99616057482038,2.71809441943422,1.3461930877428,2.02314836185287,0.00584751013706955,0.00318377056981887,0.00435658850786029,0.00278890218761924,"RT8_ZT14"
"287937","-",1.75564097717159,5.66916498182187,3.71816011685936,4.53998897695283,1.75564097717159,5.66916498182187,3.71816011685941,4.5399889769529,0.00335812679226656,-0.000284168971836722,0.00264674089207813,-0.00444546454817241,"RT8_ZT14"
"287938","-",3.88607222945918,0.914004694300464,1.71328632104368,1.27813420410986,3.88607222945918,0.914004694300464,1.7132863210437,1.27813420410985,-0.0119537586229297,-0.0075999871853139,0.0101646203541143,-0.000425388099420054,"RT8_ZT14"
"287972","Elovl7",59.0242608556843,0.0119208228322616,0.169891062997405,0.0574828764186074,59.0242608556843,0.0119208228322616,0.169891062997405,0.0574828764186032,-0.000576838028804715,0.00092376019078476,0.00397356686973962,0.00270843444663085,"RT8_ZT14"
"28798","Rps27a-ps28",11.8394220088078,0.17214509526844,0.603409438300414,0.301193722953943,11.8394220088078,0.17214509526844,0.60340943830042,0.301193722953934,0.00122240794171955,0.00322767458478973,0.00299757355151662,0.00446701704706353,"RT8_ZT14"
"287994","Pde4d",2.27954966242321,5.99275070805403,2.87766165383052,4.12346563292222,2.27954966242321,5.99275070805403,2.87766165383056,4.12346563292232,0.00810110107887504,0.00740175901715629,-0.000269257888171307,0.00690180900655621,"RT8_ZT14"
"28801","Btaf1",21.4698096914922,0.317910445483009,0.360160380262483,0.33271678106552,21.4698096914922,0.317910445483009,0.360160380262485,0.332716781065522,-0.00382046832730677,0.00678599144899545,0.00496105446670386,0.0066326292182781,"RT8_ZT14"
"28812","Cpeb3",8.77701792131586,0.584807418291027,0.792622495198488,0.662341925469102,8.77701792131586,0.584807418291027,0.792622495198496,0.6623419254691,-0.00217429500176366,-0.0142447123346294,0.00470366841966276,-0.00368944776428054,"RT8_ZT14"
"28816","Cpeb3",33.401662970416,0.063979732229955,0.25333419688884,0.122535946307094,33.401662970416,0.063979732229955,0.253334196888841,0.12253594630709,-0.000307340469194137,-1.09312933114259e-05,0.0058719888302769,0.00190570983256567,"RT8_ZT14"
"28819","Cpeb3",34.5774211602637,0.0796530347367383,0.246798025738767,0.129468006465098,34.5774211602637,0.0796530347367383,0.246798025738768,0.129468006465096,-0.00222898529069653,0.000590448100289327,0.00623029007667895,0.00266436094074301,"RT8_ZT14"
"288400","Pde4d",4.12568898066417,1.74441610100884,1.6173294861426,1.69076241731824,4.12568898066417,1.74441610100884,1.61732948614262,1.69076241731825,0.00422219170692635,0.00631363624563171,-0.00274347121118561,0.00653578646715392,"RT8_ZT14"
"288401","Pde4d",81.8090109943263,0.070058914147189,0.139595525416937,0.091670048354444,81.8090109943263,0.070058914147189,0.139595525416937,0.0916700483544401,0.000498178121446859,-0.000569110277896171,0.00348328301707555,0.00103659046916036,"RT8_ZT14"
"288418","Rab3c",15.1951460018917,1.161036910441,0.483648015400649,0.895039455387043,15.1951460018917,1.161036910441,0.483648015400653,0.895039455387059,-0.0128858296334803,0.00692375516576307,0.00899136399079889,0.00545635193834224,"RT8_ZT14"
"288439","Plk2",65.2739452771365,0.148925574345277,0.159476195227836,0.152604017242551,65.2739452771365,0.148925574345277,0.159476195227836,0.152604017242549,-0.00115373195747595,0.0033921209006918,0.00488506269603438,0.00567459305601828,"RT8_ZT14"
"288448","-",1.5434431168178,10,4.22094331466186,6.27195654963575,1.5434431168178,10,4.22094331466191,6.27195654963593,0.000917485457281907,-0.00414100108572132,1.89766873042588e-05,-0.00299734415224072,"RT8_ZT14"
"288458","-",1.70880697024986,5.10939953425716,3.81839033893564,4.35953637696262,1.70880697024986,5.10939953425716,3.81839033893569,4.35953637696268,-0.000664897283780521,0.00896326319322152,0.00164917322330017,0.00887836381346236,"RT8_ZT14"
"288483","-",2.23294659833894,2.97670103605147,2.93644484639448,2.95587947036856,2.23294659833894,2.97670103605147,2.93644484639451,2.95587947036859,-0.009552880298541,-0.00352590407890523,0.00734748967199186,-0.00199198196928649,"RT8_ZT14"
"288498","Mier3",17.627255407993,0.0950419505715127,0.425349214081945,0.198055991772702,17.627255407993,0.0950419505715127,0.425349214081948,0.198055991772696,-0.00124136318330282,0.00375154949265407,0.00545607113712369,0.00686085935611956,"RT8_ZT14"
"288508","-",1.92299577404901,2.44727352033981,3.39989413669079,2.92795127380871,1.92299577404901,2.44727352033981,3.39989413669083,2.92795127380871,-0.00692422179545673,0.0029064685113902,0.00917383791671727,0.00311621750156731,"RT8_ZT14"
"288522","-",3.60535215607313,0.905586057529548,1.84192779323321,1.33124738146916,3.60535215607313,0.905586057529548,1.84192779323323,1.33124738146915,-0.00707577957440751,0.0122413649510734,0.00600198413422737,0.00935463371857218,"RT8_ZT14"
"288608","Il6st",148.130056346491,0.0300364745178769,0.10445784204951,0.049994211449774,148.130056346491,0.0300364745178769,0.10445784204951,0.0499942114497724,0.0025605399990135,-0.00139471079074608,0.00205469665862238,0.00199118924016287,"RT8_ZT14"
"288616","Il6st",41.2240415590694,0.0994849107610332,0.216859955596348,0.14146495594022,41.2240415590694,0.0994849107610332,0.216859955596349,0.141464955940218,-2.68608601324769e-05,-0.00153837017975234,0.00444418398676935,0.00179947922279691,"RT8_ZT14"
"288617","Il31ra",1.97905435054804,2.33541487050502,3.30532006070622,2.83850373791348,1.97905435054804,2.33541487050502,3.30532006070626,2.83850373791348,-0.00475430619087988,0.00341356103432768,0.00216355747796548,0.00386626525929462,"RT8_ZT14"
"288618","Il31ra",1.94837192270633,2.53903337390755,3.35640892285806,2.94762706382079,1.94837192270633,2.53903337390755,3.3564089228581,2.94762706382079,-0.00644551976007134,0.00289935948171714,0.00862499921178425,-0.00257167501650854,"RT8_ZT14"
"288654","Slc38a9",2.32092834238922,4.65217624466175,2.82744683105367,3.54741765239434,2.32092834238922,4.65217624466175,2.82744683105371,3.5474176523944,-0.00338403346903378,0.0120101133922477,0.00440750792695593,0.0109258442510708,"RT8_ZT14"
"288657","Slc38a9",13.3939153636897,0.513589535901431,0.540470862529264,0.524353693288363,13.3939153636897,0.513589535901431,0.540470862529269,0.524353693288365,-0.0139111839020649,-0.00702397266022184,0.0109791584257065,-0.00336163130164451,"RT8_ZT14"
"288682","Plpp1",48.2391542231734,0.0350686555407025,0.194210879506445,0.0827922246679205,48.2391542231734,0.0350686555407025,0.194210879506446,0.0827922246679183,0.000756239015584169,-0.0022386799584946,0.00287579166848422,0.00263977413300202,"RT8_ZT14"
"288683","Mtrex",4.09935309705098,1e-08,1.62732723386536,0.529636298297579,4.09935309705098,1e-08,1.62732723386538,0.52963629829755,0.00548813703111977,0.00143449957573422,0.000976414523669094,0.00515753721786943,"RT8_ZT14"
"288714","Dhx29",25.644594984466,0.242621210878033,0.311477507485297,0.267480145339563,25.644594984466,0.242621210878033,0.311477507485299,0.267480145339561,-0.00694053492499284,0.00400434584361635,0.00863483925552467,0.0052547873268477,"RT8_ZT14"
"288742","-",5.02850547044477,3.04493837823584,1.33792706622246,2.19445677518279,5.02850547044477,3.04493837823584,1.33792706622247,2.19445677518284,0.00953243081192605,-0.00711655319168901,-0.000817802091954671,0.000602881739826153,"RT8_ZT14"
