"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"426953","Zfp618",2.50165981473308,1.41128264672284,2.67359476496056,2.01345233259384,NA,NA,NA,NA,2.50452401426862,1.39573118096814,1.72115172067439,1.57325559598113,0.00363955596408372,0.00368428315815575,-0.00483349433595441,0.00490957890409822,"RT4_ZT10"
"426972","Col27a1",14.8698853632192,0.205231040482118,0.512215033083249,0.299677659097787,NA,NA,NA,NA,14.921446409136,0.205423741788493,0.331388136660104,0.250191184616888,0.00102824419900945,0.000407277262715267,-0.00321251106850884,-0.00294545457724504,"RT4_ZT10"
"426973","Col27a1",0.935328693193473,4.99906804370693,7.0252112981294,6.34980358542218,NA,NA,NA,NA,0.929806386218928,4.95827622649961,4.54959874368492,4.66654706937651,0.005154461835262,0,-0.00232960966466419,0,"RT4_ZT10"
"426994","Atp6v1g1",83.6362999691141,0.055487443477917,0.15276916121292,0.0850968340168208,NA,NA,NA,NA,84.2242543384649,0.0594081474425665,0.100731573025131,0.0738216182243231,-0.00238096040622074,0.00350444034074559,-0.00472327231448921,0.00201245742694992,"RT4_ZT10"
"426996","Atp6v1g1",8.45848062605561,0.387795913949172,0.843584710733715,0.56144807689992,NA,NA,NA,NA,8.52058360983884,0.394856994777698,0.541970180742025,0.459627100457599,0.000446437743088956,0.00341402999699097,-0.0016385258468831,0.000686367966522188,"RT4_ZT10"
"426998","Atp6v1g1",180.401314048429,0.0384293506312749,0.111078056138501,0.0585024022366194,NA,NA,NA,NA,181.607253661161,0.0416146833025478,0.0741012849007677,0.0518316416692986,-0.00298655914339535,0.000155293760944728,-0.00517048874608927,-0.00169458871203482,"RT4_ZT10"
"426999","Atp6v1g1",104.084084741592,0.0133041972223114,0.137499595795276,0.0442799271441242,NA,NA,NA,NA,104.543231084127,0.0123118964468848,0.0910792505125825,0.0349680338275899,0.000993042065001641,-0.000906447384476607,-0.00434910295273313,-0.00281542003585154,"RT4_ZT10"
"427009","Tmem268",13.5045431626222,0.135067419735501,0.556414145378977,0.265454579149705,NA,NA,NA,NA,13.5895339707205,0.136338368605848,0.358862223850524,0.217492759083991,0.000676121454890989,0.00410089345719627,-0.00224120051173991,0.00287609014594312,"RT4_ZT10"
"427054","-",3.29494675018931,1.85321900127263,2.04797105372186,1.94904954830963,3.3606070814399,2.0260062861871,2.28690033040911,2.19232664684908,NA,NA,NA,NA,0.00670678477299833,-0.0120380050039302,-0.00189264294978456,-0.0113505773525244,"RT4_ZT10"
"427056","-",3.84414961407202,1.751197360782,1.76610442458895,1.75881197938785,3.74931481599311,1.73579091954143,2.07924216130501,1.96026783242593,NA,NA,NA,NA,-0.00640627187185483,-0.0120782702231677,-0.0106420707486163,-0.0127582019682505,"RT4_ZT10"
"427070","-",1.86006756937081,4.90045308799121,3.56991186885745,4.12357996604603,NA,NA,NA,NA,1.89281697299051,4.93471389404659,2.26087697832886,3.23162568395788,-0.00127570919475777,0.00412714479137231,-0.00326812684666396,-0.00230275184879378,"RT4_ZT10"
"427074","-",0.274255300727633,10,23.7781091618244,10,NA,NA,NA,NA,0.273797357757039,10,15.3279199910889,10,-0.00103167479474051,0,-0.00276188759263368,0,"RT4_ZT10"
"427117","Trim32",171.661288062022,0.038526061078344,0.112912735650599,0.0595040488552684,NA,NA,NA,NA,172.9032766235,0.0421838140501462,0.0752607145625943,0.052883014678231,-0.00191980001385625,0.00105952699435418,-0.0040378697656401,-0.000815755575912371,"RT4_ZT10"
"427118","Trim32",8.15578700498369,0.259932365561052,0.872108327018507,0.430991260861969,NA,NA,NA,NA,8.20210224431315,0.259097757969574,0.561031483965533,0.358057677986686,-0.00148249017296283,-0.00102069266546623,-0.00592809632097106,-0.00347240525104487,"RT4_ZT10"
"427134","Astn2",6.16423245562027,2.58428648626744,1.12962590211573,1.80918093601016,5.76120591238501,2.38914852915165,1.45228964847765,1.75886224187441,NA,NA,NA,NA,-0.0119681769532145,-0.00837062749900848,-0.00803727780523546,-0.0139633817044017,"RT4_ZT10"
"427140","-",2.21490865836408,5.56859120531167,3.01001387344725,4.04285817003673,2.37415669614775,5.91077976749235,3.11913080302434,3.85686555947359,NA,NA,NA,NA,-0.00246651844885906,-0.00834682829663364,-0.00501994246092693,-0.00360583380386302,"RT4_ZT10"
"42718","Zdhhc13",7.7073357221917,0.656887686001963,0.918485542470214,0.779070159232226,7.26340979910913,0.476168809841025,1.21064876191234,0.922902415715818,NA,NA,NA,NA,-0.0141525847407305,0.00348212429150527,-0.00796749856939864,-0.00241486735860114,"RT4_ZT10"
"427181","-",1.75259229170543,4.80573600786618,3.78422980016666,4.05042753851506,NA,NA,NA,NA,1.7878305639238,4.87525536308929,2.39064305871322,2.91101927085378,0,0.0017881746218835,0,-0.00539835103227189,"RT4_ZT10"
"427196","-",0.607740392720857,10,10.7715373654247,10,NA,NA,NA,NA,0.604874733036596,10,6.96615626179509,10,0,0.003850056617,0,0.00559838619622363,"RT4_ZT10"
"427261","-",3.18177452759495,1.91920725531168,2.11814592019838,2.03054192801678,3.40302899254992,2.35960950536377,2.26193126271759,2.28898298390901,NA,NA,NA,NA,0.00771391704492512,-0.00474138013142946,-0.00400366040513078,-0.0014258162072399,"RT4_ZT10"
"427383","LOC689426",4.06143048852061,2.00670131664736,1.67563501739616,1.83899557064914,3.74779131092392,1.75935835248816,2.07997197511993,1.9678913210366,NA,NA,NA,NA,-0.00717367581246466,0.00105975294860376,-0.0109282012081955,-0.00663519260045949,"RT4_ZT10"
"427507","Frmd3",5.86769443231174,0.863825007254615,1.18292175813066,1.03106467555266,5.62774762925618,0.664953559609526,1.47999687189298,1.20026462258761,NA,NA,NA,NA,0.000188859841504577,0.00840303761439,-0.00328732377854272,0.00364890482788845,"RT4_ZT10"
"427554","Kdm4c",7.10216632750492,0.653942656545762,0.990354507623481,0.811246585105026,6.86653404523983,0.599635612534301,1.26421262937267,1.00084396482363,NA,NA,NA,NA,-0.0135386462245033,0.00623351032832205,-0.00879999512553409,0.00822356621425307,"RT4_ZT10"
"4276","Scaf8",5.45297661666391,1.14906203485437,1.26717975276752,1.20585712420911,5.39928502856175,1.22311111239947,1.53060726755011,1.41319544371451,NA,NA,NA,NA,0.00377313502667021,-0.0156051263859615,-0.00479165143707651,-0.0159518826825675,"RT4_ZT10"
"427665","LOC120103064",3.2170987382576,1.97395556635251,2.09571235873403,2.04199607383536,2.84127087447839,1.65219309999599,2.65301211508219,2.35091409105861,NA,NA,NA,NA,-0.00112169482116635,0.0106114924821674,-0.00178173461446962,0.00442145019877946,"RT4_ZT10"
"427704","LOC102554881",8.34895180864737,0.459549972608259,0.85366710407191,0.608731982610836,7.93080275109474,0.361480017183867,1.1326622665061,0.757945727899365,NA,NA,NA,NA,-0.00404133062682586,0.00792744944369726,-0.00718294995784459,0.00164884305423448,"RT4_ZT10"
"427714","-",3.4603165829792,7.30808231330871,1.95368410016282,3.9576114453821,3.20582453193425,7.01659454544941,2.38360779428618,3.53380275516336,NA,NA,NA,NA,-0.00576595163563892,-0.00717068252844304,-0.00768023365401942,-0.0119708074740358,"RT4_ZT10"
"427745","-",9.81663209633371,0.78158421392265,0.737255427797459,0.765585189931255,9.50551445034544,0.749505699351921,0.992056295620734,0.870979891221304,NA,NA,NA,NA,-0.0013412302103758,0.00832032358545472,-0.000825620941461062,0.00985947275058139,"RT4_ZT10"
"427746","-",210.328220901679,0.0721145829097325,0.105950810340228,0.0820464021736458,NA,NA,NA,NA,211.74803930948,0.07406853038633,0.0708228613229575,0.0728961181298918,0.00124979647898857,-0.000160856374555009,-0.00412510706296998,-0.00283627072409733,"RT4_ZT10"
"427776","-",1.49749520525811,9.50143927231502,4.41608666974213,6.00827072808493,1.37179108574544,9.16266829212925,5.19081850043929,5.98011827809052,NA,NA,NA,NA,-0.00153334930998679,-0.00645965246264263,-0.00230285858232041,-0.0106428590758826,"RT4_ZT10"
"427778","-",4.43469660411214,2.42303293792999,1.54091405389893,1.98804994494064,4.23237244036965,2.32730539610297,1.87433429084339,2.03834795653908,NA,NA,NA,NA,-0.00523663969110959,-0.0139237625746831,-0.00867943064259656,-0.0157561536871528,"RT4_ZT10"
"427784","-",1.90473612749704,10,3.48795262466899,6.24515978879964,1.78822313128185,10,4.04812451371386,5.62381321871807,NA,NA,NA,NA,-0.00442800457505584,-0.00626299401962221,1.76120520042933e-05,-0.00995898004213729,"RT4_ZT10"
"427796","LOC120103086",9.42749790590999,1.5532865326282,0.764589225890299,1.15757549786787,8.58282181895142,1.39440311460676,1.06818471517634,1.18666309685945,NA,NA,NA,NA,-0.006277223151339,0.0128973399703442,-0.010533630544902,0.00517438310037136,"RT4_ZT10"
"427801","-",10.2904708505437,0.8855964894463,0.706762974529145,0.804107964472192,10.5663670586175,1.01648417106751,0.920959633254814,0.960676712344362,NA,NA,NA,NA,0.00259922486502626,-0.00901270012848174,-0.00737192117452216,-0.010976904155925,"RT4_ZT10"
"427815","Lurap1l",9.07604654740666,0.0906800656860157,0.79129047743184,0.317052820210685,NA,NA,NA,NA,9.1570811747473,0.0971481069256437,0.507848263560935,0.256320030955169,-0.000617339591016902,0.00356832818377462,-0.00277992605154949,0.00250971431149996,"RT4_ZT10"
"427827","LOC120102902",1.60097641547762,10,4.13549764775991,6.71697072489026,1.65938599751186,10,4.34038318777264,5.99199658633748,NA,NA,NA,NA,0.0115694870114888,-0.00488717741715096,0.00446534049070352,-0.00810060529225243,"RT4_ZT10"
"427846","Mpdz",2.0836513908327,2.77806117087018,3.19489902293794,2.99669334628535,NA,NA,NA,NA,2.12031255940599,2.82409577678562,2.02377916289628,2.35358187686129,-0.00349586324696026,0.00227139115061367,0.000733765167856239,-0.00454819836914881,"RT4_ZT10"
"427887","LOC100910558",1.49217875257167,1.54974510741824,4.43155328249258,2.9881809782708,NA,NA,NA,NA,1.48471040847827,1.50013725015477,2.8682930662034,2.27769558547532,-0.00343915518209036,-0.0020679947852815,-0.00645803491134626,0.00316686604064234,"RT4_ZT10"
"427888","LOC100910558",49.0421227303189,0.0768653059759698,0.207596666516857,0.116280386146125,NA,NA,NA,NA,49.3478108032395,0.0786348132386774,0.135830206731752,0.0984392692728968,-0.000129116672800551,-0.00193956067254972,-0.00386921030449727,-0.00477495202561702,"RT4_ZT10"
"427899","Frem1",1.38820675407019,3.90713229226755,4.75784115934663,4.38970464954957,1.41909289385059,4.07064781202869,5.02725950870499,4.75181625992747,NA,NA,NA,NA,-0.00237164505217092,-0.0098521277533793,-0.00446858914082702,-0.00861634967810306,"RT4_ZT10"
"4279","Scaf8",1.2475326798118,2.98714066821447,5.28588202291171,4.28240220659028,NA,NA,NA,NA,1.25682317395027,3.00900968315304,3.37911219225497,3.23946809949833,-0.00453935534606789,-0.00440952149661467,-0.0075260752943023,-0.00696102832323502,"RT4_ZT10"
"427906","Ttc39b",0.504293670582017,10,12.9657295576304,10,NA,NA,NA,NA,0.507502225498026,10,8.29292748737427,10,-0.000812743141994732,-0.00380961171425988,-0.00228432263618337,-0.00599590343780452,"RT4_ZT10"
"427911","LOC690187",3.9332724478481,1.91804381951985,1.72778718399752,1.82215218754343,NA,NA,NA,NA,3.93083371810214,1.90023090462793,1.11515950065696,1.45865681082923,0.00348411545295478,-0.000665641512076105,-0.0065396273778483,-0.00151700597791261,"RT4_ZT10"
"427932","Snapc3",18.797046016906,0.11644395292409,0.420879242194115,0.220334702948243,NA,NA,NA,NA,18.9457522793502,0.125303881442582,0.271845057620852,0.183951495182127,-0.00192665980076692,0.00365732285107785,-0.00542259039876554,-0.000339081594048347,"RT4_ZT10"
"427942","Snapc3",2.20089597876263,2.37661609351762,3.02870026329356,2.7177142192783,2.10385145676876,2.12029866872913,3.48340255615429,3.02799977757908,NA,NA,NA,NA,0.00329309954880441,0.00764736421728404,-0.00504734775752796,0.00434097137220348,"RT4_ZT10"
"428007","Ccdc171",1.67501493939881,4.62655107296148,3.95601863020649,4.23683667565281,NA,NA,NA,NA,1.68145311632385,4.62357647638625,2.53865662756912,3.29786841353355,-0.00351253996061146,-0.00104826052913408,-0.00514917426438717,-0.00215120657611126,"RT4_ZT10"
"428028","Ccdc171",6.22986579347835,0.892362103500989,1.11851558785211,0.98622199802689,6.16586091555612,0.918186836671537,1.3756112069957,1.17264415814788,NA,NA,NA,NA,-0.00222662812254723,-0.00758876134856769,-0.00584899940022482,-0.00644655136484992,"RT4_ZT10"
"428084","Sh3gl2",3.02988471708233,0.134956530828106,2.22056778669649,1.06729022471893,NA,NA,NA,NA,3.03748155242799,0.134956530828106,1.42811850930001,0.765451136723231,-0.0022020667470475,0,-0.00585180617821949,0,"RT4_ZT10"
"428168","Sh3gl2",3.6651613092933,1.30691840292165,1.84868745782707,1.53801695246071,3.63275933687779,1.32731142780194,2.13684443716278,1.79148996616646,NA,NA,NA,NA,0.00795802495403572,0.0119536605896335,-0.00336519084912109,0.00893111376089867,"RT4_ZT10"
"428170","Sh3gl2",96.2206886784797,0.0780091865667182,0.142603669216941,0.096137404181925,NA,NA,NA,NA,96.8575165320877,0.079711835489094,0.0942540630547402,0.0841544975429925,-0.00227606741212699,0.00114244849717434,-0.00605538512304519,-0.00105097795615823,"RT4_ZT10"
"428245","Adamtsl1",3.6357173578884,0.980898172499124,1.86305135991787,1.36868215674008,NA,NA,NA,NA,3.65454830611073,0.980888961427759,1.19560516815652,1.08901884102843,0.00438183837840224,-0.00479504474707148,-0.00512238644147272,-0.00843425147992559,"RT4_ZT10"
"42826","Nav2",5.70446268302759,1.07971968326418,1.21462341441107,1.13180093890046,NA,NA,NA,NA,5.67681768620877,1.05505082150053,0.7878838336857,0.937482930113079,0.00513683883093248,-0.00349169185568548,-0.00415042469197754,7.29350554128534e-05,"RT4_ZT10"
"428271","Rraga",111.809062038315,0.0317383100725962,0.133184450427001,0.0585775254461391,NA,NA,NA,NA,112.677723376625,0.035752809002174,0.0881908357607326,0.051844464649668,-0.000520137909959371,0.000105732953752398,-0.0044942621047157,-0.00286024138718556,"RT4_ZT10"
"428279","-",44.8737679578163,0.165470451617843,0.219909625371392,0.183337484076009,NA,NA,NA,NA,45.0374878813145,0.160635157026739,0.14394226092327,0.154311707836963,0.0013797801742209,-0.00307407744890193,-0.00645240795416189,-0.00465775924553136,"RT4_ZT10"
"4283","-",4.3826499803276,0.863990601524547,1.5583221555048,1.17233080852,4.28636341960846,0.884231840868212,1.85430139093615,1.45324910779395,NA,NA,NA,NA,-0.00493270298848849,-0.0110110498489274,-0.00856531482762986,-0.010844895034899,"RT4_ZT10"
"428318","Dennd4c",2.79955006197715,2.99925797194915,2.39709208474432,2.67383075035165,2.75900997663511,3.05977713576139,2.72364761438842,2.82956469382016,NA,NA,NA,NA,-0.00928864738613975,0.00423267563405798,-0.0069573784963101,0.00623258679442227,"RT4_ZT10"
"428328","Dennd4c",8.77332057516245,0.216920874582549,0.816004789164203,0.449592104012278,8.60590449459871,0.204635203494147,1.06608115463962,0.656397382011337,NA,NA,NA,NA,-0.0046829946990949,-0.00613850729797676,-0.00622564825619899,-0.00474900894773058,"RT4_ZT10"
"428332","Acer2",5.70770026757892,0.904192887973918,1.2139770093206,1.02890063782057,5.58679245077516,0.895064299419007,1.48876500544258,1.21949179585217,NA,NA,NA,NA,0.000811074977233667,-0.0141794059529806,-0.000906065740820828,-0.0149013124499456,"RT4_ZT10"
"428342","Acer2",5.85562480761785,0.483605380014351,1.18520531896315,0.729041288717467,5.97565828394459,0.575486368331843,1.41035942418461,0.984440001732263,NA,NA,NA,NA,0.00559849937653681,0.00553228420298689,-0.00142799098659984,0.00799406106662493,"RT4_ZT10"
"428345","Acer2",8.59415947938528,0.0671896119461933,0.831451494206386,0.412397041212114,8.62770518612097,0.147938956805654,1.06410475877968,0.663737810419851,NA,NA,NA,NA,0.00136038947328603,-0.0105180397549734,-0.00561009824874699,-0.00902976920301728,"RT4_ZT10"
"428369","LOC108350995",1.02844200073102,3.3007857615005,6.39595547582969,5.49809983437248,NA,NA,NA,NA,1.03089866962055,3.30843419086698,4.1084626563921,3.92762138285345,-0.00528208240107297,0,-0.0089689125236289,0,"RT4_ZT10"
"428384","-",5.63906048668104,0.801907655432951,1.22784033825262,0.973398556676227,5.46306940399785,0.775695711908207,1.51605144275722,1.17826600521852,NA,NA,NA,NA,-0.00956718923025662,-0.00917956739771377,-0.00858898781458405,-0.00961749355130036,"RT4_ZT10"
"428396","Focad",2.80402419833422,1e-08,2.39338699466218,1.16246620761872,2.76835622344535,1e-08,2.71541083401704,1.70664946240903,NA,NA,NA,NA,0.00192942201360871,0.00669512408870242,-0.00288037897320745,0.00373910921855146,"RT4_ZT10"
"428467","Focad",122.422263503849,0.248777781753234,0.12814400926005,0.206524797482258,NA,NA,NA,NA,122.663155993122,0.241704731429663,0.0851689518816103,0.181462900492464,0.0055851443932089,0.00152617498422222,-0.000819157814888313,0.00194710938977994,"RT4_ZT10"
"428476","-",5.56513777201709,1.10683518343937,1.24315314440136,1.16945713407365,5.15841704535164,0.968128777427885,1.58882051876951,1.3399586227991,NA,NA,NA,NA,-0.00341283675826822,0.0061119946664462,-0.00605848835991877,0.00380662357059838,"RT4_ZT10"
"428485","LOC120103372",1.57740695277029,4.36164095296922,4.19616856325635,4.24330426859366,1.56572259755359,4.57944589610294,4.58304596420207,4.58342467941884,NA,NA,NA,NA,0,-0.0108893158788009,0,-0.010727922017527,"RT4_ZT10"
"428503","Mtap",3.71018189057719,0.81908055383377,1.8271654713431,1.26246530400511,3.40454295115845,0.6347134044316,2.26105166312499,1.58298674891118,NA,NA,NA,NA,-0.00579399644718772,0.00851065912039481,-0.00905520030420599,0.00246449907945615,"RT4_ZT10"
"428505","Mtap",2.81088843522411,7.50337479968969,2.38772556067361,4.40049917414298,2.5658427063492,7.13142339498962,2.90732078666966,4.02112785361368,NA,NA,NA,NA,-0.00596319801203044,-0.00454109736873107,0.0017805951188483,-0.00780209020038259,"RT4_ZT10"
"428544","-",16.3245232191042,4.35877030540949,0.473259754895331,4.35877030540949,15.5563577099263,4.19616634305068,0.716615768859297,4.19616634305068,NA,NA,NA,NA,-0.0146632567866668,0.0119695148652427,-0.0075325597780357,0.00506645562493032,"RT4_ZT10"
"428555","-",17.1593909897167,0.227706918114009,0.45388506006712,0.296631867067046,NA,NA,NA,NA,17.1743368767795,0.220756256441835,0.294616559189977,0.24674678793079,0.00449149943484178,-0.00229347252478525,-0.00369065660932665,-0.0035132931272269,"RT4_ZT10"
"428564","-",3.73067879872102,4.03696149119338,1.81753905047095,2.81459716127046,3.37568160859346,3.7527103275887,2.27795575011408,2.73794658004821,NA,NA,NA,NA,-0.00620724044860236,0.00669656805471232,-0.00979689104022728,-0.00083141864093722,"RT4_ZT10"
"428595","-",3.52786066187054,1.85769058343482,1.91771582792544,1.88741504374357,3.28152055654582,1.63447918971018,2.33517342159326,2.08496897692873,NA,NA,NA,NA,-0.00871743760046107,-0.00636269215873472,-0.00608902267858653,-0.0107032206102329,"RT4_ZT10"
"428742","Ift74",63.9624960987354,0.118008292252382,0.17667630388695,0.137176222775909,NA,NA,NA,NA,64.3365316584661,0.118977359045048,0.116083161524162,0.117874547541764,-0.00423233880859598,-0.00258497692790666,-0.00563817304787583,-0.00386713594367936,"RT4_ZT10"
"428758","Tek",10.2019461822933,1.79556238674226,0.712244552346321,1.24521639673604,9.97777120359818,1.7863810952435,0.958539345428088,1.25780866989042,NA,NA,NA,NA,-0.00788188685543518,0.00510825231555971,-0.0125086438339008,0.00606388626746549,"RT4_ZT10"
