"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",20209,590.925919694742,TRUE,1.27307581120357,1.18034224578192,1.28900029689207,1.3207452517763,370.733651637727,220.192268057015
"RT4_ZT10",20210,590.875259557393,TRUE,1.273037003269,1.18034590311206,1.2889951084722,1.32074206314881,370.672462917621,220.202796639771
"RT4_ZT10",20211,590.820826008822,TRUE,1.2729978513075,1.18034964580855,1.28898839578726,1.32073930686749,370.611831185726,220.208994823096
"RT4_ZT10",20212,590.778372967704,TRUE,1.27295856073843,1.18035452870469,1.28898328402911,1.32073619198482,370.558718991034,220.21965397667
"RT4_ZT10",20213,590.745260583591,TRUE,1.27292096331337,1.18036005251011,1.28898012409135,1.32073271886619,370.509450393462,220.235810190129
"RT4_ZT10",20214,590.709955937739,TRUE,1.27288197623881,1.18036495981573,1.28897752545791,1.32072874822239,370.456416707124,220.253539230615
"RT4_ZT10",20215,590.68016308646,TRUE,1.27284146691063,1.18037039233537,1.28897522836335,1.32072488812486,370.408024220716,220.272138865744
"RT4_ZT10",20216,590.649416502526,TRUE,1.27280386271258,1.18037614245566,1.28897231442671,1.32072109963477,370.360408948195,220.289007554331
"RT4_ZT10",20217,590.615900930021,TRUE,1.27276686960852,1.18038132640458,1.28896992754938,1.32071697943302,370.308598308408,220.307302621613
"RT4_ZT10",20218,590.584720993955,TRUE,1.27273083445078,1.18038626625369,1.28896912289513,1.32071226930852,370.254948954591,220.329772039365
"RT4_ZT10",20219,590.555435765744,TRUE,1.27269522261105,1.18039201380106,1.28896716035549,1.32070758151096,370.206383054012,220.349052711732
"RT4_ZT10",20220,590.516012482931,TRUE,1.27266098947781,1.18039589159827,1.28896571381162,1.32070277571705,370.146333764667,220.369678718264
"RT4_ZT10",20221,590.4838661238,TRUE,1.27262672951467,1.18040170683427,1.28896266735616,1.32069862313047,370.097680315338,220.386185808462
"RT4_ZT10",20222,590.450570924652,TRUE,1.27259644973513,1.1804071951164,1.28896031576388,1.32069427307534,370.046037025759,220.404533898893
"RT4_ZT10",20223,590.417396864227,TRUE,1.27256828963703,1.18041262322471,1.28895821226361,1.32069016040042,369.993760103242,220.423636760985
"RT4_ZT10",20224,590.392988460247,TRUE,1.27254193853761,1.18041955006306,1.28895657989002,1.32068609946994,369.948877313712,220.444111146535
"RT4_ZT10",20225,590.36013223448,TRUE,1.27251989036738,1.18042687016165,1.28895173025385,1.32068314595313,369.904809454418,220.455322780062
"RT4_ZT10",20226,590.334795327582,TRUE,1.27249998741137,1.18043504543338,1.28894828251829,1.32067988946768,369.864170128558,220.470625199025
"RT4_ZT10",20227,590.306319957465,TRUE,1.27248195692943,1.18044246976251,1.28894503565938,1.32067657219958,369.819799585325,220.48652037214
"RT4_ZT10",20228,590.285742003147,TRUE,1.27246694509044,1.18045217078198,1.28894143565595,1.3206733342595,369.784359867917,220.50138213523
"RT4_ZT10",20229,590.270089400867,TRUE,1.27245382406327,1.18046289197521,1.28893830598536,1.32067001453928,369.752471539155,220.517617861712
"RT4_ZT10",20230,590.243937611518,TRUE,1.27244591284198,1.18047135745003,1.28893487501653,1.32066691392661,369.711014125567,220.532923485951
"RT4_ZT10",20231,590.219769442552,TRUE,1.27243910184604,1.18048067415335,1.28893119089591,1.32066408499548,369.672397794481,220.547371648071
"RT4_ZT10",20232,590.200425348057,TRUE,1.27243296534062,1.18049151931383,1.28892746544518,1.32066157627039,369.638909445648,220.561515902409
"RT4_ZT10",20233,590.177681532879,TRUE,1.27242861681977,1.18050313669235,1.28892217062049,1.32065972143922,369.607620542207,220.570060990671
"RT4_ZT10",20234,590.154092573856,TRUE,1.27242885000228,1.18051502130812,1.28891666699477,1.32065795131032,369.576287349005,220.577805224851
"RT4_ZT10",20235,590.135625767683,TRUE,1.27242988157786,1.18052848649502,1.28891140273553,1.32065626862666,369.54948985541,220.586135912273
"RT4_ZT10",20236,590.127075048657,TRUE,1.27243312497667,1.18054388776264,1.28890750148153,1.32065413370295,369.527630546655,220.599444502002
"RT4_ZT10",20237,590.118231071795,TRUE,1.27243743887809,1.18056038766536,1.28890271222726,1.32065211256893,369.50842408608,220.609806985714
"RT4_ZT10",20238,590.110612173652,TRUE,1.2724437578942,1.18057707962987,1.28889829195317,1.32064988537036,369.489052209458,220.621559964193
"RT4_ZT10",20239,590.090775496919,TRUE,1.2724550447642,1.1805892268068,1.28889380991272,1.32064751097685,369.457501485198,220.633274011721
"RT4_ZT10",20240,590.07475466942,TRUE,1.27246970164917,1.18060135764231,1.28889052438908,1.32064491528784,369.425921037959,220.648833631461
"RT4_ZT10",20241,590.055295661606,TRUE,1.27248724885525,1.18061288890644,1.28888662079833,1.3206426952303,369.393092362093,220.662203299513
"RT4_ZT10",20242,590.031137119564,TRUE,1.27250978162955,1.1806227623515,1.28888224917759,1.32064059812118,369.357171722734,220.67396539683
"RT4_ZT10",20243,590.006797110116,TRUE,1.27253367219005,1.18063330495484,1.28887733364039,1.32063858353131,369.322877895221,220.683919214895
"RT4_ZT10",20244,589.981830688066,TRUE,1.27255770246924,1.18064493695862,1.28887171857698,1.32063697888776,369.29086687179,220.690963816276
"RT4_ZT10",20245,589.953408430699,TRUE,1.27258385596857,1.18065738665865,1.28886478072992,1.3206357986027,369.260754589416,220.692653841284
"RT4_ZT10",20246,589.924746456232,TRUE,1.27261174401816,1.1806685802351,1.28885851238193,1.32063465724984,369.228384066397,220.696362389835
"RT4_ZT10",20247,589.885065197209,TRUE,1.27264737290549,1.18067480740594,1.28885163806139,1.32063379171784,369.188059351413,220.697005845795
"RT4_ZT10",20248,589.838811635928,TRUE,1.27268704821071,1.18067702834674,1.28884464918857,1.3206328533388,369.141235667433,220.697575968495
"RT4_ZT10",20249,589.790540498346,TRUE,1.27272986773389,1.18067841094873,1.28883734591624,1.32063204828067,369.094050617452,220.696489880894
"RT4_ZT10",20250,589.745016803878,TRUE,1.2727722815305,1.18068016455142,1.28883073613256,1.32063128923676,369.047438856887,220.697577946991
"RT4_ZT10",20251,589.699285770019,TRUE,1.27281455285605,1.18068158575496,1.28882412453575,1.32063041179887,369.000127840471,220.699157929548
"RT4_ZT10",20252,589.645121075209,TRUE,1.27285625160287,1.18068295654151,1.28881554748102,1.32062981885029,368.952491182082,220.692629893127
"RT4_ZT10",20253,589.597717910344,TRUE,1.27289624411973,1.18068630706525,1.28880794637077,1.32062917787113,368.908084564557,220.689633345787
"RT4_ZT10",20254,589.562372668505,TRUE,1.27293767661643,1.18068856525089,1.2888035240141,1.32062778302596,368.862112746488,220.700259922017
"RT4_ZT10",20255,589.520099754666,TRUE,1.27298250124247,1.18068696230071,1.28879885055772,1.32062633197533,368.809999068493,220.710100686172
"RT4_ZT10",20256,589.479751498693,TRUE,1.27302533598959,1.18068663996921,1.28879421240401,1.32062479475839,368.759545742171,220.720205756521
"RT4_ZT10",20257,589.447538777046,TRUE,1.27306515401511,1.18068989077614,1.28879014947643,1.32062300205675,368.714925752115,220.732613024931
"RT4_ZT10",20258,589.417949780347,TRUE,1.27310720806413,1.18069306394705,1.28878656476598,1.32062088376291,368.671031786126,220.746917994221
"RT4_ZT10",20259,589.385613745212,TRUE,1.27315131569156,1.18069440027308,1.28878297251779,1.3206188107645,368.624449259821,220.761164485391
"RT4_ZT10",20260,589.361502700003,TRUE,1.27319027676812,1.18069871102877,1.28878067076916,1.32061621888752,368.581609666498,220.779893033505
"RT4_ZT10",20261,589.328790903295,TRUE,1.2732324809835,1.18070040979087,1.28877689373957,1.32061372866785,368.534952110706,220.793838792589
"RT4_ZT10",20262,589.293951611621,TRUE,1.27327366454481,1.18070115803287,1.28877316781386,1.32061122101148,368.485996978356,220.807954633264
"RT4_ZT10",20263,589.243810069101,TRUE,1.27331664900851,1.18069810084286,1.28876704120418,1.32060950701312,368.430183582529,220.813626486572
"RT4_ZT10",20264,589.221050930929,TRUE,1.2733485614954,1.18070625618127,1.2887634882438,1.32060685980157,368.392694072384,220.828356858545
"RT4_ZT10",20265,589.190904632531,TRUE,1.27338176905798,1.18071251476123,1.28875864454073,1.32060436142763,368.351809134801,220.83909549773
"RT4_ZT10",20266,589.154622224951,TRUE,1.27341473868282,1.18071747691267,1.28875268538275,1.32060207026075,368.308240261895,220.846381963055
"RT4_ZT10",20267,589.128001382979,TRUE,1.2734449875902,1.18072593276476,1.28874776650878,1.32059941170926,368.270928887656,220.857072495323
"RT4_ZT10",20268,589.105131772587,TRUE,1.27347633849882,1.1807336514434,1.28874443950955,1.32059616292848,368.2324282468,220.872703525787
"RT4_ZT10",20269,589.078987419114,TRUE,1.27351006595469,1.18073973376299,1.28874093793599,1.32059343598172,368.191358840656,220.887628578458
"RT4_ZT10",20270,589.057598716223,TRUE,1.27354224504962,1.18074706113123,1.28873829814239,1.32059043868401,368.152306700761,220.905292015462
"RT4_ZT10",20271,589.042326768113,TRUE,1.27357400714223,1.18075633548467,1.28873645195092,1.32058698163033,368.116959695932,220.925367072181
"RT4_ZT10",20272,589.024325463793,TRUE,1.27360439786972,1.1807693487208,1.28873154962094,1.32058449978078,368.088415558738,220.935909905055
"RT4_ZT10",20273,589.005501232902,TRUE,1.27363600895052,1.18078027117543,1.28872757407063,1.32058188103452,368.056174149417,220.949327083485
"RT4_ZT10",20274,589.00025289834,TRUE,1.27365958414695,1.1807987735139,1.28872360391141,1.32057901143923,368.037331657351,220.96292124099
"RT4_ZT10",20275,588.990225200194,TRUE,1.27368381733867,1.18081650533227,1.28871849352779,1.32057624345085,368.017040268353,220.973184931841
"RT4_ZT10",20276,588.98376286202,TRUE,1.27370614501731,1.18083607990994,1.28871341315179,1.32057345930038,368.000216181632,220.983546680387
"RT4_ZT10",20277,588.980814600431,TRUE,1.2737289956727,1.18085600413991,1.28870930876364,1.32057039164225,367.983947993368,220.996866607063
"RT4_ZT10",20278,588.973459787529,TRUE,1.27375334268266,1.18087324521331,1.28870538848069,1.32056724589058,367.962708773235,221.010751014294
"RT4_ZT10",20279,588.975951895363,TRUE,1.27377767624353,1.1808899061803,1.28870538995528,1.32056241977043,367.940380692744,221.035571202619
"RT4_ZT10",20280,588.984448890261,TRUE,1.27379888593568,1.18090991683413,1.28870526443758,1.32055759992634,367.924422015096,221.060026875165
"RT4_ZT10",20281,588.998940374527,TRUE,1.27381759167893,1.18093102150999,1.28870646143844,1.32055239605888,367.910895754887,221.08804461964
"RT4_ZT10",20282,589.007057213626,TRUE,1.27383883644006,1.18094948450782,1.28870736260637,1.32054706139568,367.892029461642,221.115027751984
"RT4_ZT10",20283,589.016561253751,TRUE,1.27386025756515,1.18096779173431,1.28870911256413,1.32054108471884,367.872839723824,221.143721529927
"RT4_ZT10",20284,589.030879711883,TRUE,1.27388069877394,1.18098688295213,1.28871232247165,1.32053440058925,367.855209336368,221.175670375515
"RT4_ZT10",20285,589.052355557832,TRUE,1.27390272574037,1.18100636274618,1.28871869864707,1.32052621505408,367.838105473976,221.214250083856
"RT4_ZT10",20286,589.069395008194,TRUE,1.27392731961754,1.18102395545726,1.28872482007465,1.32051798984219,367.817391611399,221.252003396795
"RT4_ZT10",20287,589.087484723372,TRUE,1.27395136139773,1.1810429043528,1.28872997171538,1.32051049946954,367.799131463293,221.288353260079
"RT4_ZT10",20288,589.100259728336,TRUE,1.27397699813898,1.18106142606069,1.28873312687881,1.32050383593248,367.780026033213,221.320233695122
"RT4_ZT10",20289,589.130704839236,TRUE,1.2739974295834,1.18108612480233,1.28873877983862,1.32049650378504,367.772233271782,221.358471567455
"RT4_ZT10",20290,589.167738373718,TRUE,1.27401287781508,1.18111462072547,1.28874353929603,1.32048970619122,367.772719255368,221.39501911835
"RT4_ZT10",20291,589.198230788292,TRUE,1.27402976131114,1.18114148709347,1.28874713525924,1.32048315714197,367.769776640703,221.428454147588
"RT4_ZT10",20292,589.223910738361,TRUE,1.27404827593999,1.18116509574253,1.28875132204199,1.3204763672479,367.760631925949,221.463278812412
"RT4_ZT10",20293,589.247920725793,TRUE,1.27406564981499,1.18118959812699,1.28875418376521,1.3204697980632,367.753410304531,221.494510421262
"RT4_ZT10",20294,589.276161814181,TRUE,1.27407989448137,1.18121838147343,1.28875520964359,1.32046375479255,367.754999393796,221.521162420385
"RT4_ZT10",20295,589.298012781019,TRUE,1.27409318808372,1.18124577895722,1.28875435448644,1.32045841581255,367.754763022388,221.543249758631
"RT4_ZT10",20296,589.309175141743,TRUE,1.27410574340218,1.18127180138214,1.28875012260887,1.32045423705241,367.752421303246,221.556753838498
"RT4_ZT10",20297,589.324226796059,TRUE,1.27411740762799,1.18129865625404,1.28874659235059,1.32044992798018,367.752160433486,221.572066362572
"RT4_ZT10",20298,589.331978648689,TRUE,1.27412906093901,1.1813244043985,1.28874113987435,1.32044636443353,367.749773897705,221.582204750984
"RT4_ZT10",20299,589.340554324735,TRUE,1.27413979643773,1.18135153120474,1.28873480209623,1.3204430618466,367.75060827736,221.589946047375
"RT4_ZT10",20300,589.354414470211,TRUE,1.27414941061958,1.18137742542787,1.2887310635335,1.32043912732247,367.749760042486,221.604654427725
"RT4_ZT10",20301,589.373496492209,TRUE,1.27415764487338,1.1814038707345,1.28872845399291,1.32043510122452,367.751038952116,221.622457540093
"RT4_ZT10",20302,589.398288116227,TRUE,1.2741637663131,1.18143100800027,1.28872672941072,1.3204306684318,367.755632334819,221.642655781408
"RT4_ZT10",20303,589.427784380479,TRUE,1.27416768040114,1.18145970369753,1.28872450564317,1.32042651583873,367.766252774976,221.661531605502
"RT4_ZT10",20304,589.453639494955,TRUE,1.2741696508595,1.1814883316155,1.28872004010736,1.32042306485878,367.779525225038,221.674114269917
"RT4_ZT10",20305,589.477283917233,TRUE,1.27417201844,1.18151543775604,1.28871638147864,1.3204192225602,367.788265412861,221.689018504372
"RT4_ZT10",20306,589.504621335214,TRUE,1.27417264999321,1.1815434684328,1.28871219788856,1.32041550132726,367.802138717722,221.702482617492
"RT4_ZT10",20307,589.521369361379,TRUE,1.27417352479476,1.18156995712301,1.2887059960058,1.32041254479065,367.81127138881,221.710097972569
"RT4_ZT10",20308,589.537487297017,TRUE,1.27417422828191,1.18159593927031,1.28869996565975,1.32040947730769,367.819204410962,221.718282886055
"RT4_ZT10",20309,589.547214074046,TRUE,1.27417396917036,1.18161974599689,1.2886935976692,1.32040674693977,367.822068450767,221.725145623279
"RT4_ZT10",20310,589.541512469616,TRUE,1.27417530657876,1.18164045767174,1.28868543656551,1.32040434706477,367.814464315618,221.727048153998
"RT4_ZT10",20311,589.531432911342,TRUE,1.27417676019741,1.18165928710352,1.28867762821802,1.32040185989203,367.801478239649,221.729954671693
"RT4_ZT10",20312,589.52534154757,TRUE,1.27417849083802,1.18167869600248,1.28867067340666,1.32039910050646,367.789935042209,221.735406505361
"RT4_ZT10",20313,589.504527173453,TRUE,1.27418094419068,1.1816949613268,1.28866181826341,1.32039690967833,367.769317496196,221.735209677257
"RT4_ZT10",20314,589.48048273102,TRUE,1.27418262299252,1.18171152793961,1.28865127569533,1.32039500975687,367.749811279003,221.730671452017
"RT4_ZT10",20315,589.456505992546,TRUE,1.27418599506553,1.18172566327613,1.28864331141243,1.32039241879252,367.723066560558,221.733439431988
"RT4_ZT10",20316,589.427361911482,TRUE,1.27419113646031,1.18173741400394,1.28863586700465,1.32038967111847,367.689658194602,221.73770371688
"RT4_ZT10",20317,589.400938349925,TRUE,1.27419616364194,1.18174993593874,1.28862860700318,1.32038678986307,367.658306239919,221.742632110006
"RT4_ZT10",20318,589.38701601,TRUE,1.27419970138533,1.18176576455047,1.2886226409007,1.32038373493437,367.636084628504,221.750931381496
"RT4_ZT10",20319,589.374113193413,TRUE,1.27420402668128,1.18178230618099,1.28861653943134,1.32038089829579,367.615515525224,221.75859766819
"RT4_ZT10",20320,589.353187867964,TRUE,1.27421153277685,1.18179557619308,1.28861090148036,1.32037817260452,367.585859987397,221.767327880568
"RT4_ZT10",20321,589.321207265024,TRUE,1.27422034583374,1.18180512652478,1.28860483889842,1.32037573821293,367.546730893045,221.774476371979
"RT4_ZT10",20322,589.291184258081,TRUE,1.27423181090791,1.18181586856396,1.28859840323239,1.32037340509419,367.51074665305,221.780437605031
"RT4_ZT10",20323,589.260444967382,TRUE,1.27423988929368,1.18182690136398,1.28859155229913,1.32037117194211,367.475349184141,221.785095783241
"RT4_ZT10",20324,589.22993023465,TRUE,1.27424594073714,1.18183715824088,1.28858525852754,1.32036847662224,367.437882977316,221.792047257333
"RT4_ZT10",20325,589.18931687205,TRUE,1.27425067733872,1.18184569169432,1.28857703406948,1.32036613557422,367.395708909133,221.793607962917
"RT4_ZT10",20326,589.146438769024,TRUE,1.27425500900727,1.18185406587386,1.28856815820955,1.32036392425363,367.353059078006,221.793379691018
"RT4_ZT10",20327,589.099071231943,TRUE,1.27425829017201,1.18186113598227,1.28855884483285,1.3203616612922,367.306681769387,221.792389462556
"RT4_ZT10",20328,589.061318863092,TRUE,1.27425739829584,1.18186792977407,1.28855328178314,1.32035792141915,367.258978185781,221.802340677311
"RT4_ZT10",20329,589.027797347014,TRUE,1.2742501548522,1.18187616470725,1.28854773830175,1.32035413709882,367.215425538879,221.812371808134
"RT4_ZT10",20330,589.005978072786,TRUE,1.27423884714934,1.18188726023197,1.2885425450193,1.32035001934372,367.182521184214,221.823456888572
"RT4_ZT10",20331,588.982805006136,TRUE,1.2742249279637,1.1818974325284,1.28853790029436,1.32034567850532,367.146852834195,221.83595217194
"RT4_ZT10",20332,588.97222599491,TRUE,1.27420712431892,1.18190951971622,1.28853419726492,1.32034103969559,367.121411951201,221.850814043708
"RT4_ZT10",20333,588.96026180771,TRUE,1.27418712867507,1.18192066617826,1.2885311517219,1.32033623927938,367.092932190423,221.867329617287
