"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",19408,30034.6692338839,TRUE,1.3130731569938,1.17819837121178,1.30430014576872,1.32058904745554,21717.4786274575,8317.19060642637
"RT4_ZT10",19409,30028.1941554428,TRUE,1.31308214722728,1.17819954002086,1.30426920302523,1.32059059791432,21712.9876153591,8315.20654008372
"RT4_ZT10",19410,30021.4621648733,TRUE,1.31309217068302,1.17819944820251,1.30423840254507,1.32059214822492,21708.2672801211,8313.19488475226
"RT4_ZT10",19411,30014.4480946956,TRUE,1.31310059262271,1.17819945831908,1.30420573713343,1.32059412717777,21703.5052351072,8310.94285958839
"RT4_ZT10",19412,30007.2944913976,TRUE,1.31310911014315,1.17819920290417,1.30417297658318,1.32059614809788,21698.690548361,8308.60394303662
"RT4_ZT10",19413,30000.0292276056,TRUE,1.31311890478653,1.17819860323248,1.30413896325836,1.32059842881911,21693.8555442436,8306.17368336194
"RT4_ZT10",19414,29992.5399591987,TRUE,1.31313106562916,1.1781968899583,1.30410464385441,1.32060077992663,21688.8865791925,8303.65338000628
"RT4_ZT10",19415,29985.0220193403,TRUE,1.31314362820271,1.17819483675569,1.30406990550623,1.32060322045294,21683.8654026982,8301.15661664208
"RT4_ZT10",19416,29977.5848843577,TRUE,1.31315503086076,1.17819341935701,1.30403459641485,1.32060578352924,21678.9288531444,8298.65603121334
"RT4_ZT10",19417,29969.8969297665,TRUE,1.31316585793213,1.17819232877663,1.30399703418719,1.32060883616675,21674.038375401,8295.85855436546
"RT4_ZT10",19418,29962.0398220215,TRUE,1.31317230553909,1.1781918664868,1.30395932303091,1.32061189457111,21669.1018906856,8292.93793133594
"RT4_ZT10",19419,29953.4119272434,TRUE,1.3131810611146,1.17818827080182,1.30392001649074,1.32061527988878,21663.5793808149,8289.83254642854
"RT4_ZT10",19420,29944.1608024694,TRUE,1.31319477645049,1.17817981223382,1.30388308444454,1.32061814899511,21657.2648891451,8286.89591332435
"RT4_ZT10",19421,29935.4466965916,TRUE,1.31320313479473,1.17817607441426,1.30384503400538,1.32062119526608,21651.6967030692,8283.74999352238
"RT4_ZT10",19422,29926.6965333922,TRUE,1.31320903901245,1.1781722297659,1.30380799964209,1.32062404457346,21645.9895843027,8280.70694908952
"RT4_ZT10",19423,29918.8953286869,TRUE,1.31321339568171,1.17817196663187,1.30377170539058,1.32062680844163,21641.0211016659,8277.87422702106
"RT4_ZT10",19424,29910.9294564455,TRUE,1.31322185042821,1.1781698058099,1.30373596269667,1.32062947047479,21635.807753837,8275.12170260854
"RT4_ZT10",19425,29902.7317276415,TRUE,1.31322830061636,1.17816629211757,1.30370069961196,1.32063205449543,21630.2059903724,8272.52573726911
"RT4_ZT10",19426,29894.266581718,TRUE,1.31323279356412,1.17816092899178,1.30366725893895,1.32063425192498,21624.0949379134,8270.17164380456
"RT4_ZT10",19427,29885.7691814669,TRUE,1.3132321790602,1.17815657780745,1.30363411704246,1.32063639616844,21617.9676686422,8267.80151282463
"RT4_ZT10",19428,29878.2109870705,TRUE,1.31323322954891,1.17815513794233,1.30360268407494,1.32063818686825,21612.6013986326,8265.60958843789
"RT4_ZT10",19429,29869.7748488284,TRUE,1.31323636363025,1.17815013315587,1.30357014305477,1.32064021665803,21606.5104770131,8263.2643718153
"RT4_ZT10",19430,29861.1351841829,TRUE,1.31324122288452,1.17814359963569,1.30353741646256,1.32064227566229,21600.1623951564,8260.97278902655
"RT4_ZT10",19431,29852.7017714795,TRUE,1.31324511114397,1.17813772148847,1.30350438902586,1.32064435841176,21593.9151447428,8258.78662673675
"RT4_ZT10",19432,29844.5517196173,TRUE,1.31324853991896,1.17813287352617,1.30347173778129,1.32064634276929,21587.8818883661,8256.6698312512
"RT4_ZT10",19433,29836.267733005,TRUE,1.31325208591258,1.17812748297886,1.30343838339941,1.3206484650315,21581.7331027724,8254.53463023253
"RT4_ZT10",19434,29827.4685214881,TRUE,1.313253830995,1.17812044500638,1.3034038134489,1.32065083977561,21575.1148961083,8252.35362537987
"RT4_ZT10",19435,29818.7512598581,TRUE,1.31325359847035,1.17811331870043,1.30337033941394,1.32065286955693,21568.3730495563,8250.37821030174
"RT4_ZT10",19436,29810.6419484376,TRUE,1.31325620108686,1.17810799794855,1.3033374367421,1.32065477309214,21562.2002855284,8248.44166290926
"RT4_ZT10",19437,29801.5287553677,TRUE,1.31325828424982,1.17809823545653,1.30330534596344,1.32065651052388,21554.9801708178,8246.54858454994
"RT4_ZT10",19438,29792.2206361328,TRUE,1.31326098942821,1.17808808206667,1.30327222698456,1.32065854443362,21547.7097486151,8244.51088751772
"RT4_ZT10",19439,29782.521573043,TRUE,1.31326760588419,1.17807573578704,1.30323857622001,1.32066076021758,21540.1800544869,8242.34151855616
"RT4_ZT10",19440,29773.1430334931,TRUE,1.31327457115484,1.17806425312328,1.30320594445909,1.32066273837024,21532.8688910473,8240.27414244581
"RT4_ZT10",19441,29764.2697250643,TRUE,1.31327974755147,1.17805550112073,1.30317248616303,1.32066486810752,21526.069478728,8238.2002463363
"RT4_ZT10",19442,29755.8227884938,TRUE,1.31328471826473,1.17804830773698,1.30313989268238,1.32066679035684,21519.6124563845,8236.21033210927
"RT4_ZT10",19443,29747.1674234125,TRUE,1.31329214138947,1.17804055449069,1.30310582299292,1.32066911823692,21513.1659906535,8234.00143275902
"RT4_ZT10",19444,29738.5772488277,TRUE,1.31329314466354,1.17803596459195,1.30306995526507,1.32067189913827,21507.1042255222,8231.47302330557
"RT4_ZT10",19445,29730.2950548111,TRUE,1.31329106154604,1.17803283071287,1.30303435486736,1.32067461225517,21501.2397372509,8229.05531756014
"RT4_ZT10",19446,29723.0267499001,TRUE,1.3132875324735,1.17803424462327,1.30299928306479,1.32067722044996,21496.4088282319,8226.61792166824
"RT4_ZT10",19447,29715.6967708693,TRUE,1.31328358664727,1.17803585145704,1.30296405609662,1.32067987117715,21491.6115852709,8224.08518559838
"RT4_ZT10",19448,29708.4218338624,TRUE,1.31327734504265,1.17803757947568,1.30293015032659,1.32068224052328,21486.768297683,8221.65353617936
"RT4_ZT10",19449,29700.984175716,TRUE,1.31327368428196,1.17803841865438,1.30289499555355,1.32068487980205,21481.7968537764,8219.18732193964
"RT4_ZT10",19450,29693.3455364058,TRUE,1.3132650999209,1.17803905993142,1.30286012728165,1.32068745904971,21476.600458679,8216.74507772679
"RT4_ZT10",19451,29686.1299548554,TRUE,1.31325497268277,1.17804057696445,1.30282742087125,1.32068955126506,21471.5784209156,8214.55153393975
"RT4_ZT10",19452,29678.6674212439,TRUE,1.31324431780288,1.17804150929706,1.30279359329965,1.32069188842928,21466.3868925888,8212.28052865512
"RT4_ZT10",19453,29671.865604221,TRUE,1.31323211019553,1.17804370878387,1.30276255984901,1.32069352234655,21461.4822808652,8210.38332335581
"RT4_ZT10",19454,29664.9765267958,TRUE,1.31321835718235,1.17804612449813,1.30273005286264,1.32069547908812,21456.5916550929,8208.38487170293
"RT4_ZT10",19455,29656.9699194563,TRUE,1.31320264811968,1.17804532607234,1.30269595317192,1.32069783626503,21450.7547963654,8206.21512309091
"RT4_ZT10",19456,29648.718528896,TRUE,1.31318325468578,1.17804452176321,1.30266139470038,1.32070033227989,21444.7742828668,8203.94424602916
"RT4_ZT10",19457,29640.8079660943,TRUE,1.31315963839161,1.17804429382535,1.30262994660691,1.32070207958885,21438.8039457948,8202.00402029944
"RT4_ZT10",19458,29633.0447031124,TRUE,1.31312980816822,1.17804500423107,1.30259970596246,1.32070358941344,21432.9146006694,8200.13010244303
"RT4_ZT10",19459,29625.3434713902,TRUE,1.3130990621146,1.17804554066371,1.30257062989177,1.3207048001676,21426.9395398935,8198.40393149669
"RT4_ZT10",19460,29617.832743758,TRUE,1.31306662606872,1.17804669731416,1.30254161520028,1.3207059697772,21421.1227629018,8196.70998085626
"RT4_ZT10",19461,29610.0662974417,TRUE,1.31303112546004,1.17804698017242,1.30251397383405,1.32070680305651,21414.9066091796,8195.15968826215
"RT4_ZT10",19462,29602.3655049508,TRUE,1.31299040358888,1.17804793707905,1.30248545458633,1.32070775743551,21408.7753747063,8193.59013024454
"RT4_ZT10",19463,29594.8859013774,TRUE,1.31294836199665,1.17804959657706,1.30245708401188,1.32070873105246,21402.8884048898,8191.99749648765
"RT4_ZT10",19464,29587.437089728,TRUE,1.31290993762613,1.17805104893951,1.30242944383458,1.32070960602192,21397.0152662791,8190.42182344884
"RT4_ZT10",19465,29579.3538170833,TRUE,1.31286969646749,1.17805078066874,1.30240225721318,1.32071035113919,21390.4453526023,8188.90846448093
"RT4_ZT10",19466,29571.4450833073,TRUE,1.31282377595907,1.17805142136698,1.30237532500728,1.32071106249271,21384.0415551364,8187.40352817094
"RT4_ZT10",19467,29563.1770698925,TRUE,1.31277573892964,1.17805101071485,1.30234978137834,1.32071144916443,21377.1413617479,8186.03570814466
"RT4_ZT10",19468,29554.778761646,TRUE,1.31272827092597,1.17805029934158,1.30232376519151,1.32071192742478,21370.1446559075,8184.63410573847
"RT4_ZT10",19469,29546.2193339156,TRUE,1.31268003212356,1.1780491827709,1.30229834912277,1.32071232297391,21362.961032317,8183.25830159865
"RT4_ZT10",19470,29537.4206330448,TRUE,1.31263645848646,1.1780467616391,1.30227352166592,1.3207126043266,21355.4911836689,8181.92944937591
"RT4_ZT10",19471,29528.5000315638,TRUE,1.31259762146989,1.17804345874957,1.30224834325078,1.32071297714405,21347.9399014147,8180.56013014911
"RT4_ZT10",19472,29519.7224403329,TRUE,1.31256146345726,1.17804008498935,1.30222318818191,1.32071328723498,21340.4951452095,8179.22729512335
"RT4_ZT10",19473,29511.4065607414,TRUE,1.3125283027275,1.17803825997385,1.30219607172293,1.32071403429873,21333.6871897917,8177.71937094968
"RT4_ZT10",19474,29503.757379699,TRUE,1.31248940208727,1.17803897670552,1.30216863204405,1.32071481539412,21327.5465752371,8176.21080446192
"RT4_ZT10",19475,29496.657790804,TRUE,1.31244399867983,1.17804115435612,1.30214281735035,1.32071526267327,21321.8309793826,8174.82681142136
"RT4_ZT10",19476,29489.8465612624,TRUE,1.31239788402052,1.1780436259323,1.30211844841076,1.32071531726176,21316.2368309121,8173.60973035032
"RT4_ZT10",19477,29482.5354320668,TRUE,1.31234743712558,1.17804562997975,1.30209273595218,1.32071582829702,21310.351382103,8172.18404996379
"RT4_ZT10",19478,29475.3107937295,TRUE,1.3122952105313,1.17804726554219,1.30206940205659,1.32071566559218,21304.255229971,8171.05556375852
"RT4_ZT10",19479,29467.7358294618,TRUE,1.31224265599284,1.17804818222525,1.30204607542783,1.32071551250097,21297.8124183124,8169.92341114946
"RT4_ZT10",19480,29460.2244513766,TRUE,1.31218402661034,1.17804986690947,1.3020219469559,1.32071576779776,21291.6274849209,8168.59696645573
"RT4_ZT10",19481,29452.0508432271,TRUE,1.31212084082962,1.1780506100772,1.30199739346317,1.32071611830857,21284.8236893673,8167.22715385971
"RT4_ZT10",19482,29444.1092670346,TRUE,1.31205344801158,1.17805158480205,1.30197427595929,1.32071606773928,21278.0611955858,8166.04807144878
"RT4_ZT10",19483,29436.146924084,TRUE,1.31198589514189,1.17805243806766,1.30195162043575,1.32071589399423,21271.2224693971,8164.92445468686
"RT4_ZT10",19484,29428.3589350008,TRUE,1.31192377079442,1.17805348670485,1.30192843338723,1.32071586725961,21264.6233646678,8163.73557033304
"RT4_ZT10",19485,29420.07341277,TRUE,1.31186391170001,1.17805362743273,1.30190454348977,1.32071602580347,21257.6107704219,8162.46264234805
"RT4_ZT10",19486,29410.992330141,TRUE,1.31180701265241,1.17805206544486,1.30187994340528,1.32071643713311,21249.9331988842,8161.0591312568
"RT4_ZT10",19487,29401.488866712,TRUE,1.31174574265963,1.17805007594232,1.30185460634262,1.32071697288523,21241.8810991945,8159.60776751753
"RT4_ZT10",19488,29391.9525020663,TRUE,1.31168287598535,1.17804872866997,1.30182747566622,1.32071798254869,21234.0524123939,8157.90008967239
"RT4_ZT10",19489,29382.7385560286,TRUE,1.31161491992349,1.1780483397313,1.30180122502332,1.32071885348979,21226.5051481757,8156.23340785291
"RT4_ZT10",19490,29374.1384583591,TRUE,1.31154445297221,1.17804894392968,1.30177592998701,1.32071952086413,21219.4630548729,8154.67540348615
"RT4_ZT10",19491,29365.171517739,TRUE,1.31147058543148,1.1780489752233,1.30175151849417,1.32072001287581,21211.965425287,8153.20609245202
"RT4_ZT10",19492,29356.2131399077,TRUE,1.31139373516595,1.17804888897431,1.30172852384541,1.3207201756618,21204.2993584246,8151.9137814831
"RT4_ZT10",19493,29346.8031110275,TRUE,1.31131128242189,1.17804892376644,1.30170318133437,1.32072093981942,21196.5420449332,8150.2610660943
"RT4_ZT10",19494,29337.0586517651,TRUE,1.31121974040176,1.17804801742652,1.30168327652381,1.32072038708936,21187.7304954438,8149.32815632134
"RT4_ZT10",19495,29327.7530458356,TRUE,1.31112664537662,1.17804739737261,1.30166582061724,1.32071922929255,21179.0744680233,8148.67857781233
"RT4_ZT10",19496,29318.4122467065,TRUE,1.31103668607879,1.17804676765592,1.30164672069235,1.32071841366268,21170.5496632481,8147.86258345837
"RT4_ZT10",19497,29309.3306997971,TRUE,1.31094914319483,1.1780463646837,1.30162740446819,1.32071762559546,21162.2997153109,8147.03098448623
"RT4_ZT10",19498,29300.7307294173,TRUE,1.31086265673828,1.17804615280356,1.30161040594072,1.32071611890467,21154.2402263516,8146.49050306567
"RT4_ZT10",19499,29292.0063505239,TRUE,1.31077671534366,1.17804585723506,1.30159290114261,1.32071485748903,21146.1398212909,8145.86652923307
"RT4_ZT10",19500,29282.9628710356,TRUE,1.31068676139591,1.1780451900435,1.30157629481694,1.32071328382984,21137.6027709271,8145.36010010853
"RT4_ZT10",19501,29274.130625546,TRUE,1.31060049271084,1.17804455094956,1.30155986220043,1.32071160444472,21129.245396831,8144.88522871493
"RT4_ZT10",19502,29265.4514742703,TRUE,1.31051791232708,1.17804403873533,1.30154232974042,1.32071008213621,21121.1279261745,8144.32354809584
"RT4_ZT10",19503,29256.4622687251,TRUE,1.310438185879,1.17804306639558,1.30152318422417,1.32070885615841,21112.8352016746,8143.6270670505
"RT4_ZT10",19504,29247.3184180761,TRUE,1.31035800294556,1.17804207801607,1.30150260712338,1.32070794934692,21104.5168983498,8142.80151972632
"RT4_ZT10",19505,29238.365864376,TRUE,1.31027757968507,1.17804175604889,1.30147945589158,1.32070763850194,21096.6208512786,8141.74501309746
"RT4_ZT10",19506,29229.8716345242,TRUE,1.31019409536423,1.17804219860135,1.30145533016202,1.32070742179973,21089.2156318848,8140.65600263939
"RT4_ZT10",19507,29221.6709660769,TRUE,1.31010420507291,1.1780430920772,1.30142997429455,1.32070756597337,21082.2341349195,8139.43683115731
"RT4_ZT10",19508,29213.4273158553,TRUE,1.31001038590435,1.17804380452938,1.30140651424135,1.32070719762558,21075.024624236,8138.40269161934
"RT4_ZT10",19509,29206.0492377195,TRUE,1.30991805823294,1.17804493320636,1.30138347589679,1.32070665101837,21068.6183353338,8137.43090238566
"RT4_ZT10",19510,29198.5841763694,TRUE,1.30982458058432,1.17804600872337,1.30135991640676,1.32070630499854,21062.1944853564,8136.38969101297
"RT4_ZT10",19511,29191.3626627174,TRUE,1.30972864915143,1.17804700530481,1.30133515917061,1.32070621162593,21056.1010765958,8135.26158612163
"RT4_ZT10",19512,29184.3321591388,TRUE,1.30963599985933,1.17804820787205,1.3013095774344,1.3207064553846,21050.3254296001,8134.00672953867
"RT4_ZT10",19513,29177.9256950679,TRUE,1.30954528239088,1.17804949162295,1.30128495614744,1.320706558647,21045.1297823769,8132.79591269101
"RT4_ZT10",19514,29172.0274006218,TRUE,1.30945556256775,1.17805067985378,1.30126071637257,1.32070671253458,21040.4736862244,8131.55371439731
"RT4_ZT10",19515,29166.2113089961,TRUE,1.30936643478538,1.17805187321659,1.30123650393924,1.32070693849627,21035.9374610479,8130.27384794819
"RT4_ZT10",19516,29160.1270946625,TRUE,1.30927893807676,1.1780533345515,1.30121206469311,1.32070731890744,21031.2156094083,8128.9114852542
"RT4_ZT10",19517,29154.1538960843,TRUE,1.30919648077508,1.17805531127362,1.30118839877578,1.32070760505461,21026.5740062912,8127.57988979309
"RT4_ZT10",19518,29148.141654323,TRUE,1.30911373704494,1.178057267872,1.30116571681773,1.32070772722176,21021.8195319062,8126.32212241679
"RT4_ZT10",19519,29142.9653108474,TRUE,1.30903936997876,1.17806007426485,1.30114314721069,1.32070780662837,21017.8772867397,8125.08802410772
"RT4_ZT10",19520,29137.6050162708,TRUE,1.30896931499476,1.1780633234481,1.30112186060869,1.32070762250032,21013.6212356401,8123.98378063072
"RT4_ZT10",19521,29132.4748570252,TRUE,1.30890431570768,1.17806722266535,1.30109910970305,1.32070774954569,21009.7480830202,8122.726774005
"RT4_ZT10",19522,29127.0378652792,TRUE,1.30884413178103,1.17807136050955,1.30107620705949,1.32070784605461,21005.5461960661,8121.49166921304
"RT4_ZT10",19523,29121.5261448457,TRUE,1.30878568001245,1.17807565317411,1.30105217583404,1.32070817424137,21001.3738316077,8120.15231323801
"RT4_ZT10",19524,29115.8927164238,TRUE,1.30872778032703,1.17807991922221,1.30102777472271,1.3207086128765,20997.1356717713,8118.75704465251
"RT4_ZT10",19525,29110.0503878655,TRUE,1.3086692337687,1.17808413153987,1.30100149732339,1.32070947943292,20992.8911925248,8117.15919534075
"RT4_ZT10",19526,29104.2894320999,TRUE,1.30861472971045,1.17808877089265,1.30097455706328,1.32071048822012,20988.7893526848,8115.50007941504
"RT4_ZT10",19527,29097.8786017294,TRUE,1.30855973352072,1.17809307862168,1.30094543930588,1.32071206554648,20984.4342767568,8113.44432497269
"RT4_ZT10",19528,29091.268433217,TRUE,1.30851029120984,1.17809740540035,1.30091602282333,1.32071371010098,20979.9283245764,8111.34010864061
"RT4_ZT10",19529,29083.872873948,TRUE,1.30845905036958,1.1781002716407,1.30088625446014,1.32071541049929,20974.5985763207,8109.27429762733
"RT4_ZT10",19530,29076.6837223637,TRUE,1.30841218461664,1.17810361805997,1.30085580626256,1.3207172561098,20969.5391855791,8107.14453678463
"RT4_ZT10",19531,29069.9916016888,TRUE,1.30836645326729,1.1781078218081,1.30082555279607,1.32071905209978,20964.9212604514,8105.07034123743
"RT4_ZT10",19532,29062.8363504809,TRUE,1.30831937858906,1.17811116386486,1.30079615172372,1.32072070155402,20959.8618540836,8102.97449639725
"RT4_ZT10",19533,29055.71625736,TRUE,1.30827299736486,1.17811446153173,1.30076635876802,1.32072240886847,20954.7849807492,8100.93127661075
"RT4_ZT10",19534,29048.6496161559,TRUE,1.30822430043308,1.17811801366367,1.30073603528914,1.32072423838177,20949.8362829837,8098.81333317221
"RT4_ZT10",19535,29042.2275686537,TRUE,1.30817887561307,1.17812247091352,1.30070681724174,1.32072580837403,20945.3572312518,8096.87033740195
"RT4_ZT10",19536,29035.7151119447,TRUE,1.30812928760674,1.1781270883479,1.30067562004154,1.32072782995408,20941.0517576112,8094.6633543335
"RT4_ZT10",19537,29028.1432661371,TRUE,1.30807585342122,1.17813025009248,1.30064207327048,1.32073036390781,20935.8986021104,8092.24466402663
"RT4_ZT10",19538,29021.4632783751,TRUE,1.30802681251827,1.17813468568842,1.3006094873301,1.32073268060154,20931.4676178813,8089.99566049385
"RT4_ZT10",19539,29015.1684040075,TRUE,1.30797823969147,1.17813949621686,1.30057809697069,1.32073471697039,20927.263700258,8087.90470374946
"RT4_ZT10",19540,29009.7971250446,TRUE,1.30793161605303,1.17814574087631,1.300546939349,1.32073671975844,20924.0054771245,8085.79164792006
