"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
12778,"19522",3.4,4.8,3.4,1.4,0.121107266435986,0.411764705882353,1.48160454092422,0.8754687373539,0.34484048629173,-0.606135803570316,0.133303427149152,0.00229986467476627
12779,"130949",3.4,4.8,3.4,1.4,0.121107266435986,0.411764705882353,1.48160454092422,0.8754687373539,0.34484048629173,-0.606135803570316,0.133303427149152,0.00229986467476627
12780,"351911",3.4,4.8,3.4,1.4,0.121107266435986,0.411764705882353,1.48160454092422,0.8754687373539,0.34484048629173,-0.606135803570316,0.133303427149152,0.00229986467476627
12781,"467728",2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.802346472524937,0.154150679827258,0.176098856430994,0.00230073558359733
12782,"192875",34.4,217.3,34.4,182.9,0.154559897241752,5.31686046511628,3.56671182013973,5.21439213161028,1.84322232288303,1.64768031147055,0.311388099846213,0.00230190341818939
12783,"448332",24.4,351.8,24.4,327.4,0.549919376511691,13.4180327868852,3.23474917402449,5.79423237757827,2.6684797000043,2.55948320355378,0.370839488467316,0.00230191098568286
12784,"156572",62.6,355.8,62.6,293.2,0.0748195857873409,4.68370607028754,4.15261347034608,5.68425980816734,1.73760349712568,1.53164633782126,0.313180487822194,0.00230228050303398
12785,"67969",13.8,25.7,13.8,11.9,0.0624868725057761,0.86231884057971,2.69462718077007,2.55722731136763,0.621822399738015,-0.137399869402443,0.182570735006266,0.00230239181936466
12786,"299940",12.2,51.7,12.2,39.5,0.265385649019081,3.23770491803279,2.58021682959233,3.70130197411249,1.44402182977517,1.12108514452017,0.259442429511492,0.00230241716181334
12787,"245273",5.4,19.8,5.4,14.4,0.493827160493827,2.66666666666667,1.85629799036563,2.73436750941958,1.29928298413026,0.878069519053957,0.232220521574562,0.00230247352694431
12788,"45809",296.6,14190.3,296.6,13893.7,0.157933995941416,46.8432231962239,5.69575030295894,9.53926275144335,3.86792948187582,3.84351244848441,0.506390592030264,0.00230255369595497
12789,"78419",5.2,4.7,5.2,0,0,0,1.82454929205105,0,0,-1.82454929205105,0.0787124698319759,0.00230259902168758
12790,"336525",24.6,81.3,24.6,56.7,0.0936942296252231,2.30487804878049,3.24259235148552,4.05525717351405,1.19539957361545,0.812664822028537,0.249893571730381,0.00230278310517988
12791,"226986",10.8,117.2,10.8,106.4,0.912208504801097,9.85185185185185,2.46809953147162,4.67656018207476,2.38433574301274,2.20846065060315,0.33369865163059,0.00230291206422613
12792,"309884",51.8,436.7,51.8,384.9,0.143445983214323,7.43050193050193,3.96651119071222,5.95557826854357,2.13185631122608,1.98906707783136,0.341974790343376,0.00230311541970986
12793,"496581",23.6,59.8,23.6,36.2,0.0649956908934214,1.53389830508475,3.20274644293832,3.6163087612791,0.929758948925022,0.413562318340784,0.224030156642552,0.00230376228228488
12794,"145239",11.8,151.7,11.8,139.9,1.00474001723643,11.8559322033898,2.54944517092557,4.94805041890463,2.55380535488287,2.39860524797906,0.348601937204731,0.00230381288290453
12795,"287384",660.4,183989.8,660.4,183329.4,0.420356713494492,277.603573591763,6.49435880054769,12.1190452684125,5.62978988822598,5.62468646786485,0.652744790375459,0.00230381321174521
12796,"417304",20,120,20,100,0.25,5,3.04452243772342,4.61512051684126,1.79175946922805,1.57059807911784,0.297511435295249,0.00230381911182024
12797,"548245",63,429.5,63,366.5,0.0923406399596876,5.81746031746032,4.15888308335967,5.90672331865289,1.91948701503278,1.74784023529322,0.328259061224311,0.00230398319270908
12798,"95173",31.6,218.3,31.6,186.7,0.186969235699407,5.90822784810127,3.48431228837266,5.23484494359246,1.93271314296303,1.7505326552198,0.317192490644239,0.00230416306317112
12799,"564093",15,33.5,15,18.5,0.0822222222222222,1.23333333333333,2.77258872223978,2.9704144655697,0.803495237728811,0.19782574332992,0.203608113590392,0.0023049043546045
12800,"248332",324.2,17706.7,324.2,17382.5,0.165381229779867,53.6165946946329,5.78444037767366,9.76327675944256,4.00033776870898,3.9788363817689,0.517942309694951,0.00230494786244761
12801,"215473",4.6,28.8,4.6,24.2,1.14366729678639,5.26086956521739,1.7227665977411,3.22684399451738,1.83431908364685,1.50407739677627,0.273558840112453,0.00230559091893275
12802,"466749",241.2,7371.7,241.2,7130.5,0.122564691743054,29.5626036484245,5.48976383111899,8.87227686996348,3.41977715858883,3.38251303884448,0.46879906305639,0.00230573067130784
12803,"500862",107.4,1760.3,107.4,1652.9,0.14329730310817,15.3901303538175,4.68582808900555,7.41089141426375,2.79667934597716,2.7250633252582,0.406949297065248,0.0023059105667546
12804,"237756",11,16,11,5,0.0413223140495868,0.454545454545455,2.484906649788,1.79175946922805,0.374693449441411,-0.693147180559945,0.148202251055934,0.00230681295204001
12805,"163063",3.8,37.2,3.8,33.4,2.31301939058172,8.78947368421053,1.56861591791385,3.53805656437935,2.28130769454676,1.96944064646551,0.305069934768048,0.00230698455536054
12806,"143090",5.8,42.7,5.8,36.9,1.09690844233056,6.36206896551724,1.91692261218206,3.63495111208838,1.99634100268221,1.71802849990632,0.291092916479573,0.00230756684506771
12807,"292976",33.8,99.2,33.8,65.4,0.0572458947515843,1.93491124260355,3.54961738678043,4.19569705648239,1.07667721180185,0.64607966970196,0.244406665429514,0.00230762498369924
12808,"246316",10,32,10,22,0.22,2.2,2.39789527279837,3.13549421592915,1.16315080980568,0.737598943130779,0.231207239628261,0.00230778825043519
12809,"546557",450.4,22274.3,450.4,21823.9,0.107581005555748,48.4544849023091,6.11235386438344,9.99080679879582,3.90105274965498,3.87845293441238,0.516127972906984,0.00230779879514784
12810,"202253",42.2,282.7,42.2,240.5,0.135048628737,5.69905213270142,3.76584049525006,5.48686947309263,1.90196604365758,1.72102897784256,0.319798476376813,0.00230784179228906
12811,"469178",7,41,7,34,0.693877551020408,4.85714285714286,2.07944154167984,3.55534806148941,1.76766191764899,1.47590651980958,0.276254450235174,0.00230797366887264
12812,"226383",1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,1.23676262714893,0.65677953638907,0.206973300821761,0.00230843217939215
12813,"566571",1.8,6.2,1.8,4.4,1.35802469135802,2.44444444444444,1.02961941718116,1.68639895357023,1.23676262714893,0.65677953638907,0.206973300821761,0.00230843217939215
12814,"518184",67,684,67,617,0.13744709289374,9.2089552238806,4.21950770517611,6.42648845745769,2.32326529823158,2.20698075228158,0.361712322757073,0.00230958999238399
12815,"334231",22.2,68.2,22.2,46,0.0933365798230663,2.07207207207207,3.14415227867226,3.85014760171006,1.12235227597118,0.705995323037794,0.241394564921757,0.00231035683824263
12816,"545075",4,3,4,0,0,0,1.6094379124341,0,0,-1.6094379124341,0.0835482580935359,0.00231066437234921
12817,"412312",13.8,45.7,13.8,31.9,0.167506826296996,2.31159420289855,2.69462718077007,3.49347265777133,1.197429705737,0.798845477001257,0.239962360552896,0.00231083366100807
12818,"340140",68.4,1156.3,68.4,1087.9,0.232528812284122,15.9049707602339,4.23988686751276,6.99292329135201,2.82760770650641,2.75303642383926,0.401452444988967,0.00231105944146459
12819,"57220",319.4,10422.8,319.4,10103.4,0.0990370564093838,31.6324358171572,5.7695702151942,9.2207262515286,3.48530675744082,3.4511560363344,0.478652356814197,0.00231111293080339
12820,"533944",5,5.5,5,0.5,0.02,0.1,1.79175946922805,0.405465108108164,0.0953101798043249,-1.38629436111989,0.0989031236612185,0.00231135038650251
12821,"530796",109.4,4570.3,109.4,4460.9,0.372724416712064,40.7760511882998,4.704110133843,8.40332996326666,3.73232323726002,3.69921982942367,0.47879287577062,0.0023116984631293
12822,"433194",27.6,114.8,27.6,87.2,0.11447174963243,3.15942028985507,3.35340671782581,4.47960696301275,1.42537571116236,1.12620024518694,0.272330425349963,0.0023118291227236
12823,"537577",17.2,29.7,17.2,12.5,0.0422525689561925,0.726744186046512,2.90142159408275,2.60268968544438,0.546237661989247,-0.298731908638366,0.177076682240988,0.00231184546878309
12824,"258766",54.8,377.2,54.8,322.4,0.107357877350951,5.88321167883212,4.02177386938726,5.77888994714301,1.92908535680533,1.75711607775574,0.326598951341291,0.00231199467584873
12825,"135187",113,717.5,113,604.5,0.047341217009946,5.34955752212389,4.7361984483945,6.40605456299315,1.84838512892144,1.66985611459865,0.332625994482111,0.00231257899872803
12826,"302289",18.8,40.7,18.8,21.9,0.0619624264373019,1.16489361702128,2.98568193770049,3.13113691056019,0.772371222612646,0.145454972859704,0.204111695137264,0.00231306927119543
12827,"57625",184.4,1879.3,184.4,1694.9,0.0498450741338503,9.19143167028199,5.22251565313175,7.43596885234935,2.32154733494006,2.2134531992176,0.379212860337198,0.00231350309909207
12828,"402598",6.8,60.7,6.8,53.9,1.16565743944637,7.9264705882353,2.05412373369555,4.00551334851549,2.18902108588339,1.95138961481994,0.309491126517925,0.00231354511577335
12829,"529592",69.4,474.3,69.4,404.9,0.0840676361401556,5.8342939481268,4.254193263164,6.00610682384485,1.92195316537078,1.75191356068085,0.330151684165507,0.00231408446210422
12830,"187314",307.8,31053.2,307.8,30745.4,0.324521082988076,99.8875893437297,5.73269381815062,10.3335281932103,4.61400692022789,4.60083437505971,0.563290725285785,0.00231476039976247
12831,"174805",23.8,185.7,23.8,161.9,0.285820210437116,6.80252100840336,3.21084365317094,5.093136515608,2.05444688768123,1.88229286243706,0.321980274715277,0.00231525484421368
12832,"16811",81.2,2070.2,81.2,1989,0.301663471571744,24.4950738916256,4.40915530206213,7.59588991771854,3.23848525278202,3.1867346156564,0.436018169884753,0.00231538000618832
12833,"37049",3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,1.2443240998495,0.759105148351743,0.219101710175993,0.00231572730763496
12834,"69189",3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,1.2443240998495,0.759105148351743,0.219101710175993,0.00231572730763496
12835,"383653",3.4,11.8,3.4,8.4,0.726643598615917,2.47058823529412,1.48160454092422,2.24070968927596,1.2443240998495,0.759105148351743,0.219101710175993,0.00231572730763496
12836,"217853",153.4,4922.3,153.4,4768.9,0.202659747165084,31.0880052151239,5.03954663759068,8.47008061930205,3.46848229099341,3.43053398171137,0.464648604853907,0.00231575598325467
12837,"403309",60.4,590.8,60.4,530.4,0.145388360159642,8.78145695364238,4.1174098351531,6.27551503332571,2.28048844571646,2.15810519817262,0.356508392136973,0.00231631371263192
12838,"50772",4.4,16.8,4.4,12.4,0.640495867768595,2.81818181818182,1.68639895357023,2.59525470695687,1.339774345485,0.908855753386637,0.231933126507282,0.0023168147611875
12839,"282462",24.2,99.7,24.2,75.5,0.128918789700157,3.1198347107438,3.22684399451738,4.33729074083249,1.41581304380515,1.11044674631511,0.269185613720397,0.00231697657529771
12840,"398769",244.4,20415.8,244.4,20171.4,0.337702004441218,82.5343698854337,5.50288953227681,9.9120706124666,4.42525816256085,4.40918108018979,0.54509000263457,0.00231733606210561
12841,"314217",6,26,6,20,0.555555555555556,3.33333333333333,1.94591014905531,3.04452243772342,1.46633706879343,1.09861228866811,0.24838946560133,0.00231754434170779
12842,"82398",199.8,4991.2,199.8,4791.4,0.12002492983474,23.980980980981,5.30230938781757,8.47478660876574,3.21811477458212,3.17247722094817,0.450145555723276,0.00231833396060948
12843,"84671",24.8,175.7,24.8,150.9,0.245349895941727,6.08467741935484,3.25037449192757,5.02322240960173,1.95793434202211,1.77284791767416,0.314928060210375,0.00231848159782926
12844,"555815",9.4,80.3,9.4,70.9,0.802399275690357,7.54255319148936,2.34180580614733,4.275276264727,2.14505993167676,1.93347045857967,0.312199999320767,0.00231857419734344
12845,"548737",92.2,505.7,92.2,413.5,0.0486422518245256,4.48481561822126,4.53474772169155,6.02707297457535,1.70198347752339,1.4923252528838,0.316961092575126,0.00231869539429771
12846,"242900",19.2,38.7,19.2,19.5,0.0528971354166667,1.015625,3.00568260440716,3.02042488614436,0.700929321002,0.0147422817372034,0.196757028736341,0.00231876954422451
12847,"375813",6.4,19.8,6.4,13.4,0.3271484375,2.09375,2.00148000021012,2.66722820658195,1.12938394733486,0.665748206371831,0.220329041121828,0.00231926399554756
12848,"202043",5.8,3.7,5.8,0,0,0,1.91692261218206,0,0,-1.91692261218206,0.0766358813317937,0.00232027325420825
12849,"124771",94,1443.5,94,1349.5,0.152727478497057,14.3563829787234,4.55387689160054,7.20823017323267,2.73153121683299,2.65435328163213,0.399578017719242,0.0023204329699996
12850,"300814",18.2,51.7,18.2,33.5,0.101135128607656,1.84065934065934,2.95491027903374,3.54095932403731,1.04403618743163,0.586049045003579,0.230616719461301,0.00232057429798839
12851,"316804",68.4,779.8,68.4,711.4,0.152055333264936,10.4005847953216,4.23988686751276,6.56863955141551,2.43366465191999,2.32875268390275,0.370775023292265,0.00232108376446995
12852,"74693",8,124.5,8,116.5,1.8203125,14.5625,2.19722457733622,4.76643833358421,2.74486417422493,2.56921375624799,0.356006596972721,0.00232110346766875
12853,"507524",34.2,36.7,34.2,2.5,0.00213740980130638,0.0730994152046784,3.56104608260405,1.25276296849537,0.0705511109919651,-2.30828311410868,0.0919252631797947,0.00232111018062226
12854,"139501",87,1796,87,1709,0.2257894041485,19.6436781609195,4.47733681447821,7.44424864949671,3.02740913020756,2.9669118350185,0.421055733992552,0.00232114812774459
12855,"569870",36,216.5,36,180.5,0.139274691358025,5.01388888888889,3.61091791264422,5.20125565370491,1.79407160898643,1.59033774106068,0.308148157383245,0.00232151267771715
12856,"65070",85,3878.5,85,3793.5,0.525051903114187,44.6294117647059,4.45434729625351,8.24130792884397,3.82055250344061,3.78696063259046,0.48106528718047,0.00232176854462965
12857,"500569",3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,1.43648410564375,0.994933859193268,0.235212759323353,0.00232182723103797
12858,"516371",3.6,11.3,3.6,7.7,0.594135802469136,2.13888888888889,1.52605630349505,2.16332302566054,1.14386888025623,0.637266722165489,0.211503659677641,0.00232191918831946
12859,"138918",18.8,14.2,18.8,0,0,0,2.98568193770049,0,0,-2.98568193770049,0.0526097521238544,0.00232198987130495
12860,"480408",41.2,99.7,41.2,58.5,0.0344636629277029,1.41990291262136,3.74242022104197,4.08597631255158,0.883727420612312,0.343556091509618,0.228944166286405,0.00232283651761536
12861,"24983",1118.2,119776.2,1118.2,118658,0.094898215989037,106.115185118941,7.02036942335127,11.6840091123374,4.67390475189381,4.66363968898611,0.590102016038514,0.00232290043246653
12862,"297444",14.2,19.7,14.2,5.5,0.0272763340607022,0.387323943661972,2.72129542785223,1.87180217690159,0.327376671136728,-0.849493250950639,0.144408510264183,0.00232296301117992
12863,"263779",3,27,3,24,2.66666666666667,8,1.38629436111989,3.2188758248682,2.19722457733622,1.83258146374831,0.293537182870494,0.00232350193585504
12864,"313015",3,27,3,24,2.66666666666667,8,1.38629436111989,3.2188758248682,2.19722457733622,1.83258146374831,0.293537182870494,0.00232350193585504
12865,"436533",32.8,122.7,32.8,89.9,0.0835626115407496,2.74085365853659,3.52046080248897,4.50976000118343,1.31931383632677,0.98929919869446,0.266052324790489,0.00232400464715079
12866,"394333",65.4,390.8,65.4,325.4,0.0760785193913718,4.97553516819572,4.19569705648239,5.78812362308995,1.78767366170547,1.59242656660756,0.318095170148117,0.00232470384557855
12867,"19869",4.2,19.2,4.2,15,0.850340136054422,3.57142857142857,1.64865862558738,2.77258872223978,1.51982575374441,1.1239300966524,0.246143697882024,0.0023248556221176
12868,"452377",1853.2,402995.7,1853.2,401142.5,0.116803025890568,216.459367580401,7.52520861517288,12.9020744976353,5.38201201735422,5.37686588246246,0.651990136998038,0.00232488353922576
12869,"485746",21.8,25.2,21.8,3.4,0.00715427994276576,0.155963302752294,3.1267605359604,1.48160454092422,0.144934024722334,-1.64515599503618,0.113389928320118,0.00232491112506325
12870,"108125",67.2,318.2,67.2,251,0.0555821286848073,3.73511904761905,4.22244456484942,5.52942908751142,1.55500686837458,1.30698452266201,0.299053319870137,0.00232504540403852
12871,"387780",19.4,282.8,19.4,263.4,0.699861834413859,13.5773195876289,3.01553490085017,5.57746310797753,2.67946686795314,2.56192820712736,0.367540239657433,0.00232512010124945
12872,"552437",687.8,32751.7,687.8,32063.9,0.067778507669201,46.6180575748764,6.53495095311352,10.3755172529129,3.86321205011498,3.84056629979937,0.520585723549466,0.00232513583166815
12873,"333885",61.4,1361.8,61.4,1300.4,0.344937346815351,21.1791530944625,4.13356527537538,7.17119588706088,3.09915279789577,3.0376306116855,0.420451686331414,0.00232535474842814
12874,"258388",6,39.5,6,33.5,0.930555555555556,5.58333333333333,1.94591014905531,3.54095932403731,1.88454120267902,1.595049174982,0.282784777120365,0.00232644368231589
12875,"253231",9.8,36.2,9.8,26.4,0.274885464389838,2.69387755102041,2.37954613413017,3.31054301339402,1.3066767331552,0.930996879263851,0.243609760479537,0.00232698701604282
12876,"389356",85.4,1282.3,85.4,1196.9,0.164112675438356,14.0152224824356,4.45898767581001,7.08832530273729,2.70906451867055,2.62933762692728,0.396158944293367,0.00232701121903148
12877,"454482",23.2,26.2,23.2,3,0.00557372175980975,0.129310344827586,3.18635263316264,1.38629436111989,0.121607132094787,-1.80005827204275,0.107445077987492,0.00232764053306191
12878,"8820",3,45,3,42,4.66666666666667,14,1.38629436111989,3.76120011569356,2.70805020110221,2.37490575457367,0.333004907643813,0.00232768490541482
12879,"129502",3,45,3,42,4.66666666666667,14,1.38629436111989,3.76120011569356,2.70805020110221,2.37490575457367,0.333004907643813,0.00232768490541482
12880,"166852",3,45,3,42,4.66666666666667,14,1.38629436111989,3.76120011569356,2.70805020110221,2.37490575457367,0.333004907643813,0.00232768490541482
