"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
20761,"52266",0.0050035726400062,2.4,11.3,2.4,8.9,1.54513888888889,3.70833333333333,1.22377543162212,2.29253475714054,1.06875932551843,1.5493339883644,0.22378271929335,11.3,2.50959926237837,3.58905911883173,0,0
20762,"152173",0.0050035726400062,2.4,11.3,2.4,8.9,1.54513888888889,3.70833333333333,1.22377543162212,2.29253475714054,1.06875932551843,1.5493339883644,0.22378271929335,11.3,2.50959926237837,3.48737507790321,0,0
20763,"325354",0.0050035726400062,2.4,11.3,2.4,8.9,1.54513888888889,3.70833333333333,1.22377543162212,2.29253475714054,1.06875932551843,1.5493339883644,0.22378271929335,11.3,2.50959926237837,3.37758751602302,0,0
20764,"442187",0.0050035726400062,2.4,11.3,2.4,8.9,1.54513888888889,3.70833333333333,1.22377543162212,2.29253475714054,1.06875932551843,1.5493339883644,0.22378271929335,11.3,2.50959926237837,3.37758751602302,0,0
20765,"299818",0.00500390254798837,9.4,6.3,9.4,0,0,0,2.34180580614733,0,-2.34180580614733,0,0.059434159961017,6.3,1.98787434815435,3.37758751602302,0,0
20766,"557964",0.00500423723558747,905,49760,905,48855,0.0596501938280272,53.9834254143646,6.80903930604298,10.796632474903,3.98759316885999,4.00703178371313,0.510177700852019,49760,10.8149868236742,3.37758751602302,0,0
20767,"31947",0.00500433198323019,7,7.5,7,0.5,0.0102040816326531,0.0714285714285714,2.07944154167984,0.405465108108164,-1.67397643357167,0.0689928714869514,0.0831489943588758,7.5,2.14006616349627,3.37758751602302,0,0
20768,"135275",0.00500439895875097,42.2,1195.7,42.2,1153.5,0.647728038453763,27.3341232227488,3.76584049525006,7.05142262879455,3.28558213354449,3.34406684588357,0.410772087760569,1195.7,7.08732304757947,3.48737507790321,0,0
20769,"195079",0.00500480543817462,47.8,707.2,47.8,659.4,0.288597888692425,13.7949790794979,3.8877303128591,6.49284571204597,2.60511539918687,2.69428787182602,0.365046310267097,707.2,6.5627265396778,3.58905911883173,0,0
20770,"51460",0.00500486904809875,10.8,129.2,10.8,118.4,1.01508916323731,10.962962962963,2.46809953147162,4.7824792009585,2.31437966948688,2.48181545721833,0.323292224589829,129.2,4.86907172977447,3.6163087612791,0,0
20771,"121320",0.00500581882827945,9,21.5,9,12.5,0.154320987654321,1.38888888888889,2.30258509299405,2.60268968544438,0.300104592450338,0.870828357797398,0.189549403110557,21.5,3.11351530921037,3.6163087612791,0,0
20772,"124828",0.0050058496251123,5.2,5.7,5.2,0.5,0.018491124260355,0.0961538461538461,1.82454929205105,0.405465108108164,-1.41908418394288,0.0918075492531228,0.0895213486943605,5.7,1.90210752639692,3.6163087612791,0,0
20773,"97055",0.00500704902423174,147.2,2423.2,147.2,2276,0.105040465500945,15.4619565217391,4.99856271286199,7.73061406606374,2.73205135320175,2.80105205341825,0.391869961118434,2423.2,7.79325685203641,3.6163087612791,0,0
20774,"315180",0.00500771111487814,7.8,43.2,7.8,35.4,0.581854043392505,4.53846153846154,2.17475172148416,3.5945687746427,1.41981705315853,1.71171676155452,0.258448980155817,43.2,3.78872478908365,3.65065824129374,0,0
20775,"577817",0.00500771111487814,7.8,43.2,7.8,35.4,0.581854043392505,4.53846153846154,2.17475172148416,3.5945687746427,1.41981705315853,1.71171676155452,0.258448980155817,43.2,3.78872478908365,3.65065824129374,0,0
20776,"247875",0.005008307932314,3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.62745641793678,1.98706822154882,0.264087214467922,24.8,3.25037449192757,3.6163087612791,0,0
20777,"342278",0.005008307932314,3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.62745641793678,1.98706822154882,0.264087214467922,24.8,3.25037449192757,3.6163087612791,0,0
20778,"521909",0.005008307932314,3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.62745641793678,1.98706822154882,0.264087214467922,24.8,3.25037449192757,3.65065824129374,0,0
20779,"550170",0.005008307932314,3.4,24.8,3.4,21.4,1.85121107266436,6.29411764705882,1.48160454092422,3.10906095886099,1.62745641793678,1.98706822154882,0.264087214467922,24.8,3.25037449192757,3.68135118769314,0,0
20780,"397511",0.00500915758604724,6.8,59.7,6.8,52.9,1.14403114186851,7.77941176470588,2.05412373369555,3.98713047791495,1.93300674421941,2.1724094082165,0.291488618741092,59.7,4.10594369806545,3.78418963391826,0,0
20781,"138940",0.00500965343971323,397.2,54173.7,397.2,53776.5,0.340858441111953,135.388972809668,5.9869543916301,10.89261044306,4.90565605142986,4.91551089763737,0.562030988114339,54173.7,10.8999692887796,3.65065824129374,0,0
20782,"319395",0.00501015756860177,5.8,108.2,5.8,102.4,3.04399524375743,17.6551724137931,1.91692261218206,4.63860496207433,2.72168234989227,2.92612344886001,0.344573244423164,108.2,4.6931810633108,3.65065824129374,0,0
20783,"130956",0.00501071558760157,8.2,46.7,8.2,38.5,0.572575847709697,4.69512195121951,2.21920348405499,3.67630067190708,1.45709718785208,1.73961001040464,0.26154610385531,46.7,3.8649313978943,3.65065824129374,0,0
20784,"25652",0.00501095791972211,127,3543.5,127,3416.5,0.211823423646847,26.9015748031496,4.85203026391962,8.13666456859811,3.28463430467849,3.32868313179172,0.428213801794404,3543.5,8.17315238529507,3.65065824129374,0,0
20785,"367887",0.00501247687979899,31.2,853.2,31.2,822,0.844428007889546,26.3461538461538,3.47196645255036,6.71295620067707,3.24098974812671,3.30857589178176,0.403011258588088,853.2,6.75016535840737,3.6163087612791,0,0
20786,"131758",0.00501273879850259,10.6,140.3,10.6,129.7,1.15432538269847,12.2358490566038,2.45100509811232,4.87290462063018,2.42189952251786,2.58292898599039,0.330501686748826,140.3,4.95088528969048,3.37758751602302,0,0
20787,"400131",0.00501339709865572,23.6,217.3,23.6,193.7,0.347780810112037,8.20762711864407,3.20274644293832,5.27145991237815,2.06871346943984,2.22003217523082,0.317321798544425,217.3,5.3858702635559,3.37758751602302,0,0
20788,"51121",0.00501366227077568,6,24.5,6,18.5,0.513888888888889,3.08333333333333,1.94591014905531,2.9704144655697,1.02450431651439,1.40691364832263,0.229325157927456,24.5,3.23867845216438,3.37758751602302,0,0
20789,"33638",0.0050149238423634,3.2,3.7,3.2,0.5,0.048828125,0.15625,1.43508452528932,0.405465108108164,-1.02961941718116,0.145182009844498,0.0998700105776065,3.7,1.54756250871601,3.6163087612791,0,0
20790,"398647",0.00501549617093151,39.6,1000.8,39.6,961.2,0.612947658402204,24.2727272727273,3.70376806660769,6.86922232926535,3.16545426265767,3.22972584089227,0.401327762864159,1000.8,6.90955366092352,3.65065824129374,0,0
20791,"120265",0.00501600486630347,12.6,103.8,12.6,91.2,0.574452003023432,7.23809523809524,2.61006979274201,4.52396013056255,1.91389033782054,2.10876915677436,0.297853379750519,103.8,4.65205377188694,3.65065824129374,0,0
20792,"552618",0.00501718385315575,3.2,4.7,3.2,1.5,0.146484375,0.46875,1.43508452528932,0.916290731874155,-0.518793793415168,0.384411698910332,0.127495839023988,4.7,1.7404661748405,3.78872478908365,0,0
20793,"558778",0.00501718385315575,3.2,4.7,3.2,1.5,0.146484375,0.46875,1.43508452528932,0.916290731874155,-0.518793793415168,0.384411698910332,0.127495839023988,4.7,1.7404661748405,3.78872478908365,0,0
20794,"17268",0.00501972372418076,92.2,2477.2,92.2,2385,0.280560509314374,25.8676789587853,4.53474772169155,7.77737360265786,3.24262588096632,3.29092403850136,0.420090113411746,2477.2,7.81528776918239,3.78872478908365,0,0
20795,"40443",0.00501993870223115,7.6,50.3,7.6,42.7,0.739265927977839,5.61842105263158,2.15176220325946,3.77734810210154,1.62558589884208,1.88985682981341,0.271899337931797,50.3,3.93769075217672,3.78872478908365,0,0
20796,"432165",0.00502035098346232,12.6,63.8,12.6,51.2,0.322499370118418,4.06349206349206,2.61006979274201,3.95508249488859,1.34501270214659,1.62205637639331,0.259806524696618,63.8,4.17130560335823,3.78872478908365,0,0
20797,"323045",0.00502086557321383,9.4,9.3,9.4,0,0,0,2.34180580614733,0,-2.34180580614733,0,0.059434159961017,9.3,2.33214389523559,3.78872478908365,0,0
20798,"68627",0.00502121074371944,171.4,1528.3,171.4,1356.9,0.0461876862791017,7.91656942823804,5.14981735822959,7.21369466770475,2.06387730947516,2.18791127937011,0.348315979633585,1528.3,7.33256539335408,3.81330703248899,0,0
20799,"559812",0.00502148656767296,63.8,5764.7,63.8,5700.9,1.4005611186997,89.3557993730408,4.17130560335823,8.64855473161276,4.47724912825453,4.50375520283706,0.501817776472733,5764.7,8.65968184770847,3.81330703248899,0,0
20800,"359801",0.00502155452995353,15.6,138.8,15.6,123.2,0.506245890861276,7.8974358974359,2.8094026953625,4.82189316949938,2.01249047413688,2.18576313381721,0.307505231299377,138.8,4.94021282979971,3.81330703248899,0,0
20801,"42965",0.00502161681498904,27.4,150.3,27.4,122.9,0.163700783206351,4.48540145985401,3.34638914516716,4.8194747886351,1.47308564346794,1.7020902833649,0.279588781479942,150.3,5.01926462079431,3.81330703248899,0,0
20802,"381104",0.00502200848775885,4.6,6.8,4.6,2.2,0.103969754253308,0.478260869565217,1.7227665977411,1.16315080980568,-0.559615787935423,0.390866308687012,0.130897285661475,6.8,2.05412373369555,3.8177123259569,0,0
20803,"328400",0.00502421594023412,74,836,74,762,0.139152666179693,10.2972972972973,4.31748811353631,6.63725803128446,2.31976991774815,2.42456351988053,0.35223291889685,836,6.72982407048948,3.8649313978943,0,0
20804,"291829",0.00502448758143038,5.8,19.7,5.8,13.9,0.413198573127229,2.39655172413793,1.91692261218206,2.70136121295141,0.784438600769352,1.22276071819157,0.213491439236666,19.7,3.03013370027132,3.88156379794344,0,0
20805,"394158",0.00502465258770066,13.4,14.3,13.4,0.9,0.00501225217197594,0.0671641791044776,2.66722820658195,0.641853886172395,-2.02537432040956,0.0650048303089959,0.0791862632400765,14.3,2.72785282839839,3.8649313978943,0,0
20806,"442457",0.00502474491509013,8.4,44.3,8.4,35.9,0.508786848072562,4.27380952380952,2.24070968927596,3.60821155104648,1.36750186177052,1.66275297120182,0.255903365416982,44.3,3.81330703248899,3.8649313978943,0,0
20807,"417562",0.00502487598579955,10.6,64.8,10.6,54.2,0.482378070487718,5.11320754716981,2.45100509811232,4.01096295328305,1.55995785517073,1.81045160224021,0.2716967263562,64.8,4.18661983833127,3.8649313978943,0,0
20808,"220806",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.88156379794344,0,0
20809,"223738",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.88156379794344,0,0
20810,"299653",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.88156379794344,0,0
20811,"486237",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.8649313978943,0,0
20812,"506350",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.88156379794344,0,0
20813,"526483",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.93769075217672,0,0
20814,"535125",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.93769075217672,0,0
20815,"573230",0.00502496739275227,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.140703336070679,3.5,1.50407739677627,3.93769075217672,0,0
20816,"551898",0.00502500559294587,11.8,61.7,11.8,49.9,0.35837403045102,4.22881355932203,2.54944517092557,3.92986292355648,1.38041775263091,1.65418439943972,0.261231226592298,61.7,4.13836144763888,3.93769075217672,0,0
20817,"220087",0.00502565651590746,24.8,114.7,24.8,89.9,0.14616935483871,3.625,3.25037449192757,4.50976000118343,1.25938550925586,1.53147637096439,0.264110378876396,114.7,4.75100063419963,3.93769075217672,0,0
20818,"418914",0.0050271270153549,65.6,86.8,65.6,21.2,0.00492638310529447,0.323170731707317,4.19870457754634,3.10009228887823,-1.09861228866811,0.280030925716261,0.14742824456387,86.8,4.47506150064107,3.98898404656427,0,0
20819,"382958",0.00502730728709214,15.2,875.7,15.2,860.5,3.72446329639889,56.6118421052632,2.78501124223834,6.75867505596798,3.97366381372965,4.05372813867595,0.444547495832938,875.7,6.77616485859454,3.98898404656427,0,0
20820,"419863",0.0050273855153695,27.4,268.3,27.4,240.9,0.320874846821887,8.79197080291971,3.34638914516716,5.48852441761598,2.14213527244882,2.28156274403755,0.324568415347261,268.3,5.59582599981755,3.98898404656427,0,0
20821,"122467",0.00502792124749986,8.6,62.3,8.6,53.7,0.726068144943213,6.24418604651163,2.26176309847379,4.00186370942794,1.74010061095414,1.98019922253395,0.281127425804466,62.3,4.14788532915013,3.98898404656427,0,0
20822,"539435",0.00502902426041612,17.4,121.3,17.4,103.9,0.343176113092879,5.97126436781609,2.91235066461494,4.65300751540225,1.74065685078731,1.94179660972952,0.2906529817287,121.3,4.80647704269313,4.05698877567833,0,0
20823,"340126",0.00502948270888443,5,37.5,5,32.5,1.3,6.5,1.79175946922805,3.51154543883102,1.71978596960297,2.01490302054226,0.273707297529319,37.5,3.65065824129374,4.10594369806545,0,0
20824,"231693",0.00503004288115862,14,53,14,39,0.198979591836735,2.78571428571429,2.70805020110221,3.68887945411394,0.980829253011726,1.33123458393686,0.237758476270605,53,3.98898404656427,4.10594369806545,0,0
20825,"138010",0.00503007279046931,7,44.5,7,37.5,0.76530612244898,5.35714285714286,2.07944154167984,3.65065824129374,1.5712166996139,1.84957904011688,0.267271709388551,44.5,3.8177123259569,4.13836144763888,0,0
20826,"83061",0.00503061649368203,9.2,4.7,9.2,0,0,0,2.32238772029023,0,-2.32238772029023,0,0.0598621671217928,4.7,1.7404661748405,4.14788532915013,0,0
20827,"500223",0.00503159752985708,37.4,590.8,37.4,553.4,0.395636134862307,14.7967914438503,3.64805745959368,6.31788644787569,2.66982898828201,2.75980684623674,0.365741086882954,590.8,6.38316873996611,4.14788532915013,0,0
20828,"513293",0.0050327103209755,7.6,72.3,7.6,64.7,1.12015235457064,8.51315789473684,2.15176220325946,4.18509892549057,2.0333367222311,2.25267588187243,0.2996313999392,72.3,4.29456060889261,4.14788532915013,0,0
20829,"211138",0.0050346163130435,10,47.5,10,37.5,0.375,3.75,2.39789527279837,3.65065824129374,1.25276296849537,1.55814461804655,0.250619566614492,47.5,3.88156379794344,4.14788532915013,0,0
20830,"25196",0.00503498163897346,265,77235.5,265,76970.5,1.09605553577786,290.454716981132,5.5834963087817,11.2511905024507,5.66769419366902,5.67488464889012,0.609865359857296,77235.5,11.2546274222066,4.17130560335823,0,0
20831,"217191",0.005036226297253,4.4,8.3,4.4,3.9,0.201446280991736,0.886363636363636,1.68639895357023,1.58923520511658,-0.0971637484536476,0.634650973878337,0.156204162165187,8.3,2.23001440015921,4.18661983833127,0,0
20832,"454314",0.00503723671823241,4.2,18.2,4.2,14,0.793650793650794,3.33333333333333,1.64865862558738,2.70805020110221,1.05939157551483,1.46633706879343,0.227713648506421,18.2,2.95491027903374,4.17130560335823,0,0
20833,"317544",0.00503753101042532,38,161.5,38,123.5,0.0855263157894737,3.25,3.66356164612965,4.82430571590476,1.16074406977512,1.44691898293633,0.264349977002309,161.5,5.09067800176979,4.17130560335823,0,0
20834,"212455",0.00503839239206832,7.6,14.8,7.6,7.2,0.124653739612188,0.947368421052632,2.15176220325946,2.10413415427021,-0.0476280489892544,0.666478933477784,0.166874514428378,14.8,2.76000994003292,4.17130560335823,0,0
20835,"302561",0.00503852464236223,3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.48366852514507,1.85813453817293,0.254275137032438,21.8,3.1267605359604,4.17130560335823,0,0
20836,"483077",0.00503852464236223,3.4,21.8,3.4,18.4,1.5916955017301,5.41176470588235,1.48160454092422,2.96527306606928,1.48366852514507,1.85813453817293,0.254275137032438,21.8,3.1267605359604,4.17130560335823,0,0
20837,"359101",0.00503870295840198,47.6,164.3,47.6,116.7,0.0515058964762376,2.45168067226891,3.88362353090645,4.76813901426623,0.884515483359783,1.23886126380585,0.250454334100247,164.3,5.10776200482698,4.17130560335823,0,0
20838,"382041",0.0050389394291534,2.6,5.8,2.6,3.2,0.473372781065089,1.23076923076923,1.28093384546206,1.43508452528932,0.154150679827258,0.802346472524937,0.164733792394087,5.8,1.91692261218206,4.14788532915013,0,0
20839,"417509",0.00503895814269839,18.8,88.7,18.8,69.9,0.197770484382073,3.71808510638298,2.98568193770049,4.26127043353808,1.27558849583759,1.55140301947963,0.261011293862466,88.7,4.49647076906475,4.14788532915013,0,0
20840,"242863",0.00503967810856318,143,608.5,143,465.5,0.0227639493373759,3.25524475524475,4.969813299576,6.1452580202874,1.1754447207114,1.44815228216767,0.286589109292361,608.5,6.41263894892133,4.17130560335823,0,0
20841,"296453",0.00503968924817379,13.2,165.2,13.2,152,0.872359963269054,11.5151515151515,2.65324196460721,5.03043792139244,2.37719595678522,2.52694003149455,0.330274398180087,165.2,5.11319188242135,4.14788532915013,0,0
20842,"435144",0.00503971857893641,78.2,2000.7,78.2,1922.5,0.31437850354197,24.5843989769821,4.37197629882038,7.56190172219235,3.18992542337197,3.2419827507551,0.413742721022333,2000.7,7.60175209849666,4.14788532915013,0,0
20843,"399541",0.00504085263723971,13.6,9.3,13.6,0,0,0,2.68102152871429,0,-2.68102152871429,0,0.0519572768441736,9.3,2.33214389523559,4.14788532915013,0,0
20844,"405930",0.0050409394034667,235.8,4010.7,235.8,3774.9,0.0678918823257731,16.0089058524173,5.46721590300985,8.23639404386386,2.76917814085401,2.83373708055392,0.402144123313265,4010.7,8.29697037061301,4.17130560335823,0,0
20845,"202023",0.00504098995921202,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.162798886721713,5.3,1.84054963339749,4.17130560335823,0,0
20846,"268523",0.0050413632816303,4.4,24.8,4.4,20.4,1.05371900826446,4.63636363636364,1.68639895357023,3.06339092202781,1.37699196845758,1.72923911224672,0.249288164097981,24.8,3.25037449192757,4.18661983833127,0,0
20847,"418189",0.00504144533163769,3.8,6.2,3.8,2.4,0.166204986149585,0.631578947368421,1.56861591791385,1.22377543162212,-0.344840486291729,0.489548225318706,0.139896977711934,6.2,1.97408102602201,4.18661983833127,0,0
